t,unit,input,output
500,1,0.429283,0.723268
500,2,-0.692915,0.377562
500,3,-1.2675,-1.2675
500,4,1.94421,1.94421
500,5,0.974288,0.974288
500,6,1.02349,-0.0229343
500,7,-0.346016,-0.346016
500,8,0.960537,0.040979
500,9,-2.13651,0.0619549
500,10,-0.443718,0.706186
500,11,-0.820371,-0.820371
500,12,1.54075,1.54075
500,13,-0.47581,-0.47581
500,14,-1.30022,-1.30022
500,15,1.66416,1.66416
500,16,-0.654562,0.430082
500,17,0.161807,0.957486
500,18,-1.02538,-1.02538
500,19,0.325769,0.834348
500,20,0.556839,0.562548
501,1,0.603276,0.500107
501,2,-0.437931,0.713074
501,3,-0.983157,-0.983157
501,4,1.67027,1.67027
501,5,0.752774,0.752774
501,6,0.826137,0.200143
501,7,-0.0776054,-0.0776054
501,8,0.775222,0.266449
501,9,-1.89064,-0.05671
501,10,-0.133234,0.971055
501,11,-0.52153,-0.52153
501,12,1.26156,1.26156
501,13,-0.289921,-0.289921
501,14,-1.09247,-1.09247
501,15,1.55518,1.55518
501,16,-0.469629,0.674707
501,17,-0.0930869,0.985807
501,18,-0.706029,-0.706029
501,19,0.521372,0.609148
501,20,0.30093,0.857554
502,1,0.918781,0.087443
502,2,-0.412496,0.742693
502,3,-0.749195,-0.749195
502,4,1.46405,1.46405
502,5,0.46237,0.46237
502,6,0.522726,0.60739
502,7,0.147986,0.147986
502,8,0.526822,0.602064
502,9,-1.65155,-0.171298
502,10,0.104953,0.981979
502,11,-0.382886,-0.382886
502,12,1.15351,1.15351
502,13,-0.112877,-0.112877
502,14,-0.879691,-0.879691
502,15,1.20585,1.20585
502,16,-0.154057,0.961415
502,17,-0.198286,0.936569
502,18,-0.454392,-0.454392
502,19,0.672023,0.406158
502,20,-0.104588,0.982104
503,1,1.02713,-0.026378
503,2,-0.413425,0.741632
503,3,-0.606684,-0.606684
503,4,1.44737,1.44737
503,5,0.424878,0.424878
503,6,0.425617,0.727551
503,7,0.196201,0.196201
503,8,0.448983,0.699871
503,9,-1.4808,-0.214568
503,10,0.166045,0.955261
503,11,-0.389148,-0.389148
503,12,1.14702,1.14702
503,13,-0.0653411,-0.0653411
503,14,-0.7175,-0.7175
503,15,0.957065,0.957065
503,16,0.0951686,0.985168
503,17,-0.189492,0.941973
503,18,-0.422172,-0.422172
503,19,0.708058,0.356891
503,20,-0.276135,0.879209
504,1,0.981321,0.019024
504,2,-0.447076,0.702163
504,3,-0.643902,-0.643902
504,4,1.52733,1.52733
504,5,0.491626,0.491626
504,6,0.471949,0.67184
504,7,0.167418,0.167418
504,8,0.473626,0.669764
504,9,-1.50839,-0.210952
504,10,0.17884,0.948213
504,11,-0.461853,-0.461853
504,12,1.21381,1.21381
504,13,-0.0997179,-0.0997179
504,14,-0.735549,-0.735549
504,15,0.874888,0.874888
504,16,0.200347,0.93527
504,17,-0.162681,0.957032
504,18,-0.426285,-0.426285
504,19,0.726903,0.331274
504,20,-0.268184,0.885821
505,1,0.842092,0.179922
505,2,-0.572093,0.542186
505,3,-0.812405,-0.812405
505,4,1.65839,1.65839
505,5,0.664728,0.664728
505,6,0.616308,0.482382
505,7,0.0304474,0.0304474
505,8,0.616996,0.481446
505,9,-1.65975,-0.168133
505,10,0.0439107,0.996831
505,11,-0.612751,-0.612751
505,12,1.35364,1.35364
505,13,-0.227724,-0.227724
505,14,-0.878997,-0.878997
505,15,0.993355,0.993355
505,16,0.0766209,0.990371
505,17,-0.0649606,0.993073
505,18,-0.547489,-0.547489
505,19,0.634023,0.458199
505,20,-0.0746269,0.990864
