t,unit,input,output
500,1,31.6275,-0.00926753
500,2,-32.8243,0.00508443
500,3,14.9344,0.00436256
500,4,-18.362,0.0157313
500,5,-20.4155,0.0150453
500,6,-0.399809,-0.399809
500,7,-11.3222,-11.3222
500,8,22.8669,22.8669
500,9,-20.5371,0.0153943
500,10,5.25919,-0.0440147
500,11,18.1333,0.00713755
500,12,9.64214,-0.0297754
500,13,-9.08094,-0.00881705
500,14,-0.378416,-0.378416
500,15,-26.9466,0.00197414
500,16,10.4762,0.0302992
500,17,9.4602,-0.0333846
500,18,-19.7134,-0.012652
500,19,-33.6224,-0.00877595
500,20,9.3452,-0.0301124
501,1,28.1597,0.00543545
501,2,-29.719,-0.00827464
501,3,11.8274,-0.0138871
501,4,-15.4391,-0.0202414
501,5,-17.4964,-0.0181917
501,6,2.70414,2.70414
501,7,-14.2405,-14.2405
501,8,25.9718,25.9718
501,9,-17.4309,-0.0178322
501,10,2.3329,0.118072
501,11,15.0266,-0.00176588
501,12,6.35669,0.0450846
501,13,-12.1829,0.0142014
501,14,2.72556,2.72556
501,15,-23.664,-0.0117048
501,16,13.7696,-0.0153069
501,17,12.7511,0.0175879
501,18,-16.796,0.0113316
501,19,-30.699,0.00840762
501,20,6.42689,0.0482273
502,1,33.8764,-0.00355774
502,2,-34.7074,0.0072916
502,3,16.8008,0.0110992
502,4,-20.0654,0.00323614
502,5,-22.1061,0.00470928
502,6,-2.28018,-2.28018
502,7,-9.60086,-9.60086
502,8,20.9755,20.9755
502,9,-22.4221,0.0137736
502,10,6.96391,0.00517185
502,11,20.0155,0.000772146
502,12,11.7252,-0.0206298
502,13,-7.21171,-0.0272393
502,14,-2.26367,-2.26367
502,15,-29.0197,-0.000677916
502,16,8.40193,0.0361015
502,17,7.38422,-0.0402865
502,18,-21.4104,-0.0142817
502,19,-35.2966,-0.00723922
502,20,11.0487,-0.00438659
503,1,22.0084,0.000381312
503,2,-23.9994,-2.65531e-05
503,3,6.10306,0.016593
503,4,-9.94893,-0.00511147
503,5,-12.0007,5.9944e-05
503,6,8.40282,8.40282
503,7,-19.7506,-19.7506
503,8,31.6883,31.6883
503,9,-11.7093,-0.0215173
503,10,-3.15818,-0.0480507
503,11,9.30437,-0.0279508
503,12,0.414978,0.739852
503,13,-17.9053,-0.00521167
503,14,8.44549,8.44549
503,15,-17.7191,-0.013874
503,16,19.7168,-0.0125412
503,17,18.6959,0.0139024
503,18,-11.3029,-0.022932
503,19,-25.2005,-0.00744006
503,20,0.936361,0.067512
504,1,30.7557,0.00718674
504,2,-30.1494,0.00477617
504,3,12.3435,0.0227342
504,4,-14.9077,0.00610431
504,5,-16.9506,0.00290541
504,6,2.13397,2.13397
504,7,-14.7326,-14.7326
504,8,25.4489,25.4489
504,9,-17.9493,-0.00281018
504,10,1.88897,-0.0575921
504,11,15.622,-0.0188982
504,12,8.02402,0.00299126
504,13,-11.6646,-0.0237215
504,14,2.20631,2.20631
504,15,-25.1494,-0.00572449
504,16,12.1867,0.0144556
504,17,11.1711,-0.0145872
504,18,-16.167,0.00986031
504,19,-30.1569,0.00499537
504,20,5.88739,-0.0187313
505,1,30.8262,0.00536345
505,2,-31.6607,-0.00880003
505,3,13.7746,-0.0150326
505,4,-17.07,-0.00406735
505,5,-19.1362,-0.00690238
505,6,0.656214,0.656214
505,7,-12.7103,-12.7103
505,8,24.0221,24.0221
505,9,-19.3718,-0.0151171
505,10,3.97633,-0.00594809
505,11,16.967,0.00193885
505,12,8.60855,0.0348466
505,13,-10.2338,0.020848
505,14,0.786942,0.786942
505,15,-25.908,-0.00350063
505,16,11.516,-0.0276059
505,17,10.4931,0.0303281
505,18,-18.4275,0.0168273
505,19,-32.3404,0.00863077
505,20,8.06068,0.00748278
506,1,30.4476,0.010313
506,2,-31.697,-0.00817892
506,3,13.8059,-0.0132046
506,4,-17.283,-0.0143027
506,5,-19.3459,-0.0145624
506,6,0.681295,0.681295
506,7,-12.4399,-12.4399
506,8,23.9867,23.9867
506,9,-19.4153,-0.0158172
506,10,4.19732,0.0440572
506,11,17.0088,-0.000519408
506,12,8.46555,0.0373806
506,13,-10.2078,0.0189391
506,14,0.746246,0.746246
506,15,-25.7634,-0.00836165
506,16,11.6424,-0.0246495
506,17,10.6264,0.027624
506,18,-18.6325,0.0156237
506,19,-32.5457,0.00967976
506,20,8.26893,0.0287893
507,1,30.7737,0.00674883
507,2,-32.0599,0.00185699
507,3,14.1628,0.0109986
507,4,-17.6525,-0.016002
507,5,-19.703,-0.0129806
