t,unit,input,output
500,1,11.9634,-0.00305422
500,2,12.9213,0.00602577
500,3,-3.61055,-0.0828979
500,4,17.0445,-0.00260421
500,5,0.497759,0.63947
500,6,-15.5438,-15.5438
500,7,-1.55737,-1.55737
500,8,-11.1252,-11.1252
500,9,5.1825,-0.0333171
500,10,10.6045,0.0284119
500,11,-0.875262,0.138896
500,12,-3.6814,-0.0728
500,13,-12.4537,0.0252897
500,14,-0.720642,-0.720642
500,15,8.43185,0.0368889
500,16,9.43527,-0.0330411
500,17,0.660186,0.422377
500,18,-5.47381,-0.0579547
500,19,2.04442,0.0216569
500,20,-1.55922,-0.200623
501,1,7.83071,-0.0206137
501,2,8.61746,0.0344514
501,3,0.534975,0.591412
501,4,13.5721,-0.022854
501,5,4.24424,0.0520634
501,6,-11.9227,-11.9227
501,7,2.41846,2.41846
501,8,-6.99436,-6.99436
501,9,1.12335,-0.107078
501,10,6.82699,0.0241123
501,11,3.4028,-0.0892162
501,12,0.216304,0.924795
501,13,-8.31045,0.0317098
501,14,3.21516,3.21516
501,15,4.007,0.00174692
501,16,5.35776,-0.0535771
501,17,5.15712,-0.0292444
501,18,-1.28768,-0.194213
501,19,-1.81303,-0.0972978
501,20,2.83136,0.0568135
502,1,14.7589,0.0148178
502,2,15.4731,-0.0204985
502,3,-6.14938,0.0234096
502,4,19.0841,-0.00435613
502,5,-1.9604,-0.020148
502,6,-17.306,-17.306
502,7,-3.6753,-3.6753
502,8,-13.6185,-13.6185
502,9,7.5788,-0.0407195
502,10,13.0281,-0.00215272
502,11,-3.4672,-0.0913191
502,12,-5.74982,-0.0391678
502,13,-14.9786,0.00142863
502,14,-3.0696,-3.0696
502,15,11.0402,-0.00363388
502,16,11.923,-0.00639277
502,17,-1.99818,-0.000910096
502,18,-8.33951,0.0334192
502,19,4.4445,0.0705329
502,20,-4.5257,0.0701048
503,1,0.173076,0.951449
503,2,1.06684,-0.0621941
503,3,8.16506,0.0193219
503,4,6.51695,0.0487741
503,5,11.6482,-0.024418
503,6,-4.94172,-4.94172
503,7,9.61353,9.61353
503,8,0.618227,0.618227
503,9,-6.60684,0.0454902
503,10,-0.633994,0.458239
503,11,10.9525,0.00431701
503,12,7.62132,-0.0387684
503,13,-0.67133,0.407107
503,14,10.438,10.438
503,15,-3.86102,-0.0348621
503,16,-2.39472,0.125718
503,17,13.1254,-0.00930568
503,18,6.72983,0.0354955
503,19,-9.18316,-0.0188625
503,20,10.7911,0.0180005
504,1,8.61437,0.0345913
504,2,9.37232,-0.031267
504,3,-0.208968,0.929701
504,4,10.9591,0.00371825
504,5,5.11712,-0.0223756
504,6,-9.44876,-9.44876
504,7,3.4781,3.4781
504,8,-7.78988,-7.78988
504,9,1.73831,-0.134148
504,10,5.98489,-0.00252349
504,11,2.52704,0.125507
504,12,1.09479,-0.0853074
504,13,-8.98321,0.00186775
504,14,3.88744,3.88744
504,15,6.17141,0.0264519
504,16,5.94154,-0.0097832
504,17,2.86814,0.044672
504,18,-3.53745,-0.0893607
504,19,-2.71975,0.0902372
504,20,0.668762,0.410626
505,1,10.3356,0.026782
505,2,11.2664,-0.0209787
505,3,-2.08445,0.0400388
505,4,14.7258,0.0164026
505,5,2.47704,0.12817
505,6,-13.1399,-13.1399
505,7,-0.00127812,-0.00127812
505,8,-9.56609,-9.56609
505,9,3.51939,-0.0902767
505,10,8.44598,0.0371463
505,11,0.724469,0.334574
505,12,-1.45087,-0.216784
505,13,-10.9105,0.00809111
505,14,1.09559,1.09559
505,15,7.48299,-0.0424771
505,16,7.79457,-0.0245638
505,17,1.90209,-0.0506694
505,18,-4.44082,0.070443
505,19,0.0559005,0.994868
505,20,-0.396264,0.760996
506,1,10.4782,0.0303069
506,2,11.4532,-0.0274923
506,3,-2.0997,0.046709
506,4,15.5105,-0.0205111
506,5,2.07149,0.034222
506,6,-14.1151,-14.1151
506,7,-0.2785,-0.2785
506,8,-9.64521,-9.64521
506,9,3.71452,-0.0669579
