t,unit,input,output
500,1,2.65747,0.105419
500,2,7.22177,7.22177
500,3,-4.00418,0.00104439
500,4,-7.85385,-0.0179618
500,5,-2.46681,0.128336
500,6,-0.0659969,-0.0659969
500,7,-0.659159,0.423785
500,8,-4.62535,0.0635512
500,9,2.3474,0.120315
500,10,1.78651,-0.110742
500,11,5.58708,-0.0548538
500,12,-0.120693,-0.120693
500,13,0.0807025,0.989321
500,14,4.33439,0.0637212
500,15,2.07634,2.07634
500,16,5.15126,5.15126
500,17,-2.99329,0.00224105
500,18,-4.43887,0.0703914
500,19,-5.40916,-0.0564663
500,20,4.86618,0.026697
500,21,-3.75365,-0.0592709
500,22,-7.68646,-0.0345074
500,23,0.993566,0.00647492
500,24,0.104339,0.104339
500,25,4.9129,0.017508
501,1,2.64594,0.107878
501,2,7.21008,7.21008
501,3,-3.99256,-0.00186215
501,4,-7.84175,-0.0193588
501,5,-2.47851,0.128135
501,6,-0.0541126,-0.0541126
501,7,-0.6473,0.440031
501,8,-4.61358,0.0646482
501,9,2.359,0.121911
501,10,1.77493,-0.116499
501,11,5.57514,-0.0555112
501,12,-0.108749,-0.108749
501,13,0.0684069,0.99232
501,14,4.34608,0.0648434
501,15,2.0647,2.0647
501,16,5.16301,5.16301
501,17,-3.00501,-0.0016662
501,18,-4.45079,0.0706647
501,19,-5.42123,-0.0569268
501,20,4.85415,0.0290061
501,21,-3.76588,-0.0567137
501,22,-7.69821,-0.0335876
501,23,1.00545,-0.00542421
501,24,0.116045,0.116045
501,25,4.90081,0.0199134
502,1,2.65964,0.104942
502,2,7.2239,7.2239
502,3,-4.00633,0.00158043
502,4,-7.85587,-0.0177259
502,5,-2.46468,0.128354
502,6,-0.0680762,-0.0680762
502,7,-0.661246,0.420925
502,8,-4.62746,0.0633459
502,9,2.34525,0.119999
502,10,1.78867,-0.109659
502,11,5.58914,-0.0547326
502,12,-0.122756,-0.122756
502,13,0.0826724,0.988795
502,14,4.33226,0.0635065
502,15,2.07848,2.07848
502,16,5.14915,5.14915
502,17,-2.99117,0.00295208
502,18,-4.4368,0.0703337
502,19,-5.40713,-0.0563806
502,20,4.86822,0.0263026
502,21,-3.75166,-0.0596803
502,22,-7.68435,-0.0346682
502,23,0.991488,0.00858422
502,24,0.102212,0.102212
502,25,4.91493,0.0171037
503,1,2.65531,0.105887
503,2,7.21944,7.21944
503,3,-4.00193,0.000482747
503,4,-7.85106,-0.0182861
503,5,-2.46915,0.12831
503,6,-0.0634437,-0.0634437
503,7,-0.656634,0.427244
503,8,-4.62293,0.0637835
503,9,2.34963,0.120635
503,10,1.7843,-0.111844
503,11,5.58446,-0.0550042
503,12,-0.118073,-0.118073
503,13,0.0776838,0.990103
503,14,4.33672,0.0639522
503,15,2.07406,2.07406
503,16,5.15366,5.15366
503,17,-2.99565,0.00145087
503,18,-4.44146,0.0704593
503,19,-5.41193,-0.0565792
503,20,4.86346,0.027221
503,21,-3.75659,-0.0586624
503,22,-7.68886,-0.0343229
503,23,0.996123,0.00389208
503,24,0.10669,0.10669
503,25,4.91012,0.0180636
504,1,2.63528,0.110042
504,2,7.19945,7.19945
504,3,-3.98192,-0.00453692
504,4,-7.83119,-0.0205601
504,5,-2.48914,0.127805
504,6,-0.0435115,-0.0435115
504,7,-0.636697,0.454543
504,8,-4.60296,0.0655669
504,9,2.36965,0.123221
504,10,1.76428,-0.121724
504,11,5.56455,-0.0560311
504,12,-0.0981569,-0.0981569
504,13,0.0578677,0.994501
504,14,4.35671,0.0657833
504,15,2.05406,2.05406
504,16,5.17363,5.17363
504,17,-3.01564,-0.00518274
504,18,-4.46138,0.0708234
504,19,-5.4318,-0.0572614
504,20,4.84357,0.0310116
504,21,-3.77643,-0.0544534
504,22,-7.70884,-0.032719
504,23,1.01605,-0.0157934
504,24,0.126672,0.126672
504,25,4.89024,0.0220018
505,1,2.62999,0.111079
505,2,7.19434,7.19434
505,3,-3.97673,-0.00584652
505,4,-7.82659,-0.0210772
505,5,-2.49423,0.127598
505,6,-0.0386495,-0.0386495
505,7,-0.631799,0.461241
505,8,-4.59796,0.0659764
505,9,2.37486,0.123808
505,10,1.75904,-0.12427
505,11,5.55976,-0.0562466
505,12,-0.0933695,-0.0933695
505,13,0.053519,0.995295
505,14,4.36182,0.0662076
505,15,2.0489,2.0489
505,16,5.17867,5.17867
505,17,-3.0207,-0.0068486
505,18,-4.46621,0.0708695
505,19,-5.43643,-0.0573875
505,20,4.83889,0.031891
505,21,-3.78086,-0.0534884
505,22,-7.71386,-0.0322964
505,23,1.02091,-0.0204692
505,24,0.131758,0.131758
505,25,4.88563,0.0229081
506,1,2.65736,0.105444
506,2,7.22176,7.22176
506,3,-4.00412,0.00102936
506,4,-7.85413,-0.0179296
506,5,-2.4668,0.128336
506,6,-0.0661262,-0.0661262
506,7,-0.659263,0.423642
506,8,-4.6254,0.0635467
506,9,2.34747,0.120325
506,10,1.78642,-0.110785
506,11,5.58725,-0.0548441
506,12,-0.120866,-0.120866
506,13,0.0811252,0.989209
506,14,4.33441,0.0637226
506,15,2.07631,2.07631
506,16,5.15123,5.15123
506,17,-2.99327,0.00224718
506,18,-4.43873,0.0703874
