t,unit,input,output
500,1,7.94432,-0.0069736
500,2,-2.81357,0.0625386
500,3,-1.53933,-0.205207
500,4,9.38842,-0.0318428
500,5,4.48946,0.0708627
500,6,7.06956,-0.00976132
500,7,0.190283,0.941496
500,8,8.63358,0.0336696
500,9,-9.62324,-0.0306287
500,10,5.37824,-0.0549075
500,11,-4.33821,0.0640982
500,12,7.52116,7.52116
500,13,0.217914,0.923698
500,14,-9.50741,-0.0334711
500,15,2.18215,0.0789908
500,16,8.89709,0.0113666
500,17,-1.71929,-0.142918
500,18,4.39343,4.39343
500,19,7.42939,-0.0417949
500,20,-0.392281,0.765412
501,1,8.85374,0.0159445
501,2,-1.92865,-0.0366883
501,3,-0.664107,0.417005
501,4,8.53677,0.0370385
501,5,3.60369,-0.0836841
501,6,6.1626,0.0252528
501,7,1.08735,-0.0793293
501,8,7.69503,-0.0338412
501,9,-8.79352,0.0218682
501,10,6.24134,0.0350683
501,11,-3.45844,-0.0912552
501,12,6.72586,6.72586
501,13,1.04436,-0.0423353
501,14,-8.64034,0.033317
501,15,1.38416,-0.214905
501,16,9.73718,-0.0240273
501,17,-2.5921,0.117695
501,18,5.25446,5.25446
501,19,8.25236,0.0274756
501,20,-1.26288,-0.18529
502,1,8.34609,0.0337669
502,2,-2.33908,0.119061
502,3,-1.14352,-0.121298
502,4,8.89502,0.0115893
502,5,3.98601,-0.00350843
502,6,6.72602,0.0358872
502,7,0.595033,0.51128
502,8,8.26883,0.028782
502,9,-9.1713,-0.0177892
502,10,5.8348,-0.0270595
502,11,-3.87595,-0.0312016
502,12,6.94911,6.94911
502,13,0.751765,0.297736
502,14,-9.09063,-0.00983503
502,15,1.61099,-0.185696
502,16,9.36192,-0.0308514
502,17,-2.18416,0.0796897
502,18,4.90168,4.90168
502,19,7.91333,-0.0108176
502,20,-0.82563,0.200791
503,1,8.94316,0.00632154
503,2,-1.80682,-0.100476
503,3,-0.535074,0.591282
503,4,8.37283,0.0350231
503,5,3.48825,-0.0911899
503,6,6.06893,0.0112692
503,7,1.17938,-0.144176
503,8,7.64707,-0.0372606
503,9,-8.60414,0.0350328
503,10,6.38504,0.0466364
503,11,-3.33666,-0.0831109
503,12,6.49134,6.49134
503,13,1.24639,-0.178524
503,14,-8.49872,0.0374535
503,15,1.1475,-0.123992
503,16,9.91205,-0.00876076
503,17,-2.70969,0.0928913
503,18,5.40171,5.40171
503,19,8.44822,0.0371803
503,20,-1.39129,-0.215574
504,1,8.31652,0.0320901
504,2,-2.3547,0.121339
504,3,-1.18578,-0.147929
504,4,8.90207,0.0108281
504,5,3.98181,-0.00456647
504,6,6.77402,0.0306272
504,7,0.541279,0.583132
504,8,8.32188,0.0324159
504,9,-9.19965,-0.0203066
504,10,5.80906,-0.030934
504,11,-3.89161,-0.0273178
504,12,6.93845,6.93845
504,13,0.747679,0.303224
504,14,-9.13178,-0.0140225
504,15,1.61525,-0.18429
504,16,9.32614,-0.0291649
504,17,-2.14023,0.063422
504,18,4.89277,4.89277
504,19,7.87666,-0.0152702
504,20,-0.802117,0.231114
505,1,8.05817,0.00717883
505,2,-2.69416,0.0968421
505,3,-1.41975,-0.217114
505,4,9.25937,-0.0250131
505,5,4.3783,0.0674523
505,6,6.94769,0.00749537
505,7,0.290074,0.867225
505,8,8.53,0.0371508
505,9,-9.49009,-0.033525
505,10,5.49654,-0.0579075
505,11,-4.22532,0.0489837
505,12,7.38549,7.38549
505,13,0.357002,0.80315
505,14,-9.38408,-0.0316958
505,15,2.03863,0.0189031
505,16,9.02346,-0.00259787
505,17,-1.81355,-0.0970283
505,18,4.51163,4.51163
505,19,7.55779,-0.0414246
505,20,-0.502494,0.633441
506,1,8.17673,0.0205202
506,2,-2.60152,0.116185
506,3,-1.32936,-0.205856
506,4,9.19702,-0.0200799
506,5,4.27958,0.0572479
506,6,6.83472,0.0231107
506,7,0.411349,0.744003
506,8,8.38186,0.0353904
506,9,-9.44545,-0.0332061
506,10,5.57651,-0.0554396
506,11,-4.13027,0.0306683
506,12,7.37405,7.37405
506,13,0.387104,0.771106
506,14,-9.30512,-0.0279946
506,15,2.0329,0.0161569
506,16,9.07954,-0.00866897
506,17,-1.92001,-0.0412251
506,18,4.58733,4.58733
506,19,7.59771,-0.0399371
506,20,-0.596625,0.509125
507,1,8.40874,0.0363094
507,2,-2.36511,0.122681
507,3,-1.08826,-0.0800707
507,4,8.95368,0.0051555
507,5,4.03762,0.00929585
507,6,6.60464,0.0456143
507,7,0.655452,0.428864
507,8,8.15165,0.0179079
507,9,-9.19495,-0.019901
507,10,5.81943,-0.0293913
507,11,-3.88659,-0.0285653
507,12,7.1196,7.1196
507,13,0.631903,0.461098
507,14,-9.06278,-0.00688267
507,15,1.78517,-0.111413
507,16,9.32389,-0.0290462
507,17,-2.1733,0.0758585
507,18,4.83063,4.83063
507,19,7.84752,-0.0186961
507,20,-0.843498,0.178153
508,1,8.50813,0.0374002
508,2,-2.24016,0.0973208
508,3,-0.971913,0.0288609
508,4,8.81275,0.020043
508,5,3.90942,-0.0228573
508,6,6.51346,0.0488259
508,7,0.764651,0.2805
508,8,8.07122,0.00875018
508,9,-9.04834,-0.00532234
