t,unit,input,output
500,1,3.81443,-0.0459399
500,2,-6.82016,0.0249884
500,3,-5.58958,-0.0547069
500,4,13.3708,-0.0218714
500,5,8.50397,0.0374278
500,6,10.9895,0.000957107
500,7,-2.08382,0.0397588
500,8,10.7583,0.0203657
500,9,-13.6711,-0.0200017
500,10,1.3092,-0.200746
500,11,-8.37146,0.0349649
500,12,13.5195,13.5195
500,13,-3.77435,-0.0549027
500,14,-13.5701,-0.0228908
500,15,6.19653,0.0297387
500,16,4.79118,0.0405254
500,17,0.674669,0.402533
500,18,0.340697,0.340697
500,19,3.28919,-0.0763155
500,20,3.6747,-0.0739
501,1,7.76099,-0.027983
501,2,-3.03663,-0.0120362
501,3,-1.62544,-0.18082
501,4,9.99516,-0.000484432
501,5,4.58162,0.0672039
501,6,7.28682,-0.0342471
501,7,2.31577,0.115066
501,8,6.6012,0.0458033
501,9,-10.1205,0.0116267
501,10,5.23987,-0.0415668
501,11,-4.44444,0.0705315
501,12,9.85183,9.85183
501,13,0.119233,0.976778
501,14,-9.63385,-0.0301625
501,15,2.24892,0.0997425
501,16,8.73853,0.0266684
501,17,-3.92177,-0.0197465
501,18,4.27493,4.27493
501,19,7.36216,-0.0392453
501,20,-0.268607,0.885473
502,1,2.94996,0.0168948
502,2,-7.95437,-0.00571741
502,3,-6.66308,0.0416383
502,4,14.059,0.00417416
502,5,9.62091,-0.0307269
502,6,12.2391,0.0177515
502,7,-3.52394,-0.0900724
502,8,12.38,0.0239056
502,9,-14.3005,0.0180267
502,10,0.222208,0.920735
502,11,-9.47805,-0.0335041
502,12,14.0834,14.0834
502,13,-5.09621,-0.0185935
502,14,-14.6435,0.0195643
502,15,7.55883,-0.0413938
502,16,3.69853,-0.06986
502,17,1.93492,-0.0334003
502,18,-0.781815,-0.781815
502,19,2.22133,0.091801
502,20,4.76512,0.0449378
503,1,13.1365,-0.010072
503,2,2.44346,0.128221
503,3,3.44129,-0.0909283
503,4,4.82452,0.0345571
503,5,-0.730662,0.326183
503,6,1.75514,-0.126154
503,7,7.77616,-0.0264705
503,8,0.88727,0.124414
503,9,-5.28569,-0.0470802
503,10,10.5989,0.028595
503,11,0.875092,0.139102
503,12,4.61521,4.61521
503,13,5.69944,-0.0452406
503,14,-4.31343,0.0614775
503,15,-3.07767,-0.0249866
503,16,14.1233,0.00851335
503,17,-9.35714,-0.030649
503,18,9.61445,9.61445
503,19,12.6216,0.0234023
503,20,-5.59395,-0.0544417
