t,unit,input,output
500,1,17.0737,-0.00427749
500,2,-4.40381,0.0690052
500,3,-1.82972,-0.0886876
500,4,15.1032,-0.00671608
500,5,7.64938,-0.0371137
500,6,12.9892,0.000829514
500,7,2.91427,0.0290643
500,8,14.9044,0.00631512
500,9,-15.6296,-0.0187019
500,10,12.053,0.00437818
500,11,-7.38105,-0.040149
500,12,14.9371,14.9371
500,13,1.74113,-0.132822
500,14,-17.7738,-0.0116838
500,15,3.02632,-0.00868844
500,16,19.0117,-0.000616347
500,17,-6.0342,0.00565599
500,18,10.0671,10.0671
500,19,16.0972,0.00594681
500,20,-2.14461,0.0651338
501,1,13.3534,-0.0213531
501,2,-8.08569,0.0104696
501,3,-5.57145,-0.0556988
501,4,19.984,-0.000800334
501,5,11.4185,-0.0269689
501,6,16.7271,0.0143864
501,7,-0.249142,0.900979
501,8,17.9789,-0.00117394
501,9,-20.4726,0.0154904
501,10,8.262,0.02825
501,11,-11.1185,-0.0104128
501,12,19.269,19.269
501,13,-1.89851,-0.0525583
501,14,-21.4859,-0.0148003
501,15,6.73525,0.0349307
501,16,15.2828,-0.0161647
501,17,-2.90558,0.0320229
501,18,6.3106,6.3106
501,19,12.352,0.0230353
501,20,1.69347,-0.154298
502,1,15.2311,-0.0138737
502,2,-6.14217,0.0223847
502,3,-3.64828,-0.077953
502,4,18.8871,0.00585085
502,5,9.47672,-0.0334988
502,6,14.606,0.0205969
502,7,2.6299,0.111095
502,8,14.8936,0.00700863
502,9,-19.3824,-0.0153137
502,10,10.204,0.0186479
502,11,-9.17866,-0.0184585
502,12,18.4689,18.4689
502,13,0.0333416,0.998172
502,14,-19.5589,-0.0159962
502,15,4.82762,0.0339863
502,16,17.2057,-0.0111394
502,17,-5.59663,-0.0542749
502,18,8.24592,8.24592
502,19,14.2826,0.0172859
502,20,-0.236917,0.910194
503,1,11.5935,-0.0262792
503,2,-10.0008,7.96786e-05
503,3,-7.51679,-0.0422876
503,4,22.3187,0.0120101
503,5,13.3573,-0.0214748
503,6,18.6521,0.0151532
503,7,-1.42547,-0.217209
503,8,19.122,-0.00622554
503,9,-22.8233,0.00734945
503,10,6.32709,0.0430672
503,11,-13.0557,-0.00424686
503,12,21.9966,21.9966
503,13,-4.07774,0.018876
503,14,-23.428,-0.0132405
503,15,8.9374,0.00695948
503,16,13.3311,-0.020595
503,17,-1.71902,-0.14304
503,18,4.36463,4.36463
503,19,10.3883,0.0287726
503,20,3.63476,-0.0798429
504,1,19.4868,-0.0163206
504,2,-1.85576,-0.075091
504,3,0.587187,0.521884
504,4,15.0357,-0.00237143
504,5,5.23954,-0.0415232
504,6,10.6101,0.0282231
504,7,7.46743,-0.0424035
504,8,10.2935,0.0246421
504,9,-15.5764,-0.0198502
504,10,14.451,0.0217661
504,11,-4.94245,0.0115815
504,12,14.5795,14.5795
504,13,4.2647,0.0551572
504,14,-15.3177,-0.0174637
504,15,0.593971,0.512717
504,16,21.4536,-0.0146796
504,17,-10.6842,0.0249428
504,18,12.4899,12.4899
504,19,18.4957,0.0172084
504,20,-4.47052,0.0708968
505,1,11.6912,-0.0224594
505,2,-9.7196,-0.0252598
