t,unit,input,output
500,1,17.1404,17.1404
500,2,5.35981,5.35981
500,3,-13.5541,-13.5541
500,4,17.4105,17.4105
500,5,4.54164,4.54164
500,6,-15.1659,-15.1659
500,7,-19.6587,-19.6587
500,8,12.9733,12.9733
500,9,-15.6415,-15.6415
500,10,12.7328,12.7328
500,11,-5.6565,-5.6565
500,12,13.6956,13.6956
500,13,-2.64863,-2.64863
500,14,-9.03705,-9.03705
500,15,-7.63768,-7.63768
500,16,-2.71446,-2.71446
500,17,-10.3583,-10.3583
500,18,-12.4914,-12.4914
500,19,-18.0251,-18.0251
500,20,7.42514,7.42514
501,1,17.1164,17.1164
501,2,5.33528,5.33528
501,3,-13.5787,-13.5787
501,4,17.435,17.435
501,5,4.51802,4.51802
501,6,-15.1418,-15.1418
501,7,-19.6818,-19.6818
501,8,12.9969,12.9969
501,9,-15.6652,-15.6652
501,10,12.7092,12.7092
501,11,-5.63195,-5.63195
501,12,13.7202,13.7202
501,13,-2.62456,-2.62456
501,14,-9.01249,-9.01249
501,15,-7.61314,-7.61314
501,16,-2.73902,-2.73902
501,17,-10.3347,-10.3347
501,18,-12.4668,-12.4668
501,19,-18.0024,-18.0024
501,20,7.44969,7.44969
502,1,17.1445,17.1445
502,2,5.36376,5.36376
502,3,-13.5502,-13.5502
502,4,17.4065,17.4065
502,5,4.54584,4.54584
502,6,-15.17,-15.17
502,7,-19.6544,-19.6544
502,8,12.9691,12.9691
502,9,-15.6373,-15.6373
502,10,12.737,12.737
502,11,-5.66046,-5.66046
502,12,13.6916,13.6916
502,13,-2.65271,-2.65271
502,14,-9.04101,-9.04101
502,15,-7.64164,-7.64164
502,16,-2.71051,-2.71051
502,17,-10.3625,-10.3625
502,18,-12.4953,-12.4953
502,19,-18.0296,-18.0296
502,20,7.42118,7.42118
503,1,17.135,17.135
503,2,5.35384,5.35384
503,3,-13.5601,-13.5601
503,4,17.4165,17.4165
503,5,4.53671,4.53671
503,6,-15.1605,-15.1605
503,7,-19.6631,-19.6631
503,8,12.9783,12.9783
503,9,-15.6465,-15.6465
503,10,12.7279,12.7279
503,11,-5.65052,-5.65052
503,12,13.7016,13.7016
503,13,-2.64318,-2.64318
503,14,-9.03106,-9.03106
503,15,-7.63171,-7.63171
503,16,-2.72045,-2.72045
503,17,-10.3534,-10.3534
503,18,-12.4854,-12.4854
503,19,-18.0212,-18.0212
503,20,7.43112,7.43112
504,1,17.0952,17.0952
504,2,5.31419,5.31419
504,3,-13.5997,-13.5997
504,4,17.4561,17.4561
504,5,4.4968,4.4968
504,6,-15.1207,-15.1207
504,7,-19.7031,-19.7031
504,8,13.0182,13.0182
504,9,-15.6864,-15.6864
504,10,12.688,12.688
504,11,-5.61089,-5.61089
504,12,13.7412,13.7412
504,13,-2.6034,-2.6034
504,14,-8.99144,-8.99144
504,15,-7.59207,-7.59207
504,16,-2.76007,-2.76007
504,17,-10.3135,-10.3135
504,18,-12.4458,-12.4458
504,19,-17.981,-17.981
504,20,7.47075,7.47075
505,1,17.0859,17.0859
505,2,5.30541,5.30541
505,3,-13.6085,-13.6085
505,4,17.4649,17.4649
505,5,4.48689,4.48689
505,6,-15.1114,-15.1114
505,7,-19.7136,-19.7136
505,8,13.0281,13.0281
505,9,-15.6963,-15.6963
505,10,12.6781,12.6781
505,11,-5.6021,-5.6021
505,12,13.75,13.75
505,13,-2.59406,-2.59406
505,14,-8.98265,-8.98265
505,15,-7.58329,-7.58329
505,16,-2.76886,-2.76886
505,17,-10.3036,-10.3036
505,18,-12.437,-12.437
505,19,-17.97,-17.97
505,20,7.47954,7.47954
506,1,17.1409,17.1409
506,2,5.3606,5.3606
506,3,-13.5533,-13.5533
506,4,17.4097,17.4097
506,5,4.5418,4.5418
506,6,-15.1664,-15.1664
506,7,-19.6588,-19.6588
506,8,12.9732,12.9732
506,9,-15.6414,-15.6414
506,10,12.733,12.733
506,11,-5.65726,-5.65726
506,12,13.6948,13.6948
506,13,-2.64911,-2.64911
506,14,-9.03781,-9.03781
506,15,-7.63845,-7.63845
506,16,-2.71371,-2.71371
506,17,-10.3585,-10.3585
506,18,-12.4922,-12.4922
506,19,-18.0246,-18.0246
506,20,7.42437,7.42437
507,1,17.1321,17.1321
507,2,5.35108,5.35108
507,3,-13.5629,-13.5629
507,4,17.4193,17.4193
507,5,4.53383,4.53383
507,6,-15.1576,-15.1576
507,7,-19.666,-19.666
507,8,12.9811,12.9811
507,9,-15.6494,-15.6494
507,10,12.725,12.725
507,11,-5.64773,-5.64773
507,12,13.7044,13.7044
507,13,-2.64036,-2.64036
507,14,-9.02828,-9.02828
507,15,-7.62892,-7.62892
507,16,-2.72323,-2.72323
507,17,-10.3505,-10.3505
507,18,-12.4826,-12.4826
507,19,-18.0182,-18.0182
507,20,7.4339,7.4339
508,1,17.0814,17.0814
508,2,5.30042,5.30042
508,3,-13.6135,-13.6135
508,4,17.4699,17.4699
508,5,4.48294,4.48294
508,6,-15.1069,-15.1069
508,7,-19.717,-19.717
508,8,13.032,13.032
508,9,-15.7002,-15.7002
508,10,12.6741,12.6741
508,11,-5.59711,-5.59711
508,12,13.755,13.755
508,13,-2.58959,-2.58959
508,14,-8.97766,-8.97766
508,15,-7.57829,-7.57829
508,16,-2.77385,-2.77385
508,17,-10.2996,-10.2996
508,18,-12.432,-12.432
508,19,-17.9671,-17.9671
508,20,7.48453,7.48453
509,1,17.108,17.108
509,2,5.32775,5.32775
509,3,-13.5862,-13.5862
509,4,17.4426,17.4426
509,5,4.50883,4.50883
509,6,-15.1335,-15.1335
509,7,-19.6919,-19.6919
509,8,13.0062,13.0062
509,9,-15.6744,-15.6744
509,10,12.7,12.7
509,11,-5.62444,-5.62444
509,12,13.7277,13.7277
509,13,-2.6162,-2.6162
509,14,-9.00498,-9.00498
509,15,-7.60562,-7.60562
509,16,-2.74653,-2.74653
509,17,-10.3255,-10.3255
509,18,-12.4593,-12.4593
509,19,-17.9916,-17.9916
509,20,7.4572,7.4572
510,1,17.1276,17.1276
510,2,5.34705,5.34705
510,3,-13.5669,-13.5669
510,4,17.4233,17.4233
510,5,4.52886,4.52886
510,6,-15.1531,-15.1531
510,7,-19.6714,-19.6714
510,8,12.9861,12.9861
510,9,-15.6543,-15.6543
510,10,12.72,12.72
510,11,-5.64369,-5.64369
510,12,13.7084,13.7084
510,13,-2.63586,-2.63586
510,14,-9.02424,-9.02424
510,15,-7.62489,-7.62489
510,16,-2.72727,-2.72727
510,17,-10.3455,-10.3455
510,18,-12.4786,-12.4786
510,19,-18.0123,-18.0123
510,20,7.43794,7.43794
511,1,17.1083,17.1083
511,2,5.32738,5.32738
511,3,-13.5866,-13.5866
511,4,17.4429,17.4429
511,5,4.50976,4.50976
511,6,-15.1338,-15.1338
511,7,-19.6903,-19.6903
511,8,13.0052,13.0052
511,9,-15.6734,-15.6734
511,10,12.7009,12.7009
511,11,-5.62405,-5.62405
511,12,13.7281,13.7281
511,13,-2.61648,-2.61648
511,14,-9.0046,-9.0046
511,15,-7.60524,-7.60524
511,16,-2.74692,-2.74692
511,17,-10.3264,-10.3264
511,18,-12.4589,-12.4589
511,19,-17.9938,-17.9938
511,20,7.45759,7.45759
512,1,17.0987,17.0987
512,2,5.31809,5.31809
512,3,-13.5958,-13.5958
512,4,17.4522,17.4522
512,5,4.49994,4.49994
