t,unit,input,output
500,1,4.07711,4.07711
500,2,-4.19116,-4.19116
500,3,-4.11583,-4.11583
500,4,-4.16776,-4.16776
500,5,-4.106,-4.106
500,6,4.16382,4.16382
500,7,3.94788,3.94788
500,8,4.09499,4.09499
500,9,-4.17747,-4.17747
500,10,4.10973,4.10973
500,11,4.13526,4.13526
500,12,-4.25101,-4.25101
500,13,4.11287,4.11287
500,14,-4.09506,-4.09506
500,15,4.02206,4.02206
500,16,4.02537,4.02537
500,17,-3.97619,-3.97619
500,18,-4.16915,-4.16915
500,19,4.11106,4.11106
500,20,-4.3006,-4.3006
501,1,0.943452,0.943452
501,2,-0.285055,-0.285055
501,3,-0.734736,-0.734736
501,4,-0.290031,-0.290031
501,5,-0.312096,-0.312096
501,6,0.492243,0.492243
501,7,0.966819,0.966819
501,8,0.311814,0.311814
501,9,-0.293222,-0.293222
501,10,0.298334,0.298334
501,11,1.16169,1.16169
501,12,0.147082,0.147082
501,13,0.51571,0.51571
501,14,-0.728758,-0.728758
501,15,1.16868,1.16868
501,16,0.739775,0.739775
501,17,-1.17497,-1.17497
501,18,-0.283463,-0.283463
501,19,0.294899,0.294899
501,20,0.164533,0.164533
502,1,4.85947,4.85947
502,2,-4.76367,-4.76367
502,3,-4.82947,-4.82947
502,4,-4.74028,-4.74028
502,5,-4.67908,-4.67908
502,6,4.80484,4.80484
502,7,4.72834,4.72834
502,8,4.66788,4.66788
502,9,-4.74967,-4.74967
502,10,4.68138,4.68138
502,11,4.98955,4.98955
502,12,-4.68452,-4.68452
502,13,4.75507,4.75507
502,14,-4.80704,-4.80704
502,15,4.87385,4.87385
502,16,4.73679,4.73679
502,17,-4.82767,-4.82767
502,18,-4.74047,-4.74047
502,19,4.6829,4.6829
502,20,-4.73422,-4.73422
503,1,3.88196,3.88196
503,2,-3.11644,-3.11644
503,3,-3.63893,-3.63893
503,4,-3.11388,-3.11388
503,5,-3.11736,-3.11736
503,6,3.36158,3.36158
503,7,3.86401,3.86401
503,8,3.11337,3.11337
503,9,-3.1207,-3.1207
503,10,3.10346,3.10346
503,11,4.16853,4.16853
503,12,-2.60796,-2.60796
503,13,3.37026,3.37026
503,14,-3.62526,-3.62526
503,15,4.13793,4.13793
503,16,3.61387,3.61387
503,17,-4.12918,-4.12918
503,18,-3.10722,-3.10722
503,19,3.10003,3.10003
503,20,-2.60552,-2.60552
504,1,-2.33285,-2.33285
504,2,2.88966,2.88966
504,3,2.51221,2.51221
504,4,2.91656,2.91656
504,5,2.98359,2.98359
504,6,-2.6971,-2.6971
504,7,-2.48493,-2.48493
504,8,-2.99744,-2.99744
504,9,2.90373,2.90373
504,10,-2.98571,-2.98571
504,11,-2.02729,-2.02729
504,12,3.27728,3.27728
504,13,-2.74963,-2.74963
504,14,2.54177,2.54177
504,15,-2.16651,-2.16651
504,16,-2.62391,-2.62391
504,17,2.2209,2.2209
504,18,2.91858,2.91858
504,19,-2.9852,-2.9852
504,20,3.22279,3.22279
505,1,-4.52101,-4.52101
505,2,4.08652,4.08652
505,3,4.35941,4.35941
505,4,4.10531,4.10531
505,5,4.14121,4.14121
505,6,-4.23789,-4.23789
505,7,-4.63007,-4.63007
505,8,-4.15376,-4.15376
505,9,4.08995,4.08995
505,10,-4.1574,-4.1574
505,11,-4.56067,-4.56067
505,12,3.80489,3.80489
505,13,-4.25967,-4.25967
505,14,4.39147,4.39147
505,15,-4.67604,-4.67604
505,16,-4.45247,-4.45247
505,17,4.71786,4.71786
505,18,4.11342,4.11342
505,19,-4.16105,-4.16105
505,20,3.7755,3.7755
506,1,3.66635,3.66635
506,2,-4.36037,-4.36037
506,3,-3.90487,-3.90487
506,4,-4.37715,-4.37715
506,5,-4.42575,-4.42575
506,6,4.11374,4.11374
506,7,3.75053,3.75053
506,8,4.4318,4.4318
506,9,-4.37165,-4.37165
506,10,4.41387,4.41387
506,11,3.38018,3.38018
506,12,-4.83855,-4.83855
506,13,4.15792,4.15792
506,14,-3.91089,-3.91089
506,15,3.44605,3.44605
506,16,3.95676,3.95676
506,17,-3.47641,-3.47641
506,18,-4.37013,-4.37013
506,19,4.41228,4.41228
506,20,-4.80098,-4.80098
507,1,3.34132,3.34132
507,2,-2.68294,-2.68294
507,3,-3.1102,-3.1102
507,4,-2.70718,-2.70718
507,5,-2.76154,-2.76154
507,6,2.90071,2.90071
507,7,3.47664,3.47664
507,8,2.77573,2.77573
507,9,-2.69023,-2.69023
507,10,2.7706,2.7706
507,11,3.44159,3.44159
507,12,-2.25842,-2.25842
507,13,2.94047,2.94047
507,14,-3.14123,-3.14123
507,15,3.57478,3.57478
507,16,3.21699,3.21699
507,17,-3.62595,-3.62595
507,18,-2.71106,-2.71106
507,19,2.77336,2.77336
507,20,-2.21553,-2.21553
508,1,-4.5024,-4.5024
508,2,4.98857,4.98857
508,3,4.67264,4.67264
508,4,5.01354,5.01354
508,5,5.08463,5.08463
508,6,-4.8067,-4.8067
508,7,-4.63129,-4.63129
508,8,-5.09402,-5.09402
508,9,5.00588,5.00588
508,10,-5.06987,-5.06987
508,11,-4.25467,-4.25467
508,12,5.33401,5.33401
508,13,-4.86997,-4.86997
508,14,4.6849,4.6849
508,15,-4.35768,-4.35768
508,16,-4.75427,-4.75427
508,17,4.40352,4.40352
508,18,5.00546,5.00546
508,19,-5.06724,-5.06724
508,20,5.27803,5.27803
509,1,-1.39515,-1.39515
509,2,0.617705,0.617705
509,3,1.12164,1.12164
509,4,0.634275,0.634275
509,5,0.665936,0.665936
509,6,-0.881372,-0.881372
509,7,-1.48904,-1.48904
509,8,-0.677191,-0.677191
509,9,0.619092,0.619092
509,10,-0.679688,-0.679688
509,11,-1.56152,-1.56152
509,12,0.107643,0.107643
509,13,-0.900988,-0.900988
509,14,1.14862,1.14862
509,15,-1.66204,-1.66204
509,16,-1.20249,-1.20249
509,17,1.69911,1.69911
509,18,0.640254,0.640254
509,19,-0.683766,-0.683766
509,20,0.0829109,0.0829109
510,1,2.02984,2.02984
510,2,-2.18904,-2.18904
510,3,-2.08673,-2.08673
510,4,-2.21808,-2.21808
510,5,-2.29597,-2.29597
510,6,2.11808,2.11808
510,7,2.18147,2.18147
510,8,2.30827,2.30827
510,9,-2.20623,-2.20623
510,10,2.28557,2.28557
510,11,1.86712,1.86712
510,12,-2.31836,-2.31836
510,13,2.18499,2.18499
510,14,-2.10629,-2.10629
510,15,1.99562,1.99562
510,16,2.18887,2.18887
510,17,-2.05073,-2.05073
510,18,-2.21183,-2.21183
510,19,2.28427,2.28427
510,20,-2.25708,-2.25708
511,1,-0.522279,-0.522279
511,2,0.873298,0.873298
511,3,0.653766,0.653766
511,4,0.868762,0.868762
511,5,0.868337,0.868337
511,6,-0.745745,-0.745745
511,7,-0.492266,-0.492266
511,8,-0.862548,-0.862548
511,9,0.87848,0.87848
