t,unit,input,output
500,1,1.64136,-0.175117
500,2,1.6301,-0.179185
500,3,0.0873986,0.987482
500,4,2.19328,0.0828063
500,5,0.434989,0.716556
500,6,-1.69228,-1.69228
500,7,-0.33381,-0.33381
500,8,-1.55585,-1.55585
500,9,0.65684,0.426962
500,10,1.38497,-0.214987
500,11,0.12881,0.97293
500,12,-0.0132851,0.99971
500,13,-1.46797,-0.21574
500,14,0.321334,0.321334
500,15,0.746878,0.304301
500,16,1.29164,-0.195499
500,17,-0.0182563,0.999452
500,18,-0.1487,0.964022
500,19,-0.0119594,0.999765
500,20,-0.278259,0.877415
501,1,1.57622,-0.196184
501,2,1.52895,-0.207329
501,3,0.190124,0.941592
501,4,2.08961,0.0423199
501,5,0.515238,0.617085
501,6,-1.60653,-1.60653
501,7,-0.223867,-0.223867
501,8,-1.35964,-1.35964
501,9,0.511011,0.622529
501,10,1.32834,-0.205622
501,11,0.270165,0.884189
501,12,0.126895,0.973722
501,13,-1.29173,-0.19553
501,14,0.463874,0.463874
501,15,0.602307,0.501422
501,16,1.2169,-0.164762
501,17,0.0980256,0.984269
501,18,0.0671912,0.99259
501,19,-0.0917355,0.986215
501,20,-0.0552282,0.99499
502,1,1.38851,-0.215327
502,2,1.329,-0.205773
502,3,0.390957,0.766874
502,4,1.85373,-0.0761563
502,5,0.725645,0.33298
502,6,-1.38096,-1.38096
502,7,-0.0185117,-0.0185117
502,8,-1.25356,-1.25356
502,9,0.343128,0.817277
502,10,1.10168,-0.0907357
502,11,0.402004,0.75458
502,12,0.272478,0.88227
502,13,-1.17357,-0.140675
502,14,0.638129,0.638129
502,15,0.435097,0.716429
502,16,1.04918,-0.0466862
502,17,0.276271,0.879094
502,18,0.175685,0.949997
502,19,-0.282861,0.873488
502,20,0.0332212,0.998186
503,1,1.22619,-0.169326
503,2,1.21099,-0.161748
503,3,0.504268,0.631175
503,4,1.70078,-0.151142
503,5,0.880784,0.132209
503,6,-1.24995,-1.24995
503,7,0.110386,0.110386
503,8,-1.24959,-1.24959
503,9,0.248793,0.901247
503,10,0.914121,0.0928114
503,11,0.45987,0.68668
503,12,0.333024,0.827297
503,13,-1.14651,-0.123325
503,14,0.713219,0.713219
503,15,0.3704,0.789118
503,16,0.909274,0.0984328
503,17,0.396649,0.760568
503,18,0.132216,0.971492
503,19,-0.45064,0.697876
503,20,0.021071,0.99927
504,1,1.16506,-0.135411
504,2,1.19617,-0.153812
504,3,0.537386,0.588249
504,4,1.65773,-0.168919
504,5,0.936419,0.0674474
504,6,-1.24661,-1.24661
504,7,0.156054,0.156054
504,8,-1.30787,-1.30787
504,9,0.228783,0.916098
504,10,0.875121,0.139066
504,11,0.430907,0.721364
504,12,0.331914,0.828383
504,13,-1.12842,-0.110741
504,14,0.7099,0.7099
504,15,0.360309,0.799722
504,16,0.840252,0.182239
504,17,0.425582,0.727593
504,18,0.0543731,0.995144
504,19,-0.550635,0.57078
504,20,-0.0130866,0.999718
505,1,1.2295,-0.170904
505,2,1.27223,-0.188829
505,3,0.453305,0.694656
505,4,1.74341,-0.131747
505,5,0.865172,0.151221
505,6,-1.34511,-1.34511
505,7,0.0904373,0.0904373
505,8,-1.42518,-1.42518
505,9,0.325344,0.834758
505,10,0.962686,0.0386718
