t,unit,input,output
500,1,4.72702,0.0509252
500,2,4.87106,0.0257522
500,3,-4.80208,0.0386104
500,4,-4.77245,0.043721
500,5,4.85233,0.0293537
500,6,-4.85221,0.029375
500,7,4.79088,0.0405772
500,8,4.80026,0.0389336
500,9,-4.73172,0.0502202
500,10,-4.83886,0.0318978
500,11,4.81271,0.0367091
500,12,-4.8718,0.0256093
500,13,-4.8336,0.0328799
500,14,4.81746,0.0358491
500,15,-4.84331,0.0310606
500,16,4.86066,4.86066
500,17,-4.81075,0.037062
500,18,4.8602,0.0278489
500,19,-4.81909,0.0355511
500,20,4.81246,0.036754
501,1,0.891479,0.119387
501,2,0.291985,0.865544
501,3,-0.592134,0.515202
501,4,-0.589446,0.518834
501,5,0.591822,0.515624
501,6,-0.605024,0.497733
501,7,0.594412,0.512121
501,8,0.594005,0.512672
501,9,-0.9007,0.108468
501,10,-0.595285,0.510939
501,11,0.603491,0.499814
501,12,-0.291712,0.865785
501,13,-0.599895,0.504694
501,14,0.599207,0.505627
501,15,-0.604083,0.499011
501,16,0.604577,0.604577
501,17,-0.598143,0.507068
501,18,0.287204,0.869733
501,19,-0.597503,0.507936
501,20,0.603064,0.500394
502,1,5.47415,-0.0579562
502,2,5.52289,-0.0574857
502,3,-5.49862,-0.0578885
502,4,-5.49235,-0.0579384
502,5,5.39673,-0.0559048
502,6,-5.63263,-0.0516768
502,7,5.5538,-0.0564972
502,8,5.53166,-0.057259
502,9,-5.62508,-0.0522745
502,10,-5.48539,-0.0579675
502,11,5.68011,-0.0473054
502,12,-5.52253,-0.0574941
502,13,-5.57176,-0.0556837
502,14,5.59453,-0.0544062
502,15,-5.63622,-0.0513828
502,16,5.63024,5.63024
502,17,-5.59564,-0.0543369
502,18,5.45981,-0.0578364
502,19,-5.59303,-0.0544983
502,20,5.68027,-0.0472892
503,1,4.29823,0.0596701
503,2,3.57956,-0.0861612
503,3,-3.93807,-0.0156262
503,4,-3.94126,-0.0148186
503,5,3.94201,-0.0146289
503,6,-3.92157,-0.0197969
503,7,3.9345,-0.0165302
503,8,3.93554,-0.0162678
503,9,-4.28399,0.0578404
503,10,-3.93505,-0.0163909
503,11,3.92119,-0.0198936
503,12,-3.57995,-0.0861243
503,13,-3.92824,-0.018114
503,14,3.92757,-0.0182832
503,15,-3.92096,-0.0199512
503,16,3.92116,3.92116
503,17,-3.92876,-0.0179824
503,18,3.58605,-0.0855399
503,19,-3.92829,-0.0181006
503,20,3.92087,-0.0199739
504,1,-2.94261,0.019396
504,2,-3.43772,-0.0908267
504,3,3.18967,-0.0560066
504,4,3.19309,-0.0568295
504,5,-3.17529,-0.0524573
504,6,3.19055,-0.0562202
504,7,-3.19487,-0.0572545
504,8,-3.1915,-0.0564483
504,9,2.95103,0.0165284
504,10,3.18216,-0.0541694
504,11,-3.19946,-0.0583409
504,12,3.43788,-0.0908314
504,13,3.18865,-0.0557606
504,14,-3.1928,-0.0567602
504,15,3.19056,-0.0562208
504,16,-3.19003,-3.19003
504,17,3.19353,-0.0569347
504,18,-3.43539,-0.0907539
504,19,3.19311,-0.0568342
504,20,-3.19936,-0.058319
505,1,-5.14893,-0.0278806
505,2,-4.76112,0.0455937
505,3,4.95367,0.00932041
505,4,4.9548,0.00909171
505,5,-4.9412,0.0118325
505,6,4.96695,0.00664256
505,7,-4.95937,0.00817051
505,8,-4.95986,0.00807153
505,9,5.16527,-0.0305786
505,10,4.95278,0.00949812
505,11,-4.97372,0.00527771
505,12,4.76111,0.0455953
505,13,4.96216,0.00760686
505,14,-4.96426,0.00718465
505,15,4.96895,0.00623808
505,16,-4.96423,-4.96423
505,17,4.96672,0.00668878
505,18,-4.75387,0.0467674
505,19,4.96395,0.0072477
505,20,-4.9735,0.00532268
506,1,4.52727,0.0700515
506,2,5.15079,-0.028193
506,3,-4.83931,0.0318118
506,4,-4.84132,0.0314353
506,5,4.83161,0.033248
506,6,-4.83918,0.0318376
506,7,4.84229,0.0312529
506,8,4.83951,0.0317746
506,9,-4.5317,0.0698927
506,10,-4.83506,0.0326066
506,11,4.84398,0.0309345
506,12,-5.15066,-0.0281714
506,13,-4.8383,0.0320019
506,14,4.84085,0.0315239
506,15,-4.83965,0.0317488
506,16,4.83933,4.83933
506,17,-4.84066,0.0315586
506,18,5.15,-0.0280598
506,19,-4.84084,0.0315257
506,20,4.84421,0.0308912
507,1,3.71446,-0.0669701
507,2,3.11504,-0.0361304
507,3,-3.4141,-0.0898598
507,4,-3.40976,-0.0896262
507,5,3.42203,-0.0902412
507,6,-3.42627,-0.0904217
507,7,3.41233,-0.0897666
507,8,3.41739,-0.090025
507,9,-3.71863,-0.0661883
507,10,-3.42363,-0.0903112
507,11,3.42018,-0.0901571
507,12,-3.11504,-0.0361326
507,13,-3.42378,-0.0903178
507,14,3.42006,-0.0901519
507,15,-3.42786,-0.0904851
507,16,3.42504,3.42504
507,17,-3.42146,-0.0902158
507,18,3.11115,-0.0350044
507,19,-3.4202,-0.0901581
507,20,3.42027,-0.0901615
508,1,-5.4334,-0.0573064
508,2,-5.87998,-0.0199315
508,3,5.65423,-0.0498163
508,4,5.64994,-0.0502032
508,5,-5.65393,-0.0498433
508,6,5.68096,-0.0472179
508,7,-5.6564,-0.0496173
508,8,-5.6647,-0.0488358
508,9,5.45249,-0.0577298
508,10,5.66671,-0.0486427
508,11,-5.67902,-0.0474173
508,12,5.88002,-0.0199256
508,13,5.67453,-0.0478717
508,14,-5.67113,-0.0482102
508,15,5.68581,-0.0467133
508,16,-5.67612,-5.67612
508,17,5.676,-0.0477232
508,18,-5.86871,-0.0217419
508,19,5.67122,-0.0482011
508,20,-5.67897,-0.0474226
509,1,-1.38824,-0.215302
509,2,-0.688324,0.38384
509,3,1.03785,-0.0363833
509,4,1.03452,-0.0333024
509,5,-1.03881,-0.0372635
509,6,1.05352,-0.0505659
509,7,-1.03927,-0.0376949
509,8,-1.04203,-0.0402142
509,9,1.39879,-0.216155
509,10,1.04436,-0.0423348
509,11,-1.0513,-0.0485899
509,12,0.688175,0.384044
509,13,1.04868,-0.0462374
509,14,-1.04704,-0.0447653
509,15,1.05496,-0.051835
509,16,-1.05227,-1.05227
509,17,1.04814,-0.0457531
509,18,-0.68229,0.392097
509,19,1.0468,-0.0445474
509,20,-1.05141,-0.0486869
510,1,2.45982,0.128374
510,2,2.59637,0.117022
510,3,-2.53696,0.124624
510,4,-2.55175,0.123097
510,5,2.47467,0.12822
510,6,-2.51243,0.126598
510,7,2.56197,0.121897
510,8,2.51781,0.126226
510,9,-2.47691,0.128173
510,10,-2.48031,0.128089
510,11,2.55055,0.12323
510,12,-2.59569,0.117131
510,13,-2.50204,0.127218
510,14,2.52936,0.125311
510,15,-2.49749,0.127448
510,16,2.52813,2.52813
510,17,-2.51264,0.126584
510,18,2.60195,0.116113
510,19,-2.52796,0.125431
510,20,2.551,0.123181
511,1,-0.750528,0.299396
511,2,-1.036,-0.0346788
511,3,0.89339,0.117113
511,4,0.901537,0.107483
511,5,-0.899841,0.10948
511,6,0.85454,0.164358
511,7,-0.886256,0.125628
511,8,-0.885413,0.126639
511,9,0.719715,0.341028
511,10,0.884381,0.127879
511,11,-0.855204,0.163533
511,12,1.03578,-0.0344711
511,13,0.869311,0.146148
511,14,-0.869967,0.145346
511,15,0.853505,0.165644
511,16,-0.854339,-0.854339
511,17,0.869407,0.146031
511,18,-1.05143,-0.0487035
511,19,0.869384,0.146058
511,20,-0.854973,0.163819
512,1,-2.7184,0.0905976
512,2,-2.57514,0.120181
512,3,2.64978,0.107071
512,4,2.67239,0.102066
512,5,-2.62314,0.11238
512,6,2.59419,0.117368
512,7,-2.65456,0.10605
512,8,-2.63842,0.109416
512,9,2.6976,0.0959819
512,10,2.61899,0.113145
512,11,-2.61746,0.113423
512,12,2.57322,0.120443
512,13,2.61282,0.114253
512,14,-2.62546,0.111944
512,15,2.59876,0.116636
512,16,-2.593,-2.593
512,17,2.62247,0.112505
512,18,-2.59384,0.117424
512,19,2.62167,0.112652
512,20,-2.61884,0.113172
513,1,4.96818,0.0063951
513,2,5.32031,-0.0505468
513,3,-5.14358,-0.0269771
513,4,-5.13722,-0.0258908
513,5,5.13478,-0.0254708
513,6,-5.17679,-0.0324214
513,7,5.15043,-0.028132
513,8,5.15133,-0.0282825
513,9,-4.99586,0.000829458
513,10,-5.1497,-0.0280105
513,11,5.17844,-0.0326814
513,12,-5.32084,-0.0505951
513,13,-5.16365,-0.0303155
513,14,5.16405,-0.0303799
513,15,-5.17751,-0.032535
513,16,5.17685,5.17685
513,17,-5.16554,-0.0306225
513,18,5.30656,-0.0492449
513,19,-5.16559,-0.0306298
513,20,5.17844,-0.0326818
514,1,3.62333,-0.0813386
514,2,2.96832,0.0106565
514,3,-3.29657,-0.0775001
514,4,-3.2966,-0.0775052
514,5,3.30287,-0.0784753
514,6,-3.28928,-0.0763301
514,7,3.29368,-0.0770427
514,8,3.29357,-0.0770252
514,9,-3.61492,-0.082378
514,10,-3.29733,-0.077621
514,11,3.28599,-0.0757878
514,12,-2.96808,0.010737
514,13,-3.29232,-0.0768248
514,14,3.29122,-0.0766456
514,15,-3.28904,-0.0762919
514,16,3.28997,3.28997
514,17,-3.29006,-0.0764576
514,18,2.97218,0.00934795
514,19,-3.29083,-0.0765837
514,20,3.28619,-0.0758202
515,1,-4.75083,0.0472528
515,2,-5.17683,-0.0324276
515,3,4.96134,0.00777382
515,4,4.95641,0.00876775
515,5,-4.96775,0.00647986
515,6,4.98554,0.002899
515,7,-4.96078,0.00788589
515,8,-4.9713,0.00576551
515,9,4.7647,0.0450069
515,10,4.97706,0.00460588
515,11,-4.97986,0.00404153
515,12,5.17677,-0.0324192
515,13,4.98123,0.0037667
515,14,-4.97581,0.00485688
515,15,4.991,0.00180283
515,16,-4.98049,-4.98049
515,17,4.98098,0.00381531
515,18,-5.16727,-0.0309023
515,19,4.97579,0.00486033
515,20,-4.98002,0.00401011
516,1,-4.85102,0.0296011
516,2,-4.22598,0.0490936
516,3,4.53811,0.0696393
516,4,4.54073,0.0695277
516,5,-4.53146,0.0699015
516,6,4.53379,0.0698133
516,7,-4.53993,0.0695624
516,8,-4.53819,0.069636
516,9,4.85181,0.0294517
516,10,4.53319,0.0698364
516,11,-4.5386,0.0696189
516,12,4.2263,0.049147
516,13,4.53488,0.0697704
516,14,-4.53696,0.0696869
516,15,4.53392,0.0698081
516,16,-4.53388,-4.53388
516,17,4.53754,0.069663
516,18,-4.22666,0.0492085
516,19,4.53754,0.0696631
516,20,-4.53859,0.0696195
517,1,2.69547,0.0965143
517,2,3.27687,-0.074234
517,3,-2.98427,0.00526808
517,4,-2.98242,0.00589127
517,5,2.97997,0.00671817
517,6,-3.00355,-0.00118344
517,7,2.98734,0.00423563
517,8,2.99243,0.00252875
517,9,-2.71163,0.0923845
517,10,-2.99121,0.00293669
517,11,3.00478,-0.00159079
517,12,-3.27688,-0.0742351
517,13,-2.99865,0.000451848
517,14,2.99736,0.00088226
517,15,-3.00738,-0.00245343
517,16,2.99977,2.99977
517,17,-3.00117,-0.000390885
517,18,3.26815,-0.0726841
517,19,-2.9974,0.000868698
517,20,3.0048,-0.00159813
518,1,2.61403,0.11404
518,2,2.23964,0.0971737
518,3,-2.4278,0.127752
518,4,-2.42223,0.127509
518,5,2.44267,0.128204
518,6,-2.434,0.127975
518,7,2.42339,0.127563
518,8,2.42648,0.127698
518,9,-2.60998,0.114751
518,10,-2.43738,0.128076
518,11,2.42365,0.127575
518,12,-2.23925,0.0970655
518,13,-2.4327,0.127933
518,14,2.42834,0.127774
518,15,-2.43353,0.12796
518,16,2.43492,2.43492
518,17,-2.42687,0.127714
518,18,2.23956,0.0971521
518,19,-2.42787,0.127755
518,20,2.42383,0.127583
519,1,-0.761629,0.284532
519,2,-1.03731,-0.0358819
519,3,0.900854,0.108287
519,4,0.908003,0.0999128
519,5,-0.905831,0.102449
519,6,0.861767,0.155411
519,7,-0.894792,0.115449
519,8,-0.890077,0.121059
519,9,0.731573,0.32495
519,10,0.889009,0.122333
519,11,-0.862823,0.154111
519,12,1.0373,-0.0358747
519,13,0.874955,0.139268
519,14,-0.876866,0.136949
519,15,0.858919,0.158929
519,16,-0.864453,-0.864453
519,17,0.874062,0.140353
519,18,-1.05328,-0.0503525
519,19,0.876797,0.137033
519,20,-0.862781,0.154163
520,1,-0.12682,0.973753
520,2,0.0156895,0.999595
520,3,0.0586595,0.994349
520,4,0.0801988,0.989454
520,5,-0.0325602,0.998257
520,6,0.00626895,0.999935
520,7,-0.0633297,0.993416
520,8,-0.0478448,0.996239
520,9,0.107345,0.981153
520,10,0.0290375,0.998614
520,11,-0.0286208,0.998653
520,12,-0.0178421,0.999476
520,13,0.0232099,0.999114
520,14,-0.0357093,0.997904
520,15,0.0102816,0.999826
520,16,-0.00475464,-0.00475464
520,17,0.0326609,0.998246
520,18,-0.00182847,0.999995
520,19,0.0318414,0.998333
520,20,-0.0298695,0.998533
521,1,6.0267,0.00442588
521,2,6.27593,0.0386635
521,3,-6.15072,0.0235985
521,4,-6.0894,0.014489
521,5,6.08691,0.0141019
521,6,-6.4611,0.0488982
521,7,6.21298,0.0317782
521,8,6.21434,0.0319428
521,9,-6.27617,0.038686
521,10,-6.21279,0.0317562
521,11,6.46264,0.048915
521,12,-6.27642,0.0387106
521,13,-6.33744,0.0438184
521,14,6.33756,0.0438268
521,15,-6.46249,0.0489134
521,16,6.46057,6.46057
521,17,-6.33949,0.043961
521,18,6.15136,0.0236886
521,19,-6.33869,0.0439056
521,20,6.46262,0.0489148
522,1,7.23995,-0.0300914
522,2,6.43885,0.0485265
522,3,-6.83748,0.0227494
522,4,-6.83462,0.023123
522,5,6.83594,0.022951
522,6,-6.84805,0.021356
522,7,6.83764,0.0227287
522,8,6.84231,0.0221147
522,9,-7.2471,-0.0307732
522,10,-6.84005,0.0224132
522,11,6.84912,0.0212135
522,12,-6.44012,0.0485542
522,13,-6.84352,0.0219556
522,14,6.84321,0.0219968
522,15,-6.84664,0.0215424
522,16,6.84783,6.84783
522,17,-6.84595,0.0216337
522,18,6.43399,0.0484132
522,19,-6.845,0.0217601
522,20,6.84723,0.0214651
523,1,2.70473,0.094172
523,2,1.85106,-0.0775583
523,3,-2.27713,0.106898
523,4,-2.27907,0.107353
523,5,2.26913,0.104971
523,6,-2.28072,0.107739
523,7,2.28021,0.107621
523,8,2.28011,0.107597
523,9,-2.71193,0.092305
523,10,-2.2752,0.106442
523,11,2.2857,0.108875
523,12,-1.85098,-0.0775976
523,13,-2.27962,0.107482
523,14,2.28131,0.107874
523,15,-2.28246,0.10814
523,16,2.27908,2.27908
523,17,-2.28287,0.108232
523,18,1.84831,-0.0789974
523,19,-2.28121,0.10785
523,20,2.28573,0.108883
524,1,-1.24141,-0.176351
524,2,-1.51226,-0.210331
524,3,1.38317,-0.214804
524,4,1.38924,-0.215393
524,5,-1.36759,-0.212904
524,6,1.35012,-0.210108
524,7,-1.38811,-0.21529
524,8,-1.36393,-0.212376
524,9,1.22612,-0.169297
524,10,1.35322,-0.210656
524,11,-1.36098,-0.21193
524,12,1.5122,-0.21034
524,13,1.35129,-0.210318
524,14,-1.36299,-0.212236
