t,unit,input,output
500,1,0.772932,0.772932
500,2,0.786503,0.786503
500,3,0.316333,0.843336
500,4,0.957156,0.0446264
500,5,0.634512,0.634512
500,6,-0.986517,-0.986517
500,7,0.327284,0.327284
500,8,-0.826575,-0.826575
500,9,0.00570887,0.999946
500,10,0.604569,0.498351
500,11,0.280628,0.875401
500,12,0.356573,0.803593
500,13,-0.503671,-0.503671
500,14,0.479623,0.479623
500,15,0.255038,0.255038
500,16,0.352331,0.807953
500,17,0.457983,0.457983
500,18,-0.0690621,0.992173
500,19,-0.569854,-0.569854
500,20,0.235701,0.235701
501,1,0.725031,0.725031
501,2,0.745064,0.745064
501,3,0.359354,0.800714
501,4,0.935064,0.0689645
501,5,0.659825,0.659825
501,6,-0.913654,-0.913654
501,7,0.370519,0.370519
501,8,-0.754871,-0.754871
501,9,-0.0706634,0.991807
501,10,0.539514,0.585454
501,11,0.331662,0.82863
501,12,0.425556,0.727623
501,13,-0.452538,-0.452538
501,14,0.515836,0.515836
501,15,0.173901,0.173901
501,16,0.29065,0.866719
501,17,0.521559,0.521559
501,18,-0.00729298,0.999913
501,19,-0.596751,-0.596751
501,20,0.291677,0.291677
502,1,0.787241,0.787241
502,2,0.80327,0.80327
502,3,0.30185,0.856721
502,4,0.976841,0.0236875
502,5,0.614581,0.614581
502,6,-0.995399,-0.995399
502,7,0.310957,0.310957
502,8,-0.834208,-0.834208
502,9,0.0100785,0.999833
502,10,0.613057,0.48681
502,11,0.267715,0.886206
502,12,0.348042,0.812321
502,13,-0.514621,-0.514621
502,14,0.461212,0.461212
502,15,0.259929,0.259929
502,16,0.360279,0.799752
502,17,0.447417,0.447417
502,18,-0.0770121,0.990273
502,19,-0.551277,-0.551277
502,20,0.22431,0.22431
503,1,0.774501,0.774501
503,2,0.796218,0.796218
503,3,0.310156,0.849106
503,4,0.985978,0.0142167
503,5,0.607877,0.607877
503,6,-0.961514,-0.961514
503,7,0.319607,0.319607
503,8,-0.799682,-0.799682
503,9,-0.0285067,0.998664
503,10,0.584542,0.525452
503,11,0.283382,0.87304
503,12,0.378876,0.780048
503,13,-0.498404,-0.498404
503,14,0.463241,0.463241
503,15,0.218126,0.218126
503,16,0.33462,0.82573
503,17,0.47448,0.47448
503,18,-0.0513652,0.995666
503,19,-0.546119,-0.546119
503,20,0.245255,0.245255
504,1,0.673585,0.673585
504,2,0.694713,0.694713
504,3,0.414897,0.739945
504,4,0.874445,0.139888
504,5,0.716183,0.716183
504,6,-0.869741,-0.869741
504,7,0.420424,0.420424
504,8,-0.704067,-0.704067
504,9,-0.126566,0.973857
504,10,0.485453,0.655012
504,11,0.384755,0.773673
504,12,0.474342,0.668877
504,13,-0.39304,-0.39304
504,14,0.565485,0.565485
504,15,0.12519,0.12519
504,16,0.231968,0.913808
504,17,0.570561,0.570561
504,18,0.0514075,0.995659
504,19,-0.65586,-0.65586
504,20,0.345845,0.345845
505,1,0.630857,0.630857
505,2,0.64082,0.64082
505,3,0.458066,0.688878
505,4,0.806611,0.225275
505,5,0.784884,0.784884
505,6,-0.852938,-0.852938
505,7,0.474139,0.474139
505,8,-0.694376,-0.694376
505,9,-0.121551,0.975873
505,10,0.472115,0.671636
505,11,0.419693,0.734425
505,12,0.49114,0.647853
505,13,-0.366869,-0.366869
505,14,0.627753,0.627753
505,15,0.12437,0.12437
505,16,0.21821,0.923496
505,17,0.596582,0.596582
505,18,0.0645872,0.993152
505,19,-0.718072,-0.718072
505,20,0.375851,0.375851
506,1,0.75756,0.75756
506,2,0.76357,0.76357
506,3,0.326062,0.834066
506,4,0.935619,0.0683428
506,5,0.662056,0.662056
506,6,-0.982654,-0.982654
506,7,0.35117,0.35117
506,8,-0.834808,-0.834808
506,9,0.0315597,0.998362
506,10,0.613705,0.485928
506,11,0.286752,0.870126
506,12,0.355293,0.804912
506,13,-0.509963,-0.509963
506,14,0.509598,0.509598
506,15,0.268429,0.268429
506,16,0.366342,0.793407
506,17,0.462969,0.462969
506,18,-0.0829387,0.988723
506,19,-0.589003,-0.589003
506,20,0.238528,0.238528
507,1,0.761102,0.761102
507,2,0.779288,0.779288
507,3,0.319653,0.840198
507,4,0.97658,0.0239598
507,5,0.622489,0.622489
507,6,-0.945734,-0.945734
507,7,0.334601,0.334601
507,8,-0.792071,-0.792071
507,9,-0.0261733,0.998874
507,10,0.578955,0.532973
507,11,0.294731,0.863112
507,12,0.387709,0.770444
507,13,-0.496158,-0.496158
507,14,0.482817,0.482817
507,15,0.215607,0.215607
507,16,0.336525,0.823851
507,17,0.483055,0.483055
507,18,-0.0520278,0.995553
507,19,-0.555691,-0.555691
507,20,0.250252,0.250252
508,1,0.636606,0.636606
508,2,0.656298,0.656298
508,3,0.451421,0.696932
508,4,0.837228,0.186054
508,5,0.754829,0.754829
508,6,-0.832921,-0.832921
508,7,0.457332,0.457332
508,8,-0.669464,-0.669464
508,9,-0.158149,0.959363
508,10,0.450743,0.697751
508,11,0.421636,0.732177
508,12,0.508755,0.625427
508,13,-0.359223,-0.359223
508,14,0.604762,0.604762
508,15,0.0938823,0.0938823
508,16,0.200723,0.935032
508,17,0.604984,0.604984
508,18,0.0832581,0.988636
508,19,-0.693208,-0.693208
508,20,0.379252,0.379252
509,1,0.679072,0.679072
509,2,0.684737,0.684737
509,3,0.408414,0.747342
509,4,0.84717,0.173549
509,5,0.745488,0.745488
509,6,-0.909567,-0.909567
509,7,0.429571,0.429571
509,8,-0.752232,-0.752232
509,9,-0.0559132,0.994865
509,10,0.529873,0.598085
509,11,0.368765,0.79085
509,12,0.433028,0.718869
509,13,-0.422193,-0.422193
509,14,0.586179,0.586179
509,15,0.188822,0.188822
509,16,0.278274,0.877402
509,17,0.54309,0.54309
509,18,0.00477742,0.999962
509,19,-0.675447,-0.675447
509,20,0.323484,0.323484
510,1,0.733918,0.733918
510,2,0.744346,0.744346
510,3,0.349815,0.810521
510,4,0.927278,0.0777445
510,5,0.671363,0.671363
510,6,-0.941783,-0.941783
510,7,0.370368,0.370368
510,8,-0.795709,-0.795709
510,9,-0.0142973,0.999664
510,10,0.576919,0.53571
510,11,0.314226,0.845315
510,12,0.39412,0.763377
510,13,-0.480485,-0.480485
510,14,0.525491,0.525491
510,15,0.221563,0.221563
510,16,0.330945,0.82933
510,17,0.49532,0.49532
510,18,-0.0471688,0.996344
510,19,-0.600952,-0.600952
510,20,0.266218,0.266218
511,1,0.69678,0.69678
511,2,0.713918,0.713918
511,3,0.387184,0.771019
511,4,0.900936,0.10819
511,5,0.695825,0.695825
511,6,-0.89355,-0.89355
511,7,0.3995,0.3995
511,8,-0.738553,-0.738553
511,9,-0.0809981,0.989243
511,10,0.520896,0.609765
511,11,0.35775,0.802377
511,12,0.443543,0.706394
511,13,-0.431023,-0.431023
511,14,0.550434,0.550434
511,15,0.164271,0.164271
511,16,0.275402,0.879825
511,17,0.540213,0.540213
511,18,0.00860077,0.999878
511,19,-0.629965,-0.629965
511,20,0.311321,0.311321
512,1,0.667017,0.667017
512,2,0.680042,0.680042
512,3,0.421084,0.732816
512,4,0.853964,0.165074
512,5,0.739516,0.739516
512,6,-0.878879,-0.878879
512,7,0.433603,0.433603
512,8,-0.722306,-0.722306
512,9,-0.0964166,0.984778
512,10,0.50085,0.635537
512,11,0.385587,0.772765
512,12,0.462199,0.683835
512,13,-0.401533,-0.401533
512,14,0.58697,0.58697
512,15,0.150333,0.150333
512,16,0.25085,0.899659
512,17,0.563549,0.563549
512,18,0.0324078,0.998273
512,19,-0.67384,-0.67384
512,20,0.339091,0.339091
513,1,0.769483,0.769483
513,2,0.779328,0.779328
513,3,0.316411,0.843264
513,4,0.953401,0.0487024
513,5,0.642435,0.642435
513,6,-0.986697,-0.986697
513,7,0.335038,0.335038
513,8,-0.835273,-0.835273
513,9,0.0236546,0.99908
513,10,0.614078,0.48542
513,11,0.279066,0.87673
513,12,0.352748,0.807526
513,13,-0.51289,-0.51289
513,14,0.490766,0.490766
513,15,0.264732,0.264732
513,16,0.365329,0.794473
513,17,0.456653,0.456653
513,18,-0.0821694,0.988931
513,19,-0.573407,-0.573407
513,20,0.231568,0.231568
514,1,0.761742,0.761742
514,2,0.781468,0.781468
514,3,0.320378,0.839509
514,4,0.976019,0.0245473
514,5,0.621122,0.621122
514,6,-0.947299,-0.947299
514,7,0.333015,0.333015
514,8,-0.790233,-0.790233
514,9,-0.0318903,0.998328
514,10,0.576327,0.536505
514,11,0.294989,0.862883
514,12,0.388734,0.769319
514,13,-0.492429,-0.492429
514,14,0.479502,0.479502
514,15,0.212225,0.212225
514,16,0.33127,0.829013
514,17,0.484158,0.484158
514,18,-0.0472526,0.996331
514,19,-0.556329,-0.556329
514,20,0.252702,0.252702
515,1,0.646527,0.646527
515,2,0.666267,0.666267
515,3,0.441973,0.708268
515,4,0.845917,0.175118
515,5,0.745509,0.745509
515,6,-0.843952,-0.843952
515,7,0.447886,0.447886
515,8,-0.680008,-0.680008
515,9,-0.148424,0.964155
515,10,0.461006,0.685293
515,11,0.411517,0.74381
515,12,0.49872,0.638248
515,13,-0.368401,-0.368401
515,14,0.594844,0.594844
515,15,0.103362,0.103362
515,16,0.209517,0.92934
515,17,0.595258,0.595258
515,18,0.0741907,0.99097
515,19,-0.684249,-0.684249
515,20,0.37008,0.37008
516,1,0.631776,0.631776
516,2,0.638668,0.638668
516,3,0.45598,0.691414
516,4,0.80232,0.230851
516,5,0.790197,0.790197
516,6,-0.859865,-0.859865
516,7,0.475885,0.475885
516,8,-0.702609,-0.702609
516,9,-0.107557,0.981079
516,10,0.48028,0.661487
516,11,0.41663,0.737955
