t,unit,input,output
500,1,2.698,2.698
500,2,-2.64695,-2.64695
500,3,1.87669,-0.0640729
500,4,0.722498,0.337249
500,5,0.126086,0.126086
500,6,-1.48029,-1.48029
500,7,3.40843,3.40843
500,8,0.63993,0.63993
500,9,-3.58112,-0.0860149
500,10,2.74847,0.082285
500,11,-0.288722,0.868409
500,12,3.58161,-0.0859684
500,13,-1.39627,-1.39627
500,14,-3.73073,-3.73073
500,15,2.02816,2.02816
500,16,-1.72616,-0.139785
500,17,2.15517,2.15517
500,18,-2.44612,0.128269
500,19,-0.08013,-0.08013
500,20,-2.4504,-2.4504
501,1,2.65576,2.65576
501,2,-2.59024,-2.59024
501,3,1.92334,-0.039473
501,4,0.671221,0.407257
501,5,0.0889681,0.0889681
501,6,-1.43526,-1.43526
501,7,3.4476,3.4476
501,8,0.689093,0.689093
501,9,-3.63373,-0.0799811
501,10,2.79901,0.0671287
501,11,-0.243342,0.905402
501,12,3.64541,-0.0783639
501,13,-1.33961,-1.33961
501,14,-3.78733,-3.78733
501,15,2.0699,2.0699
501,16,-1.77351,-0.117199
501,17,2.19791,2.19791
501,18,-2.49752,0.127447
501,19,-0.126555,-0.126555
501,20,-2.4102,-2.4102
502,1,2.70944,2.70944
502,2,-2.65402,-2.65402
502,3,1.86678,-0.0693001
502,4,0.731409,0.325171
502,5,0.138306,0.138306
502,6,-1.49028,-1.49028
502,7,3.39615,3.39615
502,8,0.630707,0.630707
502,9,-3.57302,-0.0867535
502,10,2.73951,0.0848236
502,11,-0.298921,0.859366
502,12,3.57644,-0.0864477
502,13,-1.40371,-1.40371
502,14,-3.72386,-3.72386
502,15,2.01672,2.01672
502,16,-1.71615,-0.144334
502,17,2.14392,2.14392
502,18,-2.43718,0.128071
502,19,-0.0701413,-0.0701413
502,20,-2.46178,-2.46178
503,1,2.69702,2.69702
503,2,-2.6288,-2.6288
503,3,1.88325,-0.0606143
503,4,0.711179,0.352639
503,5,0.130146,0.130146
503,6,-1.47524,-1.47524
503,7,3.40579,3.40579
503,8,0.649305,0.649305
503,9,-3.59463,-0.084667
503,10,2.75914,0.0791997
503,11,-0.284071,0.872447
503,12,3.608,-0.0831935
503,13,-1.37872,-1.37872
503,14,-3.74913,-3.74913
503,15,2.02877,2.02877
503,16,-1.73289,-0.136677
503,17,2.15686,2.15686
503,18,-2.45745,0.128373
503,19,-0.0862014,-0.0862014
503,20,-2.45081,-2.45081
504,1,2.61081,2.61081
504,2,-2.54553,-2.54553
504,3,1.96898,-0.015731
504,4,0.627294,0.467395
504,5,0.041268,0.041268
504,6,-1.38832,-1.38832
504,7,3.4928,3.4928
504,8,0.734358,0.734358
504,9,-3.67916,-0.0731703
504,10,2.84358,0.0528197
504,11,-0.198087,0.936693
504,12,3.68942,-0.0714452
504,13,-1.29625,-1.29625
504,14,-3.83291,-3.83291
504,15,2.11541,2.11541
504,16,-1.81775,-0.0948704
504,17,2.24308,2.24308
504,18,-2.54114,0.124218
504,19,-0.171891,-0.171891
504,20,-2.36272,-2.36272
505,1,2.57791,2.57791
505,2,-2.53336,-2.53336
505,3,1.99459,-0.00271321
505,4,0.605871,0.496582
505,5,0.00480581,0.00480581
505,6,-1.36221,-1.36221
505,7,3.52971,3.52971
505,8,0.756798,0.756798
505,9,-3.69644,-0.0702291
505,10,2.86461,0.0458514
505,11,-0.170719,0.952743
505,12,3.69231,-0.0709481
505,13,-1.28193,-1.28193
505,14,-3.84378,-3.84378
505,15,2.1483,2.1483
505,16,-1.84447,-0.0810067
505,17,2.27505,2.27505
505,18,-2.56243,0.121841
505,19,-0.198372,-0.198372
505,20,-2.33021,-2.33021
506,1,2.6898,2.6898
506,2,-2.65317,-2.65317
506,3,1.8791,-0.0628031
506,4,0.721339,0.338823
506,5,0.118457,0.118457
506,6,-1.47925,-1.47925
506,7,3.41904,3.41904
506,8,0.640473,0.640473
506,9,-3.57771,-0.086332
506,10,2.74874,0.0822066
506,11,-0.285527,0.871188
506,12,3.57056,-0.0869667
506,13,-1.3995,-1.3995
506,14,-3.72301,-3.72301
506,15,2.03563,2.03563
506,16,-1.73051,-0.137781
506,17,2.16261,2.16261
506,18,-2.44763,0.128292
506,19,-0.0831652,-0.0831652
506,20,-2.44523,-2.44523
507,1,2.68811,2.68811
507,2,-2.62431,-2.62431
507,3,1.88973,-0.0571945
507,4,0.704251,0.362082
507,5,0.12315,0.12315
507,6,-1.47001,-1.47001
507,7,3.41544,3.41544
507,8,0.655468,0.655468
507,9,-3.5992,-0.0841785
507,10,2.7662,0.0771227
507,11,-0.276475,0.878922
507,12,3.61137,-0.0828012
507,13,-1.3728,-1.3728
507,14,-3.75282,-3.75282
507,15,2.03709,2.03709
507,16,-1.7406,-0.133072
507,17,2.16522,2.16522
507,18,-2.46523,0.12835
507,19,-0.0928516,-0.0928516
507,20,-2.44475,-2.44475
508,1,2.58015,2.58015
508,2,-2.51684,-2.51684
508,3,1.99873,-0.000633813
508,4,0.597859,0.507454
508,5,0.01087,0.01087
508,6,-1.35886,-1.35886
508,7,3.52382,3.52382
508,8,0.763865,0.763865
508,9,-3.70801,-0.0681567
508,10,2.8734,0.0429056
508,11,-0.167908,0.954265
508,12,3.71747,-0.0664081
508,13,-1.26726,-1.26726
508,14,-3.86152,-3.86152
508,15,2.14591,2.14591
508,16,-1.84761,-0.079365
508,17,2.27353,2.27353
508,18,-2.57094,0.120748
508,19,-0.201534,-0.201534
508,20,-2.33277,-2.33277
509,1,2.62021,2.62021
509,2,-2.58295,-2.58295
509,3,1.94975,-0.0256641
509,4,0.652447,0.43298
509,5,0.046171,0.046171
509,6,-1.40727,-1.40727
509,7,3.48863,3.48863
509,8,0.710771,0.710771
509,9,-3.64844,-0.0779295
509,10,2.8181,0.0610899
509,11,-0.215841,0.925109
509,12,3.64003,-0.0791213
509,13,-1.33086,-1.33086
509,14,-3.79392,-3.79392
509,15,2.10594,2.10594
509,16,-1.79963,-0.10413
509,17,2.2325,2.2325
509,18,-2.51592,0.12636
509,19,-0.15342,-0.15342
509,20,-2.3728,-2.3728
510,1,2.66818,2.66818
510,2,-2.62126,-2.62126
510,3,1.90383,-0.0497497
510,4,0.69344,0.376844
510,5,0.0996909,0.0996909
510,6,-1.45498,-1.45498
510,7,3.43882,3.43882
510,8,0.667033,0.667033
510,9,-3.60688,-0.0833223
510,10,2.77655,0.0740276
510,11,-0.260382,0.892148
510,12,3.60679,-0.083333
510,13,-1.36796,-1.36796
510,14,-3.75492,-3.75492
510,15,2.05704,2.05704
510,16,-1.7558,-0.125834
510,17,2.18446,2.18446
510,18,-2.4757,0.128199
510,19,-0.108014,-0.108014
510,20,-2.42466,-2.42466
511,1,2.63423,2.63423
511,2,-2.57572,-2.57572
511,3,1.94221,-0.029591
511,4,0.653831,0.431084
511,5,0.0666053,0.0666053
511,6,-1.41647,-1.41647
511,7,3.47053,3.47053
511,8,0.70697,0.70697
511,9,-3.64961,-0.0777598
511,10,2.817,0.0614435
511,11,-0.223252,0.920007
511,12,3.65707,-0.0766559
511,13,-1.32447,-1.32447
511,14,-3.80172,-3.80172
511,15,2.09124,2.09124
511,16,-1.79256,-0.107702
511,17,2.21895,2.21895
511,18,-2.51552,0.126388
511,19,-0.145474,-0.145474
511,20,-2.38941,-2.38941
512,1,2.60886,2.60886
512,2,-2.55854,-2.55854
512,3,1.96528,-0.0176327
512,4,0.633509,0.458903
512,5,0.0378225,0.0378225
512,6,-1.39214,-1.39214
512,7,3.49765,3.49765
512,8,0.728525,0.728525
512,9,-3.66945,-0.0747421
512,10,2.83737,0.0548573
512,11,-0.19982,0.935603
512,12,3.66998,-0.074658
512,13,-1.3073,-1.3073
512,14,-3.81885,-3.81885
512,15,2.11704,2.11704
512,16,-1.81525,-0.0961601
512,17,2.24416,2.24416
512,18,-2.53528,0.124782
512,19,-0.168809,-0.168809
512,20,-2.36223,-2.36223
513,1,2.69797,2.69797
513,2,-2.65384,-2.65384
