t,unit,input,output
500,1,-9.32605,-0.0291605
500,2,-7.05953,-0.00838299
500,3,2.74319,0.0837854
500,4,-0.622256,0.474273
500,5,3.61817,-0.0819822
500,6,0.432475,0.71952
500,7,9.02658,-0.00294127
500,8,10.7206,0.022843
500,9,3.55707,-0.0880518
500,10,-11.1277,-0.0111702
500,11,-5.74737,-0.0394843
500,12,-1.29432,-0.19635
500,13,-8.44779,0.0371739
500,14,3.18735,-0.0554438
500,15,-8.68187,0.0308401
500,16,5.8454,-0.0254206
500,17,4.66006,0.0598511
500,18,1.9356,-0.0330426
500,19,-5.65389,-0.0498471
500,20,0.255097,0.896342
500,21,-11.3093,-0.0232438
500,22,6.06771,0.0110758
500,23,7.39122,-0.0405755
500,24,10.7416,0.0215011
500,25,-1.77062,-1.77062
501,1,-9.27638,-0.0261889
501,2,-7.01384,-0.0019729
501,3,2.79125,0.0695405
501,4,-0.578071,0.534162
501,5,3.66198,-0.0759097
501,6,0.482493,0.658721
501,7,8.98142,0.00206805
501,8,10.7669,0.0197662
501,9,3.60147,-0.0839308
501,10,-11.1754,-0.0149161
501,11,-5.79022,-0.0336644
501,12,-1.25164,-0.180753
501,13,-8.49251,0.0374709
501,14,3.23544,-0.0663129
501,15,-8.7266,0.0276169
501,16,5.89211,-0.0179618
501,17,4.60927,0.0650298
501,18,1.98188,-0.00913853
501,19,-5.7009,-0.0450784
501,20,0.20734,0.930769
501,21,-11.3598,-0.0253463
501,22,6.02221,0.00368444
501,23,7.34462,-0.0382776
501,24,10.6922,0.0245066
501,25,-1.7234,-1.7234
502,1,-9.33378,-0.0295578
502,2,-7.06836,-0.00959747
502,3,2.735,0.0860804
502,4,-0.631439,0.461732
502,5,3.60886,-0.0830948
502,6,0.424802,0.7285
502,7,9.03551,-0.00392237
502,8,10.712,0.0233669
502,9,3.54795,-0.0887005
502,10,-11.1195,-0.010495
502,11,-5.73777,-0.0407056
502,12,-1.30392,-0.199248
502,13,-8.43869,0.0370227
502,14,3.17924,-0.0534468
502,15,-8.67289,0.0314199
502,16,5.83688,-0.0267392
502,17,4.66754,0.0589661
502,18,1.92698,-0.0375596
502,19,-5.64543,-0.0506001
502,20,0.263346,0.889763
502,21,-11.3018,-0.0228774
502,22,6.07651,0.0124705
502,23,7.39974,-0.0409
502,24,10.7494,0.0209763
502,25,-1.77903,-1.77903
503,1,-9.31343,-0.028473
503,2,-7.05142,-0.00726044
503,3,2.75401,0.080692
503,4,-0.61578,0.483103
503,5,3.62423,-0.0812233
503,6,0.445438,0.704127
503,7,9.01899,-0.00210413
503,8,10.7295,0.0222854
503,9,3.56379,-0.0875304
503,10,-11.1381,-0.0120156
503,11,-5.75234,-0.0388392
503,12,-1.28969,-0.194871
503,13,-8.45483,0.0372699
503,14,3.1983,-0.0580684
503,15,-8.68896,0.030366
503,16,5.85467,-0.0239689
503,17,4.6462,0.0614091
503,18,1.94438,-0.0284613
503,19,-5.66351,-0.0489501
503,20,0.244634,0.904424
503,21,-11.3228,-0.0238676
503,22,6.05974,0.00980091
503,23,7.38194,-0.0401882
503,24,10.7293,0.0222959
503,25,-1.76075,-1.76075
504,1,-9.23427,-0.0231406
504,2,-6.97122,0.00412329
504,3,2.83358,0.0560929
504,4,-0.535049,0.591315
504,5,3.70503,-0.0686992
504,6,0.524427,0.605181
504,7,8.93855,0.00683217
504,8,10.8096,0.0165808
504,9,3.64447,-0.0784982
504,10,-11.2179,-0.0179406
504,11,-5.83335,-0.0272806
504,12,-1.2086,-0.160506
504,13,-8.53531,0.0370641
504,14,3.27802,-0.074433
504,15,-8.76963,0.0240354
504,16,5.93466,-0.0109328
504,17,4.56745,0.068132
504,18,2.02452,0.0120975
504,19,-5.74339,-0.0399943
504,20,0.164949,0.955842
504,21,-11.4017,-0.0265967
504,22,5.97933,-0.00345482
504,23,7.30183,-0.0354141
504,24,10.6502,0.0266231
504,25,-1.68094,-1.68094
505,1,-9.21758,-0.0218093
505,2,-6.94934,0.00725982
505,3,2.85241,0.0499067
505,4,-0.511585,0.621791
505,5,3.72908,-0.0641922
505,6,0.540902,0.583629
505,7,8.91627,0.00928323
505,8,10.8304,0.0149275
505,9,3.66765,-0.0750265
505,10,-11.2369,-0.0191873
505,11,-5.85874,-0.0233272
505,12,-1.18306,-0.146343
505,13,-8.55839,0.0365687
505,14,3.29639,-0.0774722
505,15,-8.79219,0.0219924
505,16,5.95507,-0.00751944
505,17,4.55189,0.0690022
505,18,2.04541,0.0221254
505,19,-5.76348,-0.0373645
505,20,0.145817,0.96539
505,21,-11.4175,-0.0269475
505,22,5.95766,-0.00708617
505,23,7.28154,-0.0338173
505,24,10.6329,0.0273657
505,25,-1.66108,-1.66108
506,1,-9.32825,-0.0292754
506,2,-7.0585,-0.00824176
506,3,2.74237,0.0840173
506,4,-0.620626,0.476497
506,5,3.62027,-0.081723
506,6,0.430351,0.722016
506,7,9.02557,-0.00282963
506,8,10.7207,0.0228349
506,9,3.55853,-0.0879422
506,10,-11.1267,-0.0110902
506,11,-5.75042,-0.0390898
506,12,-1.29141,-0.195427
506,13,-8.44954,0.0371995
506,14,3.18592,-0.0550937
506,15,-8.6827,0.0307853
506,16,5.84537,-0.0254254
506,17,4.66261,0.0595526
506,18,1.93578,-0.0329486
506,19,-5.65372,-0.049862
506,20,0.255819,0.895774
506,21,-11.3067,-0.0231192
506,22,6.0673,0.0110101
506,23,7.39149,-0.0405863
506,24,10.7433,0.0213877
506,25,-1.77089,-1.77089
507,1,-9.30799,-0.0281623
507,2,-7.04543,-0.0064257
507,3,2.75964,0.0790544
507,4,-0.609773,0.491278
507,5,3.63028,-0.0804393
507,6,0.450962,0.697487
507,7,9.01311,-0.00145452
507,8,10.7352,0.0219191
507,9,3.56976,-0.0870356
507,10,-11.1438,-0.0124702
507,11,-5.75855,-0.0380225
507,12,-1.28319,-0.19271
507,13,-8.46091,0.0373379
507,14,3.20366,-0.0593206
507,15,-8.69486,0.0299611
507,16,5.86049,-0.0230499
507,17,4.6408,0.0619885
507,18,1.95025,-0.0254082
507,19,-5.66928,-0.0483919
507,20,0.238957,0.908685
507,21,-11.3283,-0.024107
507,22,6.05393,0.00886585
507,23,7.37642,-0.0399406
507,24,10.7237,0.0226477
507,25,-1.75502,-1.75502
508,1,-9.20677,-0.020912
508,2,-6.94335,0.00811572
508,3,2.86121,0.0469841
508,4,-0.507083,0.627572
508,5,3.73302,-0.0634231
508,6,0.551916,0.569082
508,7,8.91067,0.00989356
508,8,10.8374,0.0143607
508,9,3.67241,-0.0742689
508,10,-11.2455,-0.019733
508,11,-5.86144,-0.0228996
508,12,-1.18044,-0.144804
508,13,-8.56325,0.0364403
508,14,3.30561,-0.0788882
508,15,-8.79754,0.0214929
508,16,5.96242,-0.00628745
508,17,4.54004,0.0695577
508,18,2.05232,0.0253779
508,19,-5.77113,-0.0363283
508,20,0.137282,0.969286
508,21,-11.4291,-0.0271633
508,22,5.95149,-0.00812012
508,23,7.27411,-0.0331953
508,24,10.6226,0.027769
508,25,-1.65323,-1.65323
509,1,-9.26263,-0.0252444
509,2,-6.99245,0.00107917
509,3,2.80825,0.0642262
509,4,-0.554183,0.566076
509,5,3.68678,-0.0718961
509,6,0.495806,0.64195
509,7,8.95923,0.00453842
509,8,10.7869,0.0183093
509,9,3.62495,-0.0811321
509,10,-11.1925,-0.0161731
509,11,-5.81699,-0.0297571
509,12,-1.22514,-0.168822
509,13,-8.51576,0.0373331
509,14,3.25205,-0.0696548
509,15,-8.74913,0.0257959
509,16,5.91134,-0.0148055
509,17,4.59723,0.0660344
509,18,2.0018,0.000897865
509,19,-5.71968,-0.042916
509,20,0.189955,0.941694
509,21,-11.3721,-0.0257609
509,22,6.00097,0.000161205
509,23,7.32517,-0.0370632
509,24,10.6777,0.0252865
509,25,-1.70492,-1.70492
510,1,-9.30059,-0.0277257
510,2,-7.03381,-0.0047973
510,3,2.76871,0.0763774
510,4,-0.596858,0.50881
510,5,3.64361,-0.0786196
510,6,0.458175,0.688745
510,7,9.0012,-0.000133252
510,8,10.7459,0.0212147
510,9,3.58245,-0.0858882
510,10,-11.1532,-0.0132108
510,11,-5.77296,-0.0360774
510,12,-1.26841,-0.187411
510,13,-8.47349,0.0374352
510,14,3.21237,-0.0613137
510,15,-8.7071,0.0290891
510,16,5.87096,-0.0213816
510,17,4.63436,0.0626557
510,18,1.96116,-0.0197573
510,19,-5.67944,-0.0473735
510,20,0.229567,0.915537
510,21,-11.335,-0.0243909
510,22,6.04246,0.00700675
510,23,7.36614,-0.0394477
510,24,10.7159,0.0231276
510,25,-1.7451,-1.7451
511,1,-9.26081,-0.0251155
511,2,-6.99669,0.000473572
511,3,2.80742,0.0644878
511,4,-0.560392,0.55782
511,5,3.67978,-0.0730685
511,6,0.497966,0.639207
511,7,8.96414,0.00399217
511,8,10.7837,0.018549
511,9,3.61906,-0.0818725
511,10,-11.1918,-0.0161192
511,11,-5.80841,-0.0310296
511,12,-1.23321,-0.172638
511,13,-8.51002,0.0373856
511,14,3.25151,-0.0695512
511,15,-8.74407,0.026216
511,16,5.90886,-0.0152148
511,17,4.59412,0.0662793
511,18,1.99881,-0.000597513
511,19,-5.71751,-0.0431727
511,20,0.191024,0.941048
511,21,-11.3751,-0.025856
511,22,6.00506,0.000841779
511,23,7.32798,-0.0372473
511,24,10.6765,0.0253469
511,25,-1.70689,-1.70689
512,1,-9.24262,-0.0237815
512,2,-6.97609,0.0034238
512,3,2.82661,0.0583535
512,4,-0.538909,0.586249
512,5,3.70152,-0.0693286
512,6,0.515953,0.616161
512,7,8.94323,0.00631475
512,8,10.8039,0.0170217
512,9,3.64042,-0.079067
512,10,-11.2111,-0.0174799
512,11,-5.83074,-0.0276801
512,12,-1.21089,-0.161696
512,13,-8.5312,0.0371322
512,14,3.27067,-0.0731379
512,15,-8.76519,0.0244245
512,16,5.92881,-0.0119074
512,17,4.57658,0.0675491
512,18,2.01901,0.00940874
512,19,-5.7373,-0.0407643
512,20,0.171682,0.952216
512,21,-11.3928,-0.0263693
512,22,5.98438,-0.00260859
512,23,7.30791,-0.0358634
512,24,10.6581,0.0262559
512,25,-1.68721,-1.68721
513,1,-9.33071,-0.0294023
513,2,-7.0628,-0.00883477
513,3,2.7391,0.0849386
513,4,-0.625347,0.470054
513,5,3.61527,-0.082336
513,6,0.427893,0.724895
513,7,9.02994,-0.00331079
513,8,10.7168,0.0230728
513,9,3.5539,-0.0882851
513,10,-11.1236,-0.0108314
513,11,-5.74488,-0.0398037
513,12,-1.29673,-0.197099
513,13,-8.44479,0.0371275
513,14,3.18289,-0.0543516
513,15,-8.67843,0.0310648
513,16,5.84166,-0.0260008
513,17,4.66483,0.0592896
513,18,1.93196,-0.0349516
513,19,-5.65009,-0.0501899
513,20,0.259139,0.893141
513,21,-11.3045,-0.0230127
513,22,6.07133,0.0116509
513,23,7.39519,-0.0407304
513,24,10.746,0.021207
513,25,-1.77448,-1.77448
514,1,-9.30645,-0.0280727
514,2,-7.04413,-0.00624433
514,3,2.76109,0.0786278
514,4,-0.608482,0.493034
514,5,3.63156,-0.0802712
514,6,0.452467,0.69567
514,7,9.01177,-0.00130523
514,8,10.7366,0.0218268
514,9,3.57106,-0.0869236
514,10,-11.1452,-0.0125842
514,11,-5.75975,-0.0378627
514,12,-1.28211,-0.192341
514,13,-8.46217,0.0373503
514,14,3.20523,-0.0596852
514,15,-8.6962,0.0298677
514,16,5.86187,-0.0228321
514,17,4.63924,0.0621518
514,18,1.9516,-0.0247062
514,19,-5.67068,-0.0482548
514,20,0.237522,0.909748
514,21,-11.3298,-0.0241731
514,22,6.05255,0.00864367
514,23,7.37492,-0.0398714
514,24,10.7223,0.0227397
514,25,-1.75361,-1.75361
515,1,-9.2146,-0.0215648
515,2,-6.9511,0.0070067
515,3,2.85341,0.0495761
515,4,-0.514797,0.617653
515,5,3.72531,-0.0649185
515,6,0.544072,0.579452
515,7,8.91841,0.00904864
515,8,10.8296,0.0149918
515,9,3.6647,-0.0754891
515,10,-11.2378,-0.0192439
515,11,-5.85375,-0.0241142
515,12,-1.18813,-0.14928
515,13,-8.55551,0.0366408
515,14,3.29781,-0.0776953
515,15,-8.78982,0.0222119
515,16,5.95465,-0.00758939
515,17,4.5479,0.0691995
515,18,2.04456,0.0217234
515,19,-5.76335,-0.0373817
515,20,0.145075,0.965737
515,21,-11.4213,-0.0270219
515,22,5.95922,-0.0068237
515,23,7.28187,-0.0338447
515,24,10.6305,0.0274634
515,25,-1.66101,-1.66101
516,1,-9.22316,-0.0222614
516,2,-6.95352,0.0066602
516,3,2.84747,0.0515415
516,4,-0.515407,0.616867
516,5,3.72547,-0.0648889
516,6,0.535296,0.590991
516,7,8.92035,0.00883591
516,8,10.826,0.015287
516,9,3.66375,-0.0756354
516,10,-11.2318,-0.0188628
516,11,-5.85552,-0.0238353
516,12,-1.18648,-0.148336
516,13,-8.55455,0.0366645
516,14,3.2913,-0.0766596
516,15,-8.78804,0.0223758
516,16,5.95044,-0.00829485
516,17,4.55767,0.0686972
516,18,2.04087,0.0199704
516,19,-5.7588,-0.0379891
516,20,0.15074,0.96304
516,21,-11.4117,-0.0268262
516,22,5.96199,-0.00636004
516,23,7.28612,-0.0341905
516,24,10.6383,0.0271426
516,25,-1.66579,-1.66579
517,1,-9.30736,-0.0281257
517,2,-7.03792,-0.00537469
517,3,2.76311,0.0780344
517,4,-0.600191,0.504293
517,5,3.64065,-0.0790341
517,6,0.451291,0.697089
517,7,9.00507,-0.000562876
517,8,10.7413,0.02152
517,9,3.57898,-0.0862153
517,10,-11.1475,-0.0127617
517,11,-5.77074,-0.0363815
517,12,-1.27098,-0.188369
517,13,-8.47004,0.0374143
517,14,3.2066,-0.0599997
517,15,-8.70319,0.029372
517,16,5.86604,-0.0221684
517,17,4.64162,0.0619008
517,18,1.95643,-0.0221996
517,19,-5.6744,-0.0478842
517,20,0.23508,0.911544
517,21,-11.3277,-0.0240825
517,22,6.04677,0.0077062
517,23,7.37093,-0.0396825
517,24,10.7224,0.0227293
517,25,-1.75021,-1.75021
518,1,-9.29767,-0.0275487
518,2,-7.03382,-0.00479961
518,3,2.77045,0.0758606
518,4,-0.597739,0.507616
518,5,3.64241,-0.0787883
518,6,0.461206,0.685049
518,7,9.0014,-0.000156072
518,8,10.7465,0.021172
518,9,3.58173,-0.0859572
518,10,-11.1548,-0.0133354
518,11,-5.77099,-0.0363472
518,12,-1.27055,-0.18821
518,13,-8.47279,0.0374313
518,14,3.2144,-0.0617688
518,15,-8.70673,0.0291161
518,16,5.87177,-0.0212523
518,17,4.63082,0.0630136
518,18,1.96168,-0.0194888
518,19,-5.68045,-0.0472703
518,20,0.228027,0.916638
518,21,-11.3384,-0.0245311
518,22,6.04232,0.00698328
518,23,7.36521,-0.0394007
518,24,10.7133,0.0232858
518,25,-1.74394,-1.74394
519,1,-9.26076,-0.025112
519,2,-6.99662,0.000482878
519,3,2.80749,0.0644644
519,4,-0.560179,0.558104
519,5,3.67999,-0.073034
519,6,0.497926,0.639257
519,7,8.96394,0.0040139
519,8,10.7839,0.0185346
519,9,3.61928,-0.0818457
519,10,-11.1919,-0.0161259
519,11,-5.80859,-0.0310019
519,12,-1.23314,-0.172605
519,13,-8.51012,0.0373848
519,14,3.25176,-0.0695993
519,15,-8.74432,0.0261949
519,16,5.90895,-0.0151994
519,17,4.59417,0.0662753
519,18,1.99892,-0.000541472
519,19,-5.7176,-0.0431624
519,20,0.190943,0.941097
519,21,-11.3751,-0.0258549
519,22,6.00483,0.000804129
519,23,7.3277,-0.0372295
519,24,10.6765,0.0253461
519,25,-1.7068,-1.7068
520,1,-9.27165,-0.0258699
520,2,-7.00511,-0.000730015
520,3,2.79758,0.0675749
520,4,-0.567933,0.547756
520,5,3.6725,-0.0742554
520,6,0.486932,0.653155
520,7,8.97225,0.00308893
520,8,10.7749,0.0191925
520,9,3.61139,-0.082798
520,10,-11.1821,-0.01541
520,11,-5.80172,-0.0320085
520,12,-1.2399,-0.175679
520,13,-8.50218,0.0374377
520,14,3.24163,-0.067585
520,15,-8.73617,0.0268591
520,16,5.89979,-0.0167062
520,17,4.6056,0.0653454
520,18,1.98999,-0.00503102
520,19,-5.70828,-0.0442455
520,20,0.200706,0.935042
520,21,-11.3637,-0.0254838
520,22,6.01341,0.00222909
520,23,7.33694,-0.0378156
520,24,10.6871,0.0247835
520,25,-1.71624,-1.71624
521,1,-9.34207,-0.0299644
521,2,-7.0761,-0.0106527
521,3,2.72691,0.0883062
521,4,-0.639221,0.45109
521,5,3.60114,-0.0839665
521,6,0.416613,0.737975
521,7,9.0434,-0.0047843
521,8,10.7039,0.0238416
521,9,3.54013,-0.0892009
521,10,-11.1114,-0.00982153
521,11,-5.73024,-0.0416401
521,12,-1.31127,-0.201315
521,13,-8.43103,0.0368718
521,14,3.17085,-0.0513321
521,15,-8.66494,0.0319128
521,16,5.82894,-0.0279548
521,17,4.67581,0.0579532
521,18,1.91907,-0.0417176
521,19,-5.63746,-0.0512796
521,20,0.271414,0.883154
521,21,-11.2935,-0.0224595
521,22,6.08452,0.0137278
521,23,7.40795,-0.0411844
521,24,10.7576,0.0204189
521,25,-1.78704,-1.78704
522,1,-9.34576,-0.0301382
522,2,-7.08421,-0.011749
522,3,2.72151,0.089764
522,4,-0.648753,0.438041
522,5,3.59124,-0.0850189
522,6,0.413151,0.741944
522,7,9.05183,-0.00570087
522,8,10.6968,0.0242501
522,9,3.53084,-0.0897287
522,10,-11.1055,-0.00933003
522,11,-5.71924,-0.042968
522,12,-1.32291,-0.204326
522,13,-8.42193,0.0366643
522,14,3.16582,-0.0500407
522,15,-8.65603,0.0324433
522,16,5.82199,-0.0290072
522,17,4.67838,0.0576314
522,18,1.91162,-0.0456396
522,19,-5.63087,-0.0518185
522,20,0.277184,0.878324
