t,unit,input,output
500,1,3.38746,-0.0881553
500,2,-0.918894,0.0873123
500,3,-0.462449,0.683529
500,4,3.62943,-0.0805518
500,5,1.55214,1.55214
500,6,2.63624,0.109851
500,7,0.0482581,0.996174
500,8,3.47789,-0.0913031
500,9,-3.84269,-0.0392912
500,10,2.28505,0.108728
500,11,-1.50062,-0.212118
500,12,2.48502,2.48502
500,13,0.307605,0.851463
500,14,-3.64045,-3.64045
500,15,0.652468,0.432952
500,16,3.68115,-0.0728418
500,17,-0.694874,0.374884
500,18,1.98789,1.98789
500,19,3.17448,-0.0522516
500,20,-0.308223,0.850894
501,1,3.41169,-0.0897319
501,2,-0.895181,0.114987
501,3,-0.438461,0.712446
501,4,3.60657,-0.0833578
501,5,1.53015,1.53015
501,6,2.61184,0.114426
501,7,0.071925,0.991512
501,8,3.45345,-0.0911877
501,9,-3.8194,-0.0447884
501,10,2.30828,0.113633
501,11,-1.47797,-0.214854
501,12,2.46079,2.46079
501,13,0.331234,0.829048
501,14,-3.61663,-3.61663
501,15,0.629548,0.464317
501,16,3.70509,-0.0686879
501,17,-0.719459,0.341376
501,18,2.01081,2.01081
501,19,3.19994,-0.0584538
501,20,-0.329459,0.830777
502,1,3.38344,-0.0878412
502,2,-0.923062,0.0825414
502,3,-0.466569,0.678476
502,4,3.63383,-0.0799677
502,5,1.55677,1.55677
502,6,2.64023,0.10905
502,7,0.0440666,0.996809
502,8,3.48187,-0.091271
502,9,-3.847,-0.0382583
502,10,2.28075,0.107744
502,11,-1.50507,-0.211465
502,12,2.48906,2.48906
502,13,0.303409,0.855304
502,14,-3.64461,-3.64461
502,15,0.656841,0.42696
502,16,3.67704,-0.0735192
502,17,-0.690935,0.380269
502,18,1.98352,1.98352
502,19,3.17077,-0.0513099
502,20,-0.30339,0.855322
503,1,3.3931,-0.0885702
503,2,-0.913845,0.0931304
503,3,-0.457101,0.690052
503,4,3.62535,-0.0810808
503,5,1.54905,1.54905
503,6,2.63043,0.110994
503,7,0.053249,0.995342
503,8,3.47204,-0.0913246
503,9,-3.83814,-0.040377
503,10,2.28955,0.109733
503,11,-1.49679,-0.212651
503,12,2.47939,2.47939
503,13,0.312551,0.846881
503,14,-3.6353,-3.6353
503,15,0.648306,0.438652
503,16,3.68646,-0.0719507
503,17,-0.700919,0.366628
503,18,1.99203,1.99203
503,19,3.1815,-0.054006
503,20,-0.310462,0.848823
504,1,3.43286,-0.0906694
504,2,-0.873953,0.140486
504,3,-0.417335,0.737144
504,4,3.58522,-0.0856206
504,5,1.50868,1.50868
504,6,2.59074,0.117906
504,7,0.0931318,0.985794
504,8,3.43237,-0.0906523
504,9,-3.79818,-0.0496464
504,10,2.32957,0.117517
504,11,-1.45661,-0.216501
504,12,2.43965,2.43965
504,13,0.352454,0.807827
504,14,-3.59548,-3.59548
504,15,0.608179,0.493445
504,16,3.72628,-0.0647318
504,17,-0.740561,0.312808
504,18,2.03216,2.03216
504,19,3.22087,-0.0632038
504,20,-0.35104,0.809272
505,1,3.44195,-0.0909459
505,2,-0.864189,0.152429
505,3,-0.407793,0.748046
505,4,3.57437,-0.0866338
505,5,1.49673,1.49673
505,6,2.58181,0.11924
505,7,0.103009,0.982637
505,8,3.42347,-0.0903045
505,9,-3.78776,-0.0519726
505,10,2.33996,0.119198
505,11,-1.4455,-0.216988
505,12,2.4305,2.4305
505,13,0.362353,0.79759
505,14,-3.58575,-3.58575
505,15,0.597459,0.507995
505,16,3.73576,-0.0628835
505,17,-0.749244,0.301121
505,18,2.04291,2.04291
505,19,3.22851,-0.0648536
505,20,-0.363927,0.795944
506,1,3.38678,-0.0881029
506,2,-0.919155,0.0870131
506,3,-0.462723,0.683195
506,4,3.62905,-0.0806013
506,5,1.55112,1.55112
506,6,2.63696,0.109708
506,7,0.0481103,0.996197
506,8,3.47863,-0.0912983
506,9,-3.84246,-0.0393452
506,10,2.28518,0.108758
506,11,-1.5001,-0.212192
506,12,2.4856,2.4856
506,13,0.307445,0.85161
506,14,-3.64065,-3.64065
506,15,0.652202,0.433317
506,16,3.68073,-0.0729113
506,17,-0.694011,0.376065
506,18,1.98819,1.98819
506,19,3.17305,-0.0518899
506,20,-0.309771,0.849464
507,1,3.39585,-0.0887623
507,2,-0.910998,0.0964287
507,3,-0.454241,0.693522
507,4,3.62239,-0.0814573
507,5,1.54595,1.54595
507,6,2.62764,0.11153
507,7,0.0561238,0.994827
507,8,3.46924,-0.091324
507,9,-3.83517,-0.0410825
507,10,2.29247,0.11037
507,11,-1.49376,-0.213052
507,12,2.4766,2.4766
507,13,0.315432,0.844184
507,14,-3.63241,-3.63241
507,15,0.645377,0.442663
507,16,3.68927,-0.0714711
507,17,-0.703637,0.362919
507,18,1.99499,1.99499
507,19,3.18415,-0.0546605
507,20,-0.313647,0.845857
508,1,3.44666,-0.0910594
508,2,-0.860108,0.157459
508,3,-0.403506,0.752891
508,4,3.5713,-0.0869032
508,5,1.49468,1.49468
508,6,2.57695,0.11993
508,7,0.106986,0.981278
508,8,3.41858,-0.0900821
508,9,-3.78428,-0.0527388
508,10,2.34346,0.119732
508,11,-1.44266,-0.217071
508,12,2.42585,2.42585
508,13,0.366313,0.793438
508,14,-3.58163,-3.58163
508,15,0.594265,0.512319
508,16,3.74011,-0.0620204
508,17,-0.754325,0.294303
508,18,2.04608,2.04608
508,19,3.23457,-0.066132
508,20,-0.365112,0.7947
509,1,3.41972,-0.090136
509,2,-0.886186,0.125712
509,3,-0.429826,0.722631
509,4,3.59598,-0.0845243
509,5,1.51797,1.51797
509,6,2.60411,0.115753
509,7,0.0810669,0.989225
509,8,3.4458,-0.0910402
509,9,-3.8095,-0.0470736
509,10,2.31821,0.115517
509,11,-1.46705,-0.215811
509,12,2.4527,2.4527
509,13,0.340403,0.820002
509,14,-3.60775,-3.60775
509,15,0.619118,0.478552
509,16,3.71368,-0.0671152
509,17,-0.726893,0.331288
509,18,2.02124,2.02124
509,19,3.20578,-0.0598116
509,20,-0.343018,0.817387
510,1,3.40014,-0.0890477
510,2,-0.906147,0.10208
510,3,-0.449608,0.699119
510,4,3.61664,-0.0821691
510,5,1.5393,1.5393
510,6,2.62346,0.112319
510,7,0.0610521,0.99388
510,8,3.46509,-0.09131
510,9,-3.82981,-0.0423518
510,10,2.29783,0.111512
510,11,-1.48778,-0.213791
510,12,2.47226,2.47226
510,13,0.320392,0.839496
510,14,-3.62761,-3.62761
510,15,0.639736,0.450386
510,16,3.69388,-0.0706753
510,17,-0.707581,0.357542
510,18,2.00067,2.00067
510,19,3.18723,-0.0554149
510,20,-0.321072,0.838849
511,1,3.41969,-0.0901345
511,2,-0.886965,0.124779
511,3,-0.430344,0.722024
511,4,3.59801,-0.0843071
511,5,1.52123,1.52123
511,6,2.60388,0.115792
