t,unit,input,output
500,1,0.689151,0.382709
500,2,-0.538297,0.587053
500,3,-0.523025,0.607003
500,4,-0.642841,0.446135
500,5,-1.37835,-0.214275
500,6,0.422605,0.731054
500,7,0.283178,0.873216
500,8,0.328052,0.832142
500,9,0.818005,0.210561
500,10,0.168785,0.953793
500,11,-0.823462,0.203563
500,12,-0.404232,-0.404232
500,13,0.666299,0.414001
500,14,0.111375,0.97972
500,15,0.133719,0.970846
500,16,-0.0132399,0.999712
500,17,-0.433227,0.718635
500,18,0.18849,0.18849
500,19,1.26111,-0.184596
500,20,-0.101594,0.983108
501,1,0.688747,0.383261
501,2,-0.539646,0.58528
501,3,-0.524652,0.604889
501,4,-0.64425,0.444207
501,5,-1.37892,-0.214341
501,6,0.424388,0.728983
501,7,0.283513,0.872927
501,8,0.327769,0.832416
501,9,0.818226,0.210278
501,10,0.170346,0.952947
501,11,-0.822664,0.204583
501,12,-0.403399,-0.403399
501,13,0.667153,0.412831
501,14,0.112077,0.979465
501,15,0.134572,0.970476
501,16,-0.0134585,0.999702
501,17,-0.433513,0.718297
501,18,0.187534,0.187534
501,19,1.26162,-0.184797
501,20,-0.101342,0.983192
502,1,0.68915,0.38271
502,2,-0.538201,0.587179
502,3,-0.523,0.607034
502,4,-0.642475,0.446636
502,5,-1.37831,-0.214271
502,6,0.422563,0.731103
502,7,0.283274,0.873133
502,8,0.327806,0.83238
502,9,0.818023,0.210537
502,10,0.168626,0.953879
502,11,-0.823464,0.20356
502,12,-0.404148,-0.404148
502,13,0.666216,0.414114
502,14,0.111602,0.979638
502,15,0.133567,0.970911
502,16,-0.0132859,0.99971
502,17,-0.43332,0.718525
502,18,0.188632,0.188632
502,19,1.26121,-0.184635
502,20,-0.101478,0.983147
503,1,0.689005,0.382908
503,2,-0.53953,0.585433
503,3,-0.524483,0.605108
503,4,-0.644615,0.443707
503,5,-1.37874,-0.214319
503,6,0.424178,0.729227
503,7,0.283685,0.872779
503,8,0.327539,0.832639
503,9,0.818514,0.209907
503,10,0.17093,0.952628
503,11,-0.822939,0.204231
503,12,-0.403631,-0.403631
503,13,0.666982,0.413065
503,14,0.111517,0.979669
503,15,0.134284,0.970601
503,16,-0.0132835,0.99971
503,17,-0.433683,0.718098
503,18,0.187267,0.187267
503,19,1.2616,-0.18479
503,20,-0.101519,0.983133
504,1,0.688502,0.383597
504,2,-0.53891,0.586248
504,3,-0.523631,0.606216
504,4,-0.641852,0.447489
504,5,-1.37901,-0.214351
504,6,0.423324,0.73022
504,7,0.28283,0.873515
504,8,0.328147,0.832051
504,9,0.817179,0.211624
504,10,0.167915,0.954261
504,11,-0.822699,0.20454
504,12,-0.403521,-0.403521
504,13,0.6666,0.413588
504,14,0.112713,0.979233
504,15,0.134163,0.970653
504,16,-0.0137557,0.999689
504,17,-0.432861,0.719066
504,18,0.189074,0.189074
504,19,1.26206,-0.18497
504,20,-0.100935,0.983326
505,1,0.688514,0.38358
505,2,-0.539729,0.585171
505,3,-0.524681,0.604851
505,4,-0.64369,0.444974
505,5,-1.37916,-0.214367
505,6,0.424222,0.729176
505,7,0.28263,0.873687
505,8,0.328862,0.831357
505,9,0.818221,0.210283
505,10,0.170225,0.953013
505,11,-0.822828,0.204374
505,12,-0.40317,-0.40317
505,13,0.667866,0.411854
505,14,0.110963,0.979869
505,15,0.134695,0.970422
505,16,-0.0141686,0.99967
505,17,-0.432683,0.719275
505,18,0.188487,0.188487
505,19,1.26181,-0.18487
505,20,-0.100936,0.983325
506,1,0.689193,0.382651
506,2,-0.538226,0.587146
506,3,-0.523243,0.606719
506,4,-0.643227,0.445607
506,5,-1.3783,-0.21427
506,6,0.422586,0.731076
506,7,0.283064,0.873313
506,8,0.328548,0.831662
506,9,0.818038,0.210519
506,10,0.169259,0.953537
506,11,-0.82323,0.20386
506,12,-0.40454,-0.40454
506,13,0.666312,0.413982
506,14,0.111089,0.979824
506,15,0.134274,0.970605
506,16,-0.0130307,0.999721
506,17,-0.433129,0.71875
506,18,0.188525,0.188525
506,19,1.26048,-0.184347
506,20,-0.101639,0.983093
507,1,0.688932,0.383008
507,2,-0.539341,0.585681
507,3,-0.524069,0.605646
507,4,-0.644485,0.443885
507,5,-1.37857,-0.2143
507,6,0.423993,0.729442
507,7,0.283925,0.872573
507,8,0.327426,0.832748
507,9,0.818238,0.210262
507,10,0.169964,0.953155
507,11,-0.822899,0.204283
507,12,-0.403451,-0.403451
507,13,0.666778,0.413345
507,14,0.112052,0.979474
507,15,0.134191,0.970642
507,16,-0.0131968,0.999714
507,17,-0.433921,0.717817
507,18,0.187329,0.187329
507,19,1.26092,-0.184521
507,20,-0.101488,0.983143
508,1,0.688338,0.383821
508,2,-0.539067,0.586041
508,3,-0.524135,0.60556
508,4,-0.641875,0.447458
508,5,-1.37922,-0.214374
508,6,0.423872,0.729583
508,7,0.282532,0.87377
508,8,0.3283,0.831902
