t,unit,input,output
500,1,1.9389,-0.0313214
500,2,-0.400089,0.756727
500,3,-0.640685,0.449087
500,4,0.835846,0.187802
500,5,0.17534,0.95019
500,6,1.41698,-0.217042
500,7,1.32411,-0.20462
500,8,0.377969,0.781026
500,9,-1.62901,-0.179571
500,10,1.18717,-0.148729
500,11,-0.831798,0.192935
500,12,2.28118,2.28118
500,13,-0.545355,0.577759
500,14,-1.97045,-0.0149731
500,15,0.652407,0.433036
500,16,1.73173,-0.137217
500,17,-1.69882,-0.151995
500,18,1.02448,1.02448
500,19,0.737911,0.316384
500,20,-0.598672,0.506351
501,1,1.93793,-0.0318277
501,2,-0.398725,0.758253
501,3,-0.640595,0.44921
501,4,0.835032,0.188833
501,5,0.176195,0.94971
501,6,1.41639,-0.217025
501,7,1.32418,-0.204635
501,8,0.376505,0.7826
501,9,-1.62806,-0.179905
501,10,1.1864,-0.14829
501,11,-0.831362,0.193489
501,12,2.28048,2.28048
501,13,-0.542306,0.581779
501,14,-1.97086,-0.0147653
501,15,0.650514,0.435629
501,16,1.73192,-0.137129
501,17,-1.69889,-0.151961
501,18,1.02357,1.02357
501,19,0.739196,0.314649
501,20,-0.597269,0.508253
502,1,1.93897,-0.0312811
502,2,-0.400086,0.756731
502,3,-0.640698,0.449068
502,4,0.835889,0.187748
502,5,0.175233,0.95025
502,6,1.41657,-0.21703
502,7,1.32408,-0.204612
502,8,0.37775,0.781261
502,9,-1.62884,-0.179632
502,10,1.18687,-0.148557
502,11,-0.831234,0.193651
502,12,2.28126,2.28126
502,13,-0.544975,0.578261
502,14,-1.97031,-0.0150477
502,15,0.653021,0.432195
502,16,1.73118,-0.137469
502,17,-1.69884,-0.151987
502,18,1.02406,1.02406
502,19,0.737448,0.317008
502,20,-0.598947,0.505978
503,1,1.93767,-0.0319635
503,2,-0.398683,0.7583
503,3,-0.640579,0.449232
503,4,0.835416,0.188347
503,5,0.176927,0.949298
503,6,1.41651,-0.217029
503,7,1.32398,-0.204586
503,8,0.376311,0.782808
503,9,-1.62857,-0.179727
503,10,1.18658,-0.148388
503,11,-0.832419,0.192146
503,12,2.2807,2.2807
503,13,-0.542675,0.581294
503,14,-1.97114,-0.0146231
503,15,0.650868,0.435144
503,16,1.73228,-0.136961
503,17,-1.69846,-0.152152
503,18,1.02317,1.02317
503,19,0.739239,0.314592
503,20,-0.59664,0.509105
504,1,1.93996,-0.0307645
504,2,-0.399706,0.757156
504,3,-0.640527,0.449303
504,4,0.835485,0.188259
504,5,0.174803,0.95049
504,6,1.41604,-0.217014
504,7,1.32485,-0.204798
