t,unit,input,output
500,1,1.7079,-0.148015
500,2,-1.40732,-0.216662
500,3,0.0286526,0.99865
500,4,-0.657325,0.426297
500,5,0.227079,0.917312
500,6,-0.1218,0.975775
500,7,-1.24117,-0.176243
500,8,-1.3333,-0.206742
500,9,-1.05124,-0.048535
500,10,0.646021,0.441782
500,11,0.230078,0.915171
500,12,0.422655,0.422655
500,13,0.433446,0.718376
500,14,-0.514419,0.618141
500,15,0.0642847,0.993216
500,16,-1.74093,-0.13292
500,17,-1.21309,-0.162829
500,18,-1.71098,-1.71098
500,19,-0.206122,0.931564
500,20,-0.0718885,0.991521
501,1,1.70757,-0.148162
501,2,-1.40623,-0.216606
501,3,0.0290602,0.998611
501,4,-0.656426,0.427529
501,5,0.22718,0.91724
501,6,-0.12221,0.975613
501,7,-1.24072,-0.176043
501,8,-1.3328,-0.206631
501,9,-1.05124,-0.0485339
501,10,0.64664,0.440935
501,11,0.229841,0.915341
501,12,0.423799,0.423799
501,13,0.432678,0.719281
501,14,-0.514764,0.617696
501,15,0.0644807,0.993175
501,16,-1.74111,-0.132832
501,17,-1.21335,-0.162962
501,18,-1.71064,-1.71064
501,19,-0.205769,0.931793
501,20,-0.0711874,0.991685
502,1,1.70803,-0.14796
502,2,-1.40736,-0.216664
502,3,0.0292508,0.998593
502,4,-0.657464,0.426107
502,5,0.226974,0.917386
502,6,-0.122081,0.975664
502,7,-1.24102,-0.176176
502,8,-1.33259,-0.206583
502,9,-1.05206,-0.0492625
502,10,0.646074,0.441709
502,11,0.230235,0.915057
502,12,0.423008,0.423008
502,13,0.433909,0.717831
502,14,-0.514693,0.617787
502,15,0.0641027,0.993254
502,16,-1.74035,-0.133193
502,17,-1.21301,-0.16279
502,18,-1.71122,-1.71122
502,19,-0.205906,0.931704
502,20,-0.0716179,0.991584
503,1,1.70834,-0.14782
503,2,-1.40642,-0.216616
503,3,0.0290025,0.998617
503,4,-0.657243,0.42641
503,5,0.226858,0.917468
503,6,-0.121946,0.975717
503,7,-1.24021,-0.175816
503,8,-1.3325,-0.206565
503,9,-1.05185,-0.0490762
503,10,0.647045,0.44038
503,11,0.229994,0.915231
503,12,0.423687,0.423687
503,13,0.432676,0.719284
503,14,-0.515196,0.617139
503,15,0.0651023,0.993043
503,16,-1.7404,-0.133167
503,17,-1.21348,-0.163029
503,18,-1.7109,-1.7109
503,19,-0.205296,0.932099
503,20,-0.0712276,0.991675
504,1,1.70781,-0.148056
504,2,-1.40617,-0.216603
504,3,0.0304486,0.998476
504,4,-0.657042,0.426685
504,5,0.227495,0.917016
504,6,-0.122941,0.975323
504,7,-1.24132,-0.17631
504,8,-1.33273,-0.206616
504,9,-1.05218,-0.0493689
504,10,0.645888,0.441964
504,11,0.229593,0.915519
504,12,0.424282,0.424282
504,13,0.433505,0.718307
504,14,-0.514621,0.617881
504,15,0.0632137,0.99344
504,16,-1.74033,-0.133199
504,17,-1.21235,-0.162452
504,18,-1.71057,-1.71057
504,19,-0.205971,0.931662
504,20,-0.0703869,0.99187
505,1,1.70777,-0.148073
505,2,-1.40591,-0.216589
505,3,0.0294248,0.998576
505,4,-0.657155,0.426531
505,5,0.227698,0.916872
505,6,-0.122503,0.975497
505,7,-1.24176,-0.176507
505,8,-1.33393,-0.206879
505,9,-1.0504,-0.0477805
505,10,0.645926,0.441912
505,11,0.229414,0.915646
505,12,0.423339,0.423339
505,13,0.431993,0.720087
505,14,-0.514054,0.618612
505,15,0.0644189,0.993188
505,16,-1.74128,-0.132753
505,17,-1.21195,-0.162243
505,18,-1.7101,-1.7101
505,19,-0.206087,0.931587
505,20,-0.0711927,0.991684
506,1,1.70751,-0.148189
506,2,-1.40657,-0.216624
506,3,0.028365,0.998677
506,4,-0.65686,0.426934
506,5,0.226884,0.91745
506,6,-0.121896,0.975737
506,7,-1.24138,-0.17634
506,8,-1.33282,-0.206634
506,9,-1.05057,-0.0479315
506,10,0.646808,0.440704
506,11,0.230146,0.915121
506,12,0.422336,0.422336
506,13,0.433738,0.718032
506,14,-0.514692,0.617788
506,15,0.0640524,0.993265
506,16,-1.74114,-0.132818
506,17,-1.21297,-0.162768
506,18,-1.71095,-1.71095
506,19,-0.205228,0.932144
506,20,-0.0723707,0.991407
507,1,1.7074,-0.148238
507,2,-1.40711,-0.216651
507,3,0.0295284,0.998566
507,4,-0.656702,0.427152
507,5,0.227017,0.917356
507,6,-0.122624,0.975449
507,7,-1.24063,-0.176006
507,8,-1.33158,-0.206359
507,9,-1.05226,-0.0494383
507,10,0.646322,0.441369
507,11,0.22989,0.915305
507,12,0.42387,0.42387
507,13,0.433266,0.718588
507,14,-0.514761,0.6177
507,15,0.0646376,0.993142
507,16,-1.74044,-0.133149
507,17,-1.21331,-0.16294
507,18,-1.71131,-1.71131
507,19,-0.205865,0.931731
507,20,-0.0713109,0.991656
508,1,1.70768,-0.148113
508,2,-1.40619,-0.216604
508,3,0.0298542,0.998535
508,4,-0.657042,0.426685
508,5,0.227765,0.916824
508,6,-0.122768,0.975391
508,7,-1.24144,-0.176366
508,8,-1.33362,-0.206811
508,9,-1.05132,-0.0486064
508,10,0.645579,0.442387
508,11,0.229125,0.915853
508,12,0.424194,0.424194
508,13,0.43245,0.719549
508,14,-0.514134,0.618508
508,15,0.0637585,0.993326
508,16,-1.74095,-0.132907
508,17,-1.21242,-0.162485
508,18,-1.71025,-1.71025
508,19,-0.206453,0.931348
508,20,-0.0704362,0.991859
509,1,1.70756,-0.148165
509,2,-1.40611,-0.216599
509,3,0.0285416,0.998661
509,4,-0.65689,0.426893
509,5,0.227446,0.917051
509,6,-0.121983,0.975703
509,7,-1.24196,-0.176595
509,8,-1.33407,-0.206909
509,9,-1.04995,-0.0473786
509,10,0.646206,0.441529
509,11,0.229923,0.915282
509,12,0.422566,0.422566
509,13,0.432748,0.719199
509,14,-0.514238,0.618374
509,15,0.0640691,0.993261
509,16,-1.74163,-0.132586
509,17,-1.21237,-0.16246
509,18,-1.71029,-1.71029
509,19,-0.205841,0.931746
509,20,-0.0718883,0.991521
510,1,1.70698,-0.148423
510,2,-1.4068,-0.216636
510,3,0.0289977,0.998617
510,4,-0.656294,0.427711
510,5,0.227082,0.917309
510,6,-0.122357,0.975555
510,7,-1.24119,-0.176254
510,8,-1.33237,-0.206536
510,9,-1.05093,-0.0482571
510,10,0.646379,0.441291
510,11,0.229894,0.915302
510,12,0.42308,0.42308
510,13,0.433349,0.718491
510,14,-0.514377,0.618195
510,15,0.0641999,0.993234
510,16,-1.74126,-0.132762
510,17,-1.21306,-0.162815
510,18,-1.71096,-1.71096
510,19,-0.205838,0.931748
510,20,-0.0718961,0.991519
