t,unit,input,output
500,1,1.16048,-0.132502
500,2,-1.16021,-0.132328
500,3,-0.630972,0.46237
500,4,-0.466786,0.678209
500,5,-0.11457,0.978548
500,6,0.00634826,0.999934
500,7,-1.34784,-0.20969
500,8,-0.941116,0.0622123
500,9,-0.477391,0.665089
500,10,0.450995,0.697447
500,11,-0.0274828,0.998758
500,12,0.208756,0.208756
500,13,0.183906,0.945287
500,14,-0.470781,0.673285
500,15,0.332967,0.827353
500,16,-1.15887,-0.131471
500,17,-0.678579,0.397179
500,18,-1.27154,-1.27154
500,19,0.129965,0.972446
500,20,-0.16743,0.954522
501,1,1.1393,-0.1184
501,2,-1.13898,-0.118183
501,3,-0.642859,0.446111
501,4,-0.460772,0.68558
501,5,-0.136376,0.969687
501,6,-0.0292372,0.998594
501,7,-1.3345,-0.207002
501,8,-0.934618,0.0694648
501,9,-0.466008,0.679165
501,10,0.469073,0.675393
501,11,-0.0353477,0.997946
501,12,0.220791,0.220791
501,13,0.172931,0.951529
501,14,-0.490244,0.648984
501,15,0.333166,0.827157
501,16,-1.1643,-0.134934
501,17,-0.683283,0.390738
501,18,-1.24612,-1.24612
501,19,0.118987,0.976873
501,20,-0.129431,0.972671
502,1,1.16093,-0.132793
502,2,-1.16264,-0.133883
502,3,-0.63359,0.458792
502,4,-0.473111,0.670402
502,5,-0.153491,0.961694
502,6,-0.0279386,0.998717
502,7,-1.34361,-0.208884
502,8,-0.91782,0.0885473
502,9,-0.473607,0.669787
502,10,0.473376,0.670074
502,11,-0.0199423,0.999346
502,12,0.212952,0.212952
502,13,0.181514,0.946678
502,14,-0.494429,0.643694
502,15,0.339049,0.821349
502,16,-1.13593,-0.11606
502,17,-0.678487,0.397304
502,18,-1.24488,-1.24488
502,19,0.134157,0.970656
502,20,-0.146791,0.96493
503,1,1.16078,-0.132698
503,2,-1.13969,-0.118673
503,3,-0.616277,0.482425
503,4,-0.471226,0.672735
503,5,-0.139089,0.96848
503,6,-0.0321572,0.9983
503,7,-1.33182,-0.206412
503,8,-0.925731,0.079501
503,9,-0.477128,0.665416
503,10,0.459294,0.687382
503,11,-0.0441604,0.996795
503,12,0.213404,0.213404
503,13,0.192043,0.940429
503,14,-0.494608,0.643468
503,15,0.323968,0.83608
503,16,-1.13666,-0.116573
503,17,-0.684315,0.389325
503,18,-1.2499,-1.2499
503,19,0.149448,0.963664
503,20,-0.131468,0.971811
504,1,1.14813,-0.12441
504,2,-1.13356,-0.114393
504,3,-0.601431,0.50261
504,4,-0.456593,0.690669
504,5,-0.106029,0.98161
504,6,-0.0220641,0.999199
504,7,-1.34971,-0.210033
504,8,-0.952142,0.0500747
504,9,-0.47208,0.671679
504,10,0.434583,0.717036
504,11,-0.0440188,0.996816
504,12,0.237805,0.237805
504,13,0.17112,0.952524
504,14,-0.472895,0.670671
504,15,0.313853,0.845664
504,16,-1.16465,-0.135151
504,17,-0.674001,0.403448
504,18,-1.24721,-1.24721
504,19,0.122802,0.975378
504,20,-0.129625,0.972589
505,1,1.13209,-0.11336
505,2,-1.14125,-0.119743
505,3,-0.621635,0.475119
505,4,-0.456845,0.690363
505,5,-0.099453,0.983809
505,6,-0.00319963,0.999983
505,7,-1.3697,-0.213193
505,8,-0.965104,0.0360859
505,9,-0.456232,0.691108
505,10,0.434791,0.71679
505,11,-0.031696,0.998348
505,12,0.215794,0.215794
505,13,0.166923,0.954793
505,14,-0.451989,0.696247
505,15,0.319291,0.840542
505,16,-1.18509,-0.147529
505,17,-0.644252,0.444204
505,18,-1.25591,-1.25591
505,19,0.0994571,0.983808
505,20,-0.146526,0.965056
506,1,1.13683,-0.116691
506,2,-1.14365,-0.121389
506,3,-0.66736,0.412547
506,4,-0.476275,0.666477
506,5,-0.141565,0.967359
506,6,-0.00250133,0.99999
506,7,-1.34775,-0.209673
506,8,-0.924275,0.081158
506,9,-0.455275,0.69227
506,10,0.484149,0.656648
506,11,-0.0219331,0.999209
506,12,0.195278,0.195278
506,13,0.176535,0.949519
506,14,-0.478388,0.663847
506,15,0.351614,0.808686
506,16,-1.17264,-0.14011
506,17,-0.671188,0.407301
506,18,-1.2606,-1.2606
506,19,0.130064,0.972405
506,20,-0.168107,0.954158
507,1,1.14816,-0.124432
507,2,-1.13923,-0.118351
507,3,-0.643017,0.445894
507,4,-0.463887,0.681768
507,5,-0.178402,0.948463
507,6,-0.0669159,0.992651
507,7,-1.34095,-0.208354
507,8,-0.899375,0.110029
507,9,-0.461159,0.685106
507,10,0.503105,0.63266
507,11,-0.0448224,0.996699
507,12,0.226216,0.226216
507,13,0.170919,0.952634
507,14,-0.512078,0.621157
507,15,0.332014,0.828285
507,16,-1.13248,-0.113633
507,17,-0.695262,0.374354
507,18,-1.2185,-1.2185
507,19,0.15245,0.962206
507,20,-0.131898,0.971628
508,1,1.15232,-0.1272
508,2,-1.14054,-0.119259
508,3,-0.567922,0.54777
508,4,-0.449164,0.699654
508,5,-0.119116,0.976824
508,6,-0.0711032,0.991704
508,7,-1.37,-0.213233
508,8,-0.938213,0.0654438
508,9,-0.462131,0.683919
508,10,0.430919,0.721349
508,11,-0.0559894,0.994851
508,12,0.231427,0.231427
508,13,0.180604,0.947203
508,14,-0.466827,0.678159
508,15,0.290283,0.867042
508,16,-1.14276,-0.120782
508,17,-0.657527,0.426021
508,18,-1.21901,-1.21901
508,19,0.124728,0.974605
508,20,-0.128296,0.973143
509,1,1.14008,-0.118938
509,2,-1.14121,-0.119717
509,3,-0.610181,0.490723
509,4,-0.458717,0.688085
509,5,-0.0666232,0.992715
509,6,0.0265581,0.99884
509,7,-1.36168,-0.212037
509,8,-0.962226,0.0391647
509,9,-0.463968,0.681669
509,10,0.414353,0.740569
509,11,-0.0342428,0.998072
509,12,0.190517,0.190517
509,13,0.19363,0.939458
509,14,-0.431418,0.720763
509,15,0.319777,0.840081
509,16,-1.19111,-0.150978
509,17,-0.642585,0.446486
509,18,-1.29261,-1.29261
509,19,0.110873,0.979901
509,20,-0.182384,0.946174
510,1,1.12672,-0.109519
510,2,-1.13465,-0.115163
510,3,-0.682492,0.391821
510,4,-0.467234,0.677658
510,5,-0.130476,0.972231
510,6,0.00330964,0.999982
510,7,-1.33563,-0.207247
510,8,-0.928786,0.0760366
510,9,-0.456939,0.690249
510,10,0.486764,0.653366
510,11,-0.0319239,0.998324
510,12,0.218051,0.218051
510,13,0.160922,0.957944
510,14,-0.475029,0.668024
510,15,0.356232,0.803945
510,16,-1.18725,-0.14878
510,17,-0.69429,0.375683
510,18,-1.26481,-1.26481
510,19,0.120497,0.976287
510,20,-0.158213,0.959331
511,1,1.14425,-0.121795
511,2,-1.15487,-0.12887
511,3,-0.646867,0.440624
511,4,-0.451426,0.696927
511,5,-0.18514,0.944563
511,6,-0.0829851,0.988711
511,7,-1.36161,-0.212026
511,8,-0.912106,0.0951437
511,9,-0.446927,0.702341
511,10,0.505849,0.629153
511,11,-0.0349639,0.99799
511,12,0.227832,0.227832
511,13,0.155401,0.960747
511,14,-0.508372,0.62592
511,15,0.327592,0.832588
511,16,-1.13698,-0.116793
511,17,-0.675176,0.401839
511,18,-1.20043,-1.20043
511,19,0.126142,0.974031
511,20,-0.124296,0.97478
512,1,1.14569,-0.122773
512,2,-1.14291,-0.120884
512,3,-0.575634,0.537436
512,4,-0.459856,0.686697
512,5,-0.1268,0.973762
512,6,-0.0696564,0.992038
512,7,-1.3687,-0.213058
512,8,-0.922618,0.0830488
512,9,-0.454476,0.693238
512,10,0.435229,0.716272
512,11,-0.0522064,0.995523
512,12,0.207255,0.207255
512,13,0.194454,0.938951
512,14,-0.463155,0.682665
512,15,0.300773,0.857696
512,16,-1.14116,-0.119683
512,17,-0.64855,0.438318
512,18,-1.2265,-1.2265
512,19,0.128824,0.972924
512,20,-0.143897,0.966286
513,1,1.15482,-0.128841
513,2,-1.13955,-0.118579
513,3,-0.625645,0.469648
513,4,-0.466309,0.678795
513,5,-0.0874747,0.987461
513,6,0.0280536,0.998706
513,7,-1.34222,-0.208609
513,8,-0.937793,0.0659116
513,9,-0.473404,0.670039
513,10,0.438659,0.712211
513,11,-0.0384629,0.997568
513,12,0.190731,0.190731
513,13,0.199965,0.935512
513,14,-0.45096,0.697489
513,15,0.332921,0.827397
513,16,-1.16982,-0.138376
513,17,-0.671891,0.406339
513,18,-1.29779,-1.29779
513,19,0.144338,0.966081
513,20,-0.187583,0.943116
514,1,1.14024,-0.119048
514,2,-1.14311,-0.121018
514,3,-0.666746,0.413388
514,4,-0.463327,0.682454
514,5,-0.140287,0.96794
514,6,-0.0184797,0.999438
514,7,-1.32905,-0.205784
514,8,-0.928125,0.0767845
514,9,-0.472861,0.670712
514,10,0.48586,0.654502
514,11,-0.0350476,0.997981
514,12,0.232135,0.232135
514,13,0.163434,0.956638
514,14,-0.494722,0.643324
514,15,0.343556,0.816847
514,16,-1.16859,-0.137614
514,17,-0.708782,0.355905
514,18,-1.25329,-1.25329
514,19,0.124581,0.974665
514,20,-0.140782,0.967715
515,1,1.14542,-0.122591
515,2,-1.15438,-0.128551
515,3,-0.615375,0.483653
515,4,-0.44733,0.701858
515,5,-0.154656,0.961118
515,6,-0.0754547,0.990661
515,7,-1.36398,-0.212384
515,8,-0.933976,0.0701854
515,9,-0.452924,0.695116
515,10,0.468612,0.675961
515,11,-0.0324059,0.998273
515,12,0.233218,0.233218
515,13,0.159343,0.958755
515,14,-0.491151,0.647839
515,15,0.315973,0.843676
515,16,-1.14499,-0.122299
515,17,-0.658632,0.424507
515,18,-1.2055,-1.2055
515,19,0.104806,0.982029
515,20,-0.113749,0.978852
516,1,1.13516,-0.115524
516,2,-1.13494,-0.115367
516,3,-0.592121,0.51522
516,4,-0.460567,0.68583
516,5,-0.101173,0.983247
516,6,-0.0289863,0.998618
516,7,-1.3718,-0.213471
516,8,-0.944466,0.058502
516,9,-0.448868,0.700009
516,10,0.421683,0.732123
516,11,-0.0497847,0.995928
516,12,0.200374,0.200374
516,13,0.18789,0.942933
516,14,-0.444797,0.704895
516,15,0.308879,0.850289
516,16,-1.16591,-0.135947
516,17,-0.632915,0.459715
516,18,-1.25132,-1.25132
516,19,0.118398,0.9771
516,20,-0.152689,0.962089
517,1,1.13724,-0.116976
517,2,-1.12961,-0.111597
