t,unit,input,output
500,1,1.18392,-0.146848
500,2,-0.225287,0.918579
500,3,-0.153775,0.961554
500,4,0.74588,0.305644
500,5,-0.113498,-0.113498
500,6,-1.23844,-0.175026
500,7,-3.61067,-0.0828833
500,8,3.25251,-0.0697447
500,9,-1.12403,-0.107576
500,10,0.243125,0.905565
500,11,-1.82255,-0.0923976
500,12,-0.845199,-0.845199
500,13,-0.402148,0.754418
500,14,-0.711571,-0.711571
500,15,-1.13305,-0.114039
500,16,-0.165457,0.955573
500,17,0.894481,0.115819
500,18,-1.82703,-1.82703
500,19,-0.0706504,0.99181
500,20,0.432249,0.719786
501,1,1.97367,-0.0133229
501,2,0.517425,0.614259
501,3,-1.91028,-0.0463481
501,4,3.0603,-0.0195878
501,5,-0.362327,-0.362327
501,6,-0.382115,0.776544
501,7,-0.839869,0.182721
501,8,0.25699,0.894848
501,9,-0.395768,0.761547
501,10,1.3304,-0.206092
501,11,-0.292437,0.865145
501,12,2.42184,2.42184
501,13,0.542019,0.582157
501,14,-0.131417,-0.131417
501,15,-0.42296,0.730642
501,16,-1.62458,-0.181119
501,17,-1.6629,-0.166895
501,18,-0.0540981,-0.0540981
501,19,-1.60418,-0.187891
501,20,1.4987,-0.212389
502,1,1.18416,-0.146986
502,2,-0.223899,0.919554
502,3,-0.153045,0.961914
502,4,0.747029,0.304098
502,5,-0.113088,-0.113088
502,6,-1.23881,-0.175191
502,7,-3.61058,-0.0828937
502,8,3.25307,-0.0698547
502,9,-1.12644,-0.10932
502,10,0.243386,0.905369
502,11,-1.82313,-0.0920962
502,12,-0.844072,-0.844072
502,13,-0.402713,0.753782
502,14,-0.712142,-0.712142
502,15,-1.13349,-0.114344
502,16,-0.166327,0.955111
502,17,0.896675,0.113218
502,18,-1.82751,-1.82751
502,19,-0.0704238,0.991862
502,20,0.431581,0.720572
503,1,1.97532,-0.0124807
503,2,0.517623,0.614003
503,3,-1.90888,-0.0470878
503,4,3.05987,-0.0194509
503,5,-0.360695,-0.360695
503,6,-0.382791,0.77581
503,7,-0.839845,0.182752
503,8,0.256957,0.894875
503,9,-0.395302,0.762065
503,10,1.32981,-0.205958
503,11,-0.293415,0.86428
503,12,2.42039,2.42039
503,13,0.540872,0.583668
503,14,-0.13078,-0.13078
503,15,-0.423096,0.730485
503,16,-1.62369,-0.181425
503,17,-1.66257,-0.167023
503,18,-0.0553306,-0.0553306
503,19,-1.60552,-0.187467
503,20,1.49869,-0.212391
504,1,1.18158,-0.145477
504,2,-0.225896,0.918149
504,3,-0.156466,0.960213
504,4,0.751272,0.298398
504,5,-0.115269,-0.115269
504,6,-1.23686,-0.174312
504,7,-3.61192,-0.0827356
504,8,3.25444,-0.0701192
504,9,-1.13029,-0.112078
504,10,0.241661,0.906667
504,11,-1.81969,-0.093872
504,12,-0.840805,-0.840805
504,13,-0.400025,0.756798
504,14,-0.710312,-0.710312
504,15,-1.13282,-0.113875
504,16,-0.168101,0.954162
504,17,0.899402,0.109997
504,18,-1.82457,-1.82457
504,19,-0.0679606,0.99242
504,20,0.434561,0.717062
505,1,1.96973,-0.0153453
505,2,0.516674,0.61523
505,3,-1.9141,-0.0443352
505,4,3.05925,-0.019255
505,5,-0.362904,-0.362904
505,6,-0.381619,0.777082
505,7,-0.845232,0.175978
505,8,0.262478,0.890464
505,9,-0.394966,0.762438
505,10,1.32386,-0.204559
505,11,-0.289691,0.867561
505,12,2.41868,2.41868
505,13,0.544589,0.578771
505,14,-0.124772,-0.124772
505,15,-0.424483,0.728872
505,16,-1.62395,-0.181337
505,17,-1.65904,-0.16841
505,18,-0.0542665,-0.0542665
505,19,-1.60273,-0.188352
505,20,1.49936,-0.212296
506,1,1.18402,-0.146909
506,2,-0.225327,0.918551
506,3,-0.152507,0.962178
506,4,0.746928,0.304234
506,5,-0.111613,-0.111613
506,6,-1.23689,-0.174324
506,7,-3.60811,-0.0831811
506,8,3.24488,-0.0682402
506,9,-1.12486,-0.108179
506,10,0.241405,0.906858
506,11,-1.82347,-0.0919227
