t,unit,input,output
500,1,16.5216,0.0192218
500,2,-12.1258,0.0101034
500,3,-1.0672,-0.0625012
500,4,-11.8693,-0.0107084
500,5,-8.82924,-8.82924
500,6,0.130529,0.972209
500,7,3.69883,-0.0698077
500,8,-1.40186,-0.216355
500,9,-7.21459,-0.0275417
500,10,16.5021,0.0192886
500,11,2.76581,0.0772373
500,12,-5.08382,-5.08382
500,13,6.00787,0.00131018
500,14,-12.6099,-12.6099
500,15,6.36329,0.0454799
500,16,0.0345631,0.998036
500,17,-18.8817,0.00612386
500,18,-12.9004,-12.9004
500,19,9.25771,-0.0248945
500,20,-11.4776,-0.0276644
501,1,10.7261,0.0224992
501,2,-6.3445,0.0443027
501,3,5.0761,-0.0148496
501,4,-6.18549,0.0283196
501,5,-3.04505,-3.04505
501,6,-5.66704,-0.0486105
501,7,-1.86816,-0.0685701
501,8,-7.06899,-0.0096836
501,9,-1.58214,-0.194528
501,10,10.5588,0.0296333
501,11,-3.04305,-0.0141036
501,12,1.18276,1.18276
501,13,0.216129,0.924914
501,14,-6.66395,-6.66395
501,15,0.585764,0.523804
501,16,-5.66507,-0.048801
501,17,-13.576,-0.022782
501,18,-6.9512,-6.9512
501,19,3.44723,-0.0910719
501,20,-5.33646,-0.0519475
502,1,20.0486,0.00241323
502,2,-15.6499,-0.0181252
502,3,-4.85004,0.0297875
502,4,-15.2402,-0.0143076
502,5,-12.3217,-12.3217
502,6,3.63838,-0.079349
502,7,7.11111,-0.0153093
502,8,1.95026,-0.0254017
502,9,-10.5597,0.0296144
502,10,20.2379,0.0106902
502,11,6.2719,0.0382689
502,12,-9.09354,-9.09354
502,13,9.56941,-0.0324757
502,14,-16.2731,-16.2731
502,15,9.85986,-0.0137586
502,16,3.35743,-0.0854561
502,17,-21.9172,-0.00373754
502,18,-16.5628,-16.5628
502,19,12.7312,0.0186895
502,20,-15.3607,-0.0187683
503,1,0.0751812,0.990728
503,2,4.31494,0.0616489
503,3,16.1253,0.00757112
503,4,4.23833,0.0511231
503,5,7.61561,7.61561
503,6,-16.3168,0.016366
503,7,-12.3101,0.0213916
503,8,-17.4535,-0.0180431
503,9,8.86441,0.0148376
503,10,-0.239975,0.907927
503,11,-13.7166,-0.0180369
503,12,12.4502,12.4502
503,13,-10.4364,0.0298937
503,14,4.18208,4.18208
503,15,-10.0764,0.00750492
503,16,-16.0522,0.00323978
503,17,-3.51803,-0.0903344
503,18,3.88832,3.88832
503,19,-7.19688,-0.0256447
503,20,5.66261,-0.0490357
504,1,11.7548,-0.0188572
504,2,-7.32017,-0.0367269
504,3,2.28427,0.108553
504,4,-6.33979,0.0439821
504,5,-4.00986,-4.00986
504,6,-4.64251,0.061807
504,7,-1.83973,-0.0834836
504,8,-7.03987,-0.00564802
504,9,-1.58794,-0.192852
504,10,12.4807,0.0254574
504,11,-2.03419,0.0167769
504,12,-2.52202,-2.52202
504,13,1.1403,-0.119096
504,14,-8.46149,-8.46149
504,15,1.59542,-0.190618
504,16,-5.53086,-0.0572815
504,17,-11.8258,-0.0140085
504,18,-8.80469,-8.80469
504,19,4.41961,0.0697373
504,20,-8.15995,0.0187874
505,1,14.3678,0.0202709
505,2,-9.97288,-0.00271569
505,3,0.985866,0.0143319
505,4,-9.54939,-0.0329325
505,5,-6.67812,-6.67812
505,6,-2.0347,0.0170223
505,7,1.63005,-0.179203
505,8,-3.52329,-0.0901027
505,9,-5.02827,-0.00561415
505,10,14.4503,0.0217597
505,11,0.549831,0.571843
505,12,-3.02146,-3.02146
505,13,3.8421,-0.0394334
505,14,-10.5329,-10.5329
505,15,4.19685,0.0439715
505,16,-2.18094,0.0785667
505,17,-16.5753,0.0186689
505,18,-10.8374,-10.8374
505,19,7.09075,-0.0126261
505,20,-9.43363,-0.0330112
506,1,14.4241,0.0214434
506,2,-10.0411,0.0040817
506,3,1.13402,-0.114721
506,4,-9.81855,-0.0174958
506,5,-6.73759,-6.73759
506,6,-1.97632,-0.0119701
506,7,1.68675,-0.157156
506,8,-3.43131,-0.0906147
506,9,-5.17202,-0.0316636
506,10,14.3828,0.0206473
506,11,0.668641,0.410791
506,12,-2.84927,-2.84927
506,13,3.91124,-0.0224001
506,14,-10.4632,-10.4632
506,15,4.27716,0.0569165
506,16,-2.02705,0.0133303
506,17,-16.9252,0.00437723
506,18,-10.766,-10.766
506,19,7.14829,-0.0200022
506,20,-9.30175,-0.0277952
507,1,15.1014,-0.00660196
507,2,-10.7171,0.0230577
507,3,0.459646,0.686954
507,4,-10.4966,0.0303233
507,5,-7.42018,-7.42018
507,6,-1.30624,-0.199915
507,7,2.36279,0.122394
507,8,-2.76297,0.0780781
507,9,-5.82999,-0.0277948
507,10,15.0804,-0.00527192
507,11,1.33715,-0.207571
507,12,-3.54014,-3.54014
507,13,4.58053,0.06728
507,14,-11.1428,-11.1428
507,15,4.95901,0.00824264
507,16,-1.35281,-0.210584
507,17,-17.5925,-0.0173344
507,18,-11.4291,-11.4291
507,19,7.82185,-0.0216052
507,20,-9.98754,-0.00124692
508,1,13.9276,-0.00515443
508,2,-9.52416,-0.0333251
508,3,1.79293,-0.107517
508,4,-9.35793,-0.0306829
508,5,-6.18412,-6.18412
508,6,-2.43077,0.127865
508,7,1.24924,-0.179741
508,8,-3.91015,-0.0226741
508,9,-4.72725,0.0508919
508,10,13.8609,-0.00971834
508,11,0.109381,0.980436
508,12,-2.2324,-2.2324
508,13,3.44615,-0.0910483
508,14,-9.89449,-9.89449
508,15,3.7245,-0.0650733
508,16,-2.47532,0.128207
508,17,-16.5343,0.0191396
508,18,-10.2509,-10.2509
508,19,6.64863,0.0427511
508,20,-8.74139,0.0264354
509,1,16.1445,0.00864514
509,2,-11.7605,-0.0184949
509,3,-0.671506,0.406866
509,4,-11.5072,-0.0276546
509,5,-8.47127,-8.47127
509,6,-0.263408,0.889713
509,7,3.33907,-0.0834023
509,8,-1.75365,-0.12687
509,9,-6.84592,0.0216375
509,10,16.1168,0.00708753
509,11,2.39769,0.125958
509,12,-4.677,-4.677
509,13,5.62324,-0.0524158
509,14,-12.2154,-12.2154
509,15,5.99988,-2.03631e-05
509,16,-0.333553,0.826777
509,17,-18.5399,0.0170344
509,18,-12.5036,-12.5036
509,19,8.87883,0.0133196
509,20,-11.072,-0.00644943
510,1,11.6499,-0.0243494
510,2,-7.2653,-0.0324332
510,3,4.1379,0.0322927
510,4,-7.09093,-0.0126491
510,5,-3.94885,-3.94885
510,6,-4.72105,0.0518093
510,7,-0.972663,0.0280712
510,8,-6.15715,0.0244985
510,9,-2.50578,0.127009
510,10,11.4833,-0.0276813
510,11,-2.12778,0.0584535
510,12,0.19515,0.19515
510,13,1.16168,-0.133267
510,14,-7.57977,-7.57977
510,15,1.48346,-0.214283
510,16,-4.7467,0.0479069
510,17,-14.4319,0.0215532
510,18,-7.91394,-7.91394
510,19,4.37816,0.0674427
510,20,-6.30043,0.040913
511,1,19.2173,-0.0104489
511,2,-14.8262,0.0111485
511,3,-3.93235,-0.0170743
511,4,-14.4667,0.0218825
511,5,-11.5355,-11.5355
511,6,2.82967,0.057362
511,7,6.32875,0.0431907
511,8,1.18613,-0.148133
511,9,-9.79933,-0.0191486
511,10,19.361,-0.0148976
511,11,5.41112,-0.0565469
511,12,-8.12033,-8.12033
511,13,8.70401,0.029313
511,14,-15.4137,-15.4137
511,15,9.06161,-0.00675621
511,16,2.63301,0.11049
511,17,-21.2487,-0.0105482
511,18,-15.7068,-15.7068
511,19,11.9639,-0.00300914
511,20,-14.3924,0.0208647
512,1,2.94,0.0202891
512,2,1.44802,-0.2169
512,3,13.1736,-0.0125329
512,4,1.41852,-0.217084
512,5,4.75244,4.75244
512,6,-13.4481,-0.0233555
512,7,-9.48886,-0.0335251
512,8,-14.6518,0.0193014
512,9,6.04807,0.00791818
512,10,2.66864,0.102926
512,11,-10.8477,0.0135086
512,12,9.44324,9.44324
512,13,-7.56848,-0.0410878
512,14,1.26814,1.26814
512,15,-7.21197,-0.0272666
512,16,-13.2497,-0.0169693
512,17,-6.24932,0.0359399
512,18,0.979281,0.979281
512,19,-4.33667,0.0639474
512,20,2.70859,0.0931757
513,1,17.1715,-0.00951232
513,2,-12.7506,0.0176191
513,3,-2.82406,0.0591749
513,4,-11.9586,-0.00345006
513,5,-9.47351,-9.47351
513,6,0.776697,0.264495
513,7,3.79407,-0.0505696
513,8,-1.36766,-0.212913
513,9,-7.2477,-0.0308305
513,10,17.798,-0.0106027
513,11,3.36357,-0.0860746
513,12,-7.52485,-7.52485
513,13,6.65236,0.0424714
513,14,-13.8312,-13.8312
513,15,7.01885,-0.00268339
513,16,0.0940838,0.985503
513,17,-17.7479,-0.0127634
513,18,-14.1146,-14.1146
513,19,9.91108,-0.00885583
513,20,-13.2916,-0.0189951
514,1,5.99328,-0.00112088
514,2,-1.61403,-0.184693
514,3,9.92522,-0.00746505
514,4,-1.49006,-0.213518
514,5,1.72934,1.72934
514,6,-10.3927,0.0289051
514,7,-6.46073,0.0488939
514,8,-11.668,-0.0235687
514,9,3.0457,-0.0149522
514,10,5.76368,-0.0373371
514,11,-7.78722,-0.0253348
514,12,6.17801,6.17801
514,13,-4.50603,0.0706281
514,14,-1.89293,-1.89293
514,15,-4.15841,0.0365401
514,16,-10.3273,0.026397
514,17,-9.07477,-0.00816409
514,18,-2.22922,-2.22922
514,19,-1.28304,-0.192659
514,20,-0.50945,0.624536
515,1,20.0864,0.0042501
515,2,-15.6253,-0.0188133
515,3,-5.37091,-0.0544586
515,4,-15.0087,-0.000577064
515,5,-12.3545,-12.3545
515,6,3.69099,-0.0711757
515,7,6.85949,0.0198247
515,8,1.68319,-0.158648
515,9,-10.3237,0.0262237
515,10,20.5163,0.0154947
515,11,6.25704,0.0367591
515,12,-9.89025,-9.89025
515,13,9.55304,-0.0328587
515,14,-16.5627,-16.5627
515,15,9.88332,-0.0115435
515,16,3.13051,-0.0405323
515,17,-21.1644,-0.00742734
515,18,-16.827,-16.827
515,19,12.8199,0.0133094
515,20,-15.8407,-0.00964152
516,1,-1.3942,-0.215814
516,2,5.77921,-0.0352135
516,3,17.6009,-0.0171839
516,4,5.715,-0.0434682
516,5,9.07806,9.07806
516,6,-17.7817,-0.0113364
516,7,-13.7301,-0.0173874
516,8,-18.8785,0.00627848
516,9,10.3042,0.0252303
516,10,-1.71706,-0.143924
516,11,-15.1721,-0.0108001
516,12,13.9875,13.9875
516,13,-11.9042,-0.00792744
516,14,5.64126,5.64126
516,15,-11.5347,-0.0274318
516,16,-17.5097,-0.0181707
516,17,-2.1159,0.0535754
516,18,5.35592,5.35592
516,19,-8.66759,0.0317508
516,20,7.15569,-0.0208997
517,1,7.88442,-0.0143396
517,2,-3.49944,-0.09096
517,3,5.9901,-0.00165265
517,4,-2.46655,0.128339
517,5,-0.206924,-0.206924
517,6,-8.50874,0.0373957
517,7,-5.72586,-0.0421743
517,8,-10.8675,0.0118437
517,9,2.24341,0.0982295
517,10,8.75831,0.0250194
517,11,-5.91734,-0.013812
517,12,1.03902,1.03902
517,13,-2.60929,0.11487
517,14,-4.80116,-4.80116
517,15,-2.26435,0.103781
517,16,-9.40964,-0.0324742
517,17,-7.77298,-0.0267929
517,18,-5.07738,-5.07738
517,19,0.62921,0.464779
517,20,-4.50355,0.0706755
518,1,15.3238,-0.0176691
518,2,-10.9618,0.00347677
518,3,-0.386531,0.771733
518,4,-10.3123,0.0256535
518,5,-7.631,-7.631
518,6,-1.06801,-0.0631988
518,7,2.3955,0.125782
518,8,-2.72909,0.0877089
518,9,-5.79763,-0.0326016
518,10,15.616,-0.0190443
518,11,1.53161,-0.206804
518,12,-4.57735,-4.57735
518,13,4.8193,0.0355137
518,14,-11.7079,-11.7079
518,15,5.19481,-0.0352037
518,16,-1.40474,-0.216525
518,17,-16.9287,0.00417484
518,18,-12.027,-12.027
518,19,8.04109,0.00509593
518,20,-10.8119,0.0164014
519,1,11.5483,-0.027246
519,2,-7.14258,-0.0193011
519,3,4.2202,0.0481141
519,4,-6.97812,0.00313242
519,5,-3.80899,-3.80899
519,6,-4.8062,0.037877
519,7,-1.07421,-0.0684582
519,8,-6.23256,0.0340814
519,9,-2.40326,0.126379
519,10,11.4462,-0.0274128
519,11,-2.27555,0.106525
519,12,0.265184,0.265184
519,13,1.07041,-0.0652444
519,14,-7.49928,-7.49928
519,15,1.33965,-0.208089
519,16,-4.82077,0.0352449
519,17,-14.2518,0.0158804
519,18,-7.85753,-7.85753
519,19,4.27345,0.0564031
519,20,-6.28788,0.0397923
520,1,19.073,-0.00379637
520,2,-14.6881,0.0179972
520,3,-3.80135,-0.0489313
520,4,-14.319,0.0187305
520,5,-11.3948,-11.3948
520,6,2.68072,0.100111
520,7,6.17717,0.0272228
520,8,1.04306,-0.0411536
520,9,-9.65575,-0.0290978
520,10,19.2171,-0.010443
520,11,5.2691,-0.0452014
520,12,-7.99133,-7.99133
520,13,8.56322,0.036441
520,14,-15.2699,-15.2699
520,15,8.91229,0.00971746
520,16,2.48439,0.12797
520,17,-21.0852,-0.00399354
520,18,-15.57,-15.57
520,19,11.8183,-0.0145515
520,20,-14.257,0.0161283
521,1,3.34958,-0.084615
521,2,1.04473,-0.0426708
521,3,12.7526,0.0175076
521,4,1.02539,-0.0247316
521,5,4.3462,4.3462
521,6,-13.0475,-0.00362507
521,7,-9.09302,-0.0100851
521,8,-14.2564,0.0161043
521,9,5.65432,-0.0498074
521,10,3.07989,-0.0256689
521,11,-10.4488,0.03007
521,12,9.01757,9.01757
521,13,-7.16721,-0.0222715
521,14,0.856719,0.856719
521,15,-6.80693,0.026656
521,16,-12.8509,0.0111847
521,17,-6.63048,0.0440297
521,18,0.572214,0.572214
521,19,-3.92834,-0.0180872
521,20,2.29137,0.110132
522,1,17.7409,-0.0130456
522,2,-13.3353,-0.0207459
522,3,-3.3437,-0.0839495
522,4,-12.5502,0.0250478
522,5,-10.0384,-10.0384
522,6,1.34472,-0.209099
522,7,4.38091,0.0676326
522,8,-0.77394,0.268148
522,9,-7.84948,-0.0184685
522,10,18.3327,0.0150204
522,11,3.93261,-0.0170094
522,12,-8.01861,-8.01861
522,13,7.22368,-0.0284787
522,14,-14.3755,-14.3755
522,15,7.57896,-0.0407137
522,16,0.678328,0.397522
522,17,-18.3912,0.0163073
522,18,-14.6616,-14.6616
522,19,10.4702,0.0302682
522,20,-13.83,-0.0117175
523,1,4.68562,0.0567059
523,2,-0.274689,0.880423
523,3,11.305,-0.0230362
523,4,-0.216095,0.924937
523,5,3.05283,3.05283
523,6,-11.7253,-0.0206261
523,7,-7.76955,-0.0271363
523,8,-12.9486,0.00395469
523,9,4.35952,0.0660186
523,10,4.43546,0.0702947
523,11,-9.14613,-0.0154216
523,12,7.60037,7.60037
523,13,-5.84985,-0.0247259
