t,unit,input,output
500,1,-1.99245,-0.00379106
500,2,-1.26907,-1.26907
500,3,5.01118,-0.0022302
500,4,5.78219,5.78219
500,5,-8.57581,-8.57581
500,6,1.10738,-0.0951396
500,7,6.08316,6.08316
500,8,-8.72048,-8.72048
500,9,9.38327,9.38327
500,10,-3.08801,-3.08801
500,11,-6.99572,-6.99572
500,12,6.55631,6.55631
500,13,-6.40582,-6.40582
500,14,9.51749,-0.0333942
500,15,-1.49344,-1.49344
500,16,-8.52699,-8.52699
500,17,9.39801,-0.0321462
500,18,3.30464,-0.0787425
500,19,-2.08194,-2.08194
500,20,9.89417,9.89417
501,1,2.07163,0.0342859
501,2,2.64081,2.64081
501,3,9.49942,-0.0335083
501,4,10.0379,10.0379
501,5,-4.47521,-4.47521
501,6,-3.02203,-0.00728461
501,7,9.82562,9.82562
501,8,-4.40476,-4.40476
501,9,13.0624,13.0624
501,10,-7.39791,-7.39791
501,11,-2.28108,-2.28108
501,12,10.8933,10.8933
501,13,-10.0609,-10.0609
501,14,13.3186,-0.0201227
501,15,-5.52795,-5.52795
501,16,-4.25502,-4.25502
501,17,5.49536,-0.0579172
501,18,7.67977,-0.0350119
501,19,-6.64782,-6.64782
501,20,5.3369,5.3369
502,1,-0.028592,0.998656
502,2,0.348443,0.348443
502,3,7.7547,-0.0285933
502,4,8.11979,8.11979
502,5,-6.56994,-6.56994
502,6,-0.90094,0.108186
502,7,7.34253,7.34253
502,8,-6.34966,-6.34966
502,9,10.6169,10.6169
502,10,-5.46011,-5.46011
502,11,-3.8768,-3.8768
502,12,8.95819,8.95819
502,13,-7.62278,-7.62278
502,14,11.0751,-0.00672033
502,15,-3.42866,-3.42866
502,16,-6.17908,-6.17908
502,17,7.77919,-0.0261624
502,18,5.69658,-0.0455561
502,19,-4.85407,-4.85407
502,20,7.10676,7.10676
503,1,4.16678,0.0382198
503,2,4.64181,4.64181
503,3,11.8406,-0.0129035
503,4,12.3228,12.3228
503,5,-2.33695,-2.33695
503,6,-5.15385,-0.0287022
503,7,11.7004,11.7004
503,8,-2.16797,-2.16797
503,9,15.0353,15.0353
503,10,-9.60194,-9.60194
503,11,0.109585,0.109585
503,12,13.0993,13.0993
503,13,-12.0092,-12.0092
503,14,15.4135,-0.0198943
503,15,-7.66219,-7.66219
503,16,-2.02455,-2.02455
503,17,3.44348,-0.090985
503,18,9.80437,-0.0187207
503,19,-8.90432,-8.90432
503,20,3.04593,3.04593
504,1,-4.65573,0.0603488
504,2,-4.36983,-4.36983
504,3,3.31054,-0.0796159
504,4,3.58979,3.58979
504,5,-11.1961,-11.1961
504,6,3.73348,-0.063333
504,7,2.52835,2.52835
504,8,-10.89,-10.89
504,9,5.81061,5.81061
504,10,-0.916477,-0.916477
504,11,-8.24507,-8.24507
504,12,4.41151,4.41151
504,13,-2.82021,-2.82021
504,14,6.37432,0.0460943
504,15,1.19493,1.19493
504,16,-10.7143,-10.7143
504,17,12.4997,0.0254654
504,18,1.13399,-0.114698
504,19,-0.389547,-0.389547
504,20,11.5703,11.5703
505,1,3.90574,-0.0237815
505,2,4.52251,4.52251
505,3,11.1818,-0.0153917
505,4,11.8061,11.8061
505,5,-2.63852,-2.63852
505,6,-4.80704,0.0377265
505,7,11.759,11.759
505,8,-2.69456,-2.69456
505,9,15.054,15.054
505,10,-9.10927,-9.10927
505,11,-0.74606,-0.74606
505,12,12.6108,12.6108
505,13,-12.0668,-12.0668
505,14,15.298,-0.0167547
505,15,-7.35685,-7.35685
505,16,-2.50907,-2.50907
505,17,3.60728,-0.0832771
505,18,9.2947,-0.027367
505,19,-8.21383,-8.21383
505,20,3.72626,3.72626
506,1,-5.22938,-0.0401642
506,2,-4.91553,-4.91553
506,3,2.6868,0.0986513
506,4,2.98275,2.98275
506,5,-11.7718,-11.7718
506,6,4.29123,0.0587862
506,7,2.01756,2.01756
506,8,-11.4762,-11.4762
506,9,5.27796,5.27796
506,10,-0.333953,-0.333953
506,11,-8.86653,-8.86653
506,12,3.82903,3.82903
506,13,-2.28275,-2.28275
506,14,5.79857,-0.0324647
506,15,1.77255,1.77255
506,16,-11.3111,-11.3111
506,17,13.0449,-0.00343162
506,18,0.588002,0.520784
506,19,0.187594,0.187594
506,20,12.1627,12.1627
507,1,2.94071,0.0200466
507,2,3.59769,3.59769
507,3,10.1825,0.0169609
507,4,10.8331,10.8331
507,5,-3.56476,-3.56476
507,6,-3.85744,-0.0357338
507,7,10.8332,10.8332
507,8,-3.66583,-3.66583
507,9,14.1553,14.1553
507,10,-8.16867,-8.16867
507,11,-1.75551,-1.75551
507,12,11.6387,11.6387
507,13,-11.1744,-11.1744
507,14,14.379,0.0205575
507,15,-6.42285,-6.42285
507,16,-3.47588,-3.47588
507,17,4.53077,0.0699273
507,18,8.33977,0.0334336
507,19,-7.23333,-7.23333
507,20,4.71603,4.71603
508,1,-2.91082,0.030239
508,2,-2.55054,-2.55054
508,3,4.93061,0.0139617
508,4,5.26765,5.26765
508,5,-9.44858,-9.44858
508,6,1.96212,-0.0192622
508,7,4.42115,4.42115
508,8,-9.18861,-9.18861
508,9,7.67429,7.67429
508,10,-2.62224,-2.62224
508,11,-6.66121,-6.66121
508,12,6.11159,6.11159
508,13,-4.67452,-4.67452
508,14,8.15504,0.0182686
508,15,-0.548531,-0.548531
508,16,-9.034,-9.034
508,17,10.681,0.0251135
508,18,2.87836,0.0412394
508,19,-2.05835,-2.05835
508,20,9.92011,9.92011
509,1,5.11366,-0.0217567
509,2,5.66929,5.66929
509,3,12.5239,0.0253444
509,4,13.0821,13.0821
509,5,-1.42356,-1.42356
509,6,-6.02385,0.00395597
509,7,12.8359,12.8359
509,8,-1.41172,-1.41172
509,9,16.1327,16.1327
509,10,-10.401,-10.401
509,11,0.676372,0.676372
509,12,13.8933,13.8933
509,13,-13.1453,-13.1453
509,14,16.4362,0.0189788
509,15,-8.57405,-8.57405
509,16,-1.22853,-1.22853
509,17,2.45899,0.128375
509,18,10.5954,0.0287041
509,19,-9.57503,-9.57503
509,20,2.37153,2.37153
510,1,-8.52371,0.0372405
510,2,-8.26353,-8.26353
510,3,-0.501412,0.634821
510,4,-0.255312,-0.255312
510,5,-15.0636,-15.0636
510,6,7.59009,-0.0402691
510,7,-1.38956,-1.38956
510,8,-14.7225,-14.7225
510,9,1.87216,1.87216
510,10,2.9101,2.9101
510,11,-12.0118,-12.0118
510,12,0.580836,0.580836
