t,unit,input,output
500,1,4.48974,0.0708603
500,2,4.5649,4.5649
500,3,12.0511,0.00421881
500,4,12.1535,12.1535
500,5,-2.91086,-2.91086
500,6,-5.24004,-0.0415891
500,7,11.5523,11.5523
500,8,-2.72324,-2.72324
500,9,14.5022,14.5022
500,10,-9.60934,-9.60934
500,11,0.878256,0.878256
500,12,12.9213,12.9213
500,13,-11.0282,-11.0282
500,14,14.8353,0.0106135
500,15,-8.11348,-8.11348
500,16,-2.76065,-2.76065
500,17,3.94435,-0.0140377
500,18,10.5841,0.0290313
500,19,-8.92112,-8.92112
500,20,2.47208,2.47208
501,1,-0.525391,0.603927
501,2,-0.620965,-0.620965
501,3,7.40913,-0.0412231
501,4,7.32997,7.32997
501,5,-7.92423,-7.92423
501,6,-0.239994,0.907913
501,7,6.1864,6.1864
501,8,-7.53527,-7.53527
501,9,9.12163,9.12163
501,10,-4.79004,-4.79004
501,11,-3.56605,-3.56605
501,12,8.09719,8.09719
501,13,-5.64299,-5.64299
501,14,9.62008,-0.0307612
501,15,-3.10229,-3.10229
501,16,-7.57829,-7.57829
501,17,9.13488,-0.0143278
501,18,5.78167,-0.034871
501,19,-4.29712,-4.29712
501,20,7.11076,7.11076
502,1,5.85603,-0.0237557
502,2,6.07704,6.07704
502,3,13.0756,-0.0057266
502,4,13.4194,13.4194
502,5,-1.50623,-1.50623
502,6,-6.65324,0.0424051
502,7,13.2461,13.2461
502,8,-1.48864,-1.48864
502,9,16.3395,16.3395
502,10,-10.7893,-10.7893
502,11,1.67043,1.67043
502,12,14.1053,14.1053
502,13,-12.837,-12.837
502,14,16.5431,0.0190652
502,15,-9.52102,-9.52102
502,16,-1.54375,-1.54375
502,17,2.31684,0.115265
502,18,11.7073,-0.0216262
502,19,-9.94841,-9.94841
502,20,1.42645,1.42645
503,1,-7.31999,-0.036715
503,2,-7.49647,-7.49647
503,3,0.778061,0.26269
503,4,0.608047,0.608047
503,5,-14.7431,-14.7431
503,6,6.52551,0.0486227
503,7,-0.752926,-0.752926
503,8,-14.2158,-14.2158
503,9,2.11545,2.11545
503,10,1.90088,1.90088
503,11,-10.0628,-10.0628
503,12,1.4149,1.4149
503,13,1.37154,1.37154
503,14,2.68654,0.0987123
503,15,3.70647,3.70647
503,16,-14.3055,-14.3055
503,17,16.0192,0.00119759
503,18,-0.825912,0.200431
503,19,2.2294,2.2294
503,20,13.6752,13.6752
504,1,0.820693,0.20711
504,2,1.59445,1.59445
504,3,6.91618,0.01198
504,4,7.76826,7.76826
504,5,-6.58135,-6.58135
504,6,-1.51672,-0.209577
504,7,9.26083,9.26083
504,8,-7.16454,-7.16454
504,9,12.2829,12.2829
504,10,-5.18745,-5.18745
504,11,-5.02948,-5.02948
504,12,8.46527,8.46527
504,13,-8.82778,-8.82778
504,14,11.9587,-0.00344382
504,15,-4.46582,-4.46582
504,16,-7.14906,-7.14906
504,17,6.91731,0.0118198
504,18,6.07336,0.0119722
504,19,-3.68255,-3.68255
504,20,7.67685,7.67685
505,1,2.88007,0.0406641
505,2,3.28426,3.28426
505,3,10.0609,0.00601768
505,4,10.3491,10.3491
505,5,-4.50754,-4.50754
505,6,-3.84741,-0.0381584
505,7,10.569,10.569
505,8,-4.33623,-4.33623
505,9,13.3111,13.3111
505,10,-7.96788,-7.96788
505,11,-1.09856,-1.09856
505,12,11.2675,11.2675
505,13,-9.76345,-9.76345
505,14,13.2077,-0.0146308
505,15,-6.51997,-6.51997
505,16,-4.51698,-4.51698
505,17,5.23419,-0.0408138
505,18,9.25278,-0.0245373
505,19,-7.29391,-7.29391
505,20,4.24845,4.24845
506,1,2.86795,0.0447333
506,2,2.91088,2.91088
506,3,10.5073,0.0302862
506,4,10.5482,10.5482
506,5,-4.54805,-4.54805
506,6,-3.65017,-0.0776787
506,7,9.87845,9.87845
506,8,-4.27412,-4.27412
506,9,12.794,12.794
506,10,-8.06725,-8.06725
506,11,-0.545363,-0.545363
506,12,11.3915,11.3915
506,13,-9.30676,-9.30676
506,14,13.0737,-0.00558946
506,15,-6.48767,-6.48767
506,16,-4.32457,-4.32457
506,17,5.59264,-0.0545221
506,18,9.13025,-0.0138709
506,19,-7.45828,-7.45828
506,20,3.93169,3.93169
507,1,2.88149,0.0401848
507,2,2.89465,2.89465
507,3,10.5641,0.0295223
507,4,10.6077,10.6077
507,5,-4.53111,-4.53111
507,6,-3.62144,-0.0815758
507,7,9.8177,9.8177
507,8,-4.2748,-4.2748
507,9,12.7706,12.7706
507,10,-8.0553,-8.0553
507,11,-0.540612,-0.540612
507,12,11.3688,11.3688
507,13,-9.30033,-9.30033
507,14,13.1527,-0.0111709
507,15,-6.50859,-6.50859
507,16,-4.30047,-4.30047
507,17,5.62337,-0.052406
507,18,9.03156,-0.00348826
507,19,-7.42115,-7.42115
507,20,3.97235,3.97235
508,1,1.92838,-0.036829
508,2,1.94594,1.94594
508,3,9.61386,-0.0310138
508,4,9.65731,9.65731
508,5,-5.47937,-5.47937
508,6,-2.66957,0.102714
508,7,8.87032,8.87032
508,8,-5.22145,-5.22145
508,9,11.8137,11.8137
508,10,-7.10248,-7.10248
508,11,-1.49619,-1.49619
508,12,10.4094,10.4094
508,13,-8.34444,-8.34444
508,14,12.2043,0.0156167
508,15,-5.55607,-5.55607
508,16,-5.24986,-5.24986
508,17,6.57463,0.0470902
508,18,8.07446,0.00913804
508,19,-6.4724,-6.4724
508,20,4.93016,4.93016
509,1,4.21146,0.0465973
509,2,4.28526,4.28526
509,3,11.7441,-0.0195157
509,4,11.8523,11.8523
509,5,-3.19477,-3.19477
509,6,-4.94387,0.0112954
509,7,11.2857,11.2857
509,8,-3.0247,-3.0247
509,9,14.2296,14.2296
509,10,-9.30566,-9.30566
509,11,0.550766,0.550766
509,12,12.6161,12.6161
509,13,-10.7647,-10.7647
509,14,14.5721,0.0212862
509,15,-7.82628,-7.82628
509,16,-3.05479,-3.05479
509,17,4.22568,0.0490431
509,18,10.2714,0.0233361
509,19,-8.61076,-8.61076
509,20,2.78417,2.78417
510,1,0.911748,0.0955595
510,2,0.835109,0.835109
510,3,8.79599,0.021638
510,4,8.73791,8.73791
510,5,-6.48791,-6.48791
510,6,-1.67627,-0.161514
510,7,7.66925,7.66925
510,8,-6.12443,-6.12443
510,9,10.5977,10.5977
510,10,-6.20135,-6.20135
510,11,-2.20339,-2.20339
510,12,9.51123,9.51123
510,13,-7.11961,-7.11961
510,14,11.0802,-0.00716549
510,15,-4.53329,-4.53329
510,16,-6.17257,-6.17257
510,17,7.67646,-0.0352557
510,18,7.19634,-0.0255863
510,19,-5.69215,-5.69215
510,20,5.71533,5.71533
511,1,5.503,-0.0578404
511,2,5.66002,5.66002
511,3,12.9008,0.00756684
511,4,13.0967,13.0967
511,5,-1.90381,-1.90381
511,6,-6.22666,0.0334019
511,7,12.7186,12.7186
511,8,-1.80678,-1.80678
511,9,15.6837,15.6837
511,10,-10.5133,-10.5133
511,11,1.61761,1.61761
511,12,13.8243,13.8243
511,13,-12.218,-12.218
511,14,15.946,-0.00337114
511,15,-9.13069,-9.13069
511,16,-1.8225,-1.8225
511,17,2.85985,0.0474364
511,18,11.4449,-0.0273967
