t,unit,input,output
500,1,2.78426,0.0716866
500,2,3.1803,3.1803
500,3,10.504,0.0303011
500,4,10.9012,10.9012
500,5,-3.75805,-3.75805
500,6,-3.68991,-0.071362
500,7,10.1925,10.1925
500,8,-3.589,-3.589
500,9,13.4789,13.4789
500,10,-8.22655,-8.22655
500,11,-1.18191,-1.18191
500,12,11.7188,11.7188
500,13,-10.4947,-10.4947
500,14,13.9425,-0.00409861
500,15,-6.24032,-6.24032
500,16,-3.40583,-3.40583
500,17,4.95279,0.00949681
500,18,8.42882,0.0368242
500,19,-7.56611,-7.56611
500,20,4.38665,4.38665
501,1,-0.628352,0.465951
501,2,-0.287104,-0.287104
501,3,7.22977,-0.0290918
501,4,7.56672,7.56672
501,5,-7.16419,-7.16419
501,6,-0.292764,0.864856
501,7,6.66075,6.66075
501,8,-6.91955,-6.91955
501,9,9.94767,9.94767
501,10,-4.88973,-4.88973
501,11,-4.38527,-4.38527
501,12,8.38034,8.38034
501,13,-6.95693,-6.95693
501,14,10.4638,0.0302234
501,15,-2.83542,-2.83542
501,16,-6.74372,-6.74372
501,17,8.41693,0.0365372
501,18,5.0977,-0.0188663
501,19,-4.29741,-4.29741
501,20,7.65996,7.65996
502,1,4.80742,0.0376598
502,2,5.25308,5.25308
502,3,12.4174,0.0247754
502,4,12.9009,12.9009
502,5,-1.71465,-1.71465
502,6,-5.75141,-0.0389612
502,7,12.3314,12.3314
502,8,-1.59282,-1.59282
502,9,15.6761,15.6761
502,10,-10.1984,-10.1984
502,11,0.657251,0.657251
502,12,13.6935,13.6935
502,13,-12.6709,-12.6709
502,14,16.0916,0.00561539
502,15,-8.28121,-8.28121
502,16,-1.42864,-1.42864
502,17,2.82337,0.0593993
502,18,10.3929,0.0289102
502,19,-9.50257,-9.50257
502,20,2.44531,2.44531
503,1,-6.85932,0.0198477
503,2,-6.59499,-6.59499
503,3,1.15217,-0.127096
503,4,1.41147,1.41147
503,5,-13.3995,-13.3995
503,6,5.93316,-0.0111824
503,7,0.278289,0.278289
503,8,-13.0687,-13.0687
503,9,3.55498,3.55498
503,10,1.2607,1.2607
503,11,-10.3778,-10.3778
503,12,2.23187,2.23187
503,13,-0.56266,-0.56266
503,14,4.14706,0.0342128
503,15,3.3982,3.3982
503,16,-12.9011,-12.9011
503,17,14.7263,0.016381
503,18,-1.03926,-0.0376842
503,19,1.76315,1.76315
503,20,13.7257,13.7257
504,1,-0.0385193,0.997561
504,2,0.663011,0.663011
504,3,7.0675,-0.00947914
504,4,7.77532,7.77532
504,5,-6.57617,-6.57617
504,6,-0.859331,0.15842
504,7,7.98148,7.98148
504,8,-6.72811,-6.72811
504,9,11.2835,11.2835
504,10,-5.08055,-5.08055
504,11,-4.95192,-4.95192
504,12,8.5808,8.5808
504,13,-8.29901,-8.29901
504,14,11.4471,-0.0274244
504,15,-3.41253,-3.41253
504,16,-6.53848,-6.53848
504,17,7.46613,-0.0423927
504,18,5.25613,-0.0436387
504,19,-4.09411,-4.09411
504,20,7.84223,7.84223
505,1,1.46141,-0.216212
505,2,1.97863,1.97863
505,3,9.09161,-0.00993765
505,4,9.59,9.59
505,5,-5.0418,-5.0418
505,6,-2.49072,0.127744
505,7,9.08069,9.08069
505,8,-4.85878,-4.85878
505,9,12.374,12.374
505,10,-6.90998,-6.90998
505,11,-2.61221,-2.61221
505,12,10.4053,10.4053
505,13,-9.33498,-9.33498
505,14,12.6856,0.0209445
505,15,-4.95885,-4.95885
505,16,-4.7432,-4.7432
505,17,6.10506,0.0168984
505,18,7.18204,-0.0239872
505,19,-6.24388,-6.24388
505,20,5.7396,5.7396
506,1,1.55988,-0.200461
506,2,1.93621,1.93621
506,3,9.29788,-0.0275618
506,4,9.67427,9.67427
506,5,-4.9925,-4.9925
506,6,-2.46318,0.128364
506,7,8.94293,8.94293
506,8,-4.8042,-4.8042
506,9,12.2182,12.2182
506,10,-7.0142,-7.0142
506,11,-2.36412,-2.36412
506,12,10.511,10.511
506,13,-9.23572,-9.23572
506,14,12.6893,0.0207799
506,15,-5.00799,-5.00799
506,16,-4.6223,-4.6223
506,17,6.19653,0.0297389
506,18,7.2351,-0.02962
506,19,-6.38302,-6.38302
506,20,5.57137,5.57137
507,1,1.95053,-0.0252591
507,2,2.31682,2.31682
507,3,9.70036,-0.0265257
507,4,10.073,10.073
507,5,-4.59981,-4.59981
507,6,-2.84572,0.0521155
507,7,9.31415,9.31415
507,8,-4.41597,-4.41597
507,9,12.5978,12.5978
507,10,-7.40216,-7.40216
507,11,-1.96779,-1.96779
507,12,10.8986,10.8986
507,13,-9.61755,-9.61755
507,14,13.087,-0.00656692
507,15,-5.39723,-5.39723
507,16,-4.22842,-4.22842
507,17,5.81587,-0.0299234
507,18,7.60776,-0.0394654
507,19,-6.76873,-6.76873
507,20,5.1829,5.1829
508,1,1.24914,-0.179699
508,2,1.60949,1.60949
508,3,9.03701,-0.00408569
508,4,9.40118,9.40118
508,5,-5.29488,-5.29488
508,6,-2.15662,0.0697294
508,7,8.59152,8.59152
508,8,-5.08805,-5.08805
508,9,11.8808,11.8808
508,10,-6.72226,-6.72226
508,11,-2.61517,-2.61517
508,12,10.2187,10.2187
508,13,-8.89483,-8.89483
508,14,12.3745,0.0237481
508,15,-4.70348,-4.70348
508,16,-4.90514,-4.90514
508,17,6.51944,0.0487336
508,18,6.92749,0.0103769
508,19,-6.10307,-6.10307
508,20,5.8504,5.8504
509,1,2.569,0.121005
509,2,2.95072,2.95072
509,3,10.2984,0.0249161
509,4,10.6843,10.6843
509,5,-3.97798,-3.97798
509,6,-3.46578,-0.0913134
509,7,9.95684,9.95684
509,8,-3.80624,-3.80624
509,9,13.2408,13.2408
509,10,-8.01194,-8.01194
509,11,-1.38296,-1.38296
509,12,11.5054,11.5054
509,13,-10.2605,-10.2605
509,14,13.7197,-0.0178922
509,15,-6.01919,-6.01919
509,16,-3.61937,-3.61937
509,17,5.18369,-0.033502
509,18,8.21306,0.0240476
509,19,-7.36127,-7.36127
509,20,4.5907,4.5907
510,1,-0.0763408,0.990441
510,2,0.274952,0.274952
510,3,7.76633,-0.0274569
510,4,8.11384,8.11384
510,5,-6.61117,-6.61117
510,6,-0.846619,0.174239
510,7,7.23124,7.23124
510,8,-6.3736,-6.3736
510,9,10.5216,10.5216
510,10,-5.43327,-5.43327
510,11,-3.85775,-3.85775
510,12,8.92478,8.92478
510,13,-7.5297,-7.5297
510,14,11.0259,-0.00234697
510,15,-3.38899,-3.38899
510,16,-6.19738,-6.19738
510,17,7.85375,-0.0179733
510,18,5.64021,-0.0510488
510,19,-4.83198,-4.83198
510,20,7.12518,7.12518
511,1,4.31111,0.061212
511,2,4.78309,4.78309
511,3,11.984,-0.00133515
511,4,12.4668,12.4668
511,5,-2.19263,-2.19263
511,6,-5.29557,-0.0481323
511,7,11.8417,11.8417
511,8,-2.0258,-2.0258
511,9,15.1794,15.1794
511,10,-9.743,-9.743
511,11,0.248095,0.248095
511,12,13.2394,13.2394
511,13,-12.1542,-12.1542
511,14,15.5646,-0.0200316
511,15,-7.80608,-7.80608
511,16,-1.88125,-1.88125
511,17,3.30008,-0.0780474
511,18,9.94068,-0.00593262
511,19,-9.04513,-9.04513
511,20,2.90496,2.90496
512,1,-5.18037,-0.0329844
512,2,-4.89782,-4.89782
512,3,2.79811,0.0674111
512,4,3.07331,3.07331
512,5,-11.7193,-11.7193
512,6,4.25561,0.0538146
512,7,1.99428,1.99428
512,8,-11.4064,-11.4064
512,9,5.27637,5.27637
512,10,-0.399375,-0.399375
512,11,-8.75142,-8.75142
512,12,3.89343,3.89343
512,13,-2.28503,-2.28503
512,14,5.84469,-0.0255303
512,15,1.71779,1.71779
512,16,-11.2324,-11.2324
512,17,13.0276,-0.00211539
512,18,0.617019,0.481413
512,19,0.122802,0.122802
512,20,12.0834,12.0834
513,1,3.1316,-0.040837
513,2,3.78412,3.78412
513,3,10.3808,0.0285392
513,4,11.0279,11.0279
513,5,-3.3745,-3.3745
513,6,-4.04582,0.0112873
513,7,11.017,11.017
513,8,-3.47333,-3.47333
513,9,14.3385,14.3385
513,10,-8.35803,-8.35803
513,11,-1.55973,-1.55973
513,12,11.8298,11.8298
513,13,-11.3581,-11.3581
513,14,14.5699,0.0213217
513,15,-6.61161,-6.61161
513,16,-3.28257,-3.28257
513,17,4.34466,0.064712
513,18,8.52434,0.0372321
513,19,-7.42485,-7.42485
513,20,4.52351,4.52351
514,1,-3.39809,-0.0889133
514,2,-3.0497,-3.0497
514,3,4.45604,0.0707532
514,4,4.78349,4.78349
514,5,-9.93828,-9.93828
514,6,2.4543,0.12836
514,7,3.91407,3.91407
514,8,-9.67296,-9.67296
514,9,7.16702,7.16702
514,10,-2.14036,-2.14036
514,11,-7.12793,-7.12793
514,12,5.62911,5.62911
514,13,-4.16984,-4.16984
514,14,7.66005,-0.0364113
514,15,-0.0594797,-0.0594797
514,16,-9.51549,-9.51549
514,17,11.1806,-0.0153035
514,18,2.39627,0.125844
514,19,-1.58564,-1.58564
514,20,10.3932,10.3932
515,1,4.83783,0.0320896
515,2,5.40469,5.40469
515,3,12.206,0.0157259
515,4,12.7812,12.7812
515,5,-1.69979,-1.69979
515,6,-5.73862,-0.0405986
515,7,12.5865,12.5865
515,8,-1.7138,-1.7138
515,9,15.8905,15.8905
515,10,-10.1071,-10.1071
515,11,0.342636,0.342636
515,12,13.5937,13.5937
515,13,-12.9103,-12.9103
515,14,16.1852,0.0108066
515,15,-8.30113,-8.30113
515,16,-1.52363,-1.52363
515,17,2.72253,0.0894898
515,18,10.2988,0.0249335
515,19,-9.26567,-9.26567
515,20,2.68476,2.68476
516,1,-7.71061,-0.0325709
516,2,-7.4337,-7.4337
516,3,0.289262,0.867937
516,4,0.549377,0.549377
516,5,-14.2489,-14.2489
516,6,6.77128,0.030946
516,7,-0.546353,-0.546353
516,8,-13.916,-13.916
516,9,2.71511,2.71511
516,10,2.10628,2.10628
516,11,-11.2314,-11.2314
516,12,1.38503,1.38503
516,13,0.281788,0.281788
516,14,3.28502,-0.0756259
516,15,4.25039,4.25039
516,16,-13.7567,-13.7567
516,17,15.5644,-0.0200336
516,18,-1.86307,-0.0712486
516,19,2.60028,2.60028
516,20,14.5717,14.5717
517,1,-2.26403,0.103698
517,2,-1.53407,-1.53407
517,3,4.73038,0.0504228
517,4,5.50949,5.50949
517,5,-8.84662,-8.84662
517,6,1.37619,-0.214021
517,7,5.81977,5.81977
517,8,-8.99367,-8.99367
517,9,9.1222,9.1222
517,10,-2.81657,-2.81657
517,11,-7.27789,-7.27789
517,12,6.27891,6.27891
517,13,-6.14408,-6.14408
517,14,9.25251,-0.024517
517,15,-1.22747,-1.22747
517,16,-8.80022,-8.80022
517,17,9.66321,-0.0287045
517,18,3.03404,-0.0111966
517,19,-1.80308,-1.80308
517,20,10.1762,10.1762
518,1,2.05272,0.0255664
518,2,2.64503,2.64503
518,3,9.46349,-0.0334146
518,4,10.0192,10.0192
518,5,-4.48645,-4.48645
518,6,-3.01543,-0.0051165
518,7,9.83856,9.83856
518,8,-4.42261,-4.42261
518,9,13.0767,13.0767
518,10,-7.37811,-7.37811
518,11,-2.32603,-2.32603
518,12,10.8683,10.8683
518,13,-10.0702,-10.0702
518,14,13.3123,-0.0198749
518,15,-5.51775,-5.51775
518,16,-4.27792,-4.27792
518,17,5.49159,-0.0579429
518,18,7.66011,-0.036407
518,19,-6.60973,-6.60973
518,20,5.37713,5.37713
519,1,-0.153884,0.9615
519,2,0.22477,0.22477
519,3,7.62722,-0.0384444
519,4,7.99237,7.99237
519,5,-6.69529,-6.69529
519,6,-0.77672,0.264464
519,7,7.22102,7.22102
519,8,-6.47502,-6.47502
519,9,10.4933,10.4933
519,10,-5.33496,-5.33496
519,11,-4.00398,-4.00398
519,12,8.83261,8.83261
519,13,-7.49904,-7.49904
519,14,10.9489,0.00464612
519,15,-3.30322,-3.30322
519,16,-6.30509,-6.30509
519,17,7.90283,-0.0121052
519,18,5.5735,-0.0555953
519,19,-4.72919,-4.72919
519,20,7.23257,7.23257
520,1,4.24374,0.0519853
520,2,4.71564,4.71564
520,3,11.906,-0.00778107
520,4,12.3912,12.3912
520,5,-2.2619,-2.2619
520,6,-5.22795,-0.0399702
520,7,11.7798,11.7798
520,8,-2.09941,-2.09941
520,9,15.1185,15.1185
520,10,-9.67166,-9.67166
520,11,0.169218,0.169218
520,12,13.1699,13.1699
520,13,-12.0933,-12.0933
520,14,15.4997,-0.0205365
520,15,-7.73639,-7.73639
520,16,-1.95507,-1.95507
520,17,3.36482,-0.0861959
520,18,9.87426,-0.0124051
520,19,-8.97521,-8.97521
520,20,2.97408,2.97408
521,1,-4.93807,0.0124623
521,2,-4.65361,-4.65361
521,3,3.03388,-0.0111471
521,4,3.31161,3.31161
521,5,-11.4781,-11.4781
521,6,4.01418,0.003531
521,7,2.24166,2.24166
521,8,-11.1682,-11.1682
521,9,5.52382,5.52382
521,10,-0.637876,-0.637876
521,11,-8.51829,-8.51829
521,12,4.13275,4.13275
521,13,-2.53271,-2.53271
521,14,6.0892,0.0144582
521,15,1.47651,1.47651
521,16,-10.9937,-10.9937
521,17,12.7835,0.0156571
521,18,0.856326,0.16214
521,19,-0.113862,-0.113862
521,20,11.8466,11.8466
522,1,3.48097,-0.0912795
522,2,4.11518,4.11518
522,3,10.7413,0.0215186
522,4,11.3775,11.3775
522,5,-3.04578,-3.04578
522,6,-4.38793,0.0680925
522,7,11.3515,11.3515
522,8,-3.12343,-3.12343
522,9,14.659,14.659
522,10,-8.6934,-8.6934
522,11,-1.19406,-1.19406
522,12,12.1811,12.1811
522,13,-11.6751,-11.6751
522,14,14.8965,0.00682851
522,15,-6.94526,-6.94526
522,16,-2.9354,-2.9354
522,17,4.01383,0.00344392
522,18,8.86994,0.0142589
522,19,-7.77928,-7.77928
522,20,4.16454,4.16454
523,1,-4.17221,0.0392915
523,2,-3.84316,-3.84316
523,3,3.70712,-0.0683194
523,4,4.0187,4.0187
523,5,-10.7157,-10.7157
523,6,3.23534,-0.0662928
523,7,3.10649,3.10649
523,8,-10.4389,-10.4389
523,9,6.36234,6.36234
523,10,-1.37551,-1.37551
523,11,-7.86253,-7.86253
523,12,4.86655,4.86655
523,13,-3.3683,-3.3683
523,14,6.87207,0.0181189
523,15,0.716554,0.716554
523,16,-10.2759,-10.2759
523,17,11.974,-0.00217198
523,18,1.63092,-0.178894
523,19,-0.837078,-0.837078
523,20,11.1403,11.1403
524,1,4.25577,0.0538382
524,2,4.85262,4.85262
524,3,11.5618,-0.0270138
524,4,12.1673,12.1673
524,5,-2.29579,-2.29579
524,6,-5.1549,-0.0288776
524,7,12.0759,12.0759
524,8,-2.32967,-2.32967
524,9,15.3663,15.3663
524,10,-9.47376,-9.47376
524,11,-0.341552,-0.341552
524,12,12.9783,12.9783
524,13,-12.3794,-12.3794
524,14,15.6206,-0.0189317
524,15,-7.70416,-7.70416
524,16,-2.14417,-2.14417
524,17,3.27752,-0.0743463
524,18,9.66942,-0.0283652
524,19,-8.60273,-8.60273
524,20,3.33905,3.33905
525,1,-6.06583,0.0107752
525,2,-5.76249,-5.76249
525,3,1.88367,-0.0603904
525,4,2.16768,2.16768
525,5,-12.605,-12.605
525,6,5.12416,-0.0236204
525,7,1.15425,1.15425
525,8,-12.2936,-12.2936
525,9,4.41731,4.41731
525,10,0.486544,0.486544
525,11,-9.65724,-9.65724
525,12,3.00942,3.00942
525,13,-1.41979,-1.41979
525,14,4.94978,0.0101043
525,15,2.60628,2.60628
525,16,-12.1305,-12.1305
525,17,13.8916,-0.00765054
525,18,-0.236221,0.910706
525,19,0.998301,0.998301
525,20,12.9711,12.9711
526,1,1.52028,-0.208951
