t,unit,input,output
500,1,10.5238,10.5238
500,2,-8.09828,0.0119444
500,3,2.15715,2.15715
500,4,-6.25131,-6.25131
500,5,-5.05783,-5.05783
500,6,-2.15531,0.0692341
500,7,0.129697,0.129697
500,8,-3.18414,-3.18414
500,9,-3.8402,-3.8402
500,10,11.2634,-0.0208065
500,11,1.46087,1.46087
500,12,-2.66326,-2.66326
500,13,2.7477,2.7477
500,14,-6.21047,-6.21047
500,15,1.76882,1.76882
500,16,-2.68602,-2.68602
500,17,-11.4071,-11.4071
500,18,-7.97257,-7.97257
500,19,3.61568,3.61568
500,20,-6.74036,0.0343886
501,1,8.3846,8.3846
501,2,-4.6173,0.0643108
501,3,5.63456,5.63456
501,4,-2.80911,-2.80911
501,5,-0.997401,-0.997401
501,6,-5.60934,-0.0534313
501,7,-2.52335,-2.52335
501,8,-6.26846,-6.26846
501,9,-0.35707,-0.35707
501,10,7.63569,-0.0379566
501,11,-0.968889,-0.968889
501,12,2.61476,2.61476
501,13,-0.647842,-0.647842
501,14,-3.28537,-3.28537
501,15,-0.798663,-0.798663
501,16,-5.58262,-5.58262
501,17,-9.60453,-9.60453
501,18,-4.43385,-4.43385
501,19,0.470226,0.470226
501,20,-2.86863,0.0445069
502,1,11.5068,11.5068
502,2,-8.71319,0.0286401
502,3,1.55228,1.55228
502,4,-6.85973,-6.85973
502,5,-5.41969,-5.41969
502,6,-1.55106,-0.202587
502,7,0.826436,0.826436
502,8,-2.57166,-2.57166
502,9,-4.4423,-4.4423
502,10,11.7446,-0.0194873
502,11,2.43296,2.43296
502,12,-2.77422,-2.77422
502,13,3.33462,3.33462
502,14,-6.93137,-6.93137
502,15,2.60738,2.60738
502,16,-1.96788,-1.96788
502,17,-12.3639,-12.3639
502,18,-8.57095,-8.57095
502,19,4.23692,4.23692
502,20,-7.24707,-0.0307704
503,1,11.2659,11.2659
503,2,-7.31731,-0.0365306
503,3,2.91429,2.91429
503,4,-5.53212,-5.53212
503,5,-3.47998,-3.47998
503,6,-2.93506,0.0219718
503,7,0.121039,0.121039
503,8,-3.66424,-3.66424
503,9,-3.06315,-3.06315
503,10,10.1894,0.0175068
503,11,2.01137,2.01137
503,12,0.154154,0.154154
503,13,2.02014,2.02014
