t,unit,input,output
500,1,17.2757,17.2757
500,2,4.67253,0.0583595
500,3,-13.3913,-13.3913
500,4,17.683,17.683
500,5,5.44518,5.44518
500,6,-16.188,0.0109514
500,7,-20.1895,-20.1895
500,8,12.3341,12.3341
500,9,-15.8773,-15.8773
500,10,14.2632,0.0164232
500,11,-5.17179,-5.17179
500,12,13.31,13.31
500,13,-3.07119,-3.07119
500,14,-11.0872,-11.0872
500,15,-8.50243,-8.50243
500,16,-2.90902,-2.90902
500,17,-9.52901,-9.52901
500,18,-13.1407,-13.1407
500,19,-18.0248,-18.0248
500,20,6.8983,0.0144933
501,1,17.0425,17.0425
501,2,4.4174,0.0696458
501,3,-13.6554,-13.6554
501,4,17.9422,17.9422
501,5,5.20862,5.20862
501,6,-15.9272,-0.00453354
501,7,-20.3992,-20.3992
501,8,12.5647,12.5647
501,9,-16.1348,-16.1348
501,10,14.0291,0.00207408
501,11,-4.88313,-4.88313
501,12,13.5988,13.5988
501,13,-2.83355,-2.83355
501,14,-10.802,-10.802
501,15,-8.21874,-8.21874
501,16,-3.1978,-3.1978
501,17,-9.29651,-9.29651
501,18,-12.8795,-12.8795
501,19,-17.837,-17.837
501,20,7.13267,-0.018067
502,1,17.3183,17.3183
502,2,4.70806,0.0536736
502,3,-13.3558,-13.3558
502,4,17.6467,17.6467
502,5,5.48715,5.48715
502,6,-16.224,0.0126952
502,7,-20.1415,-20.1415
502,8,12.2922,12.2922
502,9,-15.8409,-15.8409
502,10,14.3052,0.0182141
502,11,-5.20177,-5.20177
502,12,13.28,13.28
502,13,-3.11274,-3.11274
502,14,-11.1171,-11.1171
502,15,-8.53239,-8.53239
502,16,-2.87904,-2.87904
502,17,-9.57099,-9.57099
502,18,-13.177,-13.177
502,19,-18.0788,-18.0788
502,20,6.85639,0.0202414
503,1,17.2297,17.2297
503,2,4.60074,0.0657507
503,3,-13.4708,-13.4708
503,4,17.7579,17.7579
503,5,5.39544,5.39544
503,6,-16.1115,0.00677787
503,7,-20.2103,-20.2103
503,8,12.3792,12.3792
503,9,-15.9508,-15.9508
503,10,14.2155,0.0140282
503,11,-5.06571,-5.06571
503,12,13.4162,13.4162
503,13,-3.02025,-3.02025
503,14,-10.9837,-10.9837
503,15,-8.40011,-8.40011
503,16,-3.01522,-3.01522
503,17,-9.48248,-9.48248
503,18,-13.0643,-13.0643
503,19,-18.0289,-18.0289
503,20,6.9454,0.0078228
504,1,16.8297,16.8297
504,2,4.20434,0.0453328
504,3,-13.8599,-13.8599
504,4,18.1494,18.1494
504,5,4.99665,4.99665
504,6,-15.7205,-0.0155798
504,7,-20.619,-20.619
504,8,12.783,12.783
504,9,-16.3437,-16.3437
504,10,13.8147,-0.0126696
504,11,-4.68562,-4.68562
504,12,13.7962,13.7962
504,13,-2.62147,-2.62147
504,14,-10.6006,-10.6006
504,15,-8.01571,-8.01571
504,16,-3.39522,-3.39522
504,17,-9.08027,-9.08027
504,18,-12.6745,-12.6745
504,19,-17.6143,-17.6143
504,20,7.34574,-0.0383429
505,1,16.7274,16.7274
505,2,4.13601,0.031892
505,3,-13.9303,-13.9303
505,4,18.2225,18.2225
505,5,4.89724,4.89724
505,6,-15.649,-0.018154
505,7,-20.7449,-20.7449
