t,unit,input,output
500,1,-2.68332,0.0994907
500,2,0.675065,0.401991
500,3,29.0737,-0.00251118
500,4,32.0619,32.0619
500,5,-25.4214,-25.4214
500,6,-4.69344,0.055677
500,7,29.2142,-0.00679087
500,8,-24.6493,0.0115187
500,9,42.2495,0.00531895
500,10,-21.8816,-21.8816
500,11,-21.1454,-21.1454
500,12,35.1898,-0.00508073
500,13,-29.8004,-29.8004
500,14,45.2253,-0.00457602
500,15,-12.6778,0.0212924
500,16,-23.1619,-23.1619
500,17,31.4107,-0.00973804
500,18,22.3501,0.0126914
500,19,-17.6811,-0.0151665
500,20,31.8618,-0.00420354
501,1,-7.58788,-0.0403612
501,2,-4.58903,0.0666677
501,3,24.5575,0.0127506
501,4,27.1438,27.1438
501,5,-30.2754,-30.2754
501,6,0.193697,0.939417
501,7,24.134,0.0053895
501,8,-29.5296,-0.0107327
501,9,36.9784,0.000583513
501,10,-17.2134,-17.2134
501,11,-25.849,-25.849
501,12,30.2991,0.00848112
501,13,-24.7108,-24.7108
501,14,40.331,0.00680615
501,15,-7.595,-0.0400576
501,16,-28.0163,-28.0163
501,17,36.6486,0.00775617
501,18,17.469,-0.018135
501,19,-13.1794,-0.0129009
501,20,36.7579,0.00596853
502,1,0.293786,0.863951
502,2,3.97339,-0.00669035
502,3,31.673,-0.00860197
502,4,35.0299,35.0299
502,5,-22.4391,-22.4391
502,6,-7.66528,-0.0360531
502,7,32.3093,0.00813573
502,8,-21.6724,-0.0125863
502,9,45.614,-0.00653535
502,10,-24.6722,-24.6722
502,11,-18.3577,-18.3577
502,12,38.1595,0.00400736
502,13,-32.9634,-32.9634
502,14,48.2681,0.00492084
502,15,-15.8511,-0.00905302
502,16,-20.1795,-20.1795
502,17,28.0367,0.00130735
502,18,25.3188,-0.0105888
502,19,-20.3201,0.0132283
502,20,28.8213,0.00588076
503,1,-16.6589,0.0167762
503,2,-14.0525,0.00371764
503,3,15.9929,-0.000442738
503,4,18.2279,18.2279
503,5,-39.3199,-39.3199
503,6,9.14291,-0.0151107
503,7,14.9096,0.00598067
503,8,-38.4801,0.00825585
503,9,27.5513,-0.0114038
503,10,-8.38834,-8.38834
503,11,-34.6362,-34.6362
503,12,21.2861,-0.0117041
503,13,-15.4579,-15.4579
503,14,31.3122,-0.0084478
503,15,1.65546,-0.169797
503,16,-37.0622,-37.0622
503,17,46.1076,0.00228848
503,18,8.47277,0.0374312
503,19,-4.65153,0.0608232
503,20,45.7772,-0.00447855
504,1,-6.76946,0.031156
504,2,-1.557,-0.201169
504,3,23.2182,-0.00868052
504,4,28.0039,28.0039
504,5,-29.4845,-29.4845
504,6,-0.618785,0.479006
504,7,26.0365,0.00139965
504,8,-28.7011,0.00895014
504,9,40.0092,0.000229206
504,10,-16.9084,-16.9084
504,11,-26.1079,-26.1079
504,12,31.1043,-0.0032924
504,13,-26.6212,-26.6212
504,14,41.1442,-0.00338646
504,15,-9.52643,-0.0332982
504,16,-27.2284,-27.2284
504,17,33.6408,-0.00855129
504,18,18.2544,0.0124991
504,19,-11.7343,-0.0201015
504,20,35.9492,-0.00140629
505,1,-4.52008,0.0702812
505,2,-0.833645,0.190591
505,3,26.8249,0.00620345
505,4,30.2524,30.2524
505,5,-27.2611,-27.2611
505,6,-2.86179,0.0467907
505,7,27.5591,-0.0113517
505,8,-26.4694,0.0119699
505,9,40.6845,0.00654577
505,10,-19.8247,-19.8247
505,11,-23.1836,-23.1836
505,12,33.3573,-0.00860001
505,13,-28.0926,-28.0926
505,14,43.4259,-0.00713236
505,15,-10.9813,0.00169983
505,16,-25.0027,-25.0027
505,17,32.9893,0.00032553
