t,unit,input,output
500,1,5.19405,-0.0350892
500,2,1.4724,-0.215373
500,3,-3.81649,-0.0454648
500,4,-15.0485,-15.0485
500,5,31.4691,31.4691
500,6,-23.5029,-0.0135428
500,7,-3.87867,-0.0305299
500,8,37.0315,-0.00085026
500,9,-17.3735,-0.0168931
500,10,-28.5925,-28.5925
500,11,5.96121,5.96121
500,12,-17.5944,-0.0173025
500,13,6.06206,6.06206
500,14,22.6328,0.0128583
500,15,15.1819,-0.0113401
500,16,23.2353,23.2353
500,17,-24.3089,0.0108048
500,18,10.1562,0.0147696
500,19,-32.3562,0.00885067
500,20,15.6041,-0.0193189
501,1,-1.77335,-0.117281
501,2,-5.83104,-0.0276336
501,3,3.16859,-0.0507543
501,4,-7.72902,-7.72902
501,5,23.8781,23.8781
501,6,-16.984,0.000944518
501,7,-11.5979,-0.0261583
501,8,29.6783,-0.00908592
501,9,-10.0011,0.000110378
501,10,-20.8635,-20.8635
501,11,-0.99266,-0.99266
501,12,-9.96289,-0.00371657
501,13,13.777,13.777
501,14,15.7161,-0.0157625
501,15,22.2055,0.0086247
501,16,15.8803,15.8803
501,17,-17.3491,-0.0163238
501,18,2.10697,0.0498176
501,19,-25.3979,-0.0118933
501,20,8.16855,0.0196831
502,1,9.24502,-0.023962
502,2,5.93436,-0.0109828
502,3,-7.76166,-0.0279178
502,4,-19.5147,-19.5147
502,5,36.4026,36.4026
502,6,-27.1962,-0.00676656
502,7,0.957573,0.0441754
502,8,41.4888,-0.00766744
502,9,-21.8059,-0.00836016
502,10,-33.4682,-33.4682
502,11,10.0573,10.0573
502,12,-22.5584,0.0138741
502,13,1.20962,1.20962
502,14,26.6846,0.00997776
502,15,11.2266,-0.0185227
502,16,27.6911,27.6911
502,17,-28.4043,0.0107039
502,18,15.5271,-0.0204262
502,19,-36.4298,0.00852603
502,20,19.9756,-0.00121977
503,1,-14.8088,0.0121482
503,2,-19.303,-0.0134324
503,3,16.1207,0.00731003
503,4,5.81612,5.81612
503,5,9.90231,9.90231
503,6,-4.43876,0.0703883
503,7,-25.5568,-0.0122571
503,8,16.1647,0.00974057
503,9,3.51797,-0.090337
503,10,-6.80651,-6.80651
503,11,-14.0582,-14.0582
503,12,4.04113,0.0101504
503,13,27.7958,27.7958
503,14,2.72594,0.0885677
503,15,35.1955,-0.00521278
503,16,2.38806,2.38806
503,17,-4.25725,0.0540596
503,18,-12.419,0.0248061
503,19,-12.3699,0.0236135
503,20,-5.34162,-0.0523647
504,1,-2.79038,0.0698097
504,2,-4.69431,0.0555609
504,3,4.36256,0.0662671
504,4,-8.93564,-8.93564
504,5,27.2199,27.2199
504,6,-13.7415,-0.016812
504,7,-8.23936,0.0263896
504,8,30.9012,0.0031466
504,9,-11.2238,-0.018338
504,10,-24.4169,-24.4169
504,11,-1.8996,-1.8996
504,12,-13.4193,-0.0229628
504,13,10.3327,10.3327
504,14,14.6284,0.0200119
504,15,23.2789,-0.0105057
504,16,17.1321,17.1321
504,17,-16.421,0.0187898
504,18,7.89438,-0.0131352
504,19,-24.4066,0.0124851
504,20,9.41408,-0.0325878
505,1,2.15507,0.0691451
505,2,-1.03223,-0.0311722
505,3,-1.1754,-0.141791
505,4,-12.2796,-12.2796
505,5,29.2762,29.2762
505,6,-20.3028,0.0127637
505,7,-6.16643,0.0257766
505,8,34.266,0.0068905
505,9,-14.5835,0.0210793
505,10,-25.8778,-25.8778
505,11,2.76238,2.76238
505,12,-15.1911,-0.0118371
505,13,8.55722,8.55722
505,14,19.8579,-0.00691962
505,15,18.0552,0.00304172
505,16,20.5135,20.5135
505,17,-21.0599,-0.00282839
505,18,7.79402,-0.0246221
505,19,-29.3355,-0.00943402
505,20,12.7755,0.0161524
506,1,2.61201,0.114396
506,2,-1.14063,-0.11932
506,3,-1.25916,-0.183823
506,4,-12.3718,-12.3718
506,5,28.9037,28.9037
506,6,-21.0477,-0.00225659
506,7,-6.57234,0.0471864
506,8,34.3566,0.00834081
506,9,-14.679,0.0183471
506,10,-25.824,-25.824
506,11,3.35029,3.35029
506,12,-14.948,0.00346364
506,13,8.81405,8.81405
506,14,20.1375,0.00661818
506,15,17.7698,-0.0118562
506,16,20.5964,20.5964
506,17,-21.6906,-0.0121228
506,18,7.35599,-0.0389188
506,19,-29.8214,-0.00568006
506,20,12.8481,0.0113766
507,1,3.47389,-0.0913212
507,2,-0.302051,0.856539
507,3,-2.05253,0.0254786
507,4,-13.2338,-13.2338
507,5,29.7126,29.7126
507,6,-21.9705,-0.00134206
507,7,-5.78047,-0.0350384
507,8,35.2075,-0.00548568
507,9,-15.5275,-0.0204232
507,10,-26.6976,-26.6976
507,11,4.27725,4.27725
507,12,-15.7961,-0.0120453
507,13,7.96167,7.96167
507,14,20.9682,0.00151589
507,15,16.9574,0.00250319
507,16,21.4472,21.4472
507,17,-22.6027,0.013356
507,18,8.23474,0.0259913
507,19,-30.6727,0.00888798
507,20,13.6992,-0.0188308
508,1,2.08038,0.0382283
508,2,-1.79939,-0.104254
508,3,-0.661937,0.419977
508,4,-11.66,-11.66
508,5,27.975,27.975
508,6,-20.6324,0.0141119
508,7,-7.37564,-0.0399051
508,8,33.7256,-0.00716504
508,9,-14.0518,0.00367031
508,10,-24.9908,-24.9908
508,11,2.8643,2.8643
508,12,-14.1895,0.0125824
508,13,9.65397,9.65397
508,14,19.5528,-0.0160559
508,15,18.3484,0.0154165
508,16,20.0301,20.0301
508,17,-21.115,-0.0053298
508,18,6.5357,0.0483974
508,19,-29.2613,-0.0079605
508,20,12.2185,0.016512
509,1,4.73586,0.0495908
509,2,0.996279,0.00373508
509,3,-3.32572,-0.0817203
509,4,-14.5683,-14.5683
509,5,31.0095,31.0095
509,6,-23.131,-0.00550365
509,7,-4.39567,0.0685592
509,8,36.532,0.00866916
509,9,-16.8765,0.00713572
509,10,-28.0969,-28.0969
509,11,5.5334,5.5334
509,12,-17.1269,-0.00721504
509,13,6.55876,6.55876
509,14,22.1902,0.00807197
509,15,15.6753,-0.0173029
509,16,22.7635,22.7635
509,17,-23.8696,-0.00531071
509,18,9.65152,-0.0293137
509,19,-31.913,-0.00269346
509,20,15.0881,-0.0057652
510,1,-0.659966,0.422679
510,2,-4.66397,0.059392
510,3,2.06313,0.0304003
510,4,-8.85903,-8.85903
510,5,25.0799,25.0799
510,6,-18.0722,0.00396168
510,7,-10.3874,0.0287471
510,8,30.8453,0.00482071
510,9,-11.1599,-0.0137297
510,10,-22.0676,-22.0676
510,11,0.141429,0.141429
510,12,-11.1758,-0.0149401
510,13,12.5827,12.5827
510,14,16.842,0.00899962
510,15,21.0911,-0.00426214
510,16,17.0809,17.0809
510,17,-18.4427,0.0169806
510,18,3.37407,-0.0870528
510,19,-26.5198,0.0119794
510,20,9.34083,-0.0299047
511,1,8.28868,0.0302462
511,2,4.89323,0.0214135
511,3,-6.86128,0.019584
511,4,-18.4016,-18.4016
511,5,35.2381,35.2381
511,6,-26.4758,0.0119879
511,7,-0.225028,0.918761
511,8,40.3972,0.00747198
511,9,-20.7185,0.0118824
511,10,-32.3082,-32.3082
511,11,9.14987,9.14987
511,12,-21.3703,-0.0136755
511,13,2.37859,2.37859
511,14,25.788,-0.0076277
511,15,12.1214,0.00977747
511,16,26.7211,26.7211
511,17,-27.4217,-0.0112582
511,18,14.214,0.0139444
511,19,-35.5117,-0.0089575
511,20,18.9354,0.00338816
512,1,-11.2855,-0.022042
512,2,-15.6799,-0.0171449
512,3,12.6256,0.023275
512,4,2.18862,2.18862
512,5,13.6263,13.6263
512,6,-7.95129,-0.00610254
512,7,-21.8187,-0.00786625
512,8,19.8938,-0.00524166
512,9,-0.127746,0.973372
512,10,-10.5595,-10.5595
512,11,-10.433,-10.433
512,12,0.395824,0.761485
512,13,24.0406,24.0406
512,14,6.33413,0.0435829
512,15,31.6761,-0.00855006
512,16,6.03218,6.03218
512,17,-7.78768,-0.0252867
512,18,-8.64943,0.0328198
512,19,-15.8915,-0.00669831
512,20,-1.59843,-0.189693
513,1,4.53178,0.0698899
513,2,2.23541,0.0959685
513,3,-2.96557,0.0115888
513,4,-15.879,-15.879
513,5,33.8662,33.8662
513,6,-21.4487,-0.0146483
513,7,-1.70595,-0.148876
513,8,37.7493,-0.00597575
513,9,-18.1489,0.00791002
513,10,-30.9291,-30.9291
513,11,5.4895,5.4895
513,12,-19.9343,-0.00327321
513,13,3.8023,3.8023
513,14,21.9602,-0.00180551
513,15,16.0412,0.00256242
513,16,24.1587,24.1587
513,17,-23.7341,-0.00994431
513,18,14.0299,0.00212695
513,19,-31.7126,-0.00788038
513,20,16.3355,0.0169417
514,1,-7.6835,-0.0347321
514,2,-11.6779,-0.0231111
514,3,8.7736,0.0236832
514,4,-1.6759,-1.6759
514,5,17.8915,17.8915
514,6,-11.1794,-0.0152121
514,7,-17.5447,-0.0179641
514,8,23.6532,-0.0119287
514,9,-3.99745,-0.000637729
514,10,-14.5774,-14.5774
514,11,-7.05924,-7.05924
514,12,-3.87406,-0.0316674
514,13,19.9004,19.9004
514,14,9.93969,-0.00603107
514,15,27.9474,-0.00187313
514,16,9.92432,9.92432
514,17,-11.2668,-0.0210049
514,18,-4.22756,0.049359
514,19,-19.5015,-0.0163221
514,20,2.1606,0.0712169
515,1,8.61447,0.0345871
515,2,5.91329,-0.0144834
515,3,-7.11314,-0.0155724
515,4,-19.5177,-19.5177
515,5,37.062,37.062
515,6,-25.8979,-0.00387469
515,7,1.63162,-0.178645
515,8,41.4997,-0.00767016
515,9,-21.8226,-0.00771289
515,10,-34.1586,-34.1586
515,11,9.42296,9.42296
515,12,-23.2099,-0.00840233
515,13,0.54634,0.54634
515,14,26.0374,0.00143476
515,15,11.8407,-0.0129002
515,16,27.7169,27.7169
515,17,-27.7753,-0.0074354
515,18,16.8319,0.00952672
515,19,-35.8088,-0.00502484
515,20,19.9999,-4.15514e-06
516,1,-16.6696,0.0164486
516,2,-21.0848,-0.00397612
516,3,17.8324,-0.00897047
516,4,7.67505,7.67505
516,5,8.11079,8.11079
516,6,-2.57072,0.120778
516,7,-27.3403,-0.0102076
516,8,14.282,0.0172614
516,9,5.37834,-0.0549131
516,10,-4.87377,-4.87377
516,11,-16.0097,-16.0097
516,12,5.87609,-0.0205589
516,13,29.6517,29.6517
516,14,0.91789,0.0884668
516,15,36.9775,0.000608711
516,16,0.536581,0.536581
516,17,-2.32733,0.117135
516,18,-14.324,0.0189098
516,19,-10.5155,0.0302344
516,20,-7.21474,-0.0275568
517,1,-7.81996,-0.021815
