t,unit,input,output
500,1,0.0652578,0.0652578
500,2,5.94012,-0.0100214
500,3,0.961878,0.961878
500,4,-9.73451,-0.0242189
500,5,11.6261,-0.0252591
500,6,-1.69932,-1.69932
500,7,-2.56967,0.120917
500,8,5.99491,5.99491
500,9,0.102713,0.982736
500,10,-14.2268,-14.2268
500,11,13.7799,-0.0147309
500,12,6.13839,6.13839
500,13,-2.87857,-2.87857
500,14,9.15248,-0.0160302
500,15,-15.1109,-15.1109
500,16,-0.202741,0.933745
500,17,9.65815,9.65815
500,18,-6.96653,-6.96653
500,19,-2.07235,-2.07235
500,20,16.0508,0.00315033
500,21,1.21924,1.21924
500,22,-4.29468,-4.29468
500,23,11.314,-0.0234655
500,24,-13.1754,-0.0126498
500,25,-1.0171,-0.0168068
500,26,9.17127,-0.0177863
500,27,1.9822,-0.00897498
500,28,5.6686,-0.0484588
500,29,10.2231,10.2231
500,30,-17.5372,-0.0180265
500,31,15.1505,-0.00957026
500,32,-16.6769,-16.6769
500,33,3.898,3.898
500,34,-3.80169,-3.80169
500,35,0.029738,0.029738
500,36,14.0031,0.000218789
500,37,-3.05109,-0.0166746
500,38,-0.890429,-0.890429
500,39,-7.37512,-7.37512
500,40,-3.99921,-3.99921
501,1,5.61509,5.61509
501,2,0.354397,0.805834
501,3,6.24128,6.24128
501,4,-5.19114,-0.0346472
501,5,5.60688,-0.0536008
501,6,4.33447,4.33447
501,7,-7.74723,-0.0293044
501,8,1.42174,1.42174
501,9,-6.26087,0.0371568
501,10,-9.64934,-9.64934
501,11,8.89189,0.0119259
501,12,1.58357,1.58357
501,13,2.83402,2.83402
501,14,3.14876,-0.0455427
501,15,-10.1834,-10.1834
501,16,-5.46892,-0.0579262
501,17,4.0232,4.0232
501,18,-2.66904,-2.66904
501,19,-6.86388,-6.86388
501,20,11.1276,-0.0111648
501,21,-3.70904,-3.70904
501,22,0.560703,0.560703
501,23,5.41719,-0.056782
501,24,-7.16451,-0.0219527
501,25,4.63088,0.0630072
501,26,3.60373,-0.0836796
501,27,6.86431,0.0191739
501,28,-0.113319,0.979011
501,29,6.04506,6.04506
501,30,-11.9009,-0.00819455
501,31,9.08365,-0.0091034
501,32,-12.2617,-12.2617
501,33,-1.50306,-1.50306
501,34,1.16933,1.16933
501,35,-5.6209,-5.6209
501,36,9.75638,-0.0226031
501,37,1.82692,-0.0901391
501,38,-6.5325,-6.5325
501,39,-2.15873,-2.15873
501,40,1.01048,1.01048
502,1,-3.4513,-3.4513
502,2,9.61395,-0.0310104
502,3,-2.32773,-2.32773
502,4,-12.158,0.0124679
502,5,15.5259,-0.0204343
502,6,-5.64807,-5.64807
502,7,0.677686,0.398401
502,8,8.42338,8.42338
502,9,4.376,0.06729
502,10,-16.7934,-16.7934
502,11,16.5969,0.0182967
502,12,8.67655,8.67655
502,13,-6.55428,-6.55428
502,14,13.1289,-0.00954907
502,15,-17.9633,-17.9633
502,16,3.00661,-0.00219916
502,17,13.1992,13.1992
502,18,-9.05649,-9.05649
502,19,0.751197,0.751197
502,20,18.9231,0.00402632
502,21,4.12893,4.12893
502,22,-7.12296,-7.12296
502,23,15.2375,-0.0141791
502,24,-17.1016,-0.00584081
502,25,-4.64813,0.0611987
502,26,12.6895,0.0207694
502,27,-0.966646,0.0344414
502,28,9.30532,-0.0280063
502,29,12.2525,12.2525
502,30,-21.0839,-0.0039333
502,31,18.9103,0.0046797
502,32,-19.1874,-19.1874
502,33,7.20264,7.20264
502,34,-6.62036,-6.62036
502,35,3.6719,3.6719
502,36,16.1997,0.0115368
502,37,-5.93781,-0.0104076
502,38,2.72676,2.72676
502,39,-10.5341,-10.5341
502,40,-6.91393,-6.91393
503,1,15.5899,15.5899
503,2,-9.75501,-0.0227075
503,3,16.044,16.044
503,4,3.56973,-0.0870381
503,5,-4.95858,0.00832918
503,6,15.0055,15.0055
503,7,-17.2792,-0.0141628
503,8,-7.38815,-7.38815
503,9,-17.2628,-0.0135536
503,10,-0.686045,-0.686045
503,11,-0.311509,0.847851
503,12,-7.29938,-7.29938
503,13,13.1616,13.1616
503,14,-7.49039,-0.0424764
503,15,-0.880254,-0.880254
503,16,-15.1826,-0.0113772
503,17,-6.07594,-6.07594
503,18,5.54984,5.54984
503,19,-15.9887,-15.9887
503,20,1.82167,-0.0928536
503,21,-13.0485,-13.0485
503,22,9.76572,9.76572
503,23,-5.33024,-0.0514245
503,24,3.40558,-0.0893853
503,25,14.8756,0.00815085
503,26,-6.6964,0.0387701
503,27,16.1081,0.0065832
503,28,-10.2345,0.0208964
503,29,-2.26466,-2.26466
503,30,-1.78648,-0.110755
503,31,-1.42398,-0.217191
503,32,-3.26689,-3.26689
503,33,-11.0754,-11.0754
503,34,10.5067,10.5067
503,35,-15.7149,-15.7149
503,36,1.19751,-0.154553
503,37,11.0842,-0.00750612
503,38,-16.7412,-16.7412
503,39,7.47514,7.47514
503,40,10.4996,10.4996
504,1,3.02046,3.02046
504,2,3.18811,-0.055628
504,3,5.11263,5.11263
504,4,-1.7945,-0.106727
504,5,10.6015,0.0285111
504,6,-0.821679,-0.821679
504,7,-7.24909,-0.0309608
504,8,-1.90665,-1.90665
504,9,0.815492,0.213795
504,10,-6.68041,-6.68041
504,11,7.58078,-0.0406441
504,12,-1.53219,-1.53219
504,13,-0.533047,-0.533047
504,14,8.29997,0.0310246
504,15,-9.03922,-9.03922
504,16,-4.60275,0.0655843
504,17,6.90728,6.90728
504,18,2.61199,2.61199
504,19,-8.36202,-8.36202
504,20,10.1916,0.0176889
504,21,-4.72675,-4.72675
504,22,1.8906,1.8906
504,23,10.3877,0.0287554
504,24,-12.1791,0.0139451
504,25,1.63657,-0.176869
504,26,6.50527,0.0489244
504,27,8.09804,0.0119162
504,28,3.16392,-0.0495489
504,29,0.575888,0.575888
504,30,-14.8182,0.0116115
504,31,13.9173,-0.00587764
504,32,-8.99241,-8.99241
504,33,-0.496457,-0.496457
504,34,2.34302,2.34302
504,35,-2.75,-2.75
504,36,4.77361,0.0435275
504,37,2.98604,0.00467509
504,38,-3.46532,-3.46532
504,39,-2.84329,-2.84329
504,40,1.71973,1.71973
505,1,0.985407,0.985407
505,2,4.51029,0.0705372
505,3,3.44365,3.44365
505,4,-7.45513,-0.0422733
505,5,10.3269,0.0263782
505,6,0.0386705,0.0386705
505,7,-3.67482,-0.073881
505,8,3.47215,3.47215
505,9,-0.887821,0.123754
505,10,-11.0157,-11.0157
505,11,11.7702,-0.0178705
505,12,3.23577,3.23577
505,13,-0.304387,-0.304387
505,14,7.49781,-0.0424527
505,15,-12.6438,-12.6438
505,16,-2.16013,0.0710441
505,17,8.13257,8.13257
505,18,-4.25444,-4.25444
505,19,-3.62121,-3.62121
505,20,13.5548,-0.0231364
505,21,-1.46897,-1.46897
505,22,-2.36356,-2.36356
505,23,9.79597,-0.0194309
505,24,-11.874,-0.0103403
505,25,0.927363,0.0776478
505,26,7.32852,-0.0372823
505,27,4.1919,0.043055
505,28,3.48575,-0.091226
505,29,7.67862,7.67862
505,30,-16.0169,0.00105622
505,31,14.0896,0.00627251
505,32,-13.7234,-13.7234
505,33,1.91084,1.91084
505,34,-1.19269,-1.19269
505,35,-1.45838,-1.45838
505,36,10.2541,0.0222331
505,37,-0.610539,0.490236
505,38,-2.85532,-2.85532
505,39,-5.78439,-5.78439
505,40,-0.647486,-0.647486
506,1,1.8807,1.8807
506,2,3.98745,-0.00314533
506,3,2.89642,2.89642
506,4,-8.14595,0.0172954
506,5,9.68882,-0.0272406
506,6,0.504749,0.504749
506,7,-4.38044,0.0676005
506,8,4.30273,4.30273
506,9,-1.96308,-0.0187671
506,10,-12.2844,-12.2844
506,11,12.0603,0.00497232
506,12,4.1745,4.1745
506,13,-0.829936,-0.829936
506,14,6.86312,0.019335
506,15,-13.1929,-13.1929
506,16,-2.1044,0.0487238
506,17,7.78151,7.78151
506,18,-5.25666,-5.25666
506,19,-3.91929,-3.91929
506,20,14.217,0.0141084
506,21,-0.789163,-0.789163
506,22,-2.51577,-2.51577
506,23,9.31043,-0.0283025
506,24,-11.2853,-0.0220303
506,25,1.02753,-0.0267571
506,26,7.2996,-0.0352462
506,27,3.76696,-0.0564849
506,28,3.37635,-0.0872524
506,29,8.70281,8.70281
506,30,-15.6557,-0.0179465
506,31,13.1096,-0.0081982
506,32,-14.7344,-14.7344
506,33,1.99121,1.99121
506,34,-2.05894,-2.05894
506,35,-1.91875,-1.91875
506,36,12.1213,0.00976995
506,37,-1.13776,-0.117337
506,38,-2.96154,-2.96154
506,39,-5.31911,-5.31911
506,40,-2.06286,-2.06286
507,1,1.42718,1.42718
507,2,4.59016,0.0665827
507,3,2.25262,2.25262
507,4,-8.63461,0.0336167
507,5,10.1621,0.0152731
507,6,-0.199263,-0.199263
507,7,-3.81992,-0.0446682
507,8,4.88641,4.88641
507,9,-1.48064,-0.214584
507,10,-13.1043,-13.1043
507,11,12.6062,0.0238566
507,12,5.04792,5.04792
507,13,-1.42896,-1.42896
507,14,7.66815,-0.0358521
507,15,-13.9036,-13.9036
507,16,-1.49387,-0.213038
507,17,8.27902,8.27902
507,18,-5.95919,-5.95919
507,19,-3.22856,-3.22856
507,20,14.8587,0.00919925
507,21,-0.0106991,-0.0106991
507,22,-3.1323,-3.1323
507,23,9.82699,-0.0167511
507,24,-11.6685,-0.0235451
507,25,0.384565,0.77388
507,26,7.77788,-0.026296
507,27,3.15123,-0.0462043
507,28,4.25837,0.0542269
507,29,9.2515,9.2515
507,30,-16.1359,0.00817029
507,31,13.5876,-0.022546
507,32,-15.5827,-15.5827
507,33,2.61458,2.61458
507,34,-2.58525,-2.58525
507,35,-1.38134,-1.38134
507,36,12.9571,0.00330223
507,37,-1.85725,-0.0743104
507,38,-2.27368,-2.27368
507,39,-6.10137,-6.10137
507,40,-2.78678,-2.78678
508,1,2.47095,2.47095
508,2,3.43466,-0.0907301
508,3,3.30411,3.30411
508,4,-7.72101,-0.0316822
508,5,8.85243,0.0160792
508,6,1.06537,1.06537
508,7,-4.88504,0.0230245
508,8,3.96334,3.96334
508,9,-2.8308,0.056997
508,10,-12.2161,-12.2161
508,11,11.7106,-0.0214461
508,12,4.14701,4.14701
508,13,-0.30286,-0.30286
508,14,6.42398,0.048144
508,15,-12.9172,-12.9172
508,16,-2.5733,0.120432
508,17,7.20965,7.20965
508,18,-5.19802,-5.19802
508,19,-4.1775,-4.1775
508,20,13.8729,-0.00892274
508,21,-0.973121,-0.973121
508,22,-2.14508,-2.14508
508,23,8.51768,0.0373128
508,24,-10.4122,0.0294161
508,25,1.51775,-0.209398
508,26,6.53452,0.0484258
508,27,4.13281,0.0312117
508,28,3.15669,-0.0476557
508,29,8.3891,8.3891
508,30,-14.9784,0.00144177
508,31,12.3094,0.0213623
508,32,-14.6362,-14.6362
508,33,1.57528,1.57528
508,34,-1.56086,-1.56086
508,35,-2.5375,-2.5375
508,36,12.1685,0.0132121
508,37,-0.879412,0.133867
508,38,-3.42415,-3.42415
508,39,-5.03994,-5.03994
508,40,-1.76668,-1.76668
509,1,0.448336,0.448336
509,2,5.56345,-0.0560815
509,3,1.25799,1.25799
509,4,-9.42235,-0.0327823
509,5,11.1652,-0.0141426
509,6,-1.25552,-1.25552
509,7,-2.9021,0.0332065
509,8,5.71495,5.71495
509,9,-0.365594,0.794194
509,10,-13.9799,-13.9799
509,11,13.4413,-0.0232797
509,12,5.90143,5.90143
509,13,-2.5013,-2.5013
509,14,8.7376,0.0267434
509,15,-14.8075,-14.8075
509,16,-0.543604,0.580069
509,17,9.2343,9.2343
509,18,-6.74907,-6.74907
509,19,-2.3254,-2.3254
509,20,15.7481,-0.0143756
509,21,0.939195,0.939195
509,22,-4.00158,-4.00158
509,23,10.8701,0.0116236
509,24,-12.7256,0.0189892
509,25,-0.647388,0.439909
509,26,8.76731,0.0242388
509,27,2.27563,0.106542
509,28,5.29517,-0.0480905
509,29,9.95752,9.95752
509,30,-17.1243,-0.00707828
509,31,14.6246,0.0201192
509,32,-16.4402,-16.4402
509,33,3.55306,3.55306
509,34,-3.46503,-3.46503
509,35,-0.37585,-0.37585
509,36,13.8183,-0.0124492
509,37,-2.77452,0.074641
509,38,-1.25147,-1.25147
509,39,-7.04068,-7.04068
509,40,-3.69065,-3.69065
510,1,4.66669,4.66669
510,2,1.20904,-0.160734
510,3,5.39203,5.39203
510,4,-5.91948,-0.0134586
510,5,6.53238,0.0484761
510,6,3.39991,3.39991
510,7,-6.92419,0.0108449
510,8,2.16864,2.16864
510,9,-5.28678,-0.0471988
510,10,-10.4064,-10.4064
510,11,9.73174,-0.0244161
510,12,2.34737,2.34737
510,13,1.93265,1.93265
510,14,4.08527,0.0206232
510,15,-10.9795,-10.9795
510,16,-4.63247,0.062848
510,17,4.96901,4.96901
