t,unit,input,output
500,1,4.48917,4.48917
500,2,4.801,4.801
500,3,-4.59178,0.0664598
500,4,5.02525,5.02525
500,5,-4.92932,-4.92932
500,6,-5.04507,-5.04507
500,7,-4.90477,-4.90477
500,8,-4.78567,-4.78567
500,9,4.4918,4.4918
500,10,4.59574,4.59574
500,11,-4.81139,-4.81139
500,12,-4.82151,-4.82151
500,13,-4.47508,-4.47508
500,14,-5.02884,-5.02884
500,15,4.37531,4.37531
500,16,4.36571,4.36571
500,17,-4.46781,-4.46781
500,18,-4.76635,0.0447357
500,19,4.62311,4.62311
500,20,-4.33693,-4.33693
501,1,0.980373,0.980373
501,2,1.47491,1.47491
501,3,-1.14082,-0.119451
501,4,1.81773,1.81773
501,5,-1.66055,-1.66055
501,6,-1.83449,-1.83449
501,7,-1.64091,-1.64091
501,8,-1.46533,-1.46533
501,9,0.9806,0.9806
501,10,1.14647,1.14647
501,11,-1.48379,-1.48379
501,12,-1.49244,-1.49244
501,13,-0.96558,-0.96558
501,14,-1.82016,-1.82016
501,15,0.806215,0.806215
501,16,0.798184,0.798184
501,17,-0.965349,-0.965349
501,18,-1.44582,-0.216977
501,19,1.1676,1.1676
501,20,-0.774826,-0.774826
502,1,6.66644,6.66644
502,2,6.79975,6.79975
502,3,-6.71965,0.0365322
502,4,6.90468,6.90468
502,5,-6.86621,-6.86621
502,6,-6.92985,-6.92985
502,7,-6.83591,-6.83591
502,8,-6.77425,-6.77425
502,9,6.68183,6.68183
502,10,6.71792,6.71792
502,11,-6.81273,-6.81273
502,12,-6.82546,-6.82546
502,13,-6.66119,-6.66119
502,14,-6.9096,-6.9096
502,15,6.61805,6.61805
502,16,6.60577,6.60577
502,17,-6.63988,-6.63988
502,18,-6.75598,0.0326837
502,19,6.75246,6.75246
502,20,-6.56937,-6.56937
503,1,-5.41144,-5.41144
503,2,-4.69026,-4.69026
503,3,5.17377,-0.031943
503,4,-4.20439,-4.20439
503,5,4.44049,4.44049
503,6,4.19617,4.19617
503,7,4.44981,4.44981
503,8,4.69346,4.69346
503,9,-5.41055,-5.41055
503,10,-5.17005,-5.17005
503,11,4.68541,4.68541
503,12,4.68042,4.68042
503,13,5.41804,5.41804
503,14,4.20284,4.20284
503,15,-5.65583,-5.65583
503,16,-5.6596,-5.6596
503,17,5.41667,5.41667
503,18,4.70449,0.0541727
503,19,-5.16032,-5.16032
503,20,5.66958,5.66958
504,1,2.24295,2.24295
504,2,1.69794,1.69794
504,3,-2.05735,0.0277266
504,4,1.36211,1.36211
504,5,-1.55492,-1.55492
504,6,-1.3972,-1.3972
504,7,-1.5116,-1.5116
504,8,-1.67408,-1.67408
504,9,2.2543,2.2543
504,10,2.06793,2.06793
504,11,-1.71561,-1.71561
504,12,-1.73336,-1.73336
504,13,-2.21668,-2.21668
504,14,-1.3596,-1.3596
504,15,2.41215,2.41215
504,16,2.39467,2.39467
504,17,-2.21202,-2.21202
504,18,-1.6367,-0.176823
504,19,2.1086,2.1086
504,20,-2.34262,-2.34262
505,1,3.2791,3.2791
505,2,3.4936,3.4936
505,3,-3.35852,-0.0855683
505,4,3.61391,3.61391
505,5,-3.53645,-3.53645
505,6,-3.5907,-3.5907
505,7,-3.567,-3.567
505,8,-3.50728,-3.50728
505,9,3.27306,3.27306
505,10,3.34661,3.34661
505,11,-3.48313,-3.48313
505,12,-3.4721,-3.4721
505,13,-3.30517,-3.30517
505,14,-3.62386,-3.62386
505,15,3.21758,3.21758
505,16,3.22997,3.22997
505,17,-3.29938,-3.29938
505,18,-3.53463,-0.0895222
505,19,3.32423,3.32423
505,20,-3.2676,-3.2676
506,1,3.22622,3.22622
506,2,3.5911,3.5911
506,3,-3.35216,-0.0848974
506,4,3.84201,3.84201
506,5,-3.72021,-3.72021
506,6,-3.8504,-3.8504
506,7,-3.70897,-3.70897
506,8,-3.57968,-3.57968
506,9,3.23318,3.23318
506,10,3.35081,3.35081
506,11,-3.59427,-3.59427
506,12,-3.59844,-3.59844
506,13,-3.22382,-3.22382
506,14,-3.84007,-3.84007
506,15,3.10439,3.10439
506,16,3.09936,3.09936
506,17,-3.21482,-3.21482
506,18,-3.57613,-0.0864758
506,19,3.36179,3.36179
506,20,-3.08509,-3.08509
507,1,3.62112,3.62112
507,2,3.98791,3.98791
507,3,-3.74691,-0.0606511
507,4,4.2446,4.2446
507,5,-4.12663,-4.12663
507,6,-4.26259,-4.26259
507,7,-4.10419,-4.10419
507,8,-3.97207,-3.97207
507,9,3.63235,3.63235
507,10,3.74868,3.74868
507,11,-3.99733,-3.99733
507,12,-4.00656,-4.00656
507,13,-3.61441,-3.61441
507,14,-4.24522,-4.24522
507,15,3.4955,3.4955
507,16,3.48679,3.48679
507,17,-3.60408,-3.60408
507,18,-3.95647,-0.0109686
507,19,3.77099,3.77099
507,20,-3.46061,-3.46061
508,1,2.90096,2.90096
508,2,3.30984,3.30984
508,3,-3.03758,-0.0123419
508,4,3.59469,3.59469
508,5,-3.46378,-3.46378
508,6,-3.61345,-3.61345
508,7,-3.44089,-3.44089
508,8,-3.2967,-3.2967
508,9,2.9111,2.9111
508,10,3.04228,3.04228
508,11,-3.31979,-3.31979
508,12,-3.32976,-3.32976
508,13,-2.89105,-2.89105
508,14,-3.59395,-3.59395
508,15,2.76069,2.76069
508,16,2.7516,2.7516
508,17,-2.88627,-2.88627
508,18,-3.27712,-0.0742773
508,19,3.06356,3.06356
508,20,-2.72502,-2.72502
509,1,4.25556,4.25556
509,2,4.5875,4.5875
509,3,-4.36757,0.0666633
509,4,4.82383,4.82383
509,5,-4.72042,-4.72042
509,6,-4.84461,-4.84461
509,7,-4.69505,-4.69505
509,8,-4.57062,-4.57062
509,9,4.26272,4.26272
509,10,4.37042,4.37042
509,11,-4.59847,-4.59847
509,12,-4.60943,-4.60943
509,13,-4.24485,-4.24485
509,14,-4.82715,-4.82715
509,15,4.13794,4.13794
509,16,4.12786,4.12786
509,17,-4.23494,-4.23494
509,18,-4.55132,0.0690307
509,19,4.39832,4.39832
509,20,-4.09816,-4.09816
510,1,1.53551,1.53551
510,2,2.00613,2.00613
510,3,-1.687,-0.157048
510,4,2.33374,2.33374
510,5,-2.18487,-2.18487
510,6,-2.35132,-2.35132
510,7,-2.16401,-2.16401
510,8,-1.99688,-1.99688
510,9,1.53613,1.53613
510,10,1.69394,1.69394
510,11,-2.01546,-2.01546
510,12,-2.02475,-2.02475
510,13,-1.51931,-1.51931
510,14,-2.33511,-2.33511
510,15,1.36914,1.36914
510,16,1.36067,1.36067
510,17,-1.52065,-1.52065
510,18,-1.9756,-0.0123363
510,19,1.71529,1.71529
510,20,-1.33615,-1.33615
511,1,6.14685,6.14685
511,2,6.34001,6.34001
511,3,-6.21371,0.0318666
511,4,6.48294,6.48294
511,5,-6.42329,-6.42329
511,6,-6.50699,-6.50699
511,7,-6.39438,-6.39438
511,8,-6.32273,-6.32273
511,9,6.16472,6.16472
511,10,6.21903,6.21903
511,11,-6.35246,-6.35246
511,12,-6.36466,-6.36466
511,13,-6.13658,-6.13658
511,14,-6.47924,-6.47924
511,15,6.08085,6.08085
511,16,6.06915,6.06915
511,17,-6.13018,-6.13018
511,18,-6.29821,0.0407195
511,19,6.24355,6.24355
