t,unit,input,output
500,1,-0.615712,-0.615712
500,2,0.75957,0.75957
500,3,1.15861,1.15861
500,4,0.286293,0.286293
500,5,-1.51507,-1.51507
500,6,-1.18167,-1.18167
500,7,1.7672,1.7672
500,8,-2.47394,-2.47394
500,9,2.18235,2.18235
500,10,-2.49349,-2.49349
500,11,-1.289,-1.289
500,12,0.45543,0.45543
500,13,-0.018526,-0.018526
500,14,0.92296,0.92296
500,15,-0.980603,-0.980603
500,16,-3.36218,-3.36218
500,17,1.38022,1.38022
500,18,2.81109,2.81109
500,19,0.722328,0.722328
500,20,2.38233,2.38233
501,1,-0.62281,-0.62281
501,2,0.755415,0.755415
501,3,1.1549,1.1549
501,4,0.286317,0.286317
501,5,-1.52018,-1.52018
501,6,-1.18337,-1.18337
501,7,1.76097,1.76097
501,8,-2.47356,-2.47356
501,9,2.18116,2.18116
501,10,-2.48975,-2.48975
501,11,-1.29036,-1.29036
501,12,0.450767,0.450767
501,13,-0.00995452,-0.00995452
501,14,0.915691,0.915691
501,15,-0.974947,-0.974947
501,16,-3.36211,-3.36211
501,17,1.38404,1.38404
501,18,2.81414,2.81414
501,19,0.723517,0.723517
501,20,2.38434,2.38434
502,1,-0.616743,-0.616743
502,2,0.760498,0.760498
502,3,1.15959,1.15959
502,4,0.287734,0.287734
502,5,-1.51365,-1.51365
502,6,-1.18261,-1.18261
502,7,1.76688,1.76688
502,8,-2.47112,-2.47112
502,9,2.18243,2.18243
502,10,-2.49522,-2.49522
502,11,-1.28695,-1.28695
502,12,0.456349,0.456349
502,13,-0.0183641,-0.0183641
502,14,0.921634,0.921634
502,15,-0.981556,-0.981556
502,16,-3.3592,-3.3592
502,17,1.37932,1.37932
502,18,2.81273,2.81273
502,19,0.721214,0.721214
502,20,2.38108,2.38108
503,1,-0.620149,-0.620149
503,2,0.757897,0.757897
503,3,1.15938,1.15938
503,4,0.289884,0.289884
503,5,-1.51617,-1.51617
503,6,-1.1859,-1.1859
503,7,1.76304,1.76304
503,8,-2.46943,-2.46943
503,9,2.18302,2.18302
503,10,-2.49442,-2.49442
503,11,-1.28547,-1.28547
503,12,0.45389,0.45389
503,13,-0.0133769,-0.0133769
503,14,0.918393,0.918393
503,15,-0.979071,-0.979071
503,16,-3.35701,-3.35701
503,17,1.38127,1.38127
503,18,2.81674,2.81674
503,19,0.719454,0.719454
503,20,2.38126,2.38126
504,1,-0.627774,-0.627774
504,2,0.750252,0.750252
504,3,1.15225,1.15225
504,4,0.281214,0.281214
504,5,-1.52324,-1.52324
504,6,-1.1753,-1.1753
504,7,1.75489,1.75489
504,8,-2.47749,-2.47749
504,9,2.17214,2.17214
504,10,-2.48808,-2.48808
504,11,-1.29347,-1.29347
504,12,0.445982,0.445982
504,13,-0.00651885,-0.00651885
504,14,0.910488,0.910488
504,15,-0.972729,-0.972729
504,16,-3.36567,-3.36567
504,17,1.38959,1.38959
504,18,2.80531,2.80531
504,19,0.729573,0.729573
504,20,2.39053,2.39053
505,1,-0.62359,-0.62359
505,2,0.747714,0.747714
505,3,1.14784,1.14784
505,4,0.273832,0.273832
505,5,-1.52547,-1.52547
505,6,-1.16853,-1.16853
505,7,1.75946,1.75946
505,8,-2.48435,-2.48435
505,9,2.17079,2.17079
505,10,-2.47946,-2.47946
505,11,-1.30105,-1.30105
505,12,0.442731,0.442731
505,13,-0.00985262,-0.00985262
505,14,0.914871,0.914871
505,15,-0.970863,-0.970863
505,16,-3.37218,-3.37218
505,17,1.39158,1.39158
505,18,2.79868,2.79868
505,19,0.729793,0.729793
505,20,2.39257,2.39257
506,1,-0.610132,-0.610132
506,2,0.760253,0.760253
506,3,1.15389,1.15389
506,4,0.285065,0.285065
506,5,-1.51644,-1.51644
506,6,-1.18143,-1.18143
506,7,1.77306,1.77306
506,8,-2.47457,-2.47457
506,9,2.18673,2.18673
506,10,-2.48404,-2.48404
506,11,-1.29459,-1.29459
506,12,0.456091,0.456091
506,13,-0.0211056,-0.0211056
506,14,0.927595,0.927595
506,15,-0.977611,-0.977611
506,16,-3.36551,-3.36551
506,17,1.37926,1.37926
506,18,2.81247,2.81247
506,19,0.718319,0.718319
506,20,2.37682,2.37682
507,1,-0.620686,-0.620686
507,2,0.76175,0.76175
507,3,1.15418,1.15418
507,4,0.291893,0.291893
507,5,-1.51639,-1.51639
507,6,-1.18858,-1.18858
507,7,1.76338,1.76338
507,8,-2.47016,-2.47016
507,9,2.18804,2.18804
507,10,-2.49114,-2.49114
507,11,-1.28873,-1.28873
507,12,0.460481,0.460481
507,13,-0.0130957,-0.0130957
507,14,0.918821,0.918821
507,15,-0.975295,-0.975295
507,16,-3.36036,-3.36036
507,17,1.3778,1.3778
507,18,2.81959,2.81959
507,19,0.721704,0.721704
507,20,2.37614,2.37614
508,1,-0.631719,-0.631719
508,2,0.749634,0.749634
508,3,1.14919,1.14919
508,4,0.277552,0.277552
508,5,-1.52338,-1.52338
508,6,-1.17267,-1.17267
508,7,1.75158,1.75158
508,8,-2.4842,-2.4842
508,9,2.17108,2.17108
508,10,-2.48805,-2.48805
508,11,-1.2949,-1.2949
508,12,0.448525,0.448525
508,13,-0.00564189,-0.00564189
508,14,0.908913,0.908913
508,15,-0.970567,-0.970567
508,16,-3.36769,-3.36769
508,17,1.38974,1.38974
508,18,2.8021,2.8021
508,19,0.733434,0.733434
508,20,2.3929,2.3929
509,1,-0.615946,-0.615946
509,2,0.750832,0.750832
509,3,1.1525,1.1525
509,4,0.275134,0.275134
509,5,-1.52127,-1.52127
509,6,-1.17115,-1.17115
509,7,1.76511,1.76511
509,8,-2.48571,-2.48571
509,9,2.17544,2.17544
509,10,-2.48295,-2.48295
509,11,-1.29718,-1.29718
509,12,0.446661,0.446661
509,13,-0.0165172,-0.0165172
509,14,0.922609,0.922609
509,15,-0.975378,-0.975378
509,16,-3.37037,-3.37037
509,17,1.38829,1.38829
509,18,2.80092,2.80092
509,19,0.724573,0.724573
509,20,2.38901,2.38901
510,1,-0.613713,-0.613713
510,2,0.758497,0.758497
510,3,1.15244,1.15244
510,4,0.28713,0.28713
510,5,-1.52026,-1.52026
510,6,-1.18435,-1.18435
510,7,1.76815,1.76815
510,8,-2.47455,-2.47455
510,9,2.1871,2.1871
510,10,-2.48317,-2.48317
510,11,-1.29498,-1.29498
510,12,0.453695,0.453695
510,13,-0.0150508,-0.0150508
510,14,0.923996,0.923996
510,15,-0.974014,-0.974014
510,16,-3.36778,-3.36778
510,17,1.38159,1.38159
510,18,2.81544,2.81544
510,19,0.720555,0.720555
510,20,2.37796,2.37796
511,1,-0.625758,-0.625758
511,2,0.75814,0.75814
511,3,1.14976,1.14976
511,4,0.285078,0.285078
511,5,-1.52006,-1.52006
511,6,-1.18137,-1.18137
511,7,1.75941,1.75941
511,8,-2.47633,-2.47633
511,9,2.18153,2.18153
511,10,-2.48805,-2.48805
511,11,-1.29467,-1.29467
511,12,0.455641,0.455641
511,13,-0.00960519,-0.00960519
511,14,0.91463,0.91463
511,15,-0.972076,-0.972076
511,16,-3.36642,-3.36642
511,17,1.38189,1.38189
511,18,2.8115,2.8115
511,19,0.72945,0.72945
511,20,2.38368,2.38368
512,1,-0.624439,-0.624439
512,2,0.752345,0.752345
512,3,1.15072,1.15072
512,4,0.276381,0.276381
512,5,-1.52049,-1.52049
512,6,-1.17356,-1.17356
512,7,1.75984,1.75984
512,8,-2.48445,-2.48445
512,9,2.17556,2.17556
512,10,-2.48711,-2.48711
512,11,-1.29548,-1.29548
512,12,0.450319,0.450319
512,13,-0.0124055,-0.0124055
512,14,0.915561,0.915561
512,15,-0.973238,-0.973238
512,16,-3.36714,-3.36714
512,17,1.3863,1.3863
512,18,2.8032,2.8032
512,19,0.728762,0.728762
512,20,2.38976,2.38976
513,1,-0.6107,-0.6107
513,2,0.758709,0.758709
513,3,1.15789,1.15789
513,4,0.285292,0.285292
513,5,-1.51558,-1.51558
513,6,-1.18245,-1.18245
513,7,1.7706,1.7706
513,8,-2.47643,-2.47643
513,9,2.18594,2.18594
513,10,-2.48949,-2.48949
513,11,-1.2897,-1.2897
513,12,0.455692,0.455692
513,13,-0.0213182,-0.0213182
513,14,0.927036,0.927036
513,15,-0.979645,-0.979645
513,16,-3.36339,-3.36339
513,17,1.38047,1.38047
513,18,2.81308,2.81308
513,19,0.717346,0.717346
513,20,2.3788,2.3788
514,1,-0.619826,-0.619826
514,2,0.760014,0.760014
514,3,1.1563,1.1563
514,4,0.29213,0.29213
514,5,-1.51799,-1.51799
514,6,-1.18824,-1.18824
514,7,1.76236,1.76236
514,8,-2.47028,-2.47028
514,9,2.18645,2.18645
514,10,-2.49189,-2.49189
514,11,-1.28794,-1.28794
514,12,0.456633,0.456633
514,13,-0.0119311,-0.0119311
514,14,0.919162,0.919162
514,15,-0.976336,-0.976336
514,16,-3.36185,-3.36185
514,17,1.38049,1.38049
514,18,2.81933,2.81933
514,19,0.721614,0.721614
514,20,2.37858,2.37858
515,1,-0.63113,-0.63113
515,2,0.750872,0.750872
515,3,1.14971,1.14971
515,4,0.278703,0.278703
515,5,-1.52355,-1.52355
515,6,-1.17381,-1.17381
515,7,1.75286,1.75286
515,8,-2.48148,-2.48148
515,9,2.17159,2.17159
515,10,-2.48796,-2.48796
515,11,-1.29575,-1.29575
515,12,0.446899,0.446899
515,13,-0.00483665,-0.00483665
515,14,0.909298,0.909298
515,15,-0.971127,-0.971127
515,16,-3.36802,-3.36802
515,17,1.38919,1.38919
515,18,2.80333,2.80333
515,19,0.733695,0.733695
515,20,2.39314,2.39314
516,1,-0.621298,-0.621298
516,2,0.747934,0.747934
516,3,1.14834,1.14834
516,4,0.271369,0.271369
516,5,-1.52441,-1.52441
516,6,-1.16812,-1.16812
516,7,1.76181,1.76181
516,8,-2.48741,-2.48741
516,9,2.17191,2.17191
516,10,-2.47995,-2.47995
516,11,-1.30139,-1.30139
516,12,0.443001,0.443001
516,13,-0.0123194,-0.0123194
516,14,0.917051,0.917051
516,15,-0.97126,-0.97126
516,16,-3.3726,-3.3726
516,17,1.39071,1.39071
516,18,2.79774,2.79774
516,19,0.729107,0.729107
516,20,2.39288,2.39288
517,1,-0.61121,-0.61121
517,2,0.758298,0.758298
517,3,1.15184,1.15184
517,4,0.283905,0.283905
517,5,-1.5192,-1.5192
517,6,-1.18138,-1.18138
517,7,1.77155,1.77155
517,8,-2.47673,-2.47673
517,9,2.18695,2.18695
517,10,-2.48189,-2.48189
517,11,-1.29649,-1.29649
517,12,0.454571,0.454571
517,13,-0.0194473,-0.0194473
517,14,0.925952,0.925952
517,15,-0.974807,-0.974807
517,16,-3.36854,-3.36854
517,17,1.38105,1.38105
517,18,2.81258,2.81258
517,19,0.719628,0.719628
517,20,2.37771,2.37771
518,1,-0.621074,-0.621074
518,2,0.761541,0.761541
518,3,1.15244,1.15244
518,4,0.289861,0.289861
