t,unit,input,output
500,1,-1.87946,-1.87946
500,2,-2.07444,-2.07444
500,3,0.320245,0.320245
500,4,2.29147,2.29147
500,5,-1.97289,-1.97289
500,6,-2.39011,-2.39011
500,7,-1.91062,-1.91062
500,8,0.870528,0.870528
500,9,-2.10996,-2.10996
500,10,-0.832769,-0.832769
500,11,1.14116,1.14116
500,12,1.81557,1.81557
500,13,3.0067,3.0067
500,14,-1.36619,-1.36619
500,15,-0.356251,-0.356251
500,16,0.217879,0.217879
500,17,-2.46271,-2.46271
500,18,1.68632,1.68632
500,19,0.387961,0.387961
500,20,0.880344,0.880344
501,1,-1.89413,-1.89413
501,2,-2.06823,-2.06823
501,3,0.322795,0.322795
501,4,2.30642,2.30642
501,5,-1.97557,-1.97557
501,6,-2.39303,-2.39303
501,7,-1.91695,-1.91695
501,8,0.843594,0.843594
501,9,-2.0912,-2.0912
501,10,-0.849999,-0.849999
501,11,1.15388,1.15388
501,12,1.82084,1.82084
501,13,3.00601,3.00601
501,14,-1.36059,-1.36059
501,15,-0.361522,-0.361522
501,16,0.220639,0.220639
501,17,-2.46762,-2.46762
501,18,1.6779,1.6779
501,19,0.384818,0.384818
501,20,0.885947,0.885947
502,1,-1.88141,-1.88141
502,2,-2.07639,-2.07639
502,3,0.31742,0.31742
502,4,2.29331,2.29331
502,5,-1.97341,-1.97341
502,6,-2.39125,-2.39125
502,7,-1.90869,-1.90869
502,8,0.873323,0.873323
502,9,-2.10774,-2.10774
502,10,-0.835149,-0.835149
502,11,1.14052,1.14052
502,12,1.81575,1.81575
502,13,3.00457,3.00457
502,14,-1.36548,-1.36548
502,15,-0.356426,-0.356426
502,16,0.218362,0.218362
502,17,-2.46551,-2.46551
502,18,1.68582,1.68582
502,19,0.391468,0.391468
502,20,0.881053,0.881053
503,1,-1.89994,-1.89994
503,2,-2.07261,-2.07261
503,3,0.316683,0.316683
503,4,2.30285,2.30285
503,5,-1.97734,-1.97734
503,6,-2.38916,-2.38916
503,7,-1.91264,-1.91264
503,8,0.847683,0.847683
503,9,-2.09703,-2.09703
503,10,-0.846248,-0.846248
503,11,1.15,1.15
503,12,1.81824,1.81824
503,13,3.00238,3.00238
503,14,-1.36683,-1.36683
503,15,-0.358917,-0.358917
503,16,0.213319,0.213319
503,17,-2.46522,-2.46522
503,18,1.68154,1.68154
503,19,0.389028,0.389028
503,20,0.879704,0.879704
504,1,-1.87372,-1.87372
504,2,-2.06704,-2.06704
504,3,0.326003,0.326003
504,4,2.30912,2.30912
504,5,-1.9613,-1.9613
504,6,-2.40986,-2.40986
504,7,-1.92195,-1.92195
504,8,0.862322,0.862322
504,9,-2.08978,-2.08978
504,10,-0.851529,-0.851529
504,11,1.15829,1.15829
504,12,1.82763,1.82763
504,13,3.01599,3.01599
504,14,-1.35377,-1.35377
504,15,-0.368307,-0.368307
504,16,0.231279,0.231279
504,17,-2.48309,-2.48309
504,18,1.66782,1.66782
504,19,0.382624,0.382624
504,20,0.89276,0.89276
505,1,-1.87181,-1.87181
505,2,-2.0599,-2.0599
505,3,0.33356,0.33356
505,4,2.30328,2.30328
505,5,-1.96003,-1.96003
505,6,-2.3906,-2.3906
505,7,-1.92858,-1.92858
505,8,0.837366,0.837366
505,9,-2.10073,-2.10073
505,10,-0.843305,-0.843305
505,11,1.14837,1.14837
505,12,1.8321,1.8321
505,13,3.01668,3.01668
505,14,-1.35763,-1.35763
505,15,-0.372783,-0.372783
505,16,0.221623,0.221623
505,17,-2.46797,-2.46797
505,18,1.68282,1.68282
505,19,0.359945,0.359945
505,20,0.8889,0.8889
506,1,-1.8797,-1.8797
506,2,-2.08108,-2.08108
506,3,0.324343,0.324343
506,4,2.28349,2.28349
506,5,-1.98362,-1.98362
506,6,-2.3783,-2.3783
506,7,-1.90671,-1.90671
506,8,0.863462,0.863462
506,9,-2.10557,-2.10557
506,10,-0.834255,-0.834255
506,11,1.13346,1.13346
506,12,1.81242,1.81242
506,13,2.99761,2.99761
506,14,-1.35674,-1.35674
506,15,-0.353103,-0.353103
506,16,0.228042,0.228042
506,17,-2.44959,-2.44959
506,18,1.69126,1.69126
506,19,0.383246,0.383246
506,20,0.889791,0.889791
507,1,-1.89681,-1.89681
507,2,-2.06474,-2.06474
507,3,0.321202,0.321202
507,4,2.30797,2.30797
507,5,-1.97926,-1.97926
507,6,-2.3841,-2.3841
507,7,-1.90137,-1.90137
507,8,0.85148,0.85148
507,9,-2.09625,-2.09625
507,10,-0.852533,-0.852533
507,11,1.14697,1.14697
507,12,1.81994,1.81994
507,13,2.99949,2.99949
507,14,-1.36008,-1.36008
507,15,-0.360619,-0.360619
507,16,0.21826,0.21826
507,17,-2.46757,-2.46757
507,18,1.68234,1.68234
507,19,0.401102,0.401102
507,20,0.886457,0.886457
508,1,-1.87287,-1.87287
508,2,-2.06188,-2.06188
508,3,0.331874,0.331874
508,4,2.30722,2.30722
508,5,-1.95998,-1.95998
508,6,-2.40778,-2.40778
508,7,-1.91882,-1.91882
508,8,0.855119,0.855119
508,9,-2.09195,-2.09195
508,10,-0.851007,-0.851007
508,11,1.16416,1.16416
508,12,1.83224,1.83224
508,13,3.02125,3.02125
508,14,-1.35382,-1.35382
508,15,-0.372917,-0.372917
508,16,0.232133,0.232133
508,17,-2.48039,-2.48039
508,18,1.66558,1.66558
508,19,0.383095,0.383095
508,20,0.892716,0.892716
509,1,-1.87195,-1.87195
509,2,-2.06732,-2.06732
509,3,0.331449,0.331449
509,4,2.29254,2.29254
509,5,-1.96981,-1.96981
509,6,-2.38482,-2.38482
509,7,-1.92211,-1.92211
509,8,0.846223,0.846223
509,9,-2.1055,-2.1055
509,10,-0.833872,-0.833872
509,11,1.14477,1.14477
509,12,1.82349,1.82349
509,13,3.00774,3.00774
509,14,-1.36357,-1.36357
509,15,-0.364172,-0.364172
509,16,0.221444,0.221444
509,17,-2.4593,-2.4593
509,18,1.69154,1.69154
509,19,0.365715,0.365715
509,20,0.882967,0.882967
510,1,-1.88624,-1.88624
510,2,-2.07327,-2.07327
510,3,0.326332,0.326332
510,4,2.29548,2.29548
510,5,-1.98193,-1.98193
510,6,-2.3848,-2.3848
510,7,-1.90994,-1.90994
510,8,0.855501,0.855501
510,9,-2.09639,-2.09639
510,10,-0.846311,-0.846311
510,11,1.14345,1.14345
510,12,1.81347,1.81347
510,13,2.99959,2.99959
510,14,-1.35397,-1.35397
510,15,-0.354147,-0.354147
510,16,0.22894,0.22894
510,17,-2.45691,-2.45691
510,18,1.68308,1.68308
510,19,0.388682,0.388682
510,20,0.892568,0.892568
511,1,-1.88204,-1.88204
511,2,-2.05895,-2.05895
511,3,0.328165,0.328165
511,4,2.30895,2.30895
511,5,-1.96943,-1.96943
511,6,-2.39204,-2.39204
511,7,-1.90929,-1.90929
511,8,0.853613,0.853613
511,9,-2.0975,-2.0975
511,10,-0.849583,-0.849583
511,11,1.14952,1.14952
511,12,1.82624,1.82624
511,13,3.0114,3.0114
511,14,-1.35601,-1.35601
511,15,-0.36692,-0.36692
511,16,0.223456,0.223456
511,17,-2.47274,-2.47274
511,18,1.67806,1.67806
511,19,0.39072,0.39072
511,20,0.89052,0.89052
512,1,-1.87583,-1.87583
512,2,-2.06663,-2.06663
512,3,0.331572,0.331572
512,4,2.29641,2.29641
512,5,-1.96865,-1.96865
512,6,-2.39325,-2.39325
512,7,-1.91682,-1.91682
512,8,0.849938,0.849938
512,9,-2.0995,-2.0995
512,10,-0.841313,-0.841313
512,11,1.15341,1.15341
512,12,1.8265,1.8265
512,13,3.01418,3.01418
512,14,-1.35797,-1.35797
512,15,-0.367175,-0.367175
512,16,0.227501,0.227501
512,17,-2.46491,-2.46491
512,18,1.67915,1.67915
512,19,0.377434,0.377434
512,20,0.888562,0.888562
513,1,-1.88505,-1.88505
513,2,-2.07517,-2.07517
513,3,0.322814,0.322814
513,4,2.28986,2.28986
513,5,-1.98228,-1.98228
513,6,-2.38027,-2.38027
513,7,-1.90792,-1.90792
513,8,0.85918,0.85918
513,9,-2.10545,-2.10545
513,10,-0.835511,-0.835511
513,11,1.1397,1.1397
513,12,1.8129,1.8129
513,13,2.99648,2.99648
513,14,-1.36513,-1.36513
513,15,-0.353579,-0.353579
513,16,0.219998,0.219998
513,17,-2.45509,-2.45509
513,18,1.69355,1.69355
513,19,0.386978,0.386978
513,20,0.881408,0.881408
514,1,-1.89554,-1.89554
514,2,-2.06927,-2.06927
514,3,0.32053,0.32053
514,4,2.30462,2.30462
514,5,-1.97818,-1.97818
514,6,-2.39184,-2.39184
514,7,-1.90726,-1.90726
514,8,0.856618,0.856618
514,9,-2.09516,-2.09516
514,10,-0.850714,-0.850714
514,11,1.1511,1.1511
514,12,1.81633,1.81633
514,13,3.00292,3.00292
514,14,-1.36033,-1.36033
514,15,-0.35701,-0.35701
514,16,0.220728,0.220728
514,17,-2.46743,-2.46743
514,18,1.67711,1.67711
514,19,0.399104,0.399104
514,20,0.886208,0.886208
515,1,-1.87377,-1.87377
515,2,-2.05947,-2.05947
515,3,0.330555,0.330555
515,4,2.31075,2.31075
515,5,-1.95996,-1.95996
515,6,-2.40627,-2.40627
515,7,-1.92228,-1.92228
515,8,0.852534,0.852534
515,9,-2.09242,-2.09242
