t,unit,input,output
500,1,-0.212219,-0.212219
500,2,-0.0245454,-0.0245454
500,3,0.0707421,0.0707421
500,4,-0.131879,-0.131879
500,5,0.581672,0.581672
500,6,-0.260222,-0.260222
500,7,-0.162658,-0.162658
500,8,0.731726,0.731726
500,9,-0.0348294,-0.0348294
500,10,-0.323557,-0.323557
500,11,-0.314207,-0.314207
500,12,-0.410291,-0.410291
500,13,0.514505,0.514505
500,14,0.260611,0.260611
500,15,0.291779,0.291779
500,16,0.025315,0.025315
500,17,-0.502033,-0.502033
500,18,0.285133,0.285133
500,19,-0.619034,-0.619034
500,20,0.273856,0.273856
501,1,-0.218139,-0.218139
501,2,-0.0270344,-0.0270344
501,3,0.0727644,0.0727644
501,4,-0.127012,-0.127012
501,5,0.573071,0.573071
501,6,-0.262229,-0.262229
501,7,-0.165507,-0.165507
501,8,0.727371,0.727371
501,9,-0.0277934,-0.0277934
501,10,-0.315111,-0.315111
501,11,-0.317277,-0.317277
501,12,-0.404954,-0.404954
501,13,0.522651,0.522651
501,14,0.260828,0.260828
501,15,0.291117,0.291117
501,16,0.0191318,0.0191318
501,17,-0.49677,-0.49677
501,18,0.278881,0.278881
501,19,-0.616531,-0.616531
501,20,0.273036,0.273036
502,1,-0.211865,-0.211865
502,2,-0.0241762,-0.0241762
502,3,0.0700822,0.0700822
502,4,-0.132345,-0.132345
502,5,0.581353,0.581353
502,6,-0.262262,-0.262262
502,7,-0.161481,-0.161481
502,8,0.732211,0.732211
502,9,-0.0344715,-0.0344715
502,10,-0.323174,-0.323174
502,11,-0.312691,-0.312691
502,12,-0.410711,-0.410711
502,13,0.515506,0.515506
502,14,0.261651,0.261651
502,15,0.290187,0.290187
502,16,0.0254957,0.0254957
502,17,-0.502383,-0.502383
502,18,0.285613,0.285613
502,19,-0.619364,-0.619364
502,20,0.274965,0.274965
503,1,-0.215284,-0.215284
503,2,-0.0248629,-0.0248629
503,3,0.0701966,0.0701966
503,4,-0.130101,-0.130101
503,5,0.575805,0.575805
503,6,-0.266093,-0.266093
503,7,-0.162231,-0.162231
503,8,0.730221,0.730221
503,9,-0.0303756,-0.0303756
503,10,-0.317943,-0.317943
503,11,-0.313145,-0.313145
503,12,-0.407726,-0.407726
503,13,0.520469,0.520469
503,14,0.263308,0.263308
503,15,0.287866,0.287866
503,16,0.0222227,0.0222227
503,17,-0.500136,-0.500136
503,18,0.282062,0.282062
503,19,-0.619135,-0.619135
503,20,0.275912,0.275912
504,1,-0.220548,-0.220548
504,2,-0.0332125,-0.0332125
504,3,0.0782259,0.0782259
504,4,-0.124047,-0.124047
504,5,0.57126,0.57126
504,6,-0.257776,-0.257776
504,7,-0.16871,-0.16871
504,8,0.723591,0.723591
504,9,-0.024557,-0.024557
504,10,-0.313237,-0.313237
504,11,-0.318342,-0.318342
504,12,-0.401808,-0.401808
504,13,0.526686,0.526686
504,14,0.254032,0.254032
504,15,0.296307,0.296307
504,16,0.0166832,0.0166832
504,17,-0.494337,-0.494337
504,18,0.277059,0.277059
504,19,-0.610791,-0.610791
504,20,0.267584,0.267584
505,1,-0.221485,-0.221485
505,2,-0.0327546,-0.0327546
505,3,0.0792845,0.0792845
505,4,-0.124337,-0.124337
505,5,0.573303,0.573303
505,6,-0.249251,-0.249251
505,7,-0.171925,-0.171925
505,8,0.723756,0.723756
505,9,-0.0276097,-0.0276097
505,10,-0.315637,-0.315637
