t,unit,input,output
500,1,0.304658,0.304658
500,2,-1.25157,-1.25157
500,3,-3.56136,-3.56136
500,4,-2.94743,-2.94743
500,5,-0.326496,-0.326496
500,6,-2.00665,-2.00665
500,7,-0.24475,-0.24475
500,8,-1.00368,-1.00368
500,9,-0.415113,-0.415113
500,10,2.58029,2.58029
500,11,6.10388,6.10388
500,12,0.124541,0.124541
500,13,-1.32263,-1.32263
500,14,-4.57624,-4.57624
500,15,5.37583,5.37583
500,16,-1.11348,-1.11348
500,17,-4.82302,-4.82302
500,18,-0.551363,-0.551363
500,19,-2.8977,-2.8977
500,20,-3.01352,-3.01352
501,1,0.84565,0.84565
501,2,-0.753806,-0.753806
501,3,-3.40349,-3.40349
501,4,-2.57029,-2.57029
501,5,-0.0646326,-0.0646326
501,6,-2.03501,-2.03501
501,7,-1.65094,-1.65094
501,8,-2.28176,-2.28176
501,9,-0.21399,-0.21399
501,10,1.03569,1.03569
501,11,8.12642,8.12642
501,12,0.790078,0.790078
501,13,-2.03546,-2.03546
501,14,-4.2997,-4.2997
501,15,5.24323,5.24323
501,16,-1.8355,-1.8355
501,17,-4.05405,-4.05405
501,18,0.811103,0.811103
501,19,-3.8104,-3.8104
501,20,-2.1717,-2.1717
502,1,0.367252,0.367252
502,2,-0.586585,-0.586585
502,3,-3.35211,-3.35211
502,4,-2.05622,-2.05622
502,5,-0.557117,-0.557117
502,6,-3.34286,-3.34286
502,7,-3.60093,-3.60093
502,8,-1.78032,-1.78032
502,9,0.0758069,0.0758069
502,10,-0.0968129,-0.0968129
502,11,9.00595,9.00595
502,12,-0.211509,-0.211509
502,13,-2.25078,-2.25078
502,14,-2.87144,-2.87144
502,15,3.89789,3.89789
502,16,-2.99201,-2.99201
502,17,-2.374,-2.374
502,18,1.77707,1.77707
502,19,-4.20626,-4.20626
502,20,-2.64538,-2.64538
503,1,-0.138,-0.138
503,2,-0.660829,-0.660829
503,3,-3.46038,-3.46038
503,4,-1.69968,-1.69968
503,5,-1.76605,-1.76605
503,6,-5.08437,-5.08437
503,7,-3.92484,-3.92484
503,8,0.212185,0.212185
503,9,1.01145,1.01145
503,10,0.238802,0.238802
503,11,7.43398,7.43398
503,12,-1.45748,-1.45748
503,13,-2.06652,-2.06652
503,14,-1.56609,-1.56609
503,15,2.51193,2.51193
503,16,-2.63879,-2.63879
503,17,-1.74103,-1.74103
503,18,2.25781,2.25781
503,19,-3.24486,-3.24486
503,20,-3.60001,-3.60001
504,1,-0.289219,-0.289219
504,2,-1.10783,-1.10783
504,3,-3.02802,-3.02802
504,4,-1.43462,-1.43462
504,5,-1.67138,-1.67138
504,6,-5.52546,-5.52546
504,7,-3.02083,-3.02083
504,8,1.06517,1.06517
504,9,2.52036,2.52036
504,10,1.2856,1.2856
504,11,4.74007,4.74007
504,12,-1.90611,-1.90611
504,13,-2.12041,-2.12041
504,14,-1.02452,-1.02452
504,15,2.46718,2.46718
504,16,-1.41066,-1.41066
504,17,-2.07811,-2.07811
504,18,1.45112,1.45112
504,19,-2.00825,-2.00825
504,20,-4.55359,-4.55359
505,1,-0.815461,-0.815461
505,2,-1.58714,-1.58714
505,3,-2.64376,-2.64376
505,4,-1.66024,-1.66024
505,5,-0.608427,-0.608427
505,6,-4.62495,-4.62495
505,7,-1.82917,-1.82917
505,8,0.658348,0.658348
505,9,2.37307,2.37307
505,10,2.1326,2.1326
505,11,3.47813,3.47813
505,12,-1.64371,-1.64371
505,13,-1.95821,-1.95821
505,14,-1.48805,-1.48805
505,15,3.56027,3.56027
505,16,-0.986407,-0.986407
505,17,-2.7096,-2.7096
505,18,-0.345282,-0.345282
505,19,-2.04134,-2.04134
505,20,-4.67355,-4.67355
506,1,-0.698162,-0.698162
506,2,-1.52892,-1.52892
506,3,-3.07677,-3.07677
506,4,-2.62549,-2.62549
506,5,-0.150154,-0.150154
506,6,-3.07268,-3.07268
506,7,-0.579585,-0.579585
506,8,-0.0528944,-0.0528944
506,9,0.571616,0.571616
506,10,2.75133,2.75133
506,11,4.15398,4.15398
506,12,-0.954158,-0.954158
506,13,-1.35591,-1.35591
506,14,-3.1831,-3.1831
506,15,4.69107,4.69107
506,16,-1.13206,-1.13206
506,17,-3.99034,-3.99034
506,18,-1.28706,-1.28706
506,19,-2.42492,-2.42492
506,20,-4.057,-4.057
