t,unit,input,output
500,1,-0.134663,-0.134663
500,2,-0.924203,-0.924203
500,3,-1.27505,-1.27505
500,4,1.60609,1.60609
500,5,1.96253,1.96253
500,6,1.66759,1.66759
500,7,-1.70871,-1.70871
500,8,2.49065,2.49065
500,9,-1.21903,-1.21903
500,10,-1.24372,-1.24372
500,11,-1.16211,-1.16211
500,12,0.0960577,0.0960577
500,13,-0.949486,-0.949486
500,14,-0.857041,-0.857041
500,15,0.91447,0.91447
500,16,-0.761741,-0.761741
500,17,-0.434217,-0.434217
500,18,-1.23207,-1.23207
500,19,-1.70846,-1.70846
500,20,1.06038,1.06038
501,1,0.385374,0.385374
501,2,-0.370732,-0.370732
501,3,-1.02241,-1.02241
501,4,1.3733,1.3733
501,5,1.78682,1.78682
501,6,1.39743,1.39743
501,7,-1.52686,-1.52686
501,8,2.40804,2.40804
501,9,-1.04689,-1.04689
501,10,-0.688312,-0.688312
501,11,-0.908145,-0.908145
501,12,-0.377509,-0.377509
501,13,-0.589864,-0.589864
501,14,-0.441704,-0.441704
501,15,0.646405,0.646405
501,16,-0.292046,-0.292046
501,17,-1.10616,-1.10616
501,18,-0.975709,-0.975709
501,19,-1.59199,-1.59199
501,20,0.530067,0.530067
502,1,0.690513,0.690513
502,2,-0.0323362,-0.0323362
502,3,-0.817194,-0.817194
502,4,0.761554,0.761554
502,5,1.19562,1.19562
502,6,0.890175,0.890175
502,7,-1.101,-1.101
502,8,1.93734,1.93734
502,9,-0.840841,-0.840841
502,10,-0.362284,-0.362284
502,11,-0.906308,-0.906308
502,12,-0.478177,-0.478177
502,13,-0.377407,-0.377407
502,14,-0.394479,-0.394479
502,15,0.293142,0.293142
502,16,0.091486,0.091486
502,17,-1.11215,-1.11215
502,18,-0.660238,-0.660238
502,19,-1.44826,-1.44826
502,20,0.0417149,0.0417149
503,1,0.596702,0.596702
503,2,-0.177425,-0.177425
503,3,-0.660506,-0.660506
503,4,0.352971,0.352971
503,5,0.800606,0.800606
503,6,0.56378,0.56378
503,7,-0.810621,-0.810621
503,8,1.52405,1.52405
503,9,-0.574382,-0.574382
503,10,-0.558399,-0.558399
503,11,-0.837588,-0.837588
503,12,-0.364451,-0.364451
503,13,-0.321036,-0.321036
503,14,-0.445233,-0.445233
503,15,0.08728,0.08728
503,16,0.0677344,0.0677344
503,17,-0.805703,-0.805703
503,18,-0.460354,-0.460354
503,19,-1.24102,-1.24102
503,20,0.0728714,0.0728714
504,1,0.407612,0.407612
504,2,-0.326881,-0.326881
504,3,-0.506908,-0.506908
504,4,0.280776,0.280776
504,5,0.734402,0.734402
504,6,0.608137,0.608137
504,7,-0.750847,-0.750847
504,8,1.40123,1.40123
504,9,-0.374876,-0.374876
504,10,-0.709311,-0.709311
504,11,-0.778717,-0.778717
504,12,-0.269049,-0.269049
504,13,-0.381135,-0.381135
504,14,-0.494497,-0.494497
504,15,0.0751607,0.0751607
504,16,-0.0368254,-0.0368254
504,17,-0.510573,-0.510573
504,18,-0.378005,-0.378005
504,19,-1.08258,-1.08258
504,20,0.350216,0.350216
505,1,0.192925,0.192925
505,2,-0.550267,-0.550267
505,3,-0.66666,-0.66666
505,4,0.55612,0.55612
505,5,0.939593,0.939593
505,6,0.896383,0.896383
505,7,-0.902527,-0.902527
505,8,1.54687,1.54687
505,9,-0.526411,-0.526411
505,10,-0.89721,-0.89721
505,11,-0.896983,-0.896983
505,12,-0.0817009,-0.0817009
505,13,-0.563198,-0.563198
505,14,-0.68676,-0.68676
505,15,0.254169,0.254169
505,16,-0.258806,-0.258806
505,17,-0.241828,-0.241828
505,18,-0.561219,-0.561219
505,19,-1.15991,-1.15991
505,20,0.611074,0.611074
506,1,-0.145117,-0.145117
506,2,-0.902015,-0.902015
506,3,-1.06337,-1.06337
506,4,1.15308,1.15308
506,5,1.51661,1.51661
506,6,1.3645,1.3645
506,7,-1.37335,-1.37335
506,8,2.03239,2.03239
506,9,-0.945852,-0.945852
506,10,-1.23701,-1.23701
506,11,-1.17395,-1.17395
506,12,0.190482,0.190482
