t,unit,input,output
500,1,2.21242,2.21242
500,2,-0.626846,-0.626846
500,3,-1.78763,-1.78763
500,4,2.57458,2.57458
500,5,2.47083,2.47083
500,6,2.54267,2.54267
500,7,-1.95897,-1.95897
500,8,3.48176,3.48176
500,9,-2.72212,-2.72212
500,10,-1.20241,-1.20241
500,11,-2.17818,-2.17818
500,12,0.560389,0.560389
500,13,-0.918318,-0.918318
500,14,-2.67632,-2.67632
500,15,1.93116,1.93116
500,16,-0.187184,-0.187184
500,17,-0.870258,-0.870258
500,18,-1.40861,-1.40861
500,19,-1.02324,-1.02324
500,20,0.783558,0.783558
501,1,2.73246,2.73246
501,2,-0.0733752,-0.0733752
501,3,-1.53499,-1.53499
501,4,2.34178,2.34178
501,5,2.29512,2.29512
501,6,2.27251,2.27251
501,7,-1.77713,-1.77713
501,8,3.39916,3.39916
501,9,-2.54999,-2.54999
501,10,-0.646999,-0.646999
501,11,-1.92422,-1.92422
501,12,0.0868222,0.0868222
501,13,-0.558696,-0.558696
501,14,-2.26099,-2.26099
501,15,1.66309,1.66309
501,16,0.282511,0.282511
501,17,-1.5422,-1.5422
501,18,-1.15224,-1.15224
501,19,-0.906776,-0.906776
501,20,0.253245,0.253245
502,1,3.03759,3.03759
502,2,0.265021,0.265021
502,3,-1.32977,-1.32977
502,4,1.73004,1.73004
502,5,1.70392,1.70392
502,6,1.76525,1.76525
502,7,-1.35127,-1.35127
502,8,2.92846,2.92846
502,9,-2.34394,-2.34394
502,10,-0.32097,-0.32097
502,11,-1.92238,-1.92238
502,12,-0.0138457,-0.0138457
502,13,-0.346239,-0.346239
502,14,-2.21376,-2.21376
502,15,1.30983,1.30983
502,16,0.666043,0.666043
502,17,-1.54819,-1.54819
502,18,-0.836771,-0.836771
502,19,-0.763053,-0.763053
502,20,-0.235107,-0.235107
503,1,2.94378,2.94378
503,2,0.119932,0.119932
503,3,-1.17309,-1.17309
503,4,1.32146,1.32146
503,5,1.30891,1.30891
503,6,1.43886,1.43886
503,7,-1.06089,-1.06089
503,8,2.51517,2.51517
503,9,-2.07748,-2.07748
503,10,-0.517086,-0.517086
503,11,-1.85366,-1.85366
503,12,0.0998798,0.0998798
503,13,-0.289869,-0.289869
503,14,-2.26451,-2.26451
503,15,1.10397,1.10397
503,16,0.642291,0.642291
503,17,-1.24174,-1.24174
503,18,-0.636887,-0.636887
503,19,-0.555815,-0.555815
503,20,-0.203951,-0.203951
504,1,2.75469,2.75469
504,2,-0.0295239,-0.0295239
504,3,-1.01949,-1.01949
504,4,1.24926,1.24926
504,5,1.2427,1.2427
504,6,1.48321,1.48321
504,7,-1.00111,-1.00111
504,8,2.39235,2.39235
504,9,-1.87797,-1.87797
504,10,-0.667998,-0.667998
504,11,-1.79479,-1.79479
504,12,0.195282,0.195282
504,13,-0.349967,-0.349967
504,14,-2.31378,-2.31378
504,15,1.09185,1.09185
504,16,0.537731,0.537731
504,17,-0.946615,-0.946615
504,18,-0.554539,-0.554539
504,19,-0.397369,-0.397369
504,20,0.0733941,0.0733941
505,1,2.54001,2.54001
505,2,-0.25291,-0.25291
505,3,-1.17924,-1.17924
505,4,1.52461,1.52461
505,5,1.44789,1.44789
505,6,1.77146,1.77146
505,7,-1.15279,-1.15279
505,8,2.53799,2.53799
505,9,-2.02951,-2.02951
505,10,-0.855896,-0.855896
505,11,-1.91305,-1.91305
505,12,0.38263,0.38263
505,13,-0.532031,-0.532031
505,14,-2.50604,-2.50604
505,15,1.27086,1.27086
505,16,0.315751,0.315751
505,17,-0.677869,-0.677869
505,18,-0.737752,-0.737752
505,19,-0.474701,-0.474701
505,20,0.334251,0.334251
506,1,2.20196,2.20196
506,2,-0.604658,-0.604658
506,3,-1.57595,-1.57595
506,4,2.12156,2.12156
506,5,2.02491,2.02491
506,6,2.23957,2.23957
506,7,-1.62362,-1.62362
506,8,3.02351,3.02351
506,9,-2.44895,-2.44895
506,10,-1.19569,-1.19569
506,11,-2.19002,-2.19002
