t,unit,input,output
500,1,3.174,-0.0521297
500,2,-3.82285,-0.0439853
500,3,1.42523,-0.217206
500,4,-2.22517,0.0929605
500,5,-2.17405,0.0761288
500,6,0.652116,0.433434
500,7,-1.57945,-1.57945
500,8,3.59428,3.59428
500,9,-2.18873,0.0812643
500,10,0.170724,0.952741
500,11,1.8687,-0.0682881
500,12,0.739452,0.314305
500,13,-1.77582,-0.11606
500,14,0.492152,0.646575
500,15,-3.02784,-0.00918313
500,16,1.94773,-0.0267176
500,17,1.8123,-0.0976715
500,18,-2.08052,0.0382913
500,19,-3.92617,-0.018636
500,20,0.705025,0.361027
501,1,3.14888,-0.0455765
501,2,-3.80032,-0.0491645
501,3,1.40229,-0.216382
501,4,-2.20065,0.085257
501,5,-2.15023,0.0673038
501,6,0.677716,0.39836
501,7,-1.60093,-1.60093
501,8,3.61753,3.61753
501,9,-2.16547,0.0730172
501,10,0.14486,0.965838
501,11,1.84562,-0.0804042
501,12,0.715892,0.346226
501,13,-1.79835,-0.104777
501,14,0.515969,0.61614
501,15,-3.00637,-0.0021171
501,16,1.9701,-0.0151557
501,17,1.83533,-0.0857748
501,18,-2.05731,0.0277048
501,19,-3.90193,-0.0247378
501,20,0.680416,0.394662
502,1,3.17778,-0.0530807
502,2,-3.82734,-0.0429331
502,3,1.4296,-0.217233
502,4,-2.22913,0.0941389
502,5,-2.1782,0.0776041
502,6,0.648453,0.438451
502,7,-1.57469,-1.57469
502,8,3.58998,3.58998
502,9,-2.19302,0.0827213
502,10,0.174335,0.950751
502,11,1.87303,-0.0660038
502,12,0.74365,0.308645
502,13,-1.77134,-0.118269
502,14,0.488002,0.651808
502,15,-3.0326,-0.0107303
502,16,1.94319,-0.0290787
502,17,1.80795,-0.0998984
502,18,-2.08483,0.0402094
502,19,-3.93021,-0.0176162
502,20,0.708963,0.355659
503,1,3.16736,-0.0504369
503,2,-3.81914,-0.0448482
503,3,1.42106,-0.217142
503,4,-2.21922,0.0911554
503,5,-2.1689,0.0742713
503,6,0.6593,0.423591
503,7,-1.58196,-1.58196
503,8,3.59879,3.59879
503,9,-2.1842,0.0797031
503,10,0.163268,0.956725
503,11,1.86436,-0.0705703
503,12,0.73456,0.32091
503,13,-1.77953,-0.114222
503,14,0.497314,0.640035
503,15,-3.02531,-0.00835815
503,16,1.95126,-0.0248836
503,17,1.81658,-0.0954747
503,18,-2.07605,0.0362837
503,19,-3.92054,-0.020057
503,20,0.69898,0.369275
504,1,3.12783,-0.0397797
504,2,-3.77893,-0.0539092
504,3,1.38095,-0.214566
504,4,-2.17957,0.0780868
504,5,-2.12906,0.0589712
504,6,0.698664,0.369707
504,7,-1.62249,-1.62249
504,8,3.6388,3.6388
504,9,-2.14419,0.0649701
504,10,0.124018,0.974892
504,11,1.82429,-0.0915016
504,12,0.694604,0.375254
504,13,-1.81975,-0.093841
504,14,0.537158,0.588548
504,15,-2.98478,0.00509807
504,16,1.99151,-0.0042626
504,17,1.85666,-0.0746196
504,18,-2.03604,0.0176609
504,19,-3.88082,-0.0299977
504,20,0.659361,0.423507
505,1,3.11988,-0.0375226
505,2,-3.76765,-0.0563373
505,3,1.37022,-0.213263
505,4,-2.17076,0.0749463
505,5,-2.11938,0.0550152
505,6,0.706059,0.359616
505,7,-1.63503,-1.63503
505,8,3.64919,3.64919
505,9,-2.13384,0.0608887
505,10,0.116848,0.977692
505,11,1.81375,-0.0969296
505,12,0.684705,0.388792
505,13,-1.83099,-0.0880303
505,14,0.54684,0.575799
505,15,-2.97225,0.00932351
505,16,2.00299,0.00149103
505,17,1.86729,-0.0690323
505,18,-2.0256,0.0126248
505,19,-3.87166,-0.0322567
505,20,0.650661,0.435427
506,1,3.17535,-0.0524723
506,2,-3.82221,-0.0441349
506,3,1.42493,-0.217203
506,4,-2.22593,0.0931902
506,5,-2.17432,0.0762252
506,6,0.65049,0.435661
506,7,-1.58076,-1.58076
506,8,3.59442,3.59442
506,9,-2.18863,0.0812313
506,10,0.172391,0.951826
506,11,1.86853,-0.0683752
506,12,0.739678,0.313999
506,13,-1.7764,-0.115772
506,14,0.491892,0.646904
506,15,-3.02655,-0.00876379
506,16,1.94848,-0.026326
506,17,1.81254,-0.0975481
506,18,-2.08036,0.03822
506,19,-3.92673,-0.0184945
506,20,0.70585,0.359901
507,1,3.16472,-0.0497568
507,2,-3.81613,-0.0455478
507,3,1.4181,-0.217073
507,4,-2.21644,0.0902993
507,5,-2.16602,0.0732199
507,6,0.661905,0.420022
507,7,-1.5851,-1.5851
507,8,3.60173,3.60173
507,9,-2.18128,0.0786859
507,10,0.160621,0.958099
507,11,1.86145,-0.0721031
507,12,0.731735,0.32473
507,13,-1.78254,-0.112724
507,14,0.500167,0.636407
507,15,-3.02221,-0.00734301
507,16,1.95429,-0.0233101
507,17,1.81951,-0.093968
507,18,-2.07311,0.0349548
507,19,-3.91772,-0.0207698
507,20,0.696203,0.373068
508,1,3.11412,-0.0358655
508,2,-3.76498,-0.056904
508,3,1.36703,-0.212825
508,4,-2.16579,0.0731353
508,5,-2.11521,0.0532874
508,6,0.712342,0.351056
508,7,-1.63654,-1.63654
508,8,3.65269,3.65269
508,9,-2.1303,0.0594709
508,10,0.110349,0.98009
508,11,1.81038,-0.0986524
508,12,0.680752,0.394203
508,13,-1.83371,-0.0866166
508,14,0.550998,0.570298
508,15,-2.97074,0.00983631
508,16,2.00548,0.00273181
508,17,1.87057,-0.0673033
508,18,-2.02214,0.0109395
508,19,-3.86701,-0.033399
508,20,0.645586,0.442377
509,1,3.14253,-0.0438539
509,2,-3.78911,-0.0516733
509,3,1.39189,-0.215626
509,4,-2.19309,0.0827442
509,5,-2.14141,0.0638852
509,6,0.683231,0.390809
509,7,-1.61399,-1.61399
