t,unit,input,output
500,1,1.20905,-0.160742
500,2,-0.408626,0.747101
500,3,-0.21714,0.924227
500,4,0.968308,0.0326754
500,5,-0.370553,0.788955
500,6,-1.2751,-0.189876
500,7,-2.20496,0.0866635
500,8,1.75711,-0.125204
500,9,-2.11004,0.0511183
500,10,0.349979,0.810353
500,11,-1.70696,-0.14843
500,12,-0.358635,0.80146
500,13,-0.324364,0.8357
500,14,-0.863561,0.153202
500,15,-1.26452,-0.185929
500,16,0.348796,0.811556
500,17,0.56445,0.552409
500,18,-1.32321,-1.32321
500,19,-1.07576,-0.0697575
500,20,0.763644,0.281843
501,1,1.59196,-0.191661
501,2,-0.193561,0.939501
501,3,-1.82573,-0.0907548
501,4,2.56666,0.121308
501,5,-0.144311,0.966094
501,6,-0.463382,0.682387
501,7,-2.19359,0.0829112
501,8,1.75028,-0.12848
501,9,-1.23953,-0.175513
501,10,1.1412,-0.119712
501,11,-0.204288,0.932751
501,12,0.334224,0.826118
501,13,0.417272,0.737216
501,14,0.0205549,0.999305
501,15,-0.531832,0.595526
501,16,-0.732159,0.324157
501,17,0.417527,0.736924
501,18,-0.217115,-0.217115
501,19,-1.70069,-0.151181
501,20,1.31557,-0.202466
502,1,1.20891,-0.16067
502,2,-0.408425,0.747329
502,3,-0.214754,0.925845
502,4,0.981962,0.0183592
502,5,-0.375341,0.783848
502,6,-1.27831,-0.19102
502,7,-2.20936,0.0880751
502,8,1.76306,-0.12232
502,9,-2.12029,0.0553915
502,10,0.352054,0.808236
502,11,-1.69652,-0.152989
502,12,-0.365471,0.794324
502,13,-0.329808,0.830438
502,14,-0.865195,0.151192
502,15,-1.26807,-0.187283
502,16,0.33728,0.823104
502,17,0.57484,0.538502
502,18,-1.30746,-1.30746
502,19,-1.08283,-0.0756339
502,20,0.768411,0.275493
503,1,1.58953,-0.192385
503,2,-0.195799,0.93812
503,3,-1.82504,-0.0911105
503,4,2.55235,0.12303
503,5,-0.149818,0.963486
503,6,-0.464728,0.680737
503,7,-2.18525,0.080067
503,8,1.74307,-0.131907
503,9,-1.2345,-0.173233
503,10,1.13604,-0.116139
503,11,-0.202203,0.934089
503,12,0.338893,0.821505
503,13,0.412942,0.742183
503,14,0.0306484,0.998456
503,15,-0.528973,0.59926
503,16,-0.740353,0.313089
503,17,0.405106,0.751087
503,18,-0.209612,-0.209612
503,19,-1.70211,-0.150564
503,20,1.31403,-0.202059
504,1,1.20231,-0.157167
504,2,-0.413755,0.741253
504,3,-0.223466,0.919858
504,4,0.984213,0.0160338
504,5,-0.376408,0.782704
504,6,-1.27167,-0.188625
504,7,-2.2126,0.0891007
504,8,1.76403,-0.121848
504,9,-2.12228,0.0562095
504,10,0.345433,0.814959
504,11,-1.69365,-0.154224
504,12,-0.354178,0.806059
504,13,-0.320026,0.839844
504,14,-0.859929,0.157681
504,15,-1.2654,-0.186265
504,16,0.338518,0.821877
504,17,0.575997,0.536949
504,18,-1.30805,-1.30805
504,19,-1.07566,-0.0696757
504,20,0.775553,0.266011
505,1,1.57492,-0.196541
505,2,-0.19322,0.939709
505,3,-1.83844,-0.0841554
505,4,2.55795,0.122383
505,5,-0.156687,0.960102
505,6,-0.462476,0.683497
505,7,-2.20166,0.0855895
505,8,1.76031,-0.123658
505,9,-1.23525,-0.173578
505,10,1.12814,-0.110539
505,11,-0.194992,0.938619
505,12,0.331368,0.828917
505,13,0.42535,0.727863
505,14,0.0347588,0.998014
505,15,-0.534237,0.592379
505,16,-0.741224,0.311914
505,17,0.420605,0.733371
505,18,-0.20547,-0.20547
505,19,-1.69388,-0.154125
505,20,1.3143,-0.20213
506,1,1.20861,-0.160511
506,2,-0.411515,0.743813
506,3,-0.217965,0.923663
506,4,0.972342,0.028409
506,5,-0.363615,0.796271
506,6,-1.27247,-0.188919
506,7,-2.21217,0.0889642
506,8,1.76801,-0.119905
506,9,-2.10874,0.0505705
506,10,0.347653,0.812716
506,11,-1.69812,-0.152295
506,12,-0.366104,0.793658
506,13,-0.321907,0.838052
506,14,-0.86021,0.157333
506,15,-1.25475,-0.18204
506,16,0.34546,0.814932
506,17,0.57286,0.541158
506,18,-1.31755,-1.31755
506,19,-1.08092,-0.0740583
506,20,0.768262,0.275691
507,1,1.58928,-0.192459
507,2,-0.192138,0.940371
507,3,-1.82847,-0.0893339
507,4,2.55914,0.122241
507,5,-0.147883,0.964412
507,6,-0.466065,0.679096
507,7,-2.18512,0.0800235
507,8,1.74366,-0.131631
507,9,-1.24125,-0.176281
507,10,1.14311,-0.121021
507,11,-0.20654,0.931292
507,12,0.334925,0.825429
507,13,0.416927,0.737613
507,14,0.0212811,0.999255
507,15,-0.536394,0.589551
507,16,-0.729323,0.327996
507,17,0.414906,0.739935
507,18,-0.217415,-0.217415
507,19,-1.69558,-0.153394
507,20,1.30995,-0.200953
508,1,1.20124,-0.156588
508,2,-0.419773,0.734333
508,3,-0.223758,0.919653
508,4,0.993717,0.00632278
508,5,-0.382519,0.776106
508,6,-1.26829,-0.187366
508,7,-2.2177,0.0906878
508,8,1.76909,-0.119376
508,9,-2.12888,0.0588965
508,10,0.34508,0.815314
508,11,-1.6817,-0.159271
508,12,-0.355996,0.804189
508,13,-0.321969,0.837993
508,14,-0.855921,0.162643
508,15,-1.25837,-0.183506
508,16,0.325288,0.834812
508,17,0.58183,0.529105
508,18,-1.29287,-1.29287
508,19,-1.08124,-0.0743206
508,20,0.780621,0.259306
509,1,1.57266,-0.197152
509,2,-0.188303,0.942686
509,3,-1.83965,-0.0835208
509,4,2.54171,0.124161
509,5,-0.166127,0.955217
509,6,-0.465739,0.679497
509,7,-2.19707,0.0840744
509,8,1.75698,-0.125266
509,9,-1.2266,-0.169523
509,10,1.12751,-0.110089
509,11,-0.196264,0.937832
509,12,0.325798,0.83432
509,13,0.422534,0.731136
509,14,0.0392552,0.997467
509,15,-0.536021,0.59004
509,16,-0.744495,0.307507
509,17,0.410739,0.744698
509,18,-0.19924,-0.19924
509,19,-1.6928,-0.154587
509,20,1.30466,-0.199462
510,1,1.20892,-0.160671
510,2,-0.41609,0.738576
510,3,-0.220781,0.921726
510,4,0.972387,0.0283611
510,5,-0.360052,0.799988
510,6,-1.27013,-0.188056
510,7,-2.21831,0.0908781
510,8,1.77294,-0.117481
510,9,-2.10631,0.0495377
510,10,0.347875,0.81249
