t,unit,input,output
500,1,0.433385,0.718448
500,2,-0.63048,0.463043
500,3,-0.914582,0.0922793
500,4,-0.16243,0.957162
500,5,0.346085,0.814301
500,6,0.475667,0.667232
500,7,-1.01022,-0.0101181
500,8,-0.423872,0.729582
500,9,-0.0702339,0.991906
500,10,-0.598841,0.506122
500,11,0.363108,0.796801
500,12,-0.209099,0.929616
500,13,0.0387644,0.99753
500,14,0.305704,0.853209
500,15,0.37587,0.783281
500,16,-0.259125,0.893152
500,17,0.654726,0.429858
500,18,-0.671945,-0.671945
500,19,0.103712,0.9824
500,20,-0.242165,0.906288
501,1,0.43298,0.718925
501,2,-0.629988,0.463716
501,3,-0.914261,0.0926498
501,4,-0.162631,0.957058
501,5,0.346147,0.814239
501,6,0.474943,0.668131
501,7,-1.00977,-0.00967188
501,8,-0.423942,0.729501
501,9,-0.0699836,0.991963
501,10,-0.59852,0.506557
501,11,0.362071,0.797886
501,12,-0.209299,0.929483
501,13,0.0386917,0.997539
501,14,0.305613,0.853292
501,15,0.375694,0.78347
501,16,-0.25924,0.893061
501,17,0.655136,0.429297
501,18,-0.671911,-0.671911
501,19,0.10367,0.982415
501,20,-0.241814,0.906552
502,1,0.433418,0.718409
502,2,-0.630456,0.463076
502,3,-0.914879,0.0919356
502,4,-0.162336,0.957212
502,5,0.345905,0.814483
502,6,0.475671,0.667227
502,7,-1.01006,-0.00995334
502,8,-0.423899,0.729551
502,9,-0.0701534,0.991924
502,10,-0.598647,0.506386
502,11,0.363077,0.796834
502,12,-0.209186,0.929558
502,13,0.0387075,0.997537
502,14,0.30548,0.853414
502,15,0.376022,0.783117
502,16,-0.259072,0.893195
502,17,0.654701,0.429893
502,18,-0.671947,-0.671947
502,19,0.10377,0.982381
502,20,-0.242086,0.906347
503,1,0.433137,0.718741
503,2,-0.63011,0.463549
503,3,-0.914753,0.0920816
503,4,-0.162727,0.957008
503,5,0.345887,0.814501
503,6,0.475155,0.667868
503,7,-1.00961,-0.00951751
503,8,-0.423914,0.729534
503,9,-0.0699499,0.991971
503,10,-0.59822,0.506964
503,11,0.362181,0.79777
503,12,-0.209449,0.929385
503,13,0.0386566,0.997544
503,14,0.305231,0.853641
503,15,0.375992,0.78315
503,16,-0.259117,0.893159
503,17,0.65495,0.429551
503,18,-0.672035,-0.672035
503,19,0.103892,0.98234
503,20,-0.242005,0.906409
504,1,0.432887,0.719035
504,2,-0.629798,0.463975
504,3,-0.914911,0.0918988
504,4,-0.161961,0.957406
504,5,0.346221,0.814163
504,6,0.475189,0.667826
504,7,-1.01037,-0.0102636
504,8,-0.424537,0.72881
504,9,-0.0694198,0.992092
504,10,-0.598769,0.50622
504,11,0.362354,0.797589
504,12,-0.208795,0.929815
504,13,0.038017,0.997624
504,14,0.305529,0.853369
504,15,0.37577,0.783388
504,16,-0.259561,0.892805
504,17,0.655076,0.429379
504,18,-0.671505,-0.671505
504,19,0.103497,0.982473
504,20,-0.241652,0.906674
505,1,0.432708,0.719246
505,2,-0.630306,0.463281
505,3,-0.914394,0.0924961
505,4,-0.161887,0.957445
505,5,0.345991,0.814396
505,6,0.474654,0.66849
505,7,-1.01071,-0.0105972
505,8,-0.424133,0.729279
505,9,-0.069321,0.992114
505,10,-0.598842,0.506121
505,11,0.362662,0.797268
505,12,-0.209028,0.929662
505,13,0.0379978,0.997627
505,14,0.306122,0.852825
505,15,0.375596,0.783575
505,16,-0.259713,0.892683
505,17,0.655641,0.428605
505,18,-0.671195,-0.671195
505,19,0.103007,0.982638
505,20,-0.24187,0.90651
506,1,0.433352,0.718487
506,2,-0.630989,0.462347
506,3,-0.914459,0.0924206
506,4,-0.161943,0.957416
506,5,0.345397,0.814995
506,6,0.475141,0.667885
506,7,-1.00986,-0.00976382
