t,unit,input,output
500,1,-0.156378,0.960257
500,2,-0.318352,0.841431
500,3,0.0719624,0.991503
500,4,-0.587629,-0.587629
500,5,1.34009,-0.20818
500,6,-1.51561,-0.209769
500,7,-0.504176,0.631293
500,8,1.99478,-0.0026188
500,9,-0.804986,0.227385
500,10,-1.33041,-1.33041
500,11,0.315122,0.844475
500,12,-0.572831,0.541196
500,13,0.818506,0.209917
500,14,1.25176,-0.180802
500,15,1.54102,-0.204844
500,16,1.51214,1.51214
500,17,-0.885614,0.126398
500,18,0.0249745,0.998974
500,19,-1.52995,-0.207132
500,20,1.03531,-0.0340326
501,1,-0.259546,0.892817
501,2,-0.422178,0.731549
501,3,0.146603,0.965019
501,4,-0.494371,-0.494371
501,5,1.22703,-0.169729
501,6,-1.42333,-0.217181
501,7,-0.605079,0.497659
501,8,1.89146,-0.0562761
501,9,-0.70121,0.366231
501,10,-1.22487,-1.22487
501,11,0.222034,0.920857
501,12,-0.43435,0.717311
501,13,0.933362,0.0708753
501,14,1.18077,-0.144999
501,15,1.64068,-0.175369
501,16,1.40692,1.40692
501,17,-0.772285,0.270345
501,18,-0.089643,0.986834
501,19,-1.4492,-0.216854
501,20,0.953429,0.0486716
502,1,-0.356834,0.803323
502,2,-0.52031,0.610524
502,3,0.289429,0.867791
502,4,-0.399129,-0.399129
502,5,1.15298,-0.127632
502,6,-1.29489,-0.196526
502,7,-0.712022,0.351492
502,8,1.76776,-0.120028
502,9,-0.62081,0.476245
502,10,-1.1481,-1.1481
502,11,0.136477,0.969642
502,12,-0.382645,0.775968
502,13,0.989998,0.0101019
502,14,1.05986,-0.0561427
502,15,1.76745,-0.120176
502,16,1.32592,1.32592
502,17,-0.690474,0.3809
502,18,-0.194365,0.939006
502,19,-1.31504,-0.202328
502,20,0.828275,0.197417
503,1,-0.383615,0.774914
503,2,-0.552457,0.568366
503,3,0.373038,0.78631
503,4,-0.352654,-0.352654
503,5,1.15595,-0.129578
503,6,-1.2305,-0.171373
503,7,-0.760661,0.285825
503,8,1.7273,-0.139261
503,9,-0.596697,0.509027
503,10,-1.13548,-1.13548
503,11,0.0948568,0.985265
503,12,-0.412588,0.742588
503,13,0.991607,0.00846277
503,14,0.981719,0.018611
503,15,1.82029,-0.093563
503,16,1.29488,1.29488
503,17,-0.681816,0.392746
503,18,-0.21477,0.925834
503,19,-1.24967,-0.179924
503,20,0.749085,0.301335
504,1,-0.375803,0.783353
504,2,-0.539223,0.585837
504,3,0.387171,0.771033
504,4,-0.349666,-0.349666
504,5,1.18343,-0.146562
504,6,-1.23513,-0.173522
504,7,-0.757162,0.290503
504,8,1.73975,-0.133471
504,9,-0.600963,0.503245
504,10,-1.15122,-1.15122
504,11,0.0969464,0.984611
504,12,-0.46083,0.685508
504,13,0.977762,0.0227256
504,14,0.966805,0.0342729
504,15,1.81273,-0.0974487
504,16,1.3008,1.3008
504,17,-0.699723,0.368262
504,18,-0.185849,0.944145
504,19,-1.24312,-0.177105
504,20,0.734768,0.320629
505,1,-0.31834,0.841442
505,2,-0.477681,0.664728
505,3,0.32601,0.834116
505,4,-0.40799,-0.40799
505,5,1.2414,-0.176348
505,6,-1.30243,-0.198811
505,7,-0.692431,0.378224
505,8,1.80702,-0.100371
505,9,-0.657052,0.426671
505,10,-1.20596,-1.20596
505,11,0.153863,0.961511
505,12,-0.524937,0.604518
505,13,0.9242,0.0812434
505,14,1.02483,-0.0242042
505,15,1.74511,-0.130941
505,16,1.36086,1.36086
505,17,-0.757205,0.290445
505,18,-0.118611,0.977018
505,19,-1.30138,-0.198502
505,20,0.796548,0.238378
506,1,-0.201234,0.934707
506,2,-0.360587,0.799432
506,3,0.176455,0.949564
506,4,-0.532375,-0.532375
506,5,1.33359,-0.206806
506,6,-1.44121,-0.217107
506,7,-0.561894,0.555819
506,8,1.93575,-0.0329653
506,9,-0.769719,0.273753
506,10,-1.30754,-1.30754
506,11,0.271138,0.883384
506,12,-0.603942,0.499202
506,13,0.826874,0.199202
506,14,1.16365,-0.134524
506,15,1.61036,-0.185901
506,16,1.4769,1.4769
506,17,-0.862407,0.154624
506,18,-0.00578597,0.999945
506,19,-1.44033,-0.217126
506,20,0.943492,0.0595783
507,1,-0.149798,0.963495
507,2,-0.311856,0.847528
507,3,0.0621672,0.993655
507,4,-0.594228,-0.594228
507,5,1.34492,-0.209139
507,6,-1.5239,-0.208291
507,7,-0.497069,0.640346
507,8,2.00278,0.0013873
507,9,-0.810666,0.220023
507,10,-1.33568,-1.33568
507,11,0.320926,0.838988
507,12,-0.575695,0.537354
507,13,0.81443,0.215163
507,14,1.26023,-0.18425
507,15,1.53259,-0.206607
507,16,1.51771,1.51771
507,17,-0.891079,0.119863
507,18,0.0313773,0.998381
507,19,-1.53911,-0.205255
507,20,1.04393,-0.0419459
508,1,-0.256531,0.895212
508,2,-0.419096,0.735115
508,3,0.140574,0.96781
508,4,-0.497749,-0.497749
508,5,1.22916,-0.170743
508,6,-1.42789,-0.217227
508,7,-0.601808,0.502099
508,8,1.8954,-0.0541993
508,9,-0.703635,0.362923
508,10,-1.22727,-1.22727
508,11,0.225182,0.918653
508,12,-0.434213,0.717472
508,13,0.932304,0.0720652
508,14,1.18649,-0.14834
508,15,1.63652,-0.176888
508,16,1.40919,1.40919
508,17,-0.774283,0.267693
508,18,-0.086901,0.987624
508,19,-1.45474,-0.216601
508,20,0.958211,0.0434861
509,1,-0.357271,0.802872
509,2,-0.520536,0.610232
509,3,0.287984,0.869054
509,4,-0.399335,-0.399335
509,5,1.15187,-0.126901
509,6,-1.29538,-0.196681
509,7,-0.711861,0.351711
509,8,1.76753,-0.12014
509,9,-0.620432,0.476762
509,10,-1.14739,-1.14739
509,11,0.136554,0.969608
509,12,-0.380472,0.778324
509,13,0.99104,0.00903964
509,14,1.06126,-0.0573677
509,15,1.76741,-0.120199
509,16,1.32564,1.32564
509,17,-0.689402,0.382365
509,18,-0.195123,0.938539
509,19,-1.31596,-0.202569
509,20,0.829311,0.196097
510,1,-0.386894,0.771336
510,2,-0.555918,0.563772
510,3,0.376343,0.782773
510,4,-0.349459,-0.349459
510,5,1.15254,-0.127346
510,6,-1.22679,-0.169615
510,7,-0.764123,0.281204
510,8,1.72367,-0.140922
510,9,-0.593642,0.513163
510,10,-1.13225,-1.13225
510,11,0.0916245,0.986248
510,12,-0.408835,0.746864
510,13,0.99465,0.00537895
510,14,0.97862,0.0218302
510,15,1.82393,-0.0916843
510,16,1.29165,1.29165
510,17,-0.678455,0.397348
510,18,-0.218682,0.923172
510,19,-1.24638,-0.178523
510,20,0.745821,0.305724
511,1,-0.382188,0.776465
511,2,-0.545746,0.577243
511,3,0.395463,0.761887
511,4,-0.34274,-0.34274
511,5,1.17848,-0.143636
511,6,-1.22734,-0.169877
511,7,-0.764554,0.280629
511,8,1.73269,-0.136769
511,9,-0.5948,0.511595
511,10,-1.14579,-1.14579
511,11,0.0903883,0.986615
511,12,-0.456376,0.690934
511,13,0.983103,0.0171795
511,14,0.959199,0.0424202
511,15,1.8201,-0.0936633
511,16,1.29428,1.29428
511,17,-0.694013,0.376062
511,18,-0.192176,0.940348
511,19,-1.23556,-0.173719
511,20,0.726541,0.331766
512,1,-0.321206,0.838721
512,2,-0.480404,0.661333
512,3,0.332575,0.827736
512,4,-0.404144,-0.404144
512,5,1.24173,-0.176494
512,6,-1.2974,-0.197303
512,7,-0.696709,0.372378
512,8,1.80343,-0.1022
512,9,-0.654572,0.43007
512,10,-1.20492,-1.20492
512,11,0.150708,0.963055
512,12,-0.526954,0.601892
512,13,0.925069,0.0802546
512,14,1.01939,-0.0190097
512,15,1.74944,-0.128885
512,16,1.35798,1.35798
512,17,-0.755788,0.292343
512,18,-0.120387,0.97633
512,19,-1.29608,-0.196898
512,20,0.790109,0.246811
513,1,-0.197721,0.936923
513,2,-0.356665,0.803498
513,3,0.174762,0.950513
513,4,-0.535108,-0.535108
513,5,1.33866,-0.207886
513,6,-1.44424,-0.217027
513,7,-0.55855,0.560273
513,8,1.93962,-0.0309445
513,9,-0.773183,0.269152
513,10,-1.31157,-1.31157
513,11,0.274041,0.880966
513,12,-0.610788,0.489898
513,13,0.822658,0.204592
513,14,1.16524,-0.135524
513,15,1.60702,-0.186984
513,16,1.48045,1.48045
513,17,-0.866694,0.149353
513,18,-0.000734812,0.999999
513,19,-1.44258,-0.217073
513,20,0.945158,0.0577372
514,1,-0.143082,0.966663
514,2,-0.30511,0.853752
514,3,0.0539853,0.995213
514,4,-0.600608,-0.600608
514,5,1.35077,-0.210225
514,6,-1.5317,-0.206786
514,7,-0.490038,0.649244
514,8,2.01073,0.00533744
514,9,-0.816729,0.212202
514,10,-1.34157,-1.34157
514,11,0.326785,0.833368
514,12,-0.580926,0.530323
514,13,0.809237,0.221873
514,14,1.26746,-0.187052
514,15,1.5244,-0.208197
514,16,1.52378,1.52378
514,17,-0.897313,0.112463
514,18,0.0384302,0.997572
514,19,-1.54702,-0.203516
514,20,1.05149,-0.0487526
515,1,-0.256796,0.895002
515,2,-0.419366,0.734803
515,3,0.137966,0.968982
515,4,-0.497507,-0.497507
515,5,1.22793,-0.17016
515,6,-1.42917,-0.217232
515,7,-0.601902,0.501972
515,8,1.89637,-0.0536879
515,9,-0.702551,0.364401
515,10,-1.22617,-1.22617
515,11,0.224516,0.919121
515,12,-0.430869,0.721408
515,13,0.934826,0.0692321
515,14,1.18843,-0.149455
515,15,1.63536,-0.177307
515,16,1.40787,1.40787
515,17,-0.773023,0.269364
515,18,-0.0872253,0.987532
515,19,-1.45692,-0.216483
515,20,0.959474,0.0421238
516,1,-0.360902,0.799104
516,2,-0.523992,0.605746
516,3,0.291481,0.865988
516,4,-0.39622,-0.39622
516,5,1.14849,-0.124654
516,6,-1.29169,-0.195516
516,7,-0.715381,0.346921
516,8,1.76347,-0.122119
516,9,-0.617278,0.481061
516,10,-1.14424,-1.14424
516,11,0.133623,0.970887
516,12,-0.376857,0.782221
516,13,0.99406,0.00597486
516,14,1.05846,-0.0549225
516,15,1.77119,-0.118343
516,16,1.32251,1.32251
516,17,-0.685821,0.387264
516,18,-0.199103,0.936055
516,19,-1.31237,-0.201614
516,20,0.826011,0.200305
517,1,-0.389749,0.768203
517,2,-0.559056,0.559599
517,3,0.381179,0.777559
517,4,-0.346008,-0.346008
517,5,1.15088,-0.126248
517,6,-1.2223,-0.167445
517,7,-0.767959,0.276094
517,8,1.72012,-0.142541
517,9,-0.591063,0.51665
517,10,-1.1301,-1.1301
517,11,0.0883436,0.987211
517,12,-0.40771,0.74814
517,13,0.996463,0.0035492
517,14,0.974303,0.0263456
517,15,1.82791,-0.089624
517,16,1.28863,1.28863
517,17,-0.676213,0.400418
517,18,-0.221689,0.921097
517,19,-1.24227,-0.176732
517,20,0.74105,0.312149
518,1,-0.381917,0.776759
518,2,-0.545302,0.57783
518,3,0.397043,0.760129
518,4,-0.342303,-0.342303
518,5,1.18035,-0.144752
518,6,-1.22668,-0.169562
518,7,-0.764997,0.280039
518,8,1.73275,-0.136743
518,9,-0.595085,0.51121
518,10,-1.14693,-1.14693
518,11,0.0903325,0.986631
518,12,-0.459304,0.68737
518,13,0.981997,0.0183229
518,14,0.957971,0.0437459
518,15,1.82043,-0.0934907
518,16,1.2944,1.2944
518,17,-0.695024,0.374679
518,18,-0.191043,0.941036
518,19,-1.23468,-0.173318
518,20,0.724928,0.333953
519,1,-0.321379,0.838556
519,2,-0.480255,0.661519
519,3,0.332719,0.827596
519,4,-0.403802,-0.403802
519,5,1.24174,-0.176498
519,6,-1.29769,-0.197393
519,7,-0.696545,0.372601
519,8,1.80381,-0.102007
519,9,-0.654243,0.43052
519,10,-1.20461,-1.20461
519,11,0.150308,0.963249
519,12,-0.52757,0.601089
519,13,0.925429,0.0798448
519,14,1.01891,-0.0185483
519,15,1.74916,-0.129015
519,16,1.35785,1.35785
519,17,-0.755676,0.292493
519,18,-0.119748,0.976578
519,19,-1.29589,-0.196839
519,20,0.789875,0.247119
520,1,-0.194371,0.939003
520,2,-0.353315,0.806945
520,3,0.171482,0.952326
520,4,-0.538526,-0.538526
520,5,1.34207,-0.208579
520,6,-1.4477,-0.216911
520,7,-0.555139,0.564806
520,8,1.94315,-0.0291033
520,9,-0.776605,0.264617
520,10,-1.31497,-1.31497
520,11,0.277481,0.878074
520,12,-0.614229,0.485214
520,13,0.819284,0.208918
520,14,1.16871,-0.137691
520,15,1.60343,-0.188128
520,16,1.48392,1.48392
520,17,-0.870073,0.145216
520,18,0.00260715,0.999989
520,19,-1.44582,-0.216977
520,20,0.948595,0.053956
521,1,-0.129507,0.972639
521,2,-0.291624,0.865863
521,3,0.0387921,0.997526
521,4,-0.614173,-0.614173
521,5,1.3635,-0.212312
521,6,-1.54601,-0.203744
521,7,-0.476236,0.666525
521,8,2.02494,0.0123029
521,9,-0.829839,0.195425
521,10,-1.35447,-1.35447
521,11,0.339887,0.820516
521,12,-0.592595,0.514579
521,13,0.796929,0.237881
521,14,1.2819,-0.19227
521,15,1.51001,-0.210695
521,16,1.53675,1.53675
521,17,-0.910318,0.0972185
521,18,0.0518957,0.995576
521,19,-1.56192,-0.19995
521,20,1.06599,-0.0614597
522,1,-0.25359,0.897524
522,2,-0.41637,0.738254
522,3,0.128969,0.972864
522,4,-0.500264,-0.500264
522,5,1.22915,-0.170737
522,6,-1.43501,-0.21721
522,7,-0.598446,0.506657
522,8,1.90214,-0.0506416
522,9,-0.703737,0.362783
522,10,-1.22724,-1.22724
522,11,0.226045,0.918044
522,12,-0.427871,0.724921
522,13,0.936539,0.0673133
522,14,1.19506,-0.153197
522,15,1.62957,-0.179373
522,16,1.40848,1.40848
522,17,-0.774152,0.267867
522,18,-0.0839907,0.988436
522,19,-1.46513,-0.215955
522,20,0.965176,0.0360081
523,1,-0.365172,0.794638
523,2,-0.527687,0.600937
523,3,0.293714,0.864015
523,4,-0.393226,-0.393226
523,5,1.1439,-0.121558
523,6,-1.28874,-0.194563
523,7,-0.718848,0.342207
523,8,1.75919,-0.124196
523,9,-0.613541,0.486152
523,10,-1.14038,-1.14038
523,11,0.130942,0.972034
523,12,-0.371117,0.788356
523,13,0.998281,0.00172203
523,14,1.05717,-0.0537863
523,15,1.77472,-0.116601
523,16,1.31908,1.31908
523,17,-0.681129,0.393687
523,18,-0.203803,0.933064
523,19,-1.30949,-0.200828
523,20,0.823802,0.203128
524,1,-0.389036,0.768987
524,2,-0.558856,0.559865
524,3,0.382517,0.776108
524,4,-0.346239,-0.346239
524,5,1.15272,-0.127465
524,6,-1.22086,-0.166736
524,7,-0.768416,0.275486
524,8,1.71977,-0.142697
524,9,-0.592312,0.514961
524,10,-1.13156,-1.13156
524,11,0.0886069,0.987135
524,12,-0.409681,0.745902
524,13,0.994473,0.00555702
524,14,0.973712,0.0269669
524,15,1.82871,-0.0892101
524,16,1.28921,1.28921
524,17,-0.677456,0.398716
524,18,-0.221762,0.921045
524,19,-1.24169,-0.176476
524,20,0.739774,0.31387
525,1,-0.385363,0.773009
525,2,-0.548479,0.573632
525,3,0.400412,0.756365
525,4,-0.338458,-0.338458
525,5,1.17689,-0.142687
525,6,-1.22356,-0.168056
525,7,-0.768353,0.27557
525,8,1.72953,-0.138234
525,9,-0.591303,0.516326
525,10,-1.14334,-1.14334
525,11,0.0865566,0.987722
525,12,-0.456378,0.690931
525,13,0.985732,0.0144697
525,14,0.954051,0.0479946
525,15,1.82384,-0.0917321
525,16,1.29069,1.29069
525,17,-0.691568,0.379404
525,18,-0.193758,0.93938
525,19,-1.23142,-0.171806
525,20,0.721294,0.338885
526,1,-0.331389,0.828897
526,2,-0.49024,0.648988
526,3,0.344604,0.815794
526,4,-0.393513,-0.393513
526,5,1.23334,-0.172698
526,6,-1.28659,-0.193853
526,7,-0.707259,0.35798
526,8,1.79344,-0.107262
526,9,-0.644594,0.443736
526,10,-1.19561,-1.19561
526,11,0.140431,0.967875
526,12,-0.519834,0.611142
526,13,0.934285,0.0698382
526,14,1.00793,-0.00786914
526,15,1.75974,-0.123934
526,16,1.34807,1.34807
526,17,-0.746413,0.304926
526,18,-0.129533,0.972628
526,19,-1.28453,-0.193164
526,20,0.778312,0.262357
527,1,-0.193645,0.939449
527,2,-0.352547,0.807732
527,3,0.176274,0.949666
527,4,-0.538247,-0.538247
527,5,1.34701,-0.209536
527,6,-1.44529,-0.216994
527,7,-0.556153,0.563459
527,8,1.94252,-0.0294307
527,9,-0.778204,0.2625
527,10,-1.31818,-1.31818
527,11,0.278239,0.877432
527,12,-0.621813,0.474878
527,13,0.815306,0.214035
527,14,1.16582,-0.135886
527,15,1.60513,-0.18759
527,16,1.48509,1.48509
527,17,-0.872838,0.141843
527,18,0.00445387,0.999967
527,19,-1.44265,-0.217071
527,20,0.944501,0.0584625
528,1,-0.115703,0.978124
528,2,-0.277629,0.877948
528,3,0.0250223,0.99897
528,4,-0.626975,-0.626975
528,5,1.3772,-0.214141
528,6,-1.56012,-0.2004
528,7,-0.462132,0.683917
528,8,2.03985,0.0194836
528,9,-0.842926,0.178873
528,10,-1.3675,-1.3675
528,11,0.352051,0.80824
528,12,-0.6073,0.494642
528,13,0.783972,0.254884
528,14,1.29402,-0.196257
528,15,1.49527,-0.212855
528,16,1.54987,1.54987
528,17,-0.924272,0.0811619
528,18,0.0670626,0.992618
528,19,-1.57584,-0.196289
528,20,1.07909,-0.0725455
529,1,-0.2468,0.902776
529,2,-0.409891,0.745663
529,3,0.116839,0.977695
529,4,-0.506111,-0.506111
529,5,1.23398,-0.172993
529,6,-1.44447,-0.21702
529,7,-0.591774,0.515689
529,8,1.91198,-0.0454511
529,9,-0.708248,0.356632
529,10,-1.23183,-1.23183
529,11,0.230635,0.91477
529,12,-0.42863,0.724033
529,13,0.934963,0.0690775
529,14,1.20484,-0.158518
529,15,1.61969,-0.182793
529,16,1.41232,1.41232
529,17,-0.779007,0.261439
529,18,-0.077019,0.990271
529,19,-1.47669,-0.214978
529,20,0.974088,0.0265722
530,1,-0.363023,0.796891
530,2,-0.524739,0.604774
530,3,0.287815,0.869201
530,4,-0.39691,-0.39691
530,5,1.14504,-0.12233
530,6,-1.29353,-0.196102
530,7,-0.715328,0.346992
530,8,1.76208,-0.122798
530,9,-0.615831,0.483033
530,10,-1.14242,-1.14242
530,11,0.134752,0.970398
530,12,-0.370428,0.789087
530,13,0.997255,0.00275251
530,14,1.06354,-0.0593503
530,15,1.77087,-0.118503
530,16,1.3218,1.3218
530,17,-0.682337,0.392033
530,18,-0.201667,0.934431
530,19,-1.31436,-0.202148
530,20,0.829214,0.19622
531,1,-0.389167,0.768844
531,2,-0.559233,0.559364
531,3,0.380834,0.777933
531,4,-0.346787,-0.346787
531,5,1.15113,-0.126412
531,6,-1.22111,-0.16686
531,7,-0.767987,0.276057
531,8,1.71957,-0.142788
531,9,-0.592406,0.514834
531,10,-1.13064,-1.13064
531,11,0.0886361,0.987127
531,12,-0.406795,0.749176
531,13,0.995213,0.00480979
531,14,0.975124,0.025485
531,15,1.82878,-0.0891765
531,16,1.2892,1.2892
531,17,-0.676454,0.400088
531,18,-0.223106,0.920109
531,19,-1.24276,-0.176947
531,20,0.741265,0.311858
532,1,-0.385144,0.773248
532,2,-0.548551,0.573537
532,3,0.400217,0.756584
532,4,-0.338684,-0.338684
532,5,1.17682,-0.142646
532,6,-1.22329,-0.167927
532,7,-0.768531,0.275332
532,8,1.7292,-0.138385
532,9,-0.59163,0.515884
532,10,-1.14363,-1.14363
532,11,0.086868,0.987633
532,12,-0.455792,0.691642
532,13,0.985351,0.0148617
532,14,0.954469,0.0475402
532,15,1.8241,-0.0915956
532,16,1.29078,1.29078
532,17,-0.691694,0.379232
532,18,-0.194363,0.939008
532,19,-1.23172,-0.171945
532,20,0.721536,0.338556
533,1,-0.33132,0.828964
533,2,-0.490159,0.649091
533,3,0.344493,0.815906
533,4,-0.39347,-0.39347
533,5,1.23332,-0.172691
533,6,-1.28656,-0.193842
533,7,-0.707298,0.357927
533,8,1.79332,-0.107323
533,9,-0.644582,0.443753
533,10,-1.19563,-1.19563
533,11,0.140403,0.967887
533,12,-0.519798,0.611188
533,13,0.934247,0.0698813
533,14,1.00789,-0.00782665
533,15,1.75988,-0.123865
533,16,1.34803,1.34803
533,17,-0.74644,0.30489
533,18,-0.129467,0.972655
533,19,-1.2847,-0.193221
533,20,0.778296,0.262379
534,1,-0.193648,0.939447
534,2,-0.35252,0.807759
534,3,0.176264,0.949672
534,4,-0.538216,-0.538216
534,5,1.34698,-0.20953
534,6,-1.4453,-0.216994
534,7,-0.556155,0.563456
534,8,1.94251,-0.0294332
534,9,-0.778185,0.262526
534,10,-1.31815,-1.31815
534,11,0.278237,0.877434
534,12,-0.621822,0.474864
534,13,0.815315,0.214023
534,14,1.16579,-0.135872
534,15,1.60512,-0.187592
534,16,1.48512,1.48512
534,17,-0.872824,0.141861
534,18,0.00446232,0.999967
534,19,-1.44265,-0.217071
534,20,0.944522,0.0584396
535,1,-0.108875,0.980615
535,2,-0.270813,0.883653
535,3,0.0182063,0.999455
535,4,-0.633799,-0.633799
535,5,1.38402,-0.214891
535,6,-1.56694,-0.198665
535,7,-0.455314,0.692222
535,8,2.04667,0.0227226
535,9,-0.849758,0.170313
535,10,-1.37432,-1.37432
535,11,0.358874,0.801212
535,12,-0.614116,0.485369
535,13,0.777148,0.263898
535,14,1.30085,-0.198346
535,15,1.48844,-0.213714
535,16,1.55671,1.55671
535,17,-0.931092,0.0734315
535,18,0.0738779,0.991046
535,19,-1.58265,-0.194382
535,20,1.08592,-0.0781636
536,1,-0.236462,0.91053
536,2,-0.399795,0.757056
536,3,0.103764,0.982383
536,4,-0.515905,-0.515905
536,5,1.24339,-0.177222
536,6,-1.45585,-0.216542
536,7,-0.581513,0.529532
536,8,1.92369,-0.0392894
536,9,-0.717394,0.344183
536,10,-1.24094,-1.24094
536,11,0.239632,0.908183
536,12,-0.4359,0.715479
536,13,0.927281,0.0777413
536,14,1.2164,-0.16451
536,15,1.6081,-0.186637
536,16,1.42104,1.42104
536,17,-0.788309,0.249177
536,18,-0.0666333,0.992712
536,19,-1.48947,-0.21359
536,20,0.985268,0.0149466
537,1,-0.360822,0.799187
537,2,-0.521912,0.608447
537,3,0.280354,0.875634
537,4,-0.400156,-0.400156
537,5,1.14518,-0.122425
537,6,-1.29938,-0.197904
537,7,-0.711525,0.352168
537,8,1.76611,-0.120832
537,9,-0.617216,0.481145
537,10,-1.14333,-1.14333
537,11,0.137701,0.9691
537,12,-0.368109,0.791543
537,13,0.998043,0.00196109
537,14,1.0701,-0.0649795
537,15,1.76622,-0.120778
537,16,1.32364,1.32364
537,17,-0.682891,0.391275
537,18,-0.199103,0.936055
537,19,-1.32055,-0.203743
537,20,0.835318,0.188471
538,1,-0.392908,0.764719
538,2,-0.563102,0.554208
538,3,0.38265,0.775963
538,4,-0.344137,-0.344137
