t,unit,input,output
500,1,1.87599,1.87599
500,2,1.84541,-0.0805137
500,3,0.226154,0.917967
500,4,3.17125,-0.0514329
500,5,1.33688,1.33688
500,6,-2.10273,-2.10273
500,7,0.65075,0.65075
500,8,-1.60364,-1.60364
500,9,0.28567,0.871065
500,10,1.5627,-0.199754
500,11,0.5241,0.605606
500,12,0.415314,0.739466
500,13,-1.70295,-1.70295
500,14,1.04701,1.04701
500,15,0.842383,0.842383
500,16,1.5496,-0.202925
500,17,1.03945,1.03945
500,18,-0.285289,0.871394
500,19,-0.705265,0.360699
500,20,0.622509,0.622509
501,1,1.83442,1.83442
501,2,1.81084,-0.098421
501,3,0.283605,0.872849
501,4,3.11668,-0.0366051
501,5,1.37923,1.37923
501,6,-2.06875,-2.06875
501,7,0.684352,0.684352
501,8,-1.51556,-1.51556
501,9,0.186025,0.944041
501,10,1.48447,-0.214171
501,11,0.586908,0.52226
501,12,0.499694,0.637009
501,13,-1.60752,-1.60752
501,14,1.05461,1.05461
501,15,0.741487,0.741487
501,16,1.43905,-0.217152
501,17,1.10785,1.10785
501,18,-0.159857,0.958492
501,19,-0.759473,0.287412
501,20,0.736798,0.736798
502,1,1.72471,1.72471
502,2,1.70201,-0.150606
502,3,0.397098,0.760067
502,4,2.97988,0.00674903
502,5,1.49448,1.49448
502,6,-2.01521,-2.01521
502,7,0.801222,0.801222
502,8,-1.47872,-1.47872
502,9,0.117279,0.977528
502,10,1.40311,-0.216432
502,11,0.660524,0.421914
502,12,0.542953,0.580928
502,13,-1.51674,-1.51674
502,14,1.17929,1.17929
502,15,0.709725,0.709725
502,16,1.36772,-0.212922
502,17,1.18088,1.18088
502,18,-0.0741602,0.990978
502,19,-0.86408,0.152564
502,20,0.815927,0.815927
503,1,1.64219,1.64219
503,2,1.61914,-0.182983
503,3,0.460121,0.686374
503,4,2.90056,0.0337288
503,5,1.58048,1.58048
503,6,-1.95647,-1.95647
503,7,0.895438,0.895438
503,8,-1.47552,-1.47552
503,9,0.117658,0.977384
503,10,1.3774,-0.214164
503,11,0.699411,0.368687
503,12,0.551239,0.56998
503,13,-1.49923,-1.49923
503,14,1.29842,1.29842
503,15,0.712756,0.712756
503,16,1.36632,-0.212724
503,17,1.22116,1.22116
503,18,-0.0787809,0.989822
503,19,-0.931995,0.0724129
503,20,0.817796,0.817796
504,1,1.61613,1.61613
504,2,1.59463,-0.190856
504,3,0.469721,0.674594
504,4,2.89131,0.0368664
504,5,1.605,1.605
504,6,-1.92509,-1.92509
504,7,0.924545,0.924545
504,8,-1.48379,-1.48379
504,9,0.144475,0.966017
504,10,1.38551,-0.215041
504,11,0.706732,0.358698
504,12,0.542554,0.581453
504,13,-1.51383,-1.51383
504,14,1.35306,1.35306
504,15,0.735399,0.735399
504,16,1.39725,-0.216045
504,17,1.21912,1.21912
504,18,-0.12193,0.975724
504,19,-0.950587,0.0517736
504,20,0.783201,0.783201
505,1,1.65942,1.65942
505,2,1.6359,-0.177112
505,3,0.421671,0.732137
505,4,2.94457,0.0187301
505,5,1.55934,1.55934
505,6,-1.95141,-1.95141
505,7,0.880458,0.880458
505,8,-1.52402,-1.52402
505,9,0.194401,0.938984
505,10,1.43013,-0.217234
505,11,0.667152,0.412831
505,12,0.501359,0.634889
505,13,-1.56736,-1.56736
505,14,1.3189,1.3189
505,15,0.784475,0.784475
505,16,1.4562,-0.216523
505,17,1.1734,1.1734
505,18,-0.191583,0.940709
