t,unit,input,output
500,1,4.42971,0.0701131
500,2,5.0031,-0.00061882
500,3,12.5343,0.0252482
500,4,12.8594,12.8594
500,5,-1.48106,-1.48106
500,6,-5.74135,-0.0402539
500,7,12.1359,12.1359
500,8,-1.22962,-1.22962
500,9,15.1089,-0.00706912
500,10,-10.0977,-10.0977
500,11,0.488462,0.488462
500,12,13.6179,-0.0217902
500,13,-11.9855,-11.9855
500,14,15.5235,-0.0204493
500,15,-7.72726,-7.72726
500,16,-1.14659,-1.14659
500,17,3.34163,-0.0837071
500,18,10.7439,0.0213462
500,19,-9.59892,-0.0315727
500,20,2.53851,2.53851
501,1,-1.28043,-0.19176
501,2,-0.698158,0.370398
501,3,7.30245,-0.0354611
501,4,7.65209,7.65209
501,5,-7.03275,-7.03275
501,6,-0.212862,0.927117
501,7,6.28037,6.28037
501,8,-6.44474,-6.44474
501,9,9.27107,-0.02583
501,10,-4.54467,-4.54467
501,11,-4.73763,-4.73763
501,12,8.22922,0.0255088
501,13,-6.13346,-6.13346
501,14,9.81674,-0.0176541
501,15,-2.02487,-2.02487
501,16,-6.5366,-6.5366
501,17,9.19916,-0.0202644
501,18,5.36996,-0.0543981
501,19,-4.37932,0.0675233
501,20,7.92051,7.92051
502,1,6.13683,0.0216165
502,2,6.64828,0.0427766
502,3,13.7494,-0.0164015
502,4,14.0391,14.0391
502,5,0.0797769,0.0797769
502,6,-7.26774,-0.0326466
502,7,13.9534,13.9534
502,8,-0.0283027,-0.0283027
502,9,16.9774,0.00132853
502,10,-11.6614,-11.6614
502,11,1.69019,1.69019
502,12,14.9908,0.000613756
502,13,-13.8741,-13.8741
502,14,17.3061,-0.0150859
502,15,-9.44704,-9.44704
502,16,0.260111,0.260111
502,17,1.43788,-0.217172
502,18,12.0773,0.00633863
502,19,-10.843,0.0138983
502,20,1.12606,1.12606
503,1,-8.86852,0.014407
503,2,-8.29075,0.0303919
503,3,-0.0462242,0.996489
503,4,0.317409,0.317409
503,5,-14.5462,-14.5462
503,6,7.28511,-0.034109
503,7,-1.39314,-1.39314
503,8,-13.7908,-13.7908
503,9,1.60388,-0.187988
