t,unit,input,output
500,1,1.13692,-0.116748
500,2,2.86158,0.0468615
500,3,24.0479,0.00198272
500,4,25.0655,25.0655
500,5,-17.0409,-17.0409
500,6,-4.65893,0.059982
500,7,24.7167,24.7167
500,8,-17.1996,-17.1996
500,9,33.6615,-0.00826451
500,10,-17.6609,-17.6609
500,11,-12.0232,-12.0232
500,12,27.7973,-0.00680838
500,13,-24.2205,-24.2205
500,14,34.3509,0.00826838
500,15,-10.9854,-10.9854
500,16,-16.522,-16.522
500,17,21.7485,-0.0103986
500,18,19.3224,-0.0139756
500,19,-15.3742,-0.019107
500,20,20.6064,20.6064
501,1,-4.11448,0.0272283
501,2,-2.39783,0.12597
501,3,19.2409,-0.0113596
501,4,20.3189,20.3189
501,5,-22.2,-22.2
501,6,0.429096,0.723487
501,7,19.3201,19.3201
501,8,-22.0034,-22.0034
501,9,28.2712,0.00847382
501,10,-12.5025,-12.5025
501,11,-16.8279,-16.8279
501,12,22.8394,0.00673883
501,13,-18.8207,-18.8207
501,14,29.0901,-0.00305572
501,15,-5.72177,-5.72177
501,16,-21.5364,-21.5364
501,17,27.2043,-0.00700516
501,18,14.3812,0.0206096
501,19,-10.581,0.0291143
501,20,25.5559,25.5559
502,1,4.3304,0.0633164
502,2,6.02716,0.00450095
502,3,26.8142,0.00654257
502,4,27.8802,27.8802
502,5,-14.0231,-14.0231
502,6,-7.7279,-0.031076
502,7,28.0337,28.0337
502,8,-14.4294,-14.4294
502,9,37.0356,-0.000958171
502,10,-20.6859,-20.6859
502,11,-9.26826,-9.26826
502,12,30.7055,0.00828087
502,13,-27.592,-27.592
502,14,37.6152,-0.00791394
502,15,-14.2023,-14.2023
502,16,-13.6508,-13.6508
502,17,18.4084,0.0165805
502,18,22.2037,0.008561
502,19,-18.1582,0.00835871
502,20,17.6717,17.6717
503,1,-13.6399,-0.0211191
503,2,-11.8985,-0.00838493
503,3,10.2421,0.0214206
503,4,11.3559,11.3559
503,5,-31.5473,-31.5473
503,6,9.74845,-0.0232007
503,7,9.63743,9.63743
503,8,-30.9797,-30.9797
503,9,18.5938,0.0163805
503,10,-3.14439,-3.14439
503,11,-25.8071,-25.8071
503,12,13.6758,-0.0198157
503,13,-9.11276,-9.11276
503,14,19.5501,-0.0160806
503,15,3.80254,3.80254
503,16,-30.7201,-30.7201
503,17,36.909,0.00243132
503,18,5.2651,-0.0447283
503,19,-1.61448,-0.184546
503,20,34.7096,34.7096
504,1,-2.4135,0.127047
504,2,-0.689098,0.382781
504,3,18.4099,0.0166017
504,4,19.4626,19.4626
504,5,-21.3396,-21.3396
504,6,-0.399369,0.757533
504,7,21.8683,21.8683
504,8,-22.8428,-22.8428
504,9,30.8188,0.00556757
504,10,-13.3817,-13.3817
504,11,-17.6909,-17.6909
504,12,22.8427,0.006611
504,13,-21.3994,-21.3994
504,14,30.8386,0.00501198
504,15,-7.46214,-7.46214
504,16,-21.5006,-21.5006
504,17,24.6002,0.0123029
504,18,14.2912,0.0176486
504,19,-9.66877,-0.0284016
504,20,25.5887,25.5887
505,1,-0.586517,0.522788
505,2,1.10972,-0.0969237
505,3,21.8486,-0.00667229
505,4,23.0083,23.0083
505,5,-18.9743,-18.9743
505,6,-2.87399,0.04271
505,7,23.1207,23.1207
505,8,-19.3342,-19.3342
505,9,32.1247,0.00378324
505,10,-15.6845,-15.6845
505,11,-14.1326,-14.1326
505,12,25.7854,-0.00770726
505,13,-22.5724,-22.5724
505,14,32.5478,0.0096695
505,15,-9.18691,-9.18691
505,16,-18.6517,-18.6517
505,17,23.4549,-0.0134349
505,18,17.5459,-0.017953
505,19,-13.4012,-0.0226172
505,20,22.4799,22.4799
506,1,-0.759756,0.287034
506,2,1.00622,-0.00618395
506,3,22.2609,0.0104502
506,4,23.4101,23.4101
506,5,-18.9445,-18.9445
506,6,-2.88191,0.0400436
506,7,22.8249,22.8249
506,8,-18.9364,-18.9364
506,9,31.8255,-0.0052114
506,10,-15.7475,-15.7475
506,11,-13.7858,-13.7858
506,12,26.0042,0.000160745
506,13,-22.3167,-22.3167
506,14,32.4651,0.00974566
506,15,-9.10168,-9.10168
506,16,-18.409,-18.409
506,17,23.6846,-0.0112433
506,18,17.5784,-0.0175621
506,19,-13.6296,-0.0214464
506,20,22.3874,22.3874
507,1,-0.188059,0.942832
507,2,1.56445,-0.199308
507,3,22.8659,0.00569111
507,4,23.9725,23.9725
507,5,-18.358,-18.358
507,6,-3.43226,-0.0906484
507,7,23.3802,23.3802
507,8,-18.3507,-18.3507
507,9,32.3541,0.00882302
507,10,-16.3434,-16.3434
507,11,-13.2008,-13.2008
507,12,26.5776,0.0116226
507,13,-22.8791,-22.8791
507,14,33.0458,-0.00138231
507,15,-9.68291,-9.68291
507,16,-17.7978,-17.7978
507,17,23.1172,-0.00495593
507,18,18.1133,0.00612153
507,19,-14.1974,0.0130273
507,20,21.8249,21.8249
508,1,-1.30806,-0.200427
508,2,0.492717,0.64586
508,3,21.8951,-0.00470648
508,4,23.05,23.05
508,5,-19.4107,-19.4107
508,6,-2.42957,0.127821
508,7,22.2758,22.2758
508,8,-19.2841,-19.2841
508,9,31.2807,-0.00785394
508,10,-15.2921,-15.2921
508,11,-14.173,-14.173
508,12,25.568,-0.0121661
508,13,-21.7687,-21.7687
508,14,31.9613,-0.00120877
508,15,-8.60677,-8.60677
508,16,-18.8175,-18.8175
508,17,24.2003,0.0077413
508,18,17.1013,-0.00582609
508,19,-13.2171,-0.0151813
508,20,22.8432,22.8432
509,1,0.792081,0.244225
509,2,2.51243,0.126597
509,3,23.7474,-0.0095551
509,4,24.7782,24.7782
509,5,-17.386,-17.386
509,6,-4.32937,0.0632105
509,7,24.3559,24.3559
509,8,-17.4987,-17.4987
509,9,33.301,-0.00774984
509,10,-17.3167,-17.3167
509,11,-12.3259,-12.3259
509,12,27.479,-0.0115586
509,13,-23.861,-23.861
509,14,34.0087,0.000255127
509,15,-10.641,-10.641
509,16,-16.8494,-16.8494
509,17,22.1201,0.00530161
509,18,19.0021,-0.000112464
509,19,-15.0735,-0.00483542
509,20,20.9209,20.9209
510,1,-3.29042,-0.0765159
510,2,-1.54893,-0.20308
510,3,20.0323,0.00160784
510,4,21.1257,21.1257
510,5,-21.3642,-21.3642
510,6,-0.419058,0.735159
510,7,20.1856,20.1856
510,8,-21.1906,-21.1906
510,9,29.1583,-0.00520715
510,10,-13.3376,-13.3376
510,11,-16.0381,-16.0381
510,12,23.6497,-0.0119989
510,13,-19.6876,-19.6876
510,14,29.9405,-0.0019766
510,15,-6.57144,-6.57144
510,16,-20.721,-20.721
510,17,26.3087,0.00997841
510,18,15.1864,-0.0115833
510,19,-11.3689,-0.0256558
510,20,24.748,24.748
511,1,3.57884,-0.0862283
511,2,5.26418,-0.0446183
511,3,26.1967,0.00703896
511,4,27.279,27.279
511,5,-14.759,-14.759
511,6,-7.01022,-0.00145726
511,7,27.2249,27.2249
511,8,-15.049,-15.049
511,9,36.2168,0.00553295
511,10,-19.9491,-19.9491
511,11,-9.88436,-9.88436
511,12,30.0399,0.00132375
511,13,-26.7773,-26.7773
511,14,36.8495,0.00393479
511,15,-13.4375,-13.4375
511,16,-14.3362,-14.3362
511,17,19.248,-0.0116201
511,18,21.5453,-0.0146248
511,19,-17.5468,-0.0179452
511,20,18.3308,18.3308
512,1,-11.0716,-0.00640835
512,2,-9.34163,-0.0299434
512,3,12.6801,0.0211923
512,4,13.7837,13.7837
512,5,-29.0328,-29.0328
512,6,7.24473,-0.0305498
512,7,12.2328,12.2328
512,8,-28.5521,-28.5521
512,9,21.183,-0.00817039
512,10,-5.66095,-5.66095
512,11,-23.3745,-23.3745
512,12,16.1528,0.00909951
512,13,-11.7149,-11.7149
512,14,22.1172,0.00518199
512,15,1.24027,1.24027
512,16,-28.2397,-28.2397
512,17,34.3159,0.00776689
512,18,7.72806,-0.0310616
512,19,-4.04173,0.0102949
512,20,32.2356,32.2356
513,1,2.21192,0.0888872
513,2,3.94973,-0.0126734
513,3,23.4913,-0.0135451
513,4,24.5514,24.5514
513,5,-16.5541,-16.5541
513,6,-5.19104,-0.0346318
513,7,26.358,26.358
513,8,-17.7598,-17.7598
513,9,35.3093,-0.00744535
513,10,-18.163,-18.163
513,11,-12.6043,-12.6043
513,12,27.7776,-0.00737158
513,13,-25.8829,-25.8829
513,14,35.4697,-0.00893353
513,15,-12.0962,-12.0962
513,16,-16.5706,-16.5706
513,17,20.1183,0.00574431
513,18,19.2386,-0.0112744
513,19,-14.7585,0.0148371
513,20,20.6606,20.6606
514,1,-8.24133,0.0265567
514,2,-6.49864,0.0489805
514,3,15.0912,-0.00596063
514,4,16.2523,16.2523
514,5,-26.3484,-26.3484
514,6,4.49872,0.0707551
514,7,15.2178,15.2178
514,8,-26.1039,-26.1039
514,9,24.1704,0.00671864
514,10,-8.31663,-8.31663
514,11,-20.9092,-20.9092
514,12,18.7229,0.0129989
514,13,-14.639,-14.639
514,14,24.8704,0.00506915
514,15,-1.54671,-1.54671
514,16,-25.7205,-25.7205
514,17,31.4063,-0.00969964
514,18,10.4355,0.0298778
514,19,-6.55938,0.0476855
514,20,29.6101,29.6101
515,1,4.59331,0.0663422
515,2,6.33653,0.0437543
515,3,26.3364,0.0105239
515,4,27.4096,27.4096
515,5,-14.0089,-14.0089
515,6,-7.74059,-0.0299248
515,7,28.579,28.579
515,8,-14.9078,-14.9078
515,9,37.5492,-0.00837591
515,10,-20.6997,-20.6997
515,11,-9.74087,-9.74087
515,12,30.4848,0.0104297
515,13,-28.1047,-28.1047
515,14,37.8435,-0.0039713
515,15,-14.4699,-14.4699
515,16,-13.8827,-13.8827
515,17,17.8988,-0.00556111
515,18,21.9766,-0.00106575
515,19,-17.6373,-0.0163953
515,20,17.9399,17.9399
516,1,-14.8798,0.00788458
516,2,-13.14,-0.0103138
516,3,8.94374,0.00625748
516,4,10.0832,10.0832
516,5,-32.8158,-32.8158
516,6,10.9894,0.000965057
516,7,8.41185,8.41185
516,8,-32.2628,-32.2628
516,9,17.367,-0.0167509
516,10,-1.86039,-1.86039
516,11,-27.0734,-27.0734
516,12,12.4056,0.0245376
516,13,-7.85549,-7.85549
516,14,18.2595,0.0126893
516,15,5.07381,5.07381
516,16,-32.0153,-32.0153
516,17,38.1794,0.00445491
516,18,4.07218,0.0175745
516,19,-0.375381,0.783806
516,20,35.9461,35.9461
517,1,-5.74412,-0.0399012
517,2,-3.95611,-0.0110596
517,3,14.9137,0.0057137
517,4,15.97,15.97
517,5,-24.6771,-24.6771
517,6,2.94226,0.0195176
517,7,18.6693,18.6693
517,8,-26.341,-26.341
517,9,27.6304,-0.0105664
517,10,-10.0406,-10.0406
517,11,-21.1835,-21.1835
517,12,19.4281,-0.0159677
517,13,-18.2061,-18.2061
517,14,27.5724,-0.0112475
517,15,-4.19425,-4.19425
517,16,-24.9199,-24.9199
517,17,27.7912,-0.00698475
517,18,10.8749,0.0112055
517,19,-6.17291,0.0266536
517,20,29.062,29.062
518,1,0.467289,0.67759
518,2,2.20037,0.0851645
518,3,22.276,0.0108952
518,4,23.4543,23.4543
518,5,-18.1599,-18.1599
