t,unit,input,output
500,1,-3.14074,-0.0433659
500,2,-2.04502,0.0219425
500,3,10.0174,0.00174079
500,4,10.5477,10.5477
500,5,-16.1745,-16.1745
500,6,1.30382,-0.199217
500,7,13.398,13.398
500,8,-17.6515,-17.6515
500,9,18.9077,0.00481119
500,10,-7.05249,-7.05249
500,11,-13.925,-13.925
500,12,13.0354,-0.00270734
500,13,-12.2192,-12.2192
500,14,18.4436,0.0169884
500,15,-3.4552,-3.4552
500,16,-16.7204,-16.7204
500,17,18.0898,0.00489955
500,18,8.26244,0.0282845
500,19,-4.1443,0.0336378
500,20,18.8536,18.8536
501,1,0.235343,0.911351
501,2,1.33744,-0.207632
501,3,14.3136,0.0185326
501,4,14.9619,14.9619
501,5,-12.5364,-12.5364
501,6,-2.46867,0.128316
501,7,16.4744,16.4744
501,8,-13.2933,-13.2933
501,9,21.9451,-0.00248941
501,10,-10.6201,-10.6201
501,11,-9.50781,-9.50781
501,12,17.05,-0.00291985
501,13,-15.1288,-15.1288
501,14,21.5937,-0.0141073
501,15,-6.6876,-6.6876
501,16,-12.8217,-12.8217
501,17,15.2491,-0.0147185
501,18,12.6178,0.0235184
501,19,-8.6927,0.0301105
501,20,14.7143,14.7143
502,1,-2.06188,0.0298227
502,2,-0.900328,0.108906
502,3,13.0782,-0.00591783
502,4,13.7735,13.7735
502,5,-14.4287,-14.4287
502,6,-0.601748,0.50218
502,7,13.8912,13.8912
502,8,-14.4825,-14.4825
502,9,19.4852,-0.0163183
502,10,-8.75535,-8.75535
502,11,-10.7787,-10.7787
502,12,15.4945,-0.0205404
502,13,-12.6482,-12.6482
502,14,19.4834,-0.0163153
502,15,-4.52751,-4.52751
502,16,-14.3621,-14.3621
502,17,17.6501,-0.0160669
502,18,10.9133,0.00784724
502,19,-7.37235,-0.0397509
502,20,16.3159,16.3159
503,1,1.86838,-0.0684554
503,2,2.92713,0.024678
503,3,16.587,0.0184773
503,4,17.1345,17.1345
503,5,-10.6438,-10.6438
503,6,-4.2413,0.0515981
503,7,17.8501,17.8501
503,8,-11.0618,-11.0618
503,9,23.3908,-0.0128154
503,10,-12.5608,-12.5608
503,11,-7.33052,-7.33052
503,12,19.0922,-0.00476183
503,13,-16.6742,-16.6742
503,14,23.4447,-0.0133729
503,15,-8.43347,-8.43347
503,16,-10.6729,-10.6729
503,17,13.6374,-0.0211999
503,18,14.3872,0.0207505
503,19,-10.8104,0.0165222
503,20,12.7273,12.7273
504,1,-6.2737,0.0384462
504,2,-5.19467,-0.0351824
504,3,9.29462,-0.0273623
504,4,9.86217,9.86217
504,5,-18.5225,-18.5225
504,6,3.6085,-0.0831357
504,7,9.45138,9.45138
504,8,-18.3555,-18.3555
504,9,14.9486,0.00342436
504,10,-4.6763,-4.6763
504,11,-14.6077,-14.6077
504,12,11.5108,-0.0276372
504,13,-8.22224,-8.22224
504,14,15.2346,-0.0140444
504,15,-0.262902,-0.262902
504,16,-18.2766,-18.2766
504,17,22.1207,0.00532611
504,18,6.86208,0.0194758
504,19,-3.5282,-0.0898651
504,20,20.3238,20.3238
505,1,1.91006,-0.0464613
505,2,3.00172,-0.000574552
505,3,15.6856,-0.0169414
505,4,16.2143,16.2143
505,5,-10.9249,-10.9249
505,6,-3.95161,-0.0121975
505,7,18.2524,18.2524
505,8,-11.9821,-11.9821
505,9,23.7453,-0.00961765
505,10,-12.2945,-12.2945
505,11,-8.26331,-8.26331
505,12,18.4887,0.0172056
505,13,-17.0558,-17.0558
505,14,23.4717,-0.013508
505,15,-8.48796,-8.48796
505,16,-11.2681,-11.2681
505,17,13.2584,-0.0174179
505,18,13.7189,-0.0179303
505,19,-9.81123,-0.0181323
505,20,13.3941,13.3941
506,1,-6.70256,0.0381951
506,2,-5.62288,-0.0524439
506,3,8.69494,0.0299553
506,4,9.31037,9.31037
506,5,-19.0317,-19.0317
506,6,4.06002,0.0146968
506,7,9.08096,9.08096
506,8,-18.9314,-18.9314
506,9,14.5647,0.0214052
506,10,-4.13893,-4.13893
506,11,-15.1549,-15.1549
506,12,10.9815,0.00168065
506,13,-7.78461,-7.78461
506,14,14.711,0.0170535
506,15,0.222273,0.222273
506,16,-18.8594,-18.8594
506,17,22.5834,0.0136133
506,18,6.46299,0.0489186
506,19,-3.02456,-0.00811366
506,20,20.7977,20.7977
507,1,1.10815,-0.0957258
507,2,2.20559,0.0868652
507,3,14.7551,0.015008
507,4,15.2999,15.2999
507,5,-11.769,-11.769
507,6,-3.11576,-0.0363404
507,7,17.4848,17.4848
507,8,-12.9084,-12.9084
507,9,22.9963,0.000161777
507,10,-11.4522,-11.4522
507,11,-9.17598,-9.17598
507,12,17.6163,-0.0168767
507,13,-16.2965,-16.2965
507,14,22.6782,0.0118922
507,15,-7.69402,-7.69402
507,16,-12.1568,-12.1568
507,17,14.0201,0.00143347
507,18,12.8663,0.0100871
507,19,-8.90172,0.0108664
507,20,14.2662,14.2662
508,1,-4.56408,0.0683338
508,2,-3.48099,-0.0912793
508,3,10.617,0.0279794
508,4,11.2311,11.2311
508,5,-16.9608,-16.9608
508,6,1.99132,-0.0043605
508,7,11.2884,11.2884
