t,unit,input,output
500,1,17.7916,17.7916
500,2,-20.5543,-20.5543
500,3,8.70365,0.029339
500,4,-9.43096,-0.0329608
500,5,-12.0985,-12.0985
500,6,2.72285,2.72285
500,7,-9.56829,-9.56829
500,8,17.0924,17.0924
500,9,-10.041,0.00407328
500,10,0.350424,0.8099
500,11,7.32098,-0.0367821
500,12,2.9194,0.0273144
500,13,-9.82814,-9.82814
500,14,1.98808,1.98808
500,15,-14.8655,-14.8655
500,16,8.87184,0.0140585
500,17,10.2794,10.2794
500,18,-9.87809,-0.0120424
500,19,-19.4074,-19.4074
500,20,4.97329,4.97329
501,1,17.657,17.657
501,2,-20.4665,-20.4665
501,3,8.62595,0.0340504
501,4,-9.36518,-0.0309852
501,5,-12.0061,-12.0061
501,6,2.83423,2.83423
501,7,-9.66231,-9.66231
501,8,17.2135,17.2135
501,9,-9.90635,-0.00931734
501,10,0.251447,0.899195
501,11,7.18304,-0.0241005
501,12,2.8121,0.063005
501,13,-9.94853,-9.94853
501,14,2.09098,2.09098
501,15,-14.7523,-14.7523
501,16,8.99282,0.000798126
501,17,10.4094,10.4094
501,18,-9.79173,-0.0197843
501,19,-19.3277,-19.3277
501,20,4.8971,4.8971
502,1,17.8031,17.8031
502,2,-20.5776,-20.5776
502,3,8.72906,0.0274239
502,4,-9.46057,-0.0333881
502,5,-12.1207,-12.1207
502,6,2.70544,2.70544
502,7,-9.54605,-9.54605
502,8,17.077,17.077
502,9,-10.0525,0.00519425
502,10,0.371683,0.787754
502,11,7.33154,-0.0374772
502,12,2.93767,0.0210837
502,13,-9.81336,-9.81336
502,14,1.96934,1.96934
502,15,-14.882,-14.882
502,16,8.85677,0.0156316
502,17,10.2667,10.2667
502,18,-9.90143,-0.00979673
502,19,-19.4329,-19.4329
502,20,4.99952,4.99952
503,1,17.7374,17.7374
503,2,-20.5525,-20.5525
503,3,8.71335,0.0286284
503,4,-9.45446,-0.0333238
503,5,-12.0913,-12.0913
503,6,2.75118,2.75118
503,7,-9.5766,-9.5766
503,8,17.1307,17.1307
503,9,-9.98708,-0.00129367
503,10,0.337028,0.823354
503,11,7.26309,-0.0322369
503,12,2.89525,0.0355312
503,13,-9.8657,-9.8657
503,14,2.00791,2.00791
503,15,-14.8348,-14.8348
503,16,8.91047,0.00991525
503,17,10.3283,10.3283
503,18,-9.87725,-0.0121223
503,19,-19.4156,-19.4156
503,20,4.98403,4.98403
504,1,17.5661,17.5661
504,2,-20.3666,-20.3666
504,3,8.52385,0.0372387
504,4,-9.26343,-0.025301
504,5,-11.9069,-11.9069
504,6,2.92966,2.92966
504,7,-9.75953,-9.75953
504,8,17.3052,17.3052
504,9,-9.81578,-0.0177373
504,10,0.156243,0.960325
504,11,7.09259,-0.0128711
504,12,2.71507,0.0914814
504,13,-10.0417,-10.0417
504,14,2.19066,2.19066
504,15,-14.656,-14.656
504,16,9.08569,-0.00931806
504,17,10.5008,10.5008
504,18,-9.69019,-0.0271572
504,19,-19.228,-19.228
504,20,4.79447,4.79447
505,1,17.5559,17.5559
505,2,-20.3011,-20.3011
505,3,8.44868,0.0371871
505,4,-9.1685,-0.0175319
505,5,-11.8473,-11.8473
505,6,2.96748,2.96748
505,7,-9.81946,-9.81946
505,8,17.3338,17.3338
505,9,-9.80591,-0.0185894
505,10,0.100108,0.983596
505,11,7.08725,-0.0121576
505,12,2.6743,0.101622
505,13,-10.0674,-10.0674
505,14,2.2335,2.2335
505,15,-14.6231,-14.6231
505,16,9.11223,-0.0120629
505,17,10.516,10.516
505,18,-9.62491,-0.0305574
505,19,-19.152,-19.152
505,20,4.71581,4.71581
506,1,17.811,17.811
506,2,-20.5452,-20.5452
506,3,8.69237,0.0301332
506,4,-9.40337,-0.0323027
506,5,-12.0922,-12.0922
506,6,2.71769,2.71769
506,7,-9.57694,-9.57694
506,8,17.0847,17.0847
506,9,-10.061,0.0060278
506,10,0.342306,0.8181
506,11,7.34331,-0.0382002
