t,unit,input,output
500,1,38.6262,0.00760131
500,2,37.7068,-0.00672206
500,3,-2.12857,0.0587716
500,4,50.5639,0.00616864
500,5,18.42,0.0167377
500,6,-49.0558,-49.0558
500,7,5.75959,5.75959
500,8,-30.0965,-30.0965
500,9,9.79656,-0.0193814
500,10,25.6424,-0.0111924
500,11,9.07735,-0.00843789
500,12,1.06274,-0.0586554
500,13,-35.2546,-35.2546
500,14,9.75125,9.75125
500,15,25.9761,-0.000917977
500,16,25.1628,-0.00619167
500,17,14.9885,14.9885
500,18,-10.6594,0.0261937
500,19,-8.59827,0.0352698
500,20,5.59741,-0.054225
501,1,30.893,0.00339812
501,2,30.2714,0.00791846
501,3,5.58583,-0.0549259
501,4,43.681,-0.00614081
501,5,25.8589,-0.00527982
501,6,-41.8664,-41.8664
501,7,13.1755,13.1755
501,8,-22.099,-22.099
501,9,1.78565,-0.111174
501,10,18.1845,0.00958634
501,11,16.7969,0.0112898
501,12,8.79403,0.0218209
501,13,-27.2569,-27.2569
501,14,17.1931,17.1931
501,15,18.0078,0.000433879
501,16,17.4457,-0.0179811
501,17,22.9645,22.9645
501,18,-2.68867,0.0981957
501,19,-16.0371,0.00231061
501,20,13.5768,-0.0227659
502,1,43.3436,-0.0064746
502,2,42.1098,0.00255559
502,3,-6.81852,0.0251972
502,4,54.4253,0.00568843
502,5,13.9771,-0.00163772
502,6,-53.2013,-53.2013
502,7,1.36968,1.36968
502,8,-35.0737,-35.0737
502,9,14.7687,0.014319
502,10,30.0803,0.0026429
502,11,4.38479,0.0678905
502,12,-3.66069,-0.0761064
502,13,-40.2263,-40.2263
502,14,5.331,5.331
502,15,30.9186,0.0026049
502,16,29.8505,-0.00482551
502,17,10.0232,10.0232
502,18,-15.6203,-0.0189391
502,19,-4.16077,0.0370178
502,20,0.639216,0.451098
503,1,16.6347,0.0174474
503,2,16.4158,0.0187155
503,3,19.7972,-0.00956282
503,4,30.443,0.0102888
503,5,39.8105,-0.00448406
503,6,-28.2877,-28.2877
503,7,27.0143,27.0143
503,8,-7.53229,-7.53229
503,9,-12.7727,0.0163206
503,10,4.26905,0.0557827
503,11,30.978,0.000710107
503,12,23.0671,-0.00288746
503,13,-12.6928,-12.6928
503,14,31.0881,31.0881
503,15,3.50029,-0.0909381
503,16,3.23124,-0.0654327
503,17,37.4889,37.4889
503,18,11.8726,-0.0104434
503,19,-29.951,-0.00162952
503,20,28.1011,0.00353832
504,1,32.2757,0.00751359
504,2,29.9635,-0.00121613
504,3,4.29741,0.0595674
504,4,40.2585,0.00573863
504,5,26.0554,0.00211739
504,6,-40.1095,-40.1095
504,7,13.5399,13.5399
504,8,-25.0015,-25.0015
504,9,4.69211,0.0558546
504,10,18.0046,0.000254973
504,11,15.4944,-0.0205404
504,12,7.38257,-0.0402153
504,13,-30.1533,-30.1533
504,14,17.4215,17.4215
504,15,20.7821,0.00968347
504,16,18.7449,0.0121968
504,17,20.1435,20.1435
504,18,-5.49593,-0.0579127
504,19,-16.2336,0.0131305
504,20,10.7521,0.0207967
505,1,35.525,-0.00893266
505,2,34.73,0.00687463
505,3,0.757937,0.289467
505,4,47.1327,-0.00273366
505,5,21.6772,-0.0124674
505,6,-45.5882,-45.5882
505,7,8.63003,8.63003
505,8,-27.2928,-27.2928
505,9,6.98125,0.00268486
505,10,22.3728,0.0131059
505,11,11.9608,-0.00326698
505,12,4.23765,0.0510137
505,13,-32.4556,-32.4556
505,14,12.9146,12.9146
505,15,23.4728,-0.0135112
505,16,22.2632,0.0105197
505,17,17.5968,17.5968
505,18,-8.06125,0.00755134
505,19,-11.8453,-0.0125555
505,20,8.19314,0.0221529
506,1,35.8345,-0.00441279
506,2,35.0146,-0.000416185
506,3,0.665507,0.415085
506,4,47.9488,-0.00106343
506,5,21.1727,-0.00776232
506,6,-46.3524,-46.3524
506,7,8.39676,8.39676
506,8,-27.2242,-27.2242
506,9,6.87803,0.0173031
506,10,22.8683,0.00559811
506,11,11.8606,-0.0113789
506,12,3.9396,-0.0152393
506,13,-32.3784,-32.3784
506,14,12.4562,12.4562
506,15,23.1698,-0.00698467
506,16,22.3859,0.0133156
506,17,17.8182,17.8182
506,18,-7.82772,-0.0209502
506,19,-11.3469,-0.0248681
506,20,8.41572,0.0365051
507,1,36.7601,0.00592523
507,2,35.8929,-0.00292704
507,3,-0.23715,0.910022
507,4,48.8926,0.0021548
507,5,20.21,0.00965222
507,6,-47.3072,-47.3072
507,7,7.53075,7.53075
507,8,-28.1297,-28.1297
507,9,7.78574,-0.025488
507,10,23.8183,-0.00721991
507,11,10.9632,0.00335313
507,12,2.96307,0.012434
507,13,-33.2883,-33.2883
507,14,11.5277,11.5277
507,15,24.0212,0.000882725
507,16,23.2713,-0.0102961
507,17,16.9541,16.9541
507,18,-8.70079,0.0295439
507,19,-10.38,0.0285124
507,20,7.55185,-0.041592
508,1,35.221,-0.00578193
508,2,34.383,0.00863979
508,3,1.33852,-0.207857
508,4,47.5213,-0.0066832
508,5,21.6759,-0.0124988
508,6,-45.8546,-45.8546
508,7,9.00985,9.00985
508,8,-26.4867,-26.4867
508,9,6.11319,0.0181275
508,10,22.3116,0.0118402
508,11,12.544,0.025133
508,12,4.53662,0.0697006
508,13,-31.6445,-31.6445
508,14,13.0112,13.0112
508,15,22.3747,0.0131379
508,16,21.6931,-0.0120542
508,17,18.5894,18.5894
508,18,-7.05792,-0.00816147
508,19,-11.8541,-0.011885
508,20,9.19711,-0.0200884
509,1,38.1203,0.00308123
509,2,37.2338,-0.00572963
509,3,-1.62547,-0.18081
509,4,50.1474,0.00283564
509,5,18.8938,0.0055163
509,6,-48.6041,-48.6041
509,7,6.24558,6.24558
509,8,-29.5713,-29.5713
509,9,9.2769,-0.0262236
509,10,25.1773,-0.00668321
509,11,9.57335,-0.0323706
509,12,1.56196,-0.19994
509,13,-34.7301,-34.7301
509,14,10.227,10.227
509,15,25.4381,-0.012277
509,16,24.6578,0.0113555
509,17,15.5216,15.5216
509,18,-10.1288,0.0123736
509,19,-9.06991,-0.00764614
509,20,6.11566,0.0184989
510,1,32.0971,0.00297951
510,2,31.449,-0.00999206
510,3,4.35693,0.0658024
510,4,44.7952,0.00426382
510,5,24.6867,0.0107396
510,6,-43.0379,-43.0379
510,7,12.0076,12.0076
510,8,-23.3644,-23.3644
510,9,3.06697,-0.0216767
510,10,19.3705,-0.0150905
510,11,15.5722,-0.0199168
510,12,7.54808,-0.0416909
510,13,-28.5223,-28.5223
510,14,16.0155,16.0155
510,15,19.2787,-0.0126797
510,16,18.6709,0.014649
510,17,21.7074,21.7074
510,18,-3.95794,-0.0105959
510,19,-14.8591,0.00917455
510,20,12.3247,0.0220097
511,1,42.2432,0.00521238
511,2,41.1042,-0.00249063
511,3,-5.73053,-0.0416051
511,4,53.5936,-0.00568438
511,5,14.9826,0.00116349
511,6,-52.2859,-52.2859
511,7,2.36138,2.36138
511,8,-33.893,-33.893
511,9,13.5788,-0.0227271
511,10,29.0688,-0.00234963
511,11,5.47631,-0.057964
511,12,-2.56948,0.120941
511,13,-39.0546,-39.0546
511,14,6.32329,6.32329
511,15,29.7522,-0.00751324
511,16,28.7588,0.00760698
511,17,11.2072,11.2072
511,18,-14.4449,0.0217065
511,19,-5.15221,-0.0284288
511,20,1.81344,-0.0970854
512,1,20.4833,0.0155186
512,2,20.164,0.00777627
512,3,15.9732,-0.00167693
512,4,34.0706,0.00205625
512,5,36.0197,0.000545748
512,6,-31.9564,-31.9564
512,7,23.2906,23.2906
512,8,-11.4404,-11.4404
512,9,-8.86955,0.0142999
512,10,8.04134,0.00512675
512,11,27.1705,-0.00597939
512,12,19.229,-0.0109096
512,13,-16.5968,-16.5968
512,14,27.3429,27.3429
512,15,7.37627,-0.0399338
512,16,7.05408,-0.00762988
512,17,33.6049,33.6049
512,18,7.94942,-0.00633585
512,19,-26.2016,0.00718995
512,20,24.1956,0.00758367
513,1,39.5411,-0.00798326
513,2,37.5154,-0.00847481
513,3,-2.98433,0.00524914
513,4,48.354,0.00590255
513,5,18.5192,0.0171569
513,6,-47.9234,-47.9234
513,7,5.97675,5.97675
513,8,-32.0049,-32.0049
513,9,11.6917,-0.0224336
513,10,25.538,-0.0123754
513,11,8.21674,0.0243864
513,12,0.117938,0.977276
513,13,-37.1601,-37.1601
513,14,9.87692,9.87692
513,15,27.7994,-0.00674883
513,16,26.0188,0.000722661
513,17,13.1363,13.1363
513,18,-12.5096,0.0254335
513,19,-8.69289,0.0300975
513,20,3.74165,-0.0617129
514,1,24.502,0.0129909
514,2,24.1685,0.00665185
514,3,11.8961,-0.00858259
514,4,37.5634,-0.00830632
514,5,32.2533,0.00705057
514,6,-35.4592,-35.4592
