t,unit,input,output
500,1,44.3784,0.00665574
500,2,-45.4758,-0.0069794
500,3,27.5689,-0.0112769
500,4,-30.1123,0.00365352
500,5,-34.8856,0.00321005
500,6,-14.3095,-14.3095
500,7,-0.603196,-0.603196
500,8,9.68127,9.68127
500,9,-34.1765,0.00490344
500,10,19.7293,-0.0121271
500,11,30.7749,0.00672058
500,12,19.4629,-0.0162438
500,13,4.09283,4.09283
500,14,-13.0212,-13.0212
500,15,-37.7715,-0.00554245
500,16,-0.643315,0.445487
500,17,-1.66249,-1.66249
500,18,-33.89,-0.00318195
500,19,-48.0844,0.00173479
500,20,23.5171,-0.0135157
501,1,29.6334,-0.00981163
501,2,-33.2449,-0.00666041
501,3,15.3485,-0.0184336
501,4,-20.6744,0.0131431
501,5,-23.8301,-0.00679624
501,6,-2.053,-2.053
501,7,-11.4899,-11.4899
501,8,23.2682,23.2682
501,9,-20.6212,0.0143312
501,10,8.66845,0.0316976
501,11,18.5455,0.0169887
501,12,7.39255,-0.0406283
501,13,-9.48505,-9.48505
501,14,-0.799083,-0.799083
501,15,-24.3706,0.0119962
501,16,12.8916,0.0082454
501,17,11.7895,11.7895
501,18,-22.8787,0.00517388
501,19,-37.1179,-0.00310394
501,20,12.5099,0.0254322
502,1,54.1909,0.00331489
502,2,-52.9112,0.00165591
502,3,35.006,-0.000171885
502,4,-34.8278,0.00470685
502,5,-41.0355,-0.000863888
502,6,-21.5345,-21.5345
502,7,5.73122,5.73122
502,8,0.886797,0.886797
502,9,-42.9816,0.000427853
502,10,25.8838,-0.00439025
502,11,38.2042,0.00498587
502,12,26.8126,0.00659342
502,13,12.8895,12.8895
502,14,-20.4596,-20.4596
502,15,-46.4893,0.0068431
502,16,-9.30421,-0.0279413
502,17,-10.3241,-10.3241
502,18,-40.1007,0.00246995
502,19,-54.2381,0.00399135
502,20,29.7282,-0.00807103
503,1,4.08234,0.0199468
503,2,-10.7081,0.0235946
503,3,-7.18191,-0.0239723
503,4,-1.5706,-0.197703
503,5,-2.74607,0.0829694
503,6,20.1554,20.1554
503,7,-32.4354,-32.4354
503,8,47.5539,47.5539
503,9,3.63799,-0.0794029
503,10,-12.4071,0.0245709
503,11,-3.97913,-0.00524221
503,12,-14.8436,0.0101163
503,13,-33.7715,-33.7715
503,14,21.7342,21.7342
503,15,-0.391831,0.765909
503,16,36.8156,0.0047339
503,17,35.8016,35.8016
503,18,-1.83138,-0.0878286
503,19,-15.9394,-0.00378135
503,20,-8.53259,0.0371098
504,1,45.6377,-0.00633205
504,2,-35.1271,-0.00352281
504,3,17.359,-0.0165677
504,4,-7.49797,-0.042452
504,5,-18.9673,0.00171936
504,6,-3.61079,-3.61079
504,7,-16.4915,-16.4915
504,8,13.6464,13.6464
504,9,-30.1264,0.00408748
504,10,3.96808,-0.00803082
504,11,20.5846,0.0149206
504,12,8.84939,0.0163915
504,13,0.118664,0.118664
504,14,-2.88617,-2.88617
504,15,-33.1591,-0.00460091
504,16,3.79355,-0.0506843
504,17,2.64963,2.64963
504,18,-17.816,-0.00976321
504,19,-32.1615,0.00480853
504,20,7.63393,-0.0380603
505,1,41.2575,-0.0055824
505,2,-40.8924,0.00258223
505,3,22.9979,9.20949e-05
505,4,-26.6367,0.0108654
505,5,-29.3478,-0.00962946
505,6,-10.9637,-10.9637
505,7,-5.66764,-5.66764
505,8,14.8202,14.8202
505,9,-29.131,-0.00437066
505,10,14.19,0.0126085
505,11,26.2155,0.00760526
505,12,16.3291,0.0167493
505,13,-1.03738,-1.03738
505,14,-8.45285,-8.45285
505,15,-34.1586,0.00445276
505,16,3.11208,-0.0352756
505,17,2.11093,2.11093
505,18,-28.4999,0.0111688
505,19,-42.5311,0.00744859
505,20,18.1437,0.00765221
506,1,39.4838,-0.00805132
506,2,-41.041,-0.000997321
506,3,23.1477,-0.00615239
506,4,-26.3342,0.0104838
506,5,-30.9626,0.00120555
506,6,-10.0605,-10.0605
506,7,-5.05364,-5.05364
506,8,14.4319,14.4319
506,9,-29.1849,-0.0059858
506,10,15.816,-0.0109975
506,11,26.356,0.0108628
506,12,15.119,-0.00768878
506,13,-0.653636,-0.653636
506,14,-8.59446,-8.59446
506,15,-32.8386,0.00470733
506,16,4.08074,0.0195738
506,17,3.06556,3.06556
506,18,-29.7631,-0.00724411
506,19,-44.156,0.00339374
506,20,19.3961,-0.0155437
507,1,40.7105,0.00617083
507,2,-42.4739,0.00746905
507,3,24.576,0.0125849
507,4,-27.923,-0.00272999
507,5,-32.2142,0.00615767
507,6,-11.3783,-11.3783
507,7,-3.24569,-3.24569
507,8,13.0839,13.0839
507,9,-30.8038,0.00597336
507,10,17.0564,-0.00329206
507,11,27.785,-0.00716223
507,12,16.5313,0.0191621
507,13,0.698042,0.698042
507,14,-10.0292,-10.0292
507,15,-34.4514,0.00913211
507,16,2.68905,0.0981029
507,17,1.67006,1.67006
507,18,-31.2236,-0.00658616
507,19,-45.4155,-0.00676334
507,20,20.8517,0.00685601
508,1,37.5809,-0.00819803
508,2,-39.9641,-0.000895357
508,3,22.08,0.00358673
508,4,-25.9834,-0.000639531
508,5,-29.9755,-0.00081587
508,6,-8.79353,-8.79353
508,7,-5.37407,-5.37407
508,8,15.8562,15.8562
508,9,-28.0204,0.000727137
508,10,14.8255,0.0111897
508,11,25.2797,-0.00969428
508,12,14.056,0.00396555
508,13,-2.07178,-2.07178
508,14,-7.52936,-7.52936
508,15,-31.6836,-0.00842172
508,16,5.49216,-0.0579395
508,17,4.45215,4.45215
508,18,-29.0025,-8.50599e-05
508,19,-43.1936,-0.00421058
508,20,18.6468,0.0152873
509,1,43.2634,-0.0054176
509,2,-44.676,0.0060627
509,3,26.7777,0.0076436
509,4,-29.5486,-0.0106472
509,5,-34.1599,0.00448712
509,6,-13.4506,-13.4506
509,7,-1.1359,-1.1359
509,8,10.5968,10.5968
509,9,-33.2782,-0.00733568
509,10,19.0066,-0.00034502
509,11,29.9805,-0.00064984
509,12,18.7172,0.0131985
509,13,3.18208,3.18208
509,14,-12.2288,-12.2288
509,15,-36.9086,0.00244351
509,16,0.257547,0.894407
509,17,-0.749278,-0.749278
509,18,-33.2127,-0.00593887
509,19,-47.347,-0.0059611
509,20,22.8457,0.00649439
510,1,31.8762,-0.00378552
510,2,-35.1802,-0.0048524
510,3,17.2877,-0.0144654
510,4,-22.3499,0.012687
510,5,-25.6024,-0.0117949
510,6,-3.8641,-3.8641
510,7,-9.65707,-9.65707
510,8,21.1372,21.1372
510,9,-22.749,0.00992437
510,10,10.4508,0.0300951
510,11,20.4953,0.0155292
510,12,9.336,-0.029669
510,13,-7.35626,-7.35626
510,14,-2.74063,-2.74063
510,15,-26.4844,0.0120044
510,16,10.8783,0.0109141
510,17,9.68151,9.68151
510,18,-24.6581,0.0113484
510,19,-38.9799,0.000515108
510,20,14.2964,0.0178626
511,1,51.67,-0.00530287
511,2,-51.1796,-0.00332596
511,3,33.2781,-0.00733336
511,4,-33.949,-0.00149699
511,5,-39.6699,-0.00690808
511,6,-19.8281,-19.8281
511,7,4.43276,4.43276
511,8,3.04024,3.04024
511,9,-40.8302,0.00396461
511,10,24.5194,0.0129578
511,11,36.4766,0.00870285
511,12,25.1446,-0.00555557
511,13,10.7359,10.7359
511,14,-18.7279,-18.7279
511,15,-44.3955,0.00678678
511,16,-7.1842,-0.0242327
511,17,-8.20753,-8.20753
511,18,-38.7578,0.00566419
511,19,-52.8726,0.00234634
511,20,28.3871,0.0105157
512,1,10.8316,0.0148283
512,2,-16.7723,0.0124474
512,3,-1.1247,-0.108057
512,4,-6.7747,0.0305481
512,5,-8.46169,0.0373457
512,6,14.1841,14.1841
512,7,-26.7248,-26.7248
512,8,41.0622,41.0622
512,9,-2.8449,0.0523883
512,10,-6.68857,0.0394805
512,11,2.07825,0.0372751
512,12,-8.86777,0.0144859
512,13,-27.2835,-27.2835
512,14,15.6753,15.6753
512,15,-6.79562,0.0280513
512,16,30.4091,0.010044
512,17,29.3943,29.3943
512,18,-7.54822,-0.0416872
512,19,-21.657,-0.0129448
512,20,-2.81763,0.0612401
513,1,54.693,0.00478235
513,2,-46.8131,0.00376673
513,3,28.9295,0.00241613
513,4,-21.6387,-0.0133354
513,5,-31.6811,-0.00846472
513,6,-15.2192,-15.2192
513,7,-3.72316,-3.72316
513,8,3.42218,3.42218
513,9,-40.4358,0.00771257
513,10,16.5637,0.018834
513,11,32.1291,0.00390871
513,12,20.4679,0.0154726
513,13,10.364,10.364
513,14,-14.4225,-14.4225
513,15,-43.6482,-0.00651591
513,16,-6.52563,0.0486204
513,17,-7.53067,-7.53067
513,18,-30.7116,0.00815852
513,19,-44.902,0.00214883
513,20,20.3643,0.0142321
514,1,19.005,-0.000260855
514,2,-23.2338,-0.00918336
514,3,5.34193,-0.0523899
514,4,-13.1038,-0.00778121
514,5,-14.0042,0.000302749
514,6,6.95984,6.95984
514,7,-21.0441,-21.0441
514,8,34.5235,34.5235
514,9,-9.4429,-0.033168
514,10,-1.14396,-0.121595
514,11,8.54328,0.0369146
514,12,-1.61166,-0.185477
514,13,-20.7439,-20.7439
514,14,9.21145,9.21145
514,15,-14.1818,0.0121344
