t,unit,input,output
500,1,2.65316,2.65316
500,2,2.47389,2.47389
500,3,-0.707073,0.358233
500,4,2.95253,0.016017
500,5,0.290511,0.290511
500,6,-2.9253,-2.9253
500,7,-0.166371,-0.166371
500,8,-2.22453,-2.22453
500,9,1.04575,1.04575
500,10,2.16115,2.16115
500,11,-0.527714,0.600902
500,12,-0.564023,-0.564023
500,13,-2.16477,-2.16477
500,14,0.0227385,0.0227385
500,15,1.67704,1.67704
500,16,1.86447,1.86447
500,17,0.120924,0.120924
500,18,-1.11851,-0.103521
500,19,0.059001,0.059001
500,20,-0.305515,-0.305515
501,1,1.37007,1.37007
501,2,1.57582,1.57582
501,3,0.326365,0.833773
501,4,2.28256,0.108161
501,5,1.10009,1.10009
501,6,-2.22192,-2.22192
501,7,0.587914,0.587914
501,8,-1.28173,-1.28173
501,9,-0.158228,-0.158228
501,10,1.00762,1.00762
501,11,0.519178,0.611992
501,12,0.408082,0.408082
501,13,-1.03331,-1.03331
501,14,0.57839,0.57839
501,15,0.29309,0.29309
501,16,0.506001,0.506001
501,17,1.28827,1.28827
501,18,-0.317039,0.842671
501,19,-1.04142,-1.04142
501,20,0.91378,0.91378
502,1,2.80634,2.80634
502,2,2.68563,2.68563
502,3,-0.867336,0.148565
502,4,3.2288,-0.0649156
502,5,0.00611685,0.00611685
502,6,-3.20232,-3.20232
502,7,-0.449549,-0.449549
502,8,-2.4206,-2.4206
502,9,1.17544,1.17544
502,10,2.30691,2.30691
502,11,-0.662981,0.418548
502,12,-0.719468,-0.719468
502,13,-2.29183,-2.29183
502,14,-0.307107,-0.307107
502,15,1.75857,1.75857
502,16,1.94471,1.94471
502,17,-0.054644,-0.054644
502,18,-1.32761,-0.20545
502,19,0.260484,0.260484
502,20,-0.403935,-0.403935
503,1,2.12759,2.12759
503,2,2.40127,2.40127
503,3,-0.465797,0.679425
503,4,3.13185,-0.0409047
503,5,0.279522,0.279522
503,6,-3.08452,-3.08452
503,7,-0.223425,-0.223425
503,8,-2.07401,-2.07401
503,9,0.596317,0.596317
503,10,1.79279,1.79279
503,11,-0.301048,0.857447
503,12,-0.432428,-0.432428
503,13,-1.80036,-1.80036
503,14,-0.270422,-0.270422
503,15,1.03693,1.03693
503,16,1.24426,1.24426
503,17,0.538487,0.538487
503,18,-1.0935,-0.0842788
503,19,-0.252511,-0.252511
503,20,0.158063,0.158063
504,1,0.567279,0.567279
504,2,0.671085,0.671085
504,3,1.20401,-0.158076
504,4,1.36269,-0.212192
504,5,1.95167,1.95167
504,6,-1.3412,-1.3412
504,7,1.51171,1.51171
504,8,-0.318317,-0.318317
504,9,-1.02732,-1.02732
504,10,0.154902,0.154902
504,11,1.44445,-0.21702
504,12,1.28818,1.28818
504,13,-0.144317,-0.144317
504,14,1.49436,1.49436
504,15,-0.538284,-0.538284
504,16,-0.356189,-0.356189
504,17,2.16249,2.16249
504,18,0.693864,0.376265
504,19,-1.81381,-1.81381
504,20,1.81839,1.81839
505,1,0.372167,0.372167
505,2,0.105057,0.105057
505,3,1.5142,-0.210008
505,4,0.475095,0.667942
505,5,2.76377,2.76377
505,6,-0.450843,-0.450843
505,7,2.30372,2.30372
505,8,0.2019,0.2019
505,9,-1.18498,-1.18498
505,10,-0.124335,-0.124335
505,11,1.76142,-0.123118
505,12,1.76248,1.76248
505,13,0.00955563,0.00955563
505,14,2.47594,2.47594
505,15,-0.51527,-0.51527
505,16,-0.327235,-0.327235
505,17,2.47947,2.47947
505,18,1.26082,-0.184482
505,19,-2.21735,-2.21735
505,20,1.91815,1.91815
506,1,2.73331,2.73331
506,2,2.36392,2.36392
506,3,-0.891152,0.119777
506,4,2.65722,0.105473
506,5,0.576623,0.576623
506,6,-2.58388,-2.58388
506,7,0.048627,0.048627
506,8,-2.08376,-2.08376
506,9,1.31933,1.31933
506,10,2.21762,2.21762
506,11,-0.547018,0.575563
506,12,-0.390261,-0.390261
506,13,-2.46559,-2.46559
506,14,0.257788,0.257788
506,15,1.92906,1.92906
506,16,2.14396,2.14396
506,17,0.138014,0.138014
506,18,-1.14735,-0.123888
506,19,0.104477,0.104477
506,20,-0.470267,-0.470267
507,1,2.00492,2.00492
507,2,2.23327,2.23327
507,3,-0.324844,0.835239
507,4,2.92781,0.0244449
507,5,0.500318,0.500318
507,6,-2.84032,-2.84032
507,7,-0.0652824,-0.0652824
507,8,-1.97421,-1.97421
507,9,0.55194,0.55194
507,10,1.67247,1.67247
507,11,-0.152967,0.961952
507,12,-0.213373,-0.213373
507,13,-1.70729,-1.70729
507,14,-0.036191,-0.036191
507,15,0.96207,0.96207
507,16,1.18996,1.18996
507,17,0.618068,0.618068
507,18,-1.02747,-0.0267028
507,19,-0.449773,-0.449773
507,20,0.196173,0.196173
508,1,0.0106016,0.0106016
508,2,0.0686274,0.0686274
508,3,1.79435,-0.106799
508,4,0.736092,0.31884
508,5,2.56211,2.56211
508,6,-0.699392,-0.699392
508,7,2.1056,2.1056
508,8,0.265991,0.265991
508,9,-1.59287,-1.59287
508,10,-0.420622,-0.420622
508,11,2.04575,0.0222875
508,12,1.92664,1.92664
508,13,0.422373,0.422373
508,14,2.1194,2.1194
508,15,-1.09251,-1.09251
508,16,-0.898709,-0.898709
508,17,2.72695,2.72695
508,18,1.27392,-0.18945
508,19,-2.4002,-2.4002
508,20,2.36564,2.36564
509,1,1.41618,1.41618
509,2,0.987502,0.987502
509,3,0.478739,0.663409
509,4,1.24691,-0.178748
509,5,1.93831,1.93831
509,6,-1.21835,-1.21835
509,7,1.46697,1.46697
509,8,-0.631667,-0.631667
509,9,-0.0837072,-0.0837072
509,10,0.86065,0.86065
509,11,0.847856,0.17269
509,12,0.962816,0.962816
