t,unit,input,output
500,1,2.32627,2.32627
500,2,-1.58485,-1.58485
500,3,0.498208,0.6389
500,4,0.68741,0.38509
500,5,0.0853426,0.0853426
500,6,-0.706376,-0.706376
500,7,2.80114,2.80114
500,8,-0.0256014,-0.0256014
500,9,-2.55747,-2.55747
500,10,2.21505,2.21505
500,11,-0.763006,0.282694
500,12,2.6385,2.6385
500,13,-1.39084,-1.39084
500,14,-2.77561,-2.77561
500,15,2.18642,2.18642
500,16,-1.5399,-1.5399
500,17,1.8154,1.8154
500,18,-1.67823,-0.160708
500,19,-0.308179,-0.308179
500,20,-2.17296,-2.17296
501,1,2.2534,2.2534
501,2,-1.52088,-1.52088
501,3,0.608889,0.492481
501,4,0.609525,0.491616
501,5,-0.00534766,-0.00534766
501,6,-0.66763,-0.66763
501,7,2.88718,2.88718
501,8,0.067354,0.067354
501,9,-2.64098,-2.64098
501,10,2.28921,2.28921
501,11,-0.690121,0.381382
501,12,2.74867,2.74867
501,13,-1.27399,-1.27399
501,14,-2.87907,-2.87907
501,15,2.22514,2.22514
501,16,-1.58091,-1.58091
501,17,1.88695,1.88695
501,18,-1.76096,-0.123341
501,19,-0.358,-0.358
501,20,-2.1028,-2.1028
502,1,2.33988,2.33988
502,2,-1.59714,-1.59714
502,3,0.494088,0.644126
502,4,0.700484,0.367223
502,5,0.0961561,0.0961561
502,6,-0.72902,-0.72902
502,7,2.78958,2.78958
502,8,-0.0343374,-0.0343374
502,9,-2.54653,-2.54653
502,10,2.20228,2.20228
502,11,-0.779079,0.261343
502,12,2.63745,2.63745
502,13,-1.39469,-1.39469
502,14,-2.76951,-2.76951
502,15,2.16453,2.16453
502,16,-1.51727,-1.51727
502,17,1.80026,1.80026
502,18,-1.66455,-0.166242
502,19,-0.28517,-0.28517
502,20,-2.1862,-2.1862
503,1,2.31189,2.31189
503,2,-1.57538,-1.57538
503,3,0.5547,0.565389
503,4,0.668703,0.410707
503,5,0.0542819,0.0542819
503,6,-0.731093,-0.731093
503,7,2.82768,2.82768
503,8,0.0109072,0.0109072
503,9,-2.58359,-2.58359
503,10,2.23097,2.23097
503,11,-0.75209,0.2973
503,12,2.69807,2.69807
503,13,-1.32944,-1.32944
503,14,-2.82358,-2.82358
503,15,2.1627,2.1627
503,16,-1.51662,-1.51662
503,17,1.82567,1.82567
503,18,-1.69959,-0.151659
503,19,-0.291614,-0.291614
503,20,-2.16032,-2.16032
504,1,2.187,2.187
504,2,-1.44109,-1.44109
504,3,0.667787,0.411961
504,4,0.547418,0.575035
504,5,-0.0603548,-0.0603548
504,6,-0.596939,-0.596939
504,7,2.94521,2.94521
504,8,0.129065,0.129065
504,9,-2.70445,-2.70445
504,10,2.35572,2.35572
504,11,-0.631741,0.46132
504,12,2.81679,2.81679
504,13,-1.22133,-1.22133
504,14,-2.93831,-2.93831
504,15,2.2978,2.2978
504,16,-1.64862,-1.64862
504,17,1.94748,1.94748
504,18,-1.81588,-0.0958346
504,19,-0.415842,-0.415842
504,20,-2.03261,-2.03261
505,1,2.15662,2.15662
505,2,-1.4111,-1.4111
505,3,0.655335,0.429024
505,4,0.514761,0.6177
505,5,-0.0879386,-0.0879386
505,6,-0.522356,-0.522356
505,7,2.96983,2.96983
505,8,0.138666,0.138666
505,9,-2.73011,-2.73011
505,10,2.38685,2.38685
505,11,-0.592765,0.514349
505,12,2.79505,2.79505
505,13,-1.23153,-1.23153
505,14,-2.93914,-2.93914
505,15,2.37364,2.37364
505,16,-1.72318,-1.72318
505,17,1.99246,1.99246
505,18,-1.84853,-0.0788853
505,19,-0.493859,-0.493859
505,20,-2.00273,-2.00273
506,1,2.32839,2.32839
506,2,-1.60032,-1.60032
506,3,0.473709,0.669661
506,4,0.682761,0.391452
506,5,0.0753288,0.0753288
506,6,-0.680613,-0.680613
506,7,2.80561,2.80561
506,8,-0.0374553,-0.0374553
506,9,-2.55629,-2.55629
506,10,2.21549,2.21549
506,11,-0.751133,0.298584
506,12,2.6009,2.6009
506,13,-1.40682,-1.40682
506,14,-2.75969,-2.75969
506,15,2.21162,2.21162
506,16,-1.56965,-1.56965
506,17,1.83129,1.83129
506,18,-1.69058,-0.155532
506,19,-0.348639,-0.348639
506,20,-2.1787,-2.1787
507,1,2.30179,2.30179
507,2,-1.58407,-1.58407
507,3,0.559629,0.558837
507,4,0.657837,0.425595
507,5,0.0413418,0.0413418
507,6,-0.714579,-0.714579
507,7,2.84402,2.84402
507,8,0.018171,0.018171
507,9,-2.58773,-2.58773
507,10,2.23972,2.23972
507,11,-0.730057,0.327001
507,12,2.69192,2.69192
507,13,-1.32064,-1.32064
507,14,-2.82699,-2.82699
507,15,2.17355,2.17355
507,16,-1.53855,-1.53855
507,17,1.84109,1.84109
507,18,-1.72153,-0.141897
507,19,-0.318421,-0.318421
507,20,-2.1548,-2.1548
508,1,2.14154,2.14154
508,2,-1.40361,-1.40361
508,3,0.708813,0.355863
508,4,0.504419,0.630981
508,5,-0.100966,-0.100966
508,6,-0.549153,-0.549153
508,7,2.99024,2.99024
508,8,0.171639,0.171639
508,9,-2.74359,-2.74359
508,10,2.39802,2.39802
508,11,-0.582097,0.528745
508,12,2.85192,2.85192
508,13,-1.18113,-1.18113
508,14,-2.9776,-2.9776
