t,unit,input,output
500,1,0.561424,0.556445
500,2,1.2912,-0.195359
500,3,1.01339,-0.0132051
500,4,1.91612,-0.0432724
500,5,2.01622,0.00804253
500,6,-2.10314,0.0481871
500,7,0.179145,0.179145
500,8,-1.92953,-1.92953
500,9,-0.0138314,0.999685
500,10,0.647893,0.439219
500,11,0.808947,0.222247
500,12,0.931342,0.0731491
500,13,-1.04058,-0.0388922
500,14,1.18054,-0.14486
500,15,0.75658,0.291283
500,16,0.459165,0.687539
500,17,1.11372,-0.0999467
500,18,0.0882582,0.987236
500,19,-1.81108,-0.0982978
500,20,0.72727,0.330777
501,1,0.561275,0.556644
501,2,1.29288,-0.195895
501,3,1.01666,-0.0163754
501,4,1.91724,-0.0426802
501,5,2.01737,0.00860517
501,6,-2.09668,0.0454049
501,7,0.178645,0.178645
501,8,-1.92428,-1.92428
501,9,-0.0164839,0.999553
501,10,0.647703,0.439478
501,11,0.810785,0.21987
501,12,0.939794,0.0636811
501,13,-1.0346,-0.0333748
501,14,1.1832,-0.146426
501,15,0.754123,0.294574
501,16,0.457643,0.689392
501,17,1.11262,-0.0991211
501,18,0.0949322,0.985241
501,19,-1.81193,-0.0978621
501,20,0.725343,0.333389
502,1,0.562462,0.555061
502,2,1.29187,-0.195572
502,3,1.01267,-0.0125051
502,4,1.91662,-0.0430067
502,5,2.01575,0.00780867
502,6,-2.10322,0.0482204
502,7,0.178572,0.178572
502,8,-1.92927,-1.92927
502,9,-0.0122791,0.999752
502,10,0.648129,0.438895
502,11,0.808981,0.222204
502,12,0.931743,0.0726973
502,13,-1.04145,-0.0396863
502,14,1.1802,-0.144657
502,15,0.758621,0.288552
502,16,0.460398,0.686036
502,17,1.11208,-0.0987129
502,18,0.0890128,0.987018
502,19,-1.80876,-0.0994852
502,20,0.725807,0.332761
503,1,0.563832,0.553234
503,2,1.295,-0.196563
503,3,1.01471,-0.0144875
503,4,1.91949,-0.0414975
503,5,2.01514,0.00750957
503,6,-2.09957,0.0466536
503,7,0.176449,0.176449
503,8,-1.92574,-1.92574
503,9,-0.0139377,0.99968
503,10,0.650478,0.435678
503,11,0.808554,0.222757
503,12,0.937102,0.0666836
503,13,-1.03596,-0.0346347
503,14,1.18085,-0.145046
503,15,0.757553,0.28998
503,16,0.460599,0.685791
503,17,1.10991,-0.0970692
503,18,0.0936059,0.985649
503,19,-1.80883,-0.0994482
503,20,0.722808,0.336829
504,1,0.558332,0.560562
504,2,1.28703,-0.194001
504,3,1.01859,-0.0182394
504,4,1.91127,-0.0458283
504,5,2.02158,0.0106668
504,6,-2.09696,0.0455276
504,7,0.182795,0.182795
504,8,-1.92202,-1.92202
504,9,-0.0165983,0.999547
504,10,0.642714,0.446309
504,11,0.815023,0.214399
504,12,0.939609,0.0638872
504,13,-1.035,-0.0337512
504,14,1.18564,-0.147847
504,15,0.755066,0.29331
504,16,0.456666,0.690581
504,17,1.11551,-0.101295
504,18,0.097451,0.984452
504,19,-1.81221,-0.0977186
504,20,0.729543,0.327698
505,1,0.554272,0.565958
505,2,1.28661,-0.193859
505,3,1.0204,-0.0199804
505,4,1.91035,-0.0463082
505,5,2.02141,0.0105834
505,6,-2.096,0.0451108
505,7,0.188175,0.188175
505,8,-1.92222,-1.92222
505,9,-0.0227786,0.999147
505,10,0.644317,0.444115
505,11,0.814203,0.215455
505,12,0.936864,0.06695
505,13,-1.03134,-0.0303432
505,14,1.18833,-0.149396
505,15,0.749162,0.30123
505,16,0.451242,0.697149
505,17,1.12113,-0.105457
505,18,0.0952322,0.985148
505,19,-1.81875,-0.0943602
505,20,0.733502,0.32234
506,1,0.559628,0.558838
506,2,1.29408,-0.196272
506,3,1.01151,-0.0113744
506,4,1.91566,-0.0435133
506,5,2.01559,0.00773189
506,6,-2.09996,0.0468229
506,7,0.182863,0.182863
506,8,-1.93206,-1.93206
506,9,-0.0168306,0.999534
506,10,0.648763,0.438027
506,11,0.806931,0.22486
506,12,0.93263,0.0716984
506,13,-1.04195,-0.0401453
506,14,1.18249,-0.146012
506,15,0.752773,0.296384
506,16,0.453463,0.694464
506,17,1.11594,-0.101611
506,18,0.0869683,0.987605
506,19,-1.8142,-0.0966984
506,20,0.728131,0.329611
507,1,0.561353,0.55654
507,2,1.29344,-0.196072
507,3,1.01369,-0.013504
507,4,1.91894,-0.0417857
507,5,2.01658,0.00821754
507,6,-2.0988,0.0463213
507,7,0.176473,0.176473
507,8,-1.92804,-1.92804
507,9,-0.0146567,0.999647
507,10,0.647473,0.439794
507,11,0.810082,0.220778
507,12,0.938289,0.0653588
507,13,-1.03826,-0.0367653
507,14,1.18116,-0.145229
507,15,0.755093,0.293274
507,16,0.455983,0.69141
507,17,1.11126,-0.098091
507,18,0.0914613,0.986297
507,19,-1.81096,-0.0983591
507,20,0.725007,0.333845
508,1,0.555835,0.563882
508,2,1.28473,-0.193232
508,3,1.0207,-0.0202668
508,4,1.91028,-0.0463467
508,5,2.0235,0.0116048
508,6,-2.09651,0.0453323
508,7,0.183179,0.183179
508,8,-1.92167,-1.92167
508,9,-0.0197712,0.999357
508,10,0.641225,0.448348
508,11,0.816217,0.212861
508,12,0.940348,0.0630652
508,13,-1.03204,-0.0309965
508,14,1.18638,-0.148273
508,15,0.751212,0.298478
508,16,0.453224,0.694754
508,17,1.11836,-0.103408
508,18,0.0971015,0.984562
508,19,-1.81675,-0.0953885
508,20,0.732652,0.32349
509,1,0.556048,0.563599
509,2,1.28899,-0.194643
509,3,1.01734,-0.0170374
509,4,1.91207,-0.0454051
509,5,2.01911,0.00945754
509,6,-2.09859,0.046231
509,7,0.185748,0.185748
509,8,-1.92702,-1.92702
509,9,-0.0210739,0.99927
509,10,0.646052,0.44174
509,11,0.811385,0.219094
509,12,0.93393,0.0702372
509,13,-1.03556,-0.0342702
509,14,1.18574,-0.147907
509,15,0.749458,0.300833
509,16,0.452343,0.695819
509,17,1.11999,-0.104618
509,18,0.0902404,0.986658
509,19,-1.81871,-0.0943807
509,20,0.732219,0.324076
510,1,0.559263,0.559324
510,2,1.29317,-0.195988
510,3,1.01357,-0.0133851
510,4,1.9164,-0.0431249
510,5,2.01694,0.00839468
510,6,-2.09737,0.0457042
510,7,0.180833,0.180833
