t,unit,input,output
500,1,0.160198,0.958317
500,2,0.142052,0.967136
500,3,0.754288,0.294352
500,4,-0.527672,0.600957
500,5,0.426559,0.726453
500,6,-0.116871,0.977683
500,7,-1.48453,-1.48453
500,8,-1.01715,-1.01715
500,9,-0.0531672,0.995357
500,10,0.349026,0.811323
500,11,-1.48017,-0.214632
500,12,0.510588,0.623073
500,13,0.998394,0.00160866
500,14,-0.421684,0.732122
500,15,-0.722184,0.337675
500,16,0.613577,0.486102
500,17,-0.413198,0.741891
500,18,0.0903079,0.986639
500,19,-1.2211,-0.166851
500,20,-0.325759,0.834358
501,1,0.160729,0.958043
501,2,0.141947,0.967184
501,3,0.754488,0.294085
501,4,-0.52721,0.601559
501,5,0.426019,0.727083
501,6,-0.114778,0.97847
501,7,-1.48449,-1.48449
501,8,-1.01663,-1.01663
501,9,-0.0543348,0.995151
501,10,0.348364,0.811995
501,11,-1.48065,-0.214583
501,12,0.511818,0.621491
501,13,0.99757,0.00243616
501,14,-0.421852,0.731927
501,15,-0.724257,0.334863
501,16,0.613483,0.486231
501,17,-0.411771,0.74352
501,18,0.0903393,0.986629
501,19,-1.2204,-0.166506
501,20,-0.326059,0.834068
502,1,0.160576,0.958122
502,2,0.142265,0.967039
502,3,0.754469,0.294111
502,4,-0.527705,0.600914
502,5,0.426047,0.72705
502,6,-0.117026,0.977624
502,7,-1.48494,-1.48494
502,8,-1.01725,-1.01725
502,9,-0.0529862,0.995388
502,10,0.349402,0.81094
502,11,-1.48008,-0.214641
502,12,0.510769,0.622841
502,13,0.998359,0.0016436
502,14,-0.42168,0.732126
502,15,-0.722101,0.337788
502,16,0.613895,0.485669
502,17,-0.413327,0.741744
502,18,0.0906291,0.986544
502,19,-1.22084,-0.166723
502,20,-0.325428,0.834677
503,1,0.160866,0.957973
503,2,0.142093,0.967117
503,3,0.75417,0.294511
503,4,-0.526898,0.601965
503,5,0.425872,0.727254
503,6,-0.115032,0.978375
503,7,-1.48485,-1.48485
503,8,-1.01665,-1.01665
503,9,-0.0540625,0.995199
503,10,0.34855,0.811806
503,11,-1.48078,-0.214569
503,12,0.511523,0.621871
503,13,0.997058,0.00295094
503,14,-0.42185,0.731929
503,15,-0.72382,0.335456
503,16,0.614333,0.485073
503,17,-0.411951,0.743315
503,18,0.0901651,0.986681
503,19,-1.21988,-0.166251
503,20,-0.326291,0.833845
504,1,0.16046,0.958182
504,2,0.141775,0.967263
504,3,0.755025,0.293365
504,4,-0.527863,0.600707
504,5,0.425856,0.727273
504,6,-0.11573,0.978114
504,7,-1.48477,-1.48477
504,8,-1.01646,-1.01646
504,9,-0.0536097,0.995279
