t,unit,input,output
500,1,20.8616,0.00642854
500,2,9.51352,-0.0334285
500,3,-9.46837,-0.0334524
500,4,15.023,15.023
500,5,8.23294,8.23294
500,6,-18.8017,0.00987627
500,7,-18.0502,0.00276962
500,8,11.6413,-0.0246926
500,9,-12.4755,0.0254391
500,10,19.4023,-0.0156393
500,11,-9.66284,-0.0287245
500,12,9.10238,9.10238
500,13,-6.65708,-6.65708
500,14,-15.591,-15.591
500,15,-10.9892,0.000978405
500,16,-0.378372,0.780592
500,17,-11.484,-0.0276827
500,18,-16.4993,-16.4993
500,19,-21.9396,-0.00273674
500,20,3.30722,-0.079128
501,1,17.4738,-0.0181546
501,2,6.14549,0.0228586
501,3,-12.8459,0.0115326
501,4,19.1343,19.1343
501,5,4.72476,4.72476
501,6,-15.4301,-0.0201336
501,7,-20.4294,0.0151995
501,8,14.023,0.00163733
501,9,-16.5895,0.0184347
501,10,15.1992,-0.0122669
501,11,-6.29036,0.0400195
501,12,14.3207,14.3207
501,13,-3.28179,-3.28179
501,14,-11.3915,-11.3915
501,15,-6.90324,0.0138017
501,16,-4.7217,0.0517129
501,17,-8.37059,0.0349276
501,18,-12.9978,-12.9978
501,19,-18.5563,0.0168863
501,20,6.67795,0.0404093
502,1,21.4702,-0.0147608
502,2,10.1177,0.0113657
502,3,-8.85787,0.0155181
502,4,14.6164,14.6164
502,5,8.81402,8.81402
502,6,-19.401,-0.0156191
502,7,-17.2633,-0.0135726
502,8,10.8588,0.0125788
502,9,-12.0653,0.00537617
502,10,19.8059,-0.00920219
502,11,-10.2809,0.0239131
502,12,8.87777,8.87777
502,13,-7.25913,-7.25913
502,14,-16.002,-16.002
502,15,-11.3992,-0.026535
502,16,0.0228366,0.999142
502,17,-12.0824,0.0067458
502,18,-17.0844,-17.0844
502,19,-22.5281,0.0140746
502,20,2.71351,0.0918924
503,1,20.1719,0.00811301
503,2,8.81266,0.0200521
503,3,-10.1672,0.0156989
503,4,16.5578,16.5578
503,5,7.36657,7.36657
503,6,-18.094,0.00511955
503,7,-17.723,-0.0137315
503,8,11.314,-0.023465
503,9,-14.0073,0.000523525
503,10,17.7993,-0.0105443
503,11,-8.96579,0.00380797
503,12,11.7481,11.7481
503,13,-5.9523,-5.9523
503,14,-13.9922,-13.9922
503,15,-9.47349,-0.0334836
503,16,-2.14811,0.0664892
503,17,-10.9867,0.00121408
503,18,-15.6313,-15.6313
503,19,-21.2263,-0.00978517
503,20,4.01736,0.00431992
504,1,14.4516,0.0217717
504,2,3.10092,-0.0320022
504,3,-15.8768,-0.00756794
504,4,22.0352,22.0352
504,5,1.80606,1.80606
504,6,-12.3873,0.0241023
504,7,-23.8762,-0.00505727
504,8,17.4671,-0.0181263
504,9,-19.489,-0.0163231
504,10,12.3977,0.0243612
504,11,-3.25491,-0.0702086
504,12,16.6956,16.6956
504,13,-0.245836,-0.245836
504,14,-8.5875,-8.5875
504,15,-3.97008,-0.00752647
504,16,-7.39705,-0.040801
504,17,-5.05864,-0.0115268
504,18,-10.073,-10.073
504,19,-15.5263,-0.0204314
504,20,9.72216,-0.0250846
505,1,13.0299,-0.00229395
505,2,1.69028,-0.155661
505,3,-17.3108,-0.0152347
505,4,22.5847,22.5847
505,5,0.40163,0.40163
505,6,-10.9738,0.00238222
505,7,-26.0629,0.00239708
505,8,19.6552,-0.014307
505,9,-20.0357,0.00177733
505,10,11.8443,-0.0126309
505,11,-1.83035,-0.0883601
505,12,16.5022,16.5022
505,13,1.17667,1.17667
505,14,-8.02613,-8.02613
505,15,-3.44433,-0.0910059
505,16,-7.95667,-0.00542908
505,17,-3.73692,-0.0626545
505,18,-8.67552,-8.67552
505,19,-14.1044,0.00726667
505,20,11.1282,-0.0112108
506,1,20.8839,0.00543848
506,2,9.5656,-0.0325724
506,3,-9.45611,-0.0333424
506,4,14.5189,14.5189
506,5,8.26088,8.26088
506,6,-18.8268,0.0087527
506,7,-18.181,0.0094291
506,8,11.7745,-0.0175872
506,9,-11.9712,-0.00240332
506,10,19.7843,-0.0100861
506,11,-9.66631,-0.0285363
506,12,8.5932,8.5932
506,13,-6.68085,-6.68085
506,14,-15.9646,-15.9646
506,15,-11.5186,-0.0275874
506,16,-0.0230704,0.999125
506,17,-11.8372,-0.0131579
506,18,-16.5184,-16.5184
506,19,-21.9685,-0.00143087
506,20,3.26056,-0.0712833
507,1,19.7352,-0.011923
507,2,8.40577,0.0362208
507,3,-10.5865,0.0289633
507,4,16.8773,16.8773
507,5,6.95542,6.95542
507,6,-17.6903,-0.014873
507,7,-18.09,0.00490934
507,8,11.6846,-0.0227879
507,9,-14.3327,0.0192123
507,10,17.381,-0.0170477
507,11,-8.54616,0.036855
507,12,12.1978,12.1978
507,13,-5.54113,-5.54113
507,14,-13.5733,-13.5733
507,15,-9.15973,-0.016716
507,16,-2.5536,0.122888
507,17,-10.7057,0.0237396
507,18,-15.2238,-15.2238
507,19,-20.8198,0.0081989
507,20,4.41805,0.0696729
508,1,12.4801,0.0254555
508,2,1.11953,-0.104278
508,3,-17.8523,-0.00797936
508,4,23.9566,23.9566
508,5,-0.186993,-0.186993
508,6,-10.4036,0.0292026
508,7,-25.9278,-0.00276142
508,8,19.5217,-0.0162677
508,9,-21.4078,-0.0142491
508,10,10.4606,0.0301968
508,11,-1.28099,-0.191954
508,12,18.5421,18.5421
508,13,1.73482,1.73482
508,14,-6.65347,-6.65347
508,15,-2.05031,0.0244344
508,16,-9.32233,-0.0289627
508,17,-3.07097,-0.0229178
508,18,-8.0794,-8.0794
508,19,-13.5419,-0.023302
508,20,11.7095,-0.0215079
509,1,16.1684,0.00993514
509,2,4.83897,0.0318773
509,3,-14.1928,0.0127674
509,4,19.1359,19.1359
509,5,3.5327,3.5327
509,6,-14.1118,0.00775927
509,7,-23.2122,-0.00848115
509,8,16.8049,0.0108941
509,9,-16.5868,0.0184807
509,10,15.3,-0.0168305
509,11,-4.95427,0.0091982
509,12,12.7762,12.7762
509,13,-1.96031,-1.96031
509,14,-11.463,-11.463
509,15,-6.8904,0.0155934
509,16,-4.51976,0.0702907
509,17,-6.8976,0.0145909
509,18,-11.8124,-11.8124
509,19,-17.237,-0.0125129
509,20,7.97827,-0.00272168
510,1,19.0356,-0.00186561
510,2,7.68375,-0.0347136
510,3,-11.2899,-0.0222714
510,4,16.8556,16.8556
510,5,6.38293,6.38293
510,6,-16.9728,0.00159832
510,7,-19.451,-0.0161712
510,8,13.0428,-0.00327213
510,9,-14.3085,0.0183411
510,10,17.383,-0.0170893
510,11,-7.84848,-0.0185853
510,12,11.5571,11.5571
510,13,-4.83191,-4.83191
510,14,-13.5741,-13.5741
510,15,-9.17663,-0.0182755
510,16,-2.4191,0.127355
510,17,-10.0802,0.00787227
510,18,-14.6579,-14.6579
510,19,-20.0984,0.00481895
510,20,5.1385,-0.0261108
511,1,16.3008,0.0158252
511,2,4.96561,0.00691136
511,3,-14.0254,0.00180575
511,4,20.0304,20.0304
511,5,3.64813,3.64813
511,6,-14.2471,0.0156536
511,7,-21.9925,-0.000339308
511,8,15.5831,-0.0197336
511,9,-17.4831,-0.0181811
511,10,14.3015,0.018066
511,11,-5.10769,-0.0206847
511,12,14.8063,14.8063
511,13,-2.10076,-2.10076
511,14,-10.4936,-10.4936
511,15,-6.00418,0.000695955
511,16,-5.48758,-0.0579614
511,17,-7.09527,-0.0132281
511,18,-11.9168,-11.9168
511,19,-17.3747,-0.0169191
511,20,7.86029,-0.0172091
512,1,14.8967,0.00681541
512,2,3.55028,-0.0885414
512,3,-15.4366,-0.0202131
512,4,21.0073,21.0073
512,5,2.26853,2.26853
512,6,-12.8379,0.0120894
512,7,-23.9035,-0.00397637
512,8,17.4966,-0.0181917
512,9,-18.4577,0.0170934
512,10,13.3902,-0.0223713
512,11,-3.70484,-0.068732
512,12,15.2271,15.2271
512,13,-0.689814,-0.689814
512,14,-9.57831,-9.57831
512,15,-5.01983,-0.00394679
512,16,-6.38502,0.0466353
512,17,-5.60977,-0.0534016
512,18,-10.5424,-10.5424
512,19,-15.9688,-0.0019488
512,20,9.27005,-0.0257607
513,1,21.1357,-0.00622923
513,2,9.80786,-0.0184224
513,3,-9.19741,-0.0201139
513,4,14.5536,14.5536
513,5,8.49338,8.49338
513,6,-19.0817,-0.00423486
513,7,-17.7285,-0.0135223
513,8,11.321,-0.0237892
513,9,-12.009,0.000748629
513,10,19.79,-0.00985707
513,11,-9.93705,-0.00629414
513,12,8.77889,8.77889
513,13,-6.9365,-6.9365
513,14,-15.9741,-15.9741
513,15,-11.4831,-0.0276809
513,16,-0.0184967,0.999437
513,17,-11.9993,-5.67899e-05
513,18,-16.766,-16.766
513,19,-22.2097,0.00877391
513,20,3.01536,-0.00509199
514,1,19.6452,-0.0145469
514,2,8.30484,0.0313468
514,3,-10.6834,0.0249832
514,4,17.0181,17.0181
514,5,6.85507,6.85507
514,6,-17.5879,-0.0174125
514,7,-18.2192,0.0111031
514,8,11.8102,-0.0151329
514,9,-14.4692,0.0218962
514,10,17.2826,-0.0142859
514,11,-8.44928,0.0371958
514,12,12.2707,12.2707
514,13,-5.44077,-5.44077
514,14,-13.4763,-13.4763
514,15,-9.01759,-0.00194911
514,16,-2.65545,0.105857
514,17,-10.5403,0.0299578
514,18,-15.1214,-15.1214
514,19,-20.7205,0.0118216
514,20,4.52259,0.070205
515,1,13.0366,-0.0028015
