t,unit,input,output
500,1,17.1023,-0.00588093
500,2,-7.85185,-0.0181945
500,3,12.973,0.00207934
500,4,-7.47857,-7.47857
500,5,-1.71257,-1.71257
500,6,-15.6929,-0.0166728
500,7,-8.93076,0.00769151
500,8,-19.236,-0.011176
500,9,1.80976,-0.0989731
500,10,18.0309,0.00171225
500,11,-10.4941,0.030327
500,12,4.44867,4.44867
500,13,-4.19669,-4.19669
500,14,-10.2681,-10.2681
500,15,-2.93992,0.0203136
500,16,-16.2797,0.0150539
500,17,-20.3613,0.0141728
500,18,-10.3891,-10.3891
500,19,3.01345,-0.0044611
500,20,-7.85725,-0.0175647
501,1,17.0237,-0.0013929
501,2,-7.76022,-0.0280583
501,3,13.0701,-0.00531894
501,4,-7.40242,-7.40242
501,5,-1.62602,-1.62602
501,6,-15.773,-0.013201
501,7,-9.00232,-0.000257945
501,8,-19.3133,-0.0137261
501,9,1.88486,-0.0597651
501,10,17.9473,-0.00292186
501,11,-10.575,0.0292698
501,12,4.55606,4.55606
501,13,-4.27328,-4.27328
501,14,-10.1853,-10.1853
501,15,-3.02926,-0.00964655
501,16,-16.3596,0.0175961
501,17,-20.3051,0.012828
501,18,-10.2976,-10.2976
501,19,2.93611,0.0216149
501,20,-7.76352,-0.0277351
502,1,17.1181,-0.00674325
502,2,-7.86394,-0.0167792
502,3,12.962,0.00292372
502,4,-7.49529,-7.49529
502,5,-1.72628,-1.72628
502,6,-15.6776,-0.0172258
502,7,-8.91346,0.00959016
502,8,-19.2204,-0.0105716
502,9,1.79316,-0.107399
502,10,18.0455,0.00251109
502,11,-10.479,0.0303099
502,12,4.43994,4.43994
502,13,-4.18027,-4.18027
502,14,-10.283,-10.283
502,15,-2.92718,0.0246615
502,16,-16.2643,0.0144458
502,17,-20.3824,0.0145639
502,18,-10.4015,-10.4015
502,19,3.0297,-0.00978741
502,20,-7.86908,-0.0161721
503,1,17.0897,-0.00518069
503,2,-7.82417,-0.021347
503,3,13.0065,-0.000498994
503,4,-7.46903,-7.46903
503,5,-1.69097,-1.69097
503,6,-15.7073,-0.016116
503,7,-8.93595,0.00711953
503,8,-19.2478,-0.0116129
503,9,1.81862,-0.0944256
503,10,18.0128,0.000710878
503,11,-10.5094,0.0302749
503,12,4.49313,4.49313
503,13,-4.20695,-4.20695
503,14,-10.251,-10.251
503,15,-2.96497,0.0117912
503,16,-16.2939,0.0155802
503,17,-20.3731,0.0143988
503,18,-10.3619,-10.3619
503,19,3.00242,-0.000805654
503,20,-7.82759,-0.0209645
504,1,16.949,0.00299814
504,2,-7.68658,-0.0344982
504,3,13.1419,-0.0104401
504,4,-7.32812,-7.32812
504,5,-1.55247,-1.55247
504,6,-15.8478,-0.00924265
504,7,-9.07948,-0.0086628
504,8,-19.3901,-0.0154466
504,9,1.96067,-0.0200092
504,10,17.8736,-0.00688544
504,11,-10.6497,0.0266433
504,12,4.62455,4.62455
504,13,-4.34811,-4.34811
504,14,-10.1119,-10.1119
504,15,-3.10311,-0.0326511
504,16,-16.4343,0.0189576
504,17,-20.2247,0.0102098
504,18,-10.2247,-10.2247
504,19,2.86153,0.046878
504,20,-7.69124,-0.0341386
505,1,16.9091,0.00530472
505,2,-7.66413,-0.0361322
505,3,13.1592,-0.011602
505,4,-7.28367,-7.28367
505,5,-1.52239,-1.52239
505,6,-15.8854,-0.00706026
505,7,-9.126,-0.0134487
505,8,-19.4287,-0.0159745
505,9,2.00412,0.00205784
505,10,17.8395,-0.0086213
505,11,-10.6864,0.0248237
505,12,4.6319,4.6319
505,13,-4.39096,-4.39096
505,14,-10.0762,-10.0762
505,15,-3.12861,-0.0399984
505,16,-16.4724,0.0192512
505,17,-20.1605,0.00763007
505,18,-10.2009,-10.2009
505,19,2.81948,0.0606486
505,20,-7.66982,-0.0357342
506,1,17.0999,-0.00574541
506,2,-7.86031,-0.0172062
506,3,12.9631,0.00284119
506,4,-7.47228,-7.47228
506,5,-1.71552,-1.71552
506,6,-15.6938,-0.0166384
506,7,-8.93545,0.00717503
506,8,-19.2358,-0.011166
506,9,1.81376,-0.0969229
506,10,18.0313,0.00173204
506,11,-10.4945,0.0303266
506,12,4.43513,4.43513
506,13,-4.20132,-4.20132
506,14,-10.2671,-10.2671
506,15,-2.93339,0.0225438
506,16,-16.2812,0.01511
506,17,-20.3477,0.0138873
506,18,-10.3956,-10.3956
506,19,3.00904,-0.00300369
506,20,-7.86503,-0.0166516
507,1,17.079,-0.00457777
507,2,-7.81614,-0.0222372
507,3,13.0149,-0.00114657
507,4,-7.45721,-7.45721
507,5,-1.68118,-1.68118
507,6,-15.7176,-0.0156997
507,7,-8.94634,0.0059691
507,8,-19.257,-0.011942
507,9,1.82934,-0.0888868
507,10,18.0023,0.00012566
507,11,-10.5195,0.0302026
507,12,4.50195,4.50195
507,13,-4.21827,-4.21827
507,14,-10.24,-10.24
507,15,-2.97347,0.00891223
507,16,-16.3044,0.0159532
507,17,-20.3617,0.0141807
507,18,-10.3529,-10.3529
507,19,2.99093,0.00303063
507,20,-7.8187,-0.0219548
508,1,16.9001,0.00581622
508,2,-7.63909,-0.0377534
508,3,13.189,-0.0135059
508,4,-7.27888,-7.27888
508,5,-1.50426,-1.50426
508,6,-15.8965,-0.00639655
508,7,-9.12882,-0.0137291
508,8,-19.4388,-0.0160731
508,9,2.00982,0.00488294
508,10,17.8251,-0.00932519
508,11,-10.6983,0.0241621
508,12,4.67112,4.67112
508,13,-4.39727,-4.39727
508,14,-10.0632,-10.0632
508,15,-3.15084,-0.0461023
508,16,-16.4831,0.0192841
508,17,-20.1741,0.008208
508,18,-10.177,-10.177
508,19,2.81237,0.0629181
508,20,-7.64373,-0.0374696
509,1,16.9842,0.000927418
509,2,-7.74526,-0.0294896
509,3,13.0765,-0.0057925
509,4,-7.35705,-7.35705
509,5,-1.6007,-1.6007
509,6,-15.8095,-0.0113457
509,7,-9.05331,-0.00586104
509,8,-19.3534,-0.0147332
509,9,1.93038,-0.0357792
509,10,17.9166,-0.00460304
509,11,-10.6103,0.0282186
509,12,4.54562,4.54562
509,13,-4.31707,-4.31707
509,14,-10.1526,-10.1526
509,15,-3.04853,-0.0158574
509,16,-16.3968,0.0184024
509,17,-20.2271,0.0102992
509,18,-10.2813,-10.2813
509,19,2.89367,0.0360669
509,20,-7.75143,-0.0289063
510,1,17.0572,-0.00333579
510,2,-7.80868,-0.0230517
510,3,13.0179,-0.00137773
510,4,-7.43187,-7.43187
510,5,-1.66769,-1.66769
510,6,-15.7375,-0.0148507
510,7,-8.97357,0.00294147
510,8,-19.2778,-0.0126508
510,9,1.854,-0.0760183
510,10,17.9853,-0.000817222
510,11,-10.5385,0.0299835
510,12,4.49651,4.49651
510,13,-4.24227,-4.24227
510,14,-10.2219,-10.2219
510,15,-2.98342,0.0055546
510,16,-16.3246,0.016612
510,17,-20.3198,0.0132214
510,18,-10.3445,-10.3445
510,19,2.96752,0.0109246
510,20,-7.81213,-0.0226766
511,1,16.9931,0.000404113
511,2,-7.73525,-0.0304147
511,3,13.0933,-0.0070207
511,4,-7.37064,-7.37064
511,5,-1.59856,-1.59856
511,6,-15.8029,-0.0116887
511,7,-9.03534,-0.00390338
511,8,-19.3439,-0.0145151
511,9,1.91671,-0.0429613
511,10,17.9185,-0.00449767
511,11,-10.6045,0.0284135
511,12,4.57568,4.57568
511,13,-4.3048,-4.3048
511,14,-10.1561,-10.1561
511,15,-3.05522,-0.0179847
511,16,-16.3898,0.0182681
511,17,-20.2663,0.0116603
511,18,-10.2722,-10.2722
511,19,2.90472,0.0323126
511,20,-7.73895,-0.0300755
512,1,16.9563,0.00256812
512,2,-7.70609,-0.0329472
512,3,13.1192,-0.00887355
512,4,-7.33226,-7.33226
512,5,-1.56651,-1.56651
512,6,-15.8388,-0.00974754
512,7,-9.07621,-0.00831644
512,8,-19.3813,-0.0152952
512,9,1.95555,-0.0226583
512,10,17.8848,-0.0063038
512,11,-10.64,0.0270682
512,12,4.59559,4.59559
512,13,-4.34278,-4.34278
512,14,-10.1218,-10.1218
512,15,-3.08572,-0.0274452
512,16,-16.4257,0.0188531
512,17,-20.2163,0.00989606
512,18,-10.2431,-10.2431
512,19,2.86729,0.0449558
512,20,-7.71106,-0.0325325
513,1,17.1077,-0.00617684
513,2,-7.86225,-0.0169792
513,3,12.9624,0.00289594
513,4,-7.48204,-7.48204
513,5,-1.72032,-1.72032
513,6,-15.6867,-0.0168991
513,7,-8.92575,0.00824388
513,8,-19.2287,-0.0108961
513,9,1.80477,-0.101516
513,10,18.0374,0.00206851
513,11,-10.4877,0.0303281
513,12,4.4372,4.4372
513,13,-4.19226,-4.19226
513,14,-10.2739,-10.2739
513,15,-2.9304,0.0235609
513,16,-16.2738,0.0148251
513,17,-20.3629,0.0142047
513,18,-10.3984,-10.3984
513,19,3.0179,-0.00592823
513,20,-7.8669,-0.0164304
514,1,17.0768,-0.00445541
514,2,-7.81281,-0.0226016
514,3,13.0181,-0.00138911
514,4,-7.45553,-7.45553
514,5,-1.6786,-1.6786
514,6,-15.72,-0.0156025
514,7,-8.94866,0.0057127
514,8,-19.2598,-0.0120417
514,9,1.83151,-0.08776
514,10,18,2.76336e-07
514,11,-10.5219,0.0301804
514,12,4.50496,4.50496
514,13,-4.22019,-4.22019
514,14,-10.2379,-10.2379
514,15,-2.97659,0.00785637
514,16,-16.3067,0.0160298
514,17,-20.3599,0.0141433
514,18,-10.3499,-10.3499
514,19,2.98908,0.00365364
514,20,-7.81573,-0.0222815
515,1,16.9136,0.00504573
515,2,-7.65285,-0.0368897
515,3,13.1751,-0.0126322
515,4,-7.29236,-7.29236
515,5,-1.51798,-1.51798
515,6,-15.8829,-0.00720494
515,7,-9.11543,-0.0123878
515,8,-19.4253,-0.0159371
515,9,1.99635,-0.00182619
515,10,17.8388,-0.00865693
515,11,-10.6848,0.0249116
515,12,4.65696,4.65696
515,13,-4.38376,-4.38376
515,14,-10.0768,-10.0768
515,15,-3.13712,-0.0423708
515,16,-16.4695,0.0192388
515,17,-20.1872,0.00874691
515,18,-10.1909,-10.1909
515,19,2.82592,0.058575
515,20,-7.65757,-0.0365783
516,1,16.9162,0.00489819
516,2,-7.67558,-0.0353199
516,3,13.1467,-0.0107653
516,4,-7.28947,-7.28947
516,5,-1.53178,-1.53178
516,6,-15.8777,-0.00751336
516,7,-9.12061,-0.0129095
516,8,-19.4214,-0.0158925
516,9,1.99801,-0.000997332
516,10,17.848,-0.00819812
516,11,-10.6786,0.0252397
516,12,4.61687,4.61687
516,13,-4.38476,-4.38476
516,14,-10.0842,-10.0842
516,15,-3.11793,-0.0369636
516,16,-16.465,0.0192157
516,17,-20.1616,0.00767407
516,18,-10.2118,-10.2118
516,19,2.82587,0.0585909
516,20,-7.68155,-0.0348792
517,1,17.0639,-0.00371855
517,2,-7.82362,-0.0214089
517,3,13.0004,-3.03914e-05
517,4,-7.43634,-7.43634
517,5,-1.679,-1.679
517,6,-15.7298,-0.0151859
517,7,-8.97061,0.00327145
517,8,-19.2712,-0.0124318
517,9,1.84936,-0.0784507
517,10,17.9948,-0.000286351
517,11,-10.5305,0.0300888
517,12,4.47356,4.47356
517,13,-4.23718,-4.23718
517,14,-10.2306,-10.2306
517,15,-2.96996,0.0101004
517,16,-16.3172,0.0163784
517,17,-20.3139,0.0130664
517,18,-10.3587,-10.3587
517,19,2.97305,0.00905278
517,20,-7.82789,-0.0209311
518,1,17.0582,-0.00339291
518,2,-7.79976,-0.0240126
518,3,13.0297,-0.00227884
518,4,-7.43547,-7.43547
518,5,-1.66298,-1.66298
518,6,-15.7379,-0.0148363
518,7,-8.96904,0.00344601
518,8,-19.2778,-0.0126483
518,9,1.85111,-0.0775335
518,10,17.983,-0.000945228
518,11,-10.5394,0.0299706
518,12,4.51386,4.51386
518,13,-4.23972,-4.23972
518,14,-10.2204,-10.2204
518,15,-2.99061,0.00313959
518,16,-16.3248,0.0166179
518,17,-20.3343,0.0135804
518,18,-10.3363,-10.3363
518,19,2.96965,0.0102046
518,20,-7.80274,-0.0236937
519,1,16.993,0.000410686
519,2,-7.73472,-0.0304624
519,3,13.093,-0.00699934
519,4,-7.37101,-7.37101
519,5,-1.5986,-1.5986
519,6,-15.8032,-0.0116764
519,7,-9.03641,-0.00402058
519,8,-19.3452,-0.0145455
519,9,1.9172,-0.0427005
519,10,17.9188,-0.00448493
519,11,-10.6048,0.028403
519,12,4.5741,4.5741
519,13,-4.30477,-4.30477
519,14,-10.1565,-10.1565
519,15,-3.05567,-0.0181263
519,16,-16.3899,0.0182706
519,17,-20.2644,0.0115966
519,18,-10.2723,-10.2723
519,19,2.90492,0.0322459
519,20,-7.7392,-0.0300524
520,1,17.0071,-0.00041686
520,2,-7.75686,-0.0283851
520,3,13.0684,-0.00519548
520,4,-7.38298,-7.38298
520,5,-1.61732,-1.61732
520,6,-15.788,-0.0124558
520,7,-9.02533,-0.00280382
520,8,-19.3304,-0.0141851
520,9,1.90473,-0.0492764
520,10,17.9355,-0.00356953
520,11,-10.5892,0.0288863
520,12,4.54492,4.54492
520,13,-4.29198,-4.29198
520,14,-10.1726,-10.1726
520,15,-3.03495,-0.0114917
520,16,-16.3749,0.0179561
520,17,-20.2672,0.01169
520,18,-10.2938,-10.2938
520,19,2.9181,0.0277562
520,20,-7.76181,-0.0279028
521,1,17.1315,-0.00745819
521,2,-7.87974,-0.0149011
521,3,12.9468,0.00409313
521,4,-7.50743,-7.50743
521,5,-1.74055,-1.74055
521,6,-15.6638,-0.0176905
521,7,-8.89938,0.0111186
521,8,-19.2051,-0.00995701
521,9,1.77961,-0.114179
521,10,18.059,0.00324976
521,11,-10.465,0.0302329
521,12,4.42544,4.42544
521,13,-4.16739,-4.16739
521,14,-10.2961,-10.2961
521,15,-2.9118,0.0299046
521,16,-16.2506,0.0138784
521,17,-20.3958,0.0147779
521,18,-10.4164,-10.4164
521,19,3.04247,-0.0139178
521,20,-7.88391,-0.0144002
522,1,17.1473,-0.00828784
522,2,-7.88023,-0.0148428
522,3,12.9512,0.00375575
522,4,-7.52698,-7.52698
522,5,-1.74754,-1.74754
522,6,-15.6499,-0.0181243
522,7,-8.87766,0.0134438
522,8,-19.1902,-0.00933181
522,9,1.76066,-0.123484
522,10,18.0698,0.00383109
522,11,-10.4521,0.0301102
522,12,4.43894,4.43894
522,13,-4.14917,-4.14917
522,14,-10.308,-10.308
522,15,-2.90866,0.0309721
522,16,-16.2365,0.0132617
522,17,-20.4333,0.0152369
522,18,-10.4178,-10.4178
522,19,3.06008,-0.0195177
522,20,-7.88338,-0.0144641
523,1,17.0584,-0.00340611
523,2,-7.78903,-0.0251455
523,3,13.0418,-0.00319237
523,4,-7.43927,-7.43927
523,5,-1.65791,-1.65791
523,6,-15.7392,-0.0147759
523,7,-8.96737,0.00363219
523,8,-19.281,-0.012753
523,9,1.84978,-0.0782305
523,10,17.9809,-0.00106284
523,11,-10.5416,0.0299377
523,12,4.52853,4.52853
523,13,-4.23754,-4.23754
523,14,-10.2196,-10.2196
523,15,-2.99948,0.000172049
523,16,-16.3255,0.0166415
523,17,-20.344,0.0138044
523,18,-10.3276,-10.3276
523,19,2.97185,0.00945967
523,20,-7.79319,-0.0247091
524,1,16.9835,0.000971836
524,2,-7.72484,-0.0313471
524,3,13.102,-0.00765583
524,4,-7.36183,-7.36183
524,5,-1.58933,-1.58933
524,6,-15.8128,-0.0111682
524,7,-9.04672,-0.00514559
524,8,-19.3556,-0.0147827
524,9,1.92704,-0.0375292
524,10,17.9096,-0.0049801
524,11,-10.6145,0.0280683
524,12,4.58203,4.58203
524,13,-4.31412,-4.31412
524,14,-10.1476,-10.1476
524,15,-3.0655,-0.0212151
524,16,-16.3993,0.018447
524,17,-20.2531,0.0112219
524,18,-10.263,-10.263
524,19,2.89578,0.03535
524,20,-7.73004,-0.030885
525,1,17.073,-0.00423961
525,2,-7.82395,-0.0213715
525,3,13.001,-7.76417e-05
525,4,-7.44857,-7.44857
525,5,-1.68393,-1.68393
525,6,-15.7219,-0.0155214
525,7,-8.95979,0.00447605
525,8,-19.2644,-0.0121987
525,9,1.83901,-0.083859
525,10,18.0019,0.000103237
525,11,-10.5231,0.0301692
525,12,4.47687,4.47687
525,13,-4.22623,-4.22623
525,14,-10.2389,-10.2389
525,15,-2.96806,0.0107421
525,16,-16.3088,0.0161003
525,17,-20.3316,0.0135154
525,18,-10.3608,-10.3608
525,19,2.98392,0.00538676
525,20,-7.82895,-0.0208116
526,1,17.008,-0.000468667
526,2,-7.74811,-0.0292219
526,3,13.0811,-0.00613186
526,4,-7.38582,-7.38582
526,5,-1.61231,-1.61231
526,6,-15.7883,-0.0124407
526,7,-9.01948,-0.0021581
526,8,-19.3288,-0.0141442
526,9,1.90135,-0.0510565
526,10,17.9327,-0.00372492
526,11,-10.59,0.028864
526,12,4.56494,4.56494
526,13,-4.28962,-4.28962
526,14,-10.1704,-10.1704
526,15,-3.04201,-0.0137711
526,16,-16.375,0.0179601
526,17,-20.2843,0.0122248
526,18,-10.2852,-10.2852
526,19,2.91987,0.0271545
526,20,-7.7516,-0.0288904
527,1,17.079,-0.00457726
527,2,-7.82686,-0.0210466
527,3,12.9988,9.22044e-05
527,4,-7.4555,-7.4555
527,5,-1.68817,-1.68817
527,6,-15.7164,-0.0157503
527,7,-8.95302,0.00522891
527,8,-19.259,-0.0120126
527,9,1.83257,-0.0872077
527,10,18.0069,0.000380925
527,11,-10.5177,0.0302172
527,12,4.47604,4.47604
527,13,-4.21978,-4.21978
527,14,-10.2442,-10.2442
527,15,-2.96462,0.011909
527,16,-16.3032,0.0159107
527,17,-20.3412,0.0137419
527,18,-10.3641,-10.3641
527,19,2.99022,0.00326924
527,20,-7.83185,-0.0204848
528,1,16.915,0.00496386
528,2,-7.65434,-0.0367923
528,3,13.1748,-0.0126131
528,4,-7.29317,-7.29317
528,5,-1.51902,-1.51902
