t,unit,input,output
500,1,2.94272,0.0193613
500,2,3.08763,3.08763
500,3,-2.68391,0.0993496
500,4,-4.37293,-4.37293
500,5,6.99182,6.99182
500,6,-5.07366,-0.0143881
500,7,2.20017,2.20017
500,8,7.34298,7.34298
500,9,-4.83013,-4.83013
500,10,-6.47419,-6.47419
500,11,2.75764,2.75764
500,12,-5.594,-5.594
500,13,-2.27564,-2.27564
500,14,5.42159,-0.0569393
500,15,-0.387472,-0.387472
500,16,5.30277,5.30277
500,17,-5.54852,-0.0567034
500,18,4.42078,0.0697848
500,19,-6.42894,-6.42894
500,20,4.53062,4.53062
501,1,-0.157635,0.959624
501,2,-0.234721,-0.234721
501,3,0.271261,0.883281
501,4,-0.616368,-0.616368
501,5,2.59366,2.59366
501,6,-2.68996,0.0978791
501,7,-1.22021,-1.22021
501,8,4.06397,4.06397
501,9,-1.38486,-1.38486
501,10,-2.62951,-2.62951
501,11,-0.135346,-0.135346
501,12,-1.51659,-1.51659
501,13,2.08216,2.08216
501,14,2.80692,0.0646455
501,15,1.87798,1.87798
501,16,1.57211,1.57211
501,17,-2.10353,0.0483551
501,18,-0.0731378,0.991224
501,19,-3.39156,-3.39156
501,20,1.82271,1.82271
502,1,3.46518,-0.0913105
502,2,3.7156,3.7156
502,3,-3.45362,-0.0911904
502,4,-4.8901,-4.8901
502,5,7.16858,7.16858
502,6,-6.04477,0.00738276
502,7,2.84792,2.84792
502,8,7.86261,7.86261
502,9,-5.32394,-5.32394
502,10,-6.92803,-6.92803
502,11,3.55695,3.55695
502,12,-5.94621,-5.94621
502,13,-2.59097,-2.59097
502,14,6.22321,0.0329998
502,15,-1.35141,-1.35141
502,16,5.89602,5.89602
502,17,-6.06977,0.0114033
502,18,4.69244,0.0558106
502,19,-7.12489,-7.12489
502,20,5.49638,5.49638
503,1,2.59655,0.116993
503,2,2.42789,2.42789
503,3,-2.41759,0.127276
503,4,-3.26843,-3.26843
503,5,5.16103,5.16103
503,6,-5.5147,-0.0576588
503,7,1.47291,1.47291
503,8,6.72749,6.72749
503,9,-4.08687,-4.08687
503,10,-5.31384,-5.31384
503,11,2.70861,2.70861
503,12,-4.13176,-4.13176
503,13,-0.455569,-0.455569
503,14,5.53567,-0.0571409
503,15,-0.880059,-0.880059
503,16,4.23169,4.23169
503,17,-4.804,0.0382701
503,18,2.51446,0.126461
503,19,-6.10397,-6.10397
503,20,4.59598,4.59598
504,1,-3.28091,-0.0749307
504,2,-3.35908,-3.35908
504,3,3.4842,-0.0912456
504,4,2.36517,2.36517
504,5,-0.364874,-0.364874
504,6,0.498025,0.639133
504,7,-4.26123,-4.26123
504,8,0.852731,0.852731
504,9,1.6693,1.6693
504,10,0.268536,0.268536
504,11,-3.10741,-3.10741
504,12,1.44368,1.44368
504,13,5.04074,5.04074
504,14,-0.483546,0.657403
504,15,5.21204,5.21204
504,16,-1.42047,-1.42047
504,17,0.916903,0.0896024
504,18,-2.8794,0.0408885
504,19,-0.2523,-0.2523
504,20,-1.306,-1.306
505,1,-5.09083,-0.0176001
505,2,-4.71402,-4.71402
505,3,5.31321,-0.0498867
505,4,3.38407,3.38407
505,5,-0.527984,-0.527984
505,6,3.11352,-0.0356934
505,7,-5.80149,-5.80149
505,8,-0.513495,-0.513495
505,9,3.13134,3.13134
505,10,1.26194,1.26194
505,11,-5.34671,-5.34671
505,12,2.02669,2.02669
505,13,5.26208,5.26208
505,14,-2.66231,0.104351
505,15,7.81825,7.81825
505,16,-2.43936,-2.43936
505,17,2.33436,0.118309
505,18,-3.08641,-0.0276532
505,19,1.58119,1.58119
505,20,-3.53391,-3.53391
506,1,2.71031,0.0927277
506,2,3.20149,3.20149
506,3,-2.61267,0.11428
506,4,-4.58349,-4.58349
506,5,7.74244,7.74244
506,6,-4.41616,0.0695927
506,7,2.18896,2.18896
506,8,7.5214,7.5214
506,9,-4.81286,-4.81286
506,10,-6.58291,-6.58291
506,11,2.10519,2.10519
506,12,-6.08721,-6.08721
506,13,-3.04257,-3.04257
506,14,5.13169,-0.0249355
506,15,0.0993342,0.0993342
506,16,5.5789,5.5789
506,17,-5.50911,-0.0577552
506,18,5.01421,-0.0028339
506,19,-6.24804,-6.24804
506,20,4.08113,4.08113
507,1,2.11237,0.0520999
507,2,2.05721,2.05721
507,3,-2.07535,0.0359705
507,4,-2.87112,-2.87112
507,5,4.91358,4.91358
507,6,-4.93381,0.0133199
507,7,1.05684,1.05684
507,8,6.39129,6.39129
507,9,-3.65796,-3.65796
507,10,-4.86598,-4.86598
507,11,2.02535,2.02535
507,12,-3.77525,-3.77525
507,13,-0.203112,-0.203112
507,14,5.18795,-0.0341595
507,15,-0.503165,-0.503165
507,16,3.84992,3.84992
507,17,-4.3183,0.0620249
507,18,2.12805,0.0585626
507,19,-5.68519,-5.68519
507,20,4.08686,4.08686
508,1,-5.30016,-0.0486046
508,2,-5.35726,-5.35726
508,3,5.49784,-0.0578959
508,4,4.32492,4.32492
508,5,-2.24291,-2.24291
508,6,2.60726,0.11522
508,7,-6.25588,-6.25588
508,8,-1.14241,-1.14241
508,9,3.65902,3.65902
508,10,2.22252,2.22252
508,11,-5.18141,-5.18141
508,12,3.38505,3.38505
508,13,6.95429,6.95429
508,14,-2.50946,0.126788
508,15,7.27973,7.27973
508,16,-3.39071,-3.39071
508,17,2.92979,0.0237689
508,18,-4.79494,0.0398686
508,19,1.76786,1.76786
508,20,-3.36758,-3.36758
509,1,-2.07558,0.036071
509,2,-1.58711,-1.58711
509,3,2.28263,0.108179
509,4,0.0836525,0.0836525
509,5,3.06329,3.06329
509,6,0.420721,0.733237
509,7,-2.56538,-2.56538
509,8,2.65353,2.65353
509,9,-0.0591122,-0.0591122
509,10,-1.99532,-1.99532
509,11,-2.52501,-2.52501
509,12,-1.41489,-1.41489
509,13,1.63783,1.63783
509,14,0.185135,0.944566
509,15,5.11006,5.11006
509,16,0.859801,0.859801
509,17,-0.820707,0.207091
509,18,0.496376,0.641225
509,19,-1.44144,-1.44144
509,20,-0.696529,-0.696529
510,1,1.02182,-0.0213349
510,2,1.41348,1.41348
510,3,-1.02877,-0.0279313
510,4,-2.53199,-2.53199
510,5,5.1668,5.1668
510,6,-3.28412,-0.0754748
510,7,0.260274,0.260274
510,8,5.71245,5.71245
510,9,-2.89263,-2.89263
510,10,-4.46451,-4.46451
510,11,0.683763,0.683763
510,12,-3.75499,-3.75499
510,13,-0.472589,-0.472589
510,14,3.83865,-0.0402565
510,15,1.16059,1.16059
510,16,3.4954,3.4954
510,17,-3.61854,-0.0819371
510,18,2.40706,0.126643
510,19,-4.61421,-4.61421
510,20,2.78063,2.78063
511,1,-1.49081,-0.213426
511,2,-1.46216,-1.46216
511,3,1.59702,-0.19013
511,4,0.431923,0.431923
511,5,1.81601,1.81601
511,6,-1.06773,-0.0629519
511,7,-2.3793,-2.3793
511,8,2.83442,2.83442
511,9,-0.197666,-0.197666
511,10,-1.58439,-1.58439
511,11,-1.59005,-1.59005
511,12,-0.589868,-0.589868
511,13,2.91238,2.91238
511,14,1.35376,-0.210749
511,15,3.45425,3.45425
511,16,0.513398,0.513398
511,17,-0.886757,0.125027
511,18,-0.85459,0.164296
511,19,-2.06318,-2.06318
511,20,0.355128,0.355128
512,1,-3.08504,-0.0272381
512,2,-2.8877,-2.8877
512,3,3.27939,-0.07467
512,4,1.61559,1.61559
512,5,0.970919,0.970919
512,6,0.931181,0.0733309
512,7,-3.79146,-3.79146
512,8,1.38756,1.38756
