t,unit,input,output
500,1,22.5262,0.0140826
500,2,-13.3901,-0.02237
500,3,10.4206,10.4206
500,4,-13.6979,-13.6979
500,5,-6.16544,-6.16544
500,6,-9.86655,-0.0131328
500,7,-2.72518,-2.72518
500,8,-13.0263,-0.00201779
500,9,-5.30774,-5.30774
500,10,22.8812,0.00507349
500,11,-6.12024,-6.12024
500,12,0.175751,0.175751
500,13,2.33847,2.33847
500,14,-14.2032,-14.2032
500,15,1.34545,1.34545
500,16,-10.0281,0.00279722
500,17,-25.5189,-0.0124516
500,18,-16.9477,-16.9477
500,19,8.76733,8.76733
500,20,-11.77,-0.0178835
501,1,18.9344,0.00344141
501,2,-9.47355,-0.0334839
501,3,14.1822,14.1822
501,4,-10.0711,-10.0711
501,5,-2.26028,-2.26028
501,6,-13.645,-0.0209477
501,7,-6.28035,-6.28035
501,8,-16.581,0.0185793
501,9,-1.53581,-1.53581
501,10,19.1353,-0.00686063
501,11,-9.56163,-9.56163
501,12,4.6262,4.6262
501,13,-1.42848,-1.42848
501,14,-10.7607,-10.7607
501,15,-2.08877,-2.08877
501,16,-13.6251,-0.0215803
501,17,-22.2893,0.0112643
501,18,-13.0096,-13.0096
501,19,5.01246,5.01246
501,20,-7.82943,-0.0207575
502,1,24.6487,0.0115298
502,2,-15.828,-0.010343
502,3,8.11927,8.11927
502,4,-15.8629,-15.8629
502,5,-8.60154,-8.60154
502,6,-7.57682,-0.0407936
502,7,-0.655891,-0.655891
502,8,-10.9426,0.00521943
502,9,-7.61356,-7.61356
502,10,25.1435,-0.00551411
502,11,-4.13043,-4.13043
502,12,-2.80206,-2.80206
502,13,4.62419,4.62419
502,14,-16.1832,-16.1832
502,15,3.31871,3.31871
502,16,-7.90659,-0.0116449
502,17,-27.2586,-0.00847847
502,18,-19.4091,-19.4091
502,19,11.05,11.05
502,20,-14.2332,0.0149571
503,1,12.2121,0.0161141
503,2,-2.36789,0.123015
503,3,21.1262,21.1262
503,4,-3.27298,-3.27298
503,5,4.82847,4.82847
503,6,-20.5956,0.014763
503,7,-12.9186,-12.9186
503,8,-23.2251,-0.00890547
503,9,5.42154,5.42154
503,10,12.2492,0.0183285
503,11,-16.1402,-16.1402
503,12,12.4078,12.4078
503,13,-8.36183,-8.36183
503,14,-4.19579,-4.19579
503,15,-8.63948,-8.63948
503,16,-20.3502,0.0139418
503,17,-16.0428,0.00265771
503,18,-5.85944,-5.85944
503,19,-1.89828,-1.89828
503,20,-0.6804,0.394685
504,1,18.6416,0.0154122
504,2,-11.0059,-0.000532838
504,3,13.5259,13.5259
504,4,-9.9076,-9.9076
504,5,-3.73951,-3.73951
504,6,-12.9307,0.00531796
504,7,-6.82039,-6.82039
504,8,-17.089,-0.00514054
504,9,-2.21909,-2.21909
504,10,19.6661,-0.0140312
504,11,-10.721,-10.721
504,12,0.116089,0.116089
504,13,-0.811737,-0.811737
504,14,-9.57262,-9.57262
504,15,-3.30464,-3.30464
504,16,-13.9522,-0.00341043
504,17,-19.8928,-0.00528663
504,18,-14.6255,-14.6255
504,19,5.6412,5.6412
504,20,-9.46418,-0.0334204
505,1,21.0117,-0.000558287
505,2,-12.2557,0.0186921
505,3,11.8869,11.8869
505,4,-11.798,-11.798
505,5,-5.1221,-5.1221
505,6,-11.3815,-0.0260521
505,7,-3.78655,-3.78655
505,8,-14.1315,0.00904576
505,9,-3.76554,-3.76554
505,10,21.7,-0.0118685
505,11,-8.03413,-8.03413
505,12,1.29016,1.29016
505,13,0.922423,0.922423
505,14,-12.3497,-12.3497
505,15,-0.426827,-0.426827
505,16,-11.5475,-0.0272583
505,17,-24.1384,0.00555539
505,18,-15.5777,-15.5777
505,19,7.44349,7.44349
505,20,-10.3909,0.0288505
506,1,21.202,-0.00890071
506,2,-12.0238,0.00197505
506,3,11.8253,11.8253
506,4,-12.2869,-12.2869
506,5,-4.78582,-4.78582
506,6,-11.2045,-0.0170188
506,7,-3.94875,-3.94875
506,8,-14.2982,0.0179374
506,9,-3.87518,-3.87518
506,10,21.5756,-0.0143391
506,11,-7.49354,-7.49354
506,12,1.74524,1.74524
506,13,0.975557,0.975557
506,14,-12.861,-12.861
506,15,0.0299988,0.0299988
506,16,-11.3454,-0.024812
506,17,-24.3989,0.0123939
506,18,-15.5159,-15.5159
506,19,7.40952,7.40952
506,20,-10.3658,0.0280175
507,1,21.6512,-0.0130741
507,2,-12.4288,0.024973
507,3,11.3479,11.3479
507,4,-12.807,-12.807
507,5,-5.20498,-5.20498
507,6,-10.7854,0.0184271
507,7,-3.58708,-3.58708
507,8,-13.888,-0.00789603
507,9,-4.37959,-4.37959
507,10,21.9699,-0.00136606
507,11,-6.96706,-6.96706
507,12,1.28932,1.28932
507,13,1.41593,1.41593
507,14,-13.366,-13.366
507,15,0.507773,0.507773
507,16,-10.9036,0.00870866
507,17,-24.7506,0.00907774
507,18,-15.9762,-15.9762
507,19,7.85314,7.85314
507,20,-10.8035,0.0170524
508,1,20.9235,0.00362154
508,2,-11.6228,-0.025373
508,3,12.1087,12.1087
508,4,-12.08,-12.08
508,5,-4.40361,-4.40361
508,6,-11.5647,-0.0269579
508,7,-4.31949,-4.31949
508,8,-14.6133,0.020418
508,9,-3.61542,-3.61542
508,10,21.1948,-0.00862604
508,11,-7.64416,-7.64416
508,12,2.22001,2.22001
508,13,0.640243,0.640243
508,14,-12.6813,-12.6813
508,15,-0.174502,-0.174502
508,16,-11.6359,-0.024899
508,17,-24.0935,0.00382598
508,18,-15.1664,-15.1664
508,19,7.08418,7.08418
508,20,-9.98965,-0.00103547
509,1,22.3047,0.0116675
509,2,-13.1277,-0.00946732
509,3,10.658,10.658
509,4,-13.4802,-13.4802
509,5,-5.90816,-5.90816
509,6,-10.1173,0.0113316
509,7,-2.95889,-2.95889
509,8,-13.249,-0.016934
509,9,-5.06925,-5.06925
509,10,22.6336,0.0128428
509,11,-6.31919,-6.31919
509,12,0.485947,0.485947
509,13,2.0912,2.0912
509,14,-14,-14
509,15,1.1435,1.1435
509,16,-10.2523,0.0221096
509,17,-25.3166,-0.0105426
509,18,-16.6855,-16.6855
509,19,8.52775,8.52775
509,20,-11.509,-0.0276465
510,1,19.5097,-0.0163079
510,2,-10.0925,0.00903975
510,3,13.5803,13.5803
510,4,-10.6542,-10.6542
510,5,-2.87753,-2.87753
510,6,-13.0458,-0.00350154
510,7,-5.71372,-5.71372
510,8,-16.0126,0.000787921
510,9,-2.13679,-2.13679
510,10,19.7279,-0.0121726
510,11,-8.99748,-8.99748
510,12,3.93802,3.93802
510,13,-0.832161,-0.832161
510,14,-11.3214,-11.3214
510,15,-1.52763,-1.52763
510,16,-13.0507,-0.00386536
510,17,-22.8147,0.00767251
510,18,-13.631,-13.631
510,19,5.60807,5.60807
510,20,-8.45102,0.0372202
511,1,24.1721,0.00677636
511,2,-15.2504,-0.0147756
511,3,8.65306,8.65306
511,4,-15.3729,-15.3729
511,5,-8.02224,-8.02224
511,6,-8.10751,0.0130099
511,7,-1.1271,-1.1271
511,8,-11.4118,-0.0268288
511,9,-7.07847,-7.07847
511,10,24.615,0.0120966
511,11,-4.56189,-4.56189
511,12,-2.04805,-2.04805
511,13,4.08811,4.08811
511,14,-15.7542,-15.7542
511,15,2.88995,2.88995
511,16,-8.38879,0.0356521
511,17,-26.8962,0.003793
511,18,-18.8211,-18.8211
511,19,10.523,10.523
511,20,-13.6476,-0.020859
512,1,14.0227,0.00161995
512,2,-4.27017,0.0559415
512,3,19.2558,19.2558
512,4,-5.11069,-5.11069
512,5,2.93019,2.93019
512,6,-18.7267,0.0128653
512,7,-11.13,-11.13
512,8,-21.4384,-0.0145708
512,9,3.54958,3.54958
512,10,14.0953,0.00666073
512,11,-14.3509,-14.3509
512,12,10.3419,10.3419
512,13,-6.49827,-6.49827
512,14,-5.97926,-5.97926
512,15,-6.85825,-6.85825
512,16,-18.5395,0.0170369
512,17,-17.7409,-0.0130465
512,18,-7.77622,-7.77622
512,19,-0.0437826,-0.0437826
512,20,-2.59275,0.117595
513,1,22.3329,0.0123344
513,2,-14.3932,0.0208828
513,3,9.97849,9.97849
513,4,-13.603,-13.603
513,5,-7.1375,-7.1375
513,6,-9.41339,-0.0325705
513,7,-3.07179,-3.07179
513,8,-13.3471,-0.0211506
513,9,-5.76446,-5.76446
513,10,23.2284,-0.00900974
513,11,-6.8506,-6.8506
513,12,-2.76463,-2.76463
