t,unit,input,output
500,1,-0.336571,0.823806
500,2,-0.448421,0.700548
500,3,0.506724,0.628032
500,4,-0.444783,-0.444783
500,5,1.57869,1.57869
500,6,-0.854708,0.164148
500,7,-0.767408,0.276827
500,8,1.94003,-0.0307297
500,9,-0.563129,0.554171
500,10,-1.50806,-1.50806
500,11,-0.169667,-0.169667
500,12,-0.79104,0.24559
500,13,0.846371,0.846371
500,14,1.0348,-0.0335662
500,15,1.7405,1.7405
500,16,1.0352,1.0352
500,17,-0.80513,0.227198
500,18,0.208671,0.929897
500,19,-1.2961,-0.196903
500,20,0.515531,0.515531
501,1,-0.460189,0.686291
501,2,-0.57503,0.538247
501,3,0.627156,0.467585
501,4,-0.316427,-0.316427
501,5,1.44794,1.44794
501,6,-0.735682,0.319395
501,7,-0.88846,0.12299
501,8,1.816,-0.0957734
501,9,-0.43694,0.714249
501,10,-1.38068,-1.38068
501,11,-0.292604,-0.292604
501,12,-0.661724,0.420269
501,13,0.975806,0.975806
501,14,0.91156,0.0957771
501,15,1.85969,1.85969
501,16,0.910189,0.910189
501,17,-0.678918,0.396714
501,18,0.0798372,0.989548
501,19,-1.17336,-0.14055
501,20,0.39358,0.39358
502,1,-0.314492,0.845066
502,2,-0.42706,0.725869
502,3,0.483738,0.657163
502,4,-0.465707,-0.465707
502,5,1.59886,1.59886
502,6,-0.878034,0.135534
502,7,-0.744422,0.307606
502,8,1.96198,-0.0193332
502,9,-0.5846,0.525374
502,10,-1.5291,-1.5291
502,11,-0.147386,-0.147386
502,12,-0.81167,0.218726
502,13,0.82574,0.82574
502,14,1.05696,-0.0536071
502,15,1.71724,1.71724
502,16,1.05708,1.05708
502,17,-0.826529,0.199643
502,18,0.229449,0.915622
502,19,-1.31847,-0.203217
502,20,0.538227,0.538227
503,1,-0.362021,0.797938
503,2,-0.477364,0.665122
503,3,0.528639,0.599696
503,4,-0.413968,-0.413968
503,5,1.5452,1.5452
503,6,-0.834435,0.189589
503,7,-0.790068,0.246865
503,8,1.91409,-0.044338
503,9,-0.534772,0.591678
503,10,-1.47842,-1.47842
503,11,-0.194261,-0.194261
503,12,-0.759068,0.287954
503,13,0.878415,0.878415
503,14,1.00974,-0.00964747
503,15,1.761,1.761
503,16,1.00808,1.00808
503,17,-0.776777,0.264389
503,18,0.177248,0.949117
503,19,-1.27155,-0.188579
503,20,0.491869,0.491869
504,1,-0.571755,0.542639
504,2,-0.686146,0.386819
504,3,0.73916,0.314697
504,4,-0.205744,-0.205744
504,5,1.33746,1.33746
504,6,-0.62348,0.472602
504,7,-1.00015,-0.000151404
504,8,1.70446,-0.149533
504,9,-0.325893,0.834229
504,10,-1.2697,-1.2697
504,11,-0.404113,-0.404113
504,12,-0.55103,0.570256
504,13,1.08634,1.08634
504,14,0.799892,0.234013
504,15,1.97196,1.97196
504,16,0.799,0.799
504,17,-0.567803,0.547929
504,18,-0.0308754,0.998433
504,19,-1.06165,-0.0577109
504,20,0.281953,0.281953
505,1,-0.624038,0.471841
505,2,-0.734921,0.320422
505,3,0.795587,0.239634
505,4,-0.158923,-0.158923
505,5,1.29408,1.29408
505,6,-0.565397,0.551144
505,7,-1.05645,-0.0531516
505,8,1.65281,-0.170818
505,9,-0.276499,0.878902
505,10,-1.22223,-1.22223
505,11,-0.457408,-0.457408
505,12,-0.505642,0.629418
505,13,1.13177,1.13177
505,14,0.747265,0.30378
505,15,2.02968,2.02968
505,16,0.747848,0.747848
505,17,-0.518675,0.612643
505,18,-0.0769488,0.990289
505,19,-1.00812,-0.00805306
505,20,0.226971,0.226971
506,1,-0.335779,0.824587
506,2,-0.445849,0.703635
506,3,0.508361,0.625933
506,4,-0.448317,-0.448317
506,5,1.58456,1.58456
506,6,-0.852277,0.167172
506,7,-0.769597,0.273915
506,8,1.94141,-0.0300093
506,9,-0.565313,0.551257
506,10,-1.51177,-1.51177
506,11,-0.169457,-0.169457
506,12,-0.795534,0.239704
506,13,0.842024,0.842024
506,14,1.03565,-0.0343539
506,15,1.74257,1.74257
506,16,1.03605,1.03605
506,17,-0.807708,0.223853
506,18,0.212746,0.927194
506,19,-1.29606,-0.196892
506,20,0.514275,0.514275
507,1,-0.377191,0.781863
507,2,-0.491979,0.646794
507,3,0.544132,0.579373
507,4,-0.39934,-0.39934
507,5,1.5309,1.5309
507,6,-0.81867,0.209706
507,7,-0.805537,0.226669
507,8,1.89901,-0.0522928
507,9,-0.519866,0.6111
507,10,-1.46363,-1.46363
507,11,-0.209727,-0.209727
507,12,-0.744749,0.307166
507,13,0.89289,0.89289
507,14,0.994597,0.00543193
507,15,1.77662,1.77662
507,16,0.99314,0.99314
507,17,-0.761879,0.284198
507,18,0.162845,0.956946
507,19,-1.25642,-0.182719
507,20,0.476517,0.476517
508,1,-0.64455,0.443796
508,2,-0.758631,0.288538
508,3,0.812221,0.218014
508,4,-0.133366,-0.133366
508,5,1.26529,1.26529
508,6,-0.550267,0.571267
508,7,-1.07315,-0.0675644
508,8,1.63171,-0.178616
508,9,-0.253322,0.897734
508,10,-1.19721,-1.19721
508,11,-0.477019,-0.477019
508,12,-0.478775,0.663365
508,13,1.15862,1.15862
508,14,0.727075,0.331042
508,15,2.04513,2.04513
508,16,0.72636,0.72636
508,17,-0.49522,0.642692
508,18,-0.103181,0.982579
508,19,-0.988816,0.0113082
508,20,0.209034,0.209034
509,1,-0.508817,0.625348
509,2,-0.618798,0.478989
509,3,0.681894,0.39264
509,4,-0.275745,-0.275745
509,5,1.41239,1.41239
509,6,-0.67868,0.39704
509,7,-0.943137,0.0599708
509,8,1.76837,-0.119726
509,9,-0.392563,0.7651
509,10,-1.33933,-1.33933
509,11,-0.342414,-0.342414
509,12,-0.622964,0.473307
509,13,1.01441,1.01441
509,14,0.862493,0.154517
509,15,1.91621,1.91621
509,16,0.862962,0.862962
509,17,-0.634989,0.456879
509,18,0.0401697,0.997348
509,19,-1.12269,-0.106596
509,20,0.340828,0.340828
510,1,-0.403666,0.75271
510,2,-0.515248,0.617071
510,3,0.573834,0.539852
510,4,-0.377681,-0.377681
510,5,1.51175,1.51175
510,6,-0.787498,0.250242
510,7,-0.834736,0.189208
510,8,1.87307,-0.0659852
510,9,-0.495962,0.641751
510,10,-1.44098,-1.44098
510,11,-0.237038,-0.237038
510,12,-0.724222,0.33491
510,13,0.913465,0.913465
510,14,0.96787,0.03314
510,15,1.80753,1.80753
510,16,0.968072,0.968072
510,17,-0.738049,0.316198
510,18,0.141775,0.967263
510,19,-1.22917,-0.170747
510,20,0.448317,0.448317
511,1,-0.503774,0.631807
511,2,-0.617261,0.481083
511,3,0.67191,0.406313
511,4,-0.274777,-0.274777
511,5,1.40716,1.40716
511,6,-0.690288,0.381153
511,7,-0.932858,0.0714416
511,8,1.7726,-0.11765
511,9,-0.394407,0.763058
511,10,-1.33849,-1.33849
511,11,-0.336562,-0.336562
511,12,-0.620528,0.47663
511,13,1.01703,1.01703
511,14,0.867864,0.147919
511,15,1.90496,1.90496
511,16,0.867333,0.867333
511,17,-0.636332,0.455042
511,18,0.0384464,0.99757
511,19,-1.12957,-0.111563
511,20,0.34951,0.34951
512,1,-0.555531,0.564285
512,2,-0.667364,0.412542
512,3,0.725651,0.332973
512,4,-0.225759,-0.225759
512,5,1.35967,1.35967
512,6,-0.635774,0.455806
512,7,-0.986378,0.0138059
512,8,1.72109,-0.142098
512,9,-0.344124,0.816277
512,10,-1.28905,-1.28905
512,11,-0.388683,-0.388683
512,12,-0.572065,0.542223
512,13,1.0654,1.0654
512,14,0.815878,0.213298
512,15,1.95939,1.95939
512,16,0.816225,0.816225
512,17,-0.586131,0.52331
512,18,-0.01032,0.999825
512,19,-1.07718,-0.0709511
512,20,0.296575,0.296575
513,1,-0.326444,0.833698
513,2,-0.437452,0.713643
513,3,0.497615,0.639653
513,4,-0.456088,-0.456088
513,5,1.59097,1.59097
513,6,-0.863436,0.153356
513,7,-0.758512,0.288697
513,8,1.95041,-0.0253248
513,9,-0.57384,0.539843
513,10,-1.51937,-1.51937
513,11,-0.159874,-0.159874
513,12,-0.802812,0.23021
513,13,0.834734,0.834734
513,14,1.04496,-0.0428804
513,15,1.73159,1.73159
513,16,1.04542,1.04542
513,17,-0.815995,0.213147
513,18,0.220236,0.922102
513,19,-1.30594,-0.199829
513,20,0.524834,0.524834
514,1,-0.380842,0.777924
514,2,-0.495873,0.641864
514,3,0.54764,0.574741
514,4,-0.395444,-0.395444
514,5,1.52687,1.52687
514,6,-0.815278,0.21407
514,7,-0.809057,0.222105
514,8,1.89532,-0.0542395
514,9,-0.516096,0.615976
514,10,-1.45981,-1.45981
514,11,-0.213255,-0.213255
514,12,-0.740723,0.31259
514,13,0.89685,0.89685
514,14,0.990935,0.00914635
514,15,1.78008,1.78008
514,16,0.989389,0.989389
514,17,-0.758102,0.289245
514,18,0.158854,0.959005
514,19,-1.25275,-0.181213
514,20,0.472946,0.472946
515,1,-0.624134,0.47171
515,2,-0.738147,0.316065
515,3,0.791871,0.2445
515,4,-0.153894,-0.153894
515,5,1.28586,1.28586
515,6,-0.570587,0.544204
515,7,-1.05277,-0.0498996
515,8,1.65213,-0.171078
515,9,-0.273799,0.881168
515,10,-1.21771,-1.21771
515,11,-0.456612,-0.456612
515,12,-0.499318,0.637488
515,13,1.13807,1.13807
515,14,0.74748,0.303491
515,15,2.02481,2.02481
515,16,0.746816,0.746816
515,17,-0.515696,0.616493
515,18,-0.082646,0.988802
515,19,-1.00921,-0.00912936
515,20,0.229425,0.229425
516,1,-0.611577,0.488824
516,2,-0.721792,0.338208
516,3,0.784226,0.25455
516,4,-0.17255,-0.17255
516,5,1.30876,1.30876
516,6,-0.576454,0.536335
516,7,-1.04535,-0.0432332
516,8,1.66551,-0.165859
516,9,-0.289571,0.867666
516,10,-1.23603,-1.23603
516,11,-0.445124,-0.445124
516,12,-0.519633,0.611402
516,13,1.11776,1.11776
516,14,0.759724,0.287077
516,15,2.01849,2.01849
516,16,0.760255,0.760255
516,17,-0.531922,0.595408
516,18,-0.0631112,0.993461
516,19,-1.02012,-0.0197142
516,20,0.238466,0.238466
517,1,-0.390119,0.767797
517,2,-0.500295,0.636244
517,3,0.562423,0.555114
517,4,-0.393702,-0.393702
517,5,1.52969,1.52969
517,6,-0.798272,0.236127
517,7,-0.823624,0.203354
517,8,1.88703,-0.0586163
517,9,-0.510815,0.622781
517,10,-1.4571,-1.4571
517,11,-0.223799,-0.223799
517,12,-0.740873,0.312387
517,13,0.89674,0.89674
517,14,0.981346,0.0189976
517,15,1.79658,1.79658
517,16,0.981735,0.981735
517,17,-0.753182,0.295835
517,18,0.158112,0.959382
517,19,-1.24188,-0.176557
517,20,0.460167,0.460167
518,1,-0.406504,0.749506
518,2,-0.520186,0.610686
518,3,0.574378,0.539121
518,4,-0.371618,-0.371618
518,5,1.50386,1.50386
518,6,-0.787911,0.249699
518,7,-0.835463,0.188287
518,8,1.86985,-0.0676794
518,9,-0.491421,0.647498
518,10,-1.43544,-1.43544
518,11,-0.239322,-0.239322
518,12,-0.717376,0.344207
518,13,0.920271,0.920271
518,14,0.9652,0.0359832
518,15,1.8073,1.8073
518,16,0.964447,0.964447
518,17,-0.73338,0.322505
518,18,0.135319,0.97015
518,19,-1.22695,-0.169691
518,20,0.446854,0.446854
519,1,-0.504007,0.631509
519,2,-0.617504,0.480753
519,3,0.672209,0.405904
