t,unit,input,output
500,1,-0.506134,0.628788
500,2,-0.774962,0.266793
500,3,0.375363,0.783824
500,4,0.499984,0.499984
500,5,0.459874,0.686676
500,6,-1.42754,-0.217225
500,7,-0.626453,0.468545
500,8,0.766168,0.278479
500,9,-0.42944,0.723084
500,10,-0.22429,-0.22429
500,11,0.648821,0.437948
500,12,0.0617282,0.993744
500,13,0.489603,0.649793
500,14,0.261041,0.89162
500,15,0.511131,0.622375
500,16,1.15976,1.15976
500,17,-0.728526,0.329075
500,18,-0.748383,0.302278
500,19,-0.574291,0.539239
500,20,0.518523,0.612838
501,1,-0.507454,0.627097
501,2,-0.775479,0.266108
501,3,0.374446,0.784806
501,4,0.499994,0.499994
501,5,0.461038,0.685254
501,6,-1.42623,-0.217216
501,7,-0.626085,0.469047
501,8,0.766336,0.278255
501,9,-0.430006,0.72242
501,10,-0.222897,-0.222897
501,11,0.646683,0.440875
501,12,0.0621156,0.993665
501,13,0.488761,0.650853
501,14,0.2634,0.88972
501,15,0.510041,0.623776
501,16,1.15804,1.15804
501,17,-0.72743,0.33056
501,18,-0.750092,0.299981
501,19,-0.57395,0.539696
501,20,0.517708,0.613893
502,1,-0.506386,0.628465
502,2,-0.774696,0.267146
502,3,0.375423,0.78376
502,4,0.500602,0.500602
502,5,0.460729,0.685632
502,6,-1.42594,-0.217213
502,7,-0.626655,0.468268
502,8,0.768112,0.27589
502,9,-0.431581,0.720572
502,10,-0.224327,-0.224327
502,11,0.646998,0.440444
502,12,0.0607963,0.993931
502,13,0.486382,0.653846
502,14,0.263001,0.890042
502,15,0.51069,0.622942
502,16,1.15783,1.15783
502,17,-0.729605,0.327614
502,18,-0.749868,0.300283
502,19,-0.574831,0.538514
502,20,0.517524,0.614131
503,1,-0.505849,0.629152
503,2,-0.774037,0.26802
503,3,0.375442,0.78374
503,4,0.501272,0.501272
503,5,0.459981,0.686544
503,6,-1.42656,-0.217219
503,7,-0.626507,0.46847
503,8,0.76768,0.276465
503,9,-0.429872,0.722577
503,10,-0.223495,-0.223495
503,11,0.646981,0.440467
503,12,0.0603465,0.99402
503,13,0.488202,0.651557
503,14,0.260482,0.892068
503,15,0.511919,0.621362
503,16,1.15773,1.15773
503,17,-0.72971,0.327471
503,18,-0.746934,0.304226
503,19,-0.575662,0.537398
503,20,0.517298,0.614423
504,1,-0.507868,0.626566
504,2,-0.774915,0.266856
504,3,0.376453,0.782655
504,4,0.500301,0.500301
504,5,0.458488,0.688365
504,6,-1.42694,-0.217222
504,7,-0.626098,0.469029
504,8,0.766218,0.278412
504,9,-0.428577,0.724095
504,10,-0.222155,-0.222155
504,11,0.648047,0.439007
504,12,0.061289,0.993833
504,13,0.490128,0.64913
504,14,0.26111,0.891564
504,15,0.511049,0.622481
504,16,1.15839,1.15839
504,17,-0.728178,0.329546
504,18,-0.748202,0.30252
504,19,-0.573688,0.540047
504,20,0.518865,0.612397
505,1,-0.507838,0.626604
505,2,-0.776363,0.264937
505,3,0.376556,0.782545
505,4,0.499284,0.499284
505,5,0.461017,0.68528
505,6,-1.42481,-0.217201
505,7,-0.626874,0.467969
505,8,0.767066,0.277283
505,9,-0.430317,0.722056
505,10,-0.223223,-0.223223
505,11,0.646911,0.440563
505,12,0.0617897,0.993732
505,13,0.488754,0.650861
505,14,0.263649,0.889518
505,15,0.510255,0.623502
505,16,1.15748,1.15748
505,17,-0.728713,0.328822
505,18,-0.75007,0.300011
505,19,-0.573911,0.539748
505,20,0.516903,0.614934
506,1,-0.506117,0.62881
506,2,-0.774519,0.26738
506,3,0.375813,0.783342
506,4,0.500292,0.500292
506,5,0.461959,0.684128
506,6,-1.42522,-0.217206
506,7,-0.626101,0.469024
506,8,0.768087,0.275923
506,9,-0.430657,0.721656
506,10,-0.224703,-0.224703
506,11,0.646479,0.441155
506,12,0.0590647,0.994271
506,13,0.486938,0.653147
506,14,0.261786,0.891021
506,15,0.512054,0.621187
506,16,1.15673,1.15673
506,17,-0.730088,0.32696
506,18,-0.747764,0.30311
506,19,-0.575152,0.538082
506,20,0.516209,0.61583
507,1,-0.507354,0.627225
507,2,-0.774004,0.268063
507,3,0.375641,0.783527
507,4,0.500427,0.500427
507,5,0.459088,0.687633
507,6,-1.42774,-0.217227
507,7,-0.625462,0.469897
507,8,0.766997,0.277375
507,9,-0.428552,0.724124
507,10,-0.222828,-0.222828
507,11,0.648677,0.438145
507,12,0.0601065,0.994068
507,13,0.489727,0.649636
507,14,0.260374,0.892154
507,15,0.512424,0.620711
507,16,1.15807,1.15807
507,17,-0.728893,0.328578
507,18,-0.74669,0.304554
507,19,-0.574542,0.538901
507,20,0.518638,0.61269
508,1,-0.508195,0.626146
508,2,-0.776267,0.265065
508,3,0.375731,0.78343
508,4,0.498701,0.498701
508,5,0.459751,0.686826
508,6,-1.4255,-0.217209
508,7,-0.625926,0.469264
508,8,0.766735,0.277723
508,9,-0.429359,0.723179
508,10,-0.222364,-0.222364
508,11,0.647858,0.439266
508,12,0.0629329,0.993498
508,13,0.490473,0.648695
508,14,0.263237,0.889851
508,15,0.510503,0.623183
508,16,1.15819,1.15819
508,17,-0.727548,0.3304
508,18,-0.750092,0.299982
508,19,-0.57351,0.540286
508,20,0.518729,0.612572
509,1,-0.506386,0.628465
509,2,-0.775793,0.265692
509,3,0.375439,0.783743
509,4,0.499509,0.499509
509,5,0.462155,0.683889
509,6,-1.4245,-0.217197
509,7,-0.626992,0.467809
509,8,0.768203,0.275769
509,9,-0.431001,0.721253
509,10,-0.22476,-0.22476
509,11,0.646287,0.441418
509,12,0.0615306,0.993784
509,13,0.487206,0.65281
509,14,0.263813,0.889385
509,15,0.511098,0.622418
509,16,1.15711,1.15711
509,17,-0.729135,0.32825
509,18,-0.750634,0.299254
509,19,-0.574658,0.538745
509,20,0.516469,0.615495
510,1,-0.505857,0.629142
510,2,-0.773962,0.268119
510,3,0.375322,0.783869
510,4,0.501513,0.501513
510,5,0.460737,0.685622
510,6,-1.42659,-0.217219
510,7,-0.62659,0.468358
510,8,0.767325,0.276938
510,9,-0.429591,0.722907
510,10,-0.224396,-0.224396
510,11,0.646987,0.440459
510,12,0.0596552,0.994156
510,13,0.487855,0.651993
510,14,0.260059,0.892406
510,15,0.512911,0.620084
510,16,1.15764,1.15764
510,17,-0.729494,0.327765
510,18,-0.747198,0.303871
510,19,-0.575193,0.538027
510,20,0.516561,0.615376
511,1,-0.508044,0.62634
511,2,-0.775126,0.266577
511,3,0.376013,0.783128
511,4,0.500208,0.500208
511,5,0.458802,0.687983
511,6,-1.4275,-0.217225
511,7,-0.625858,0.469356
511,8,0.7656,0.279235
511,9,-0.42876,0.723881
511,10,-0.222533,-0.222533
511,11,0.648805,0.437969
511,12,0.0612471,0.993841
511,13,0.490439,0.648737
511,14,0.260857,0.891767
511,15,0.510956,0.6226
511,16,1.15861,1.15861
511,17,-0.728094,0.32966
511,18,-0.747983,0.302815
511,19,-0.57342,0.540406
511,20,0.518635,0.612694
512,1,-0.508088,0.626283
512,2,-0.77626,0.265074
512,3,0.375664,0.783502
512,4,0.499,0.499
512,5,0.461284,0.684954
512,6,-1.42481,-0.217201
512,7,-0.626192,0.468901
512,8,0.767144,0.277179
512,9,-0.430559,0.721772
512,10,-0.223166,-0.223166
512,11,0.646815,0.440695
512,12,0.0618838,0.993712
512,13,0.488534,0.651139
512,14,0.264259,0.889024
512,15,0.509695,0.624221
512,16,1.15708,1.15708
512,17,-0.728355,0.329307
512,18,-0.750515,0.299414
512,19,-0.573712,0.540015
512,20,0.51732,0.614395
513,1,-0.505965,0.629004
513,2,-0.774197,0.267808
513,3,0.375395,0.78379
513,4,0.500499,0.500499
513,5,0.461631,0.684529
513,6,-1.42532,-0.217207
513,7,-0.626377,0.468648
513,8,0.768902,0.274839
513,9,-0.430909,0.721361
513,10,-0.224646,-0.224646
513,11,0.646434,0.441217
513,12,0.0595417,0.994179
513,13,0.486433,0.653782
513,14,0.262218,0.890673
513,15,0.512016,0.621237
513,16,1.15679,1.15679
513,17,-0.730209,0.326796
513,18,-0.748388,0.302271
513,19,-0.575449,0.537684
513,20,0.516618,0.615303
514,1,-0.506528,0.628283
514,2,-0.773888,0.268218
514,3,0.375602,0.783569
514,4,0.500808,0.500808
514,5,0.458931,0.687825
514,6,-1.42753,-0.217225
514,7,-0.62588,0.469326
514,8,0.767239,0.277052
514,9,-0.428644,0.724017
514,10,-0.222979,-0.222979
514,11,0.648363,0.438574
514,12,0.0603478,0.99402
514,13,0.489729,0.649633
514,14,0.25977,0.892637
514,15,0.512618,0.620461
514,16,1.15853,1.15853
514,17,-0.729066,0.328344
514,18,-0.746446,0.304882
514,19,-0.574982,0.538311
514,20,0.51849,0.612881
515,1,-0.508156,0.626196
515,2,-0.776215,0.265133
515,3,0.375924,0.783223
515,4,0.498974,0.498974
515,5,0.459389,0.687267
515,6,-1.42613,-0.217215
515,7,-0.626035,0.469115
515,8,0.766203,0.278432
515,9,-0.429047,0.723544
515,10,-0.22226,-0.22226
515,11,0.648106,0.438927
515,12,0.0628904,0.993507
515,13,0.490713,0.648393
515,14,0.262868,0.890149
515,15,0.510293,0.623452
515,16,1.15868,1.15868
515,17,-0.727364,0.33065
515,18,-0.749939,0.300187
515,19,-0.573295,0.540575
515,20,0.518919,0.612326
516,1,-0.506882,0.62783
516,2,-0.776238,0.265102
516,3,0.37574,0.78342
516,4,0.499692,0.499692
516,5,0.46219,0.683847
516,6,-1.4242,-0.217194
516,7,-0.627197,0.467528
516,8,0.76775,0.276372
516,9,-0.431048,0.721198
516,10,-0.224384,-0.224384
516,11,0.645908,0.441937
516,12,0.0617827,0.993733
516,13,0.487252,0.652752
516,14,0.264024,0.889214
516,15,0.510837,0.622753
516,16,1.15691,1.15691
516,17,-0.728806,0.328696
516,18,-0.751105,0.298622
516,19,-0.574284,0.539248
516,20,0.516092,0.615982
517,1,-0.505844,0.629159
517,2,-0.774064,0.267983
517,3,0.375827,0.783327
517,4,0.501573,0.501573
517,5,0.461134,0.685138
517,6,-1.42626,-0.217216
517,7,-0.626751,0.468137
517,8,0.767404,0.276832
517,9,-0.430089,0.722324
517,10,-0.224905,-0.224905
517,11,0.646893,0.440587
517,12,0.0590107,0.994282
517,13,0.487172,0.652852
517,14,0.260048,0.892415
517,15,0.512838,0.620178
517,16,1.15712,1.15712
517,17,-0.730146,0.326882
517,18,-0.747057,0.30406
517,19,-0.57518,0.538046
517,20,0.51593,0.616191
518,1,-0.50809,0.626281
518,2,-0.774508,0.267395
518,3,0.375899,0.783249
518,4,0.50024,0.50024
518,5,0.458914,0.687846
518,6,-1.42787,-0.217227
518,7,-0.625333,0.470074
518,8,0.765735,0.279055
518,9,-0.428436,0.72426
518,10,-0.222481,-0.222481
518,11,0.648982,0.437726
518,12,0.0602176,0.994046
