t,unit,input,output
500,1,-0.836362,0.18715
500,2,-0.713068,0.350068
500,3,0.169878,0.953201
500,4,-0.596213,-0.596213
500,5,-0.196305,0.937806
500,6,-0.31256,0.846872
500,7,-0.381366,0.777356
500,8,-0.243835,0.905029
500,9,0.0297719,0.998543
500,10,-0.893544,-0.893544
500,11,0.517552,0.614095
500,12,-0.0439599,0.996824
500,13,-0.0312241,0.998397
500,14,-0.509821,0.624059
500,15,-0.123364,0.975153
500,16,-0.172468,-0.172468
500,17,-0.26462,0.888731
500,18,0.268821,0.885297
500,19,-0.056128,0.994826
500,20,0.0848316,0.988204
501,1,-0.840621,0.181773
501,2,-0.718299,0.342953
501,3,0.1645,0.956078
501,4,-0.599504,-0.599504
501,5,-0.197683,0.936947
501,6,-0.317323,0.842404
501,7,-0.380562,0.778227
501,8,-0.244257,0.90471
501,9,0.0256086,0.998922
501,10,-0.891143,-0.891143
501,11,0.509287,0.624745
501,12,-0.0473501,0.996316
501,13,-0.0231795,0.999116
501,14,-0.513274,0.619616
501,15,-0.117111,0.977592
501,16,-0.173685,-0.173685
501,17,-0.269118,0.885052
501,18,0.264304,0.888987
501,19,-0.0527185,0.995435
501,20,0.0857973,0.987935
502,1,-0.836061,0.187531
502,2,-0.712527,0.350804
502,3,0.170193,0.95303
502,4,-0.595464,-0.595464
502,5,-0.195425,0.938352
502,6,-0.314967,0.844621
502,7,-0.37929,0.779601
502,8,-0.242269,0.90621
502,9,0.0305716,0.998463
502,10,-0.89434,-0.89434
502,11,0.517854,0.613705
502,12,-0.0429882,0.996963
502,13,-0.031289,0.99839
502,14,-0.510466,0.62323
502,15,-0.123459,0.975116
502,16,-0.170701,-0.170701
502,17,-0.26689,0.886881
502,18,0.269676,0.884592
502,19,-0.0564234,0.994771
502,20,0.0836541,0.988528
503,1,-0.838054,0.185011
503,2,-0.715581,0.346648
503,3,0.16746,0.954506
503,4,-0.596891,-0.596891
503,5,-0.194807,0.938734
503,6,-0.320328,0.839556
503,7,-0.37672,0.782368
503,8,-0.241046,0.907128
503,9,0.0283229,0.998681
503,10,-0.894163,-0.894163
503,11,0.512887,0.620116
503,12,-0.0439693,0.996823
503,13,-0.026514,0.998844
503,14,-0.512189,0.621013
503,15,-0.119977,0.976489
503,16,-0.169794,-0.169794
503,17,-0.272341,0.882384
503,18,0.267189,0.886637
503,19,-0.0552658,0.994983
503,20,0.0829395,0.988723
504,1,-0.844212,0.177258
504,2,-0.720709,0.339679
504,3,0.162845,0.956946
504,4,-0.602843,-0.602843
504,5,-0.201863,0.934306
504,6,-0.31113,0.848203
504,7,-0.383603,0.774928
504,8,-0.247825,0.901991
504,9,0.0230631,0.999125
504,10,-0.887932,-0.887932
504,11,0.510123,0.623671
504,12,-0.0492363,0.996017
504,13,-0.0232546,0.999111
504,14,-0.520709,0.610007
504,15,-0.11491,0.978421
504,16,-0.175468,-0.175468
504,17,-0.26277,0.890229
504,18,0.262039,0.890817
504,19,-0.0484628,0.996141
504,20,0.0900465,0.986716
505,1,-0.843542,0.178098
505,2,-0.721813,0.338179
505,3,0.159904,0.958468
505,4,-0.604527,-0.604527
505,5,-0.204962,0.932316
505,6,-0.301511,0.857028
505,7,-0.390326,0.767568
505,8,-0.253302,0.897749
505,9,0.0204485,0.999312
505,10,-0.884429,-0.884429
505,11,0.51044,0.623263
505,12,-0.0524125,0.995487
505,13,-0.0249196,0.998979
505,14,-0.515571,0.616654
505,15,-0.118292,0.977141
505,16,-0.182763,-0.182763
505,17,-0.256154,0.895509
505,18,0.260673,0.891915
505,19,-0.0512434,0.995686
505,20,0.0922108,0.986072
506,1,-0.834541,0.189455
506,2,-0.71267,0.350609
506,3,0.166571,0.954981
506,4,-0.595096,-0.595096
506,5,-0.197348,0.937156
506,6,-0.310979,0.848344
506,7,-0.385006,0.773399
506,8,-0.24554,0.903736
506,9,0.0299579,0.998524
506,10,-0.891166,-0.891166
506,11,0.514397,0.61817
506,12,-0.0469096,0.996384
506,13,-0.029851,0.998535
506,14,-0.501351,0.634899
506,15,-0.125463,0.974308
506,16,-0.177742,-0.177742
506,17,-0.26426,0.889023
506,18,0.269341,0.884869
506,19,-0.0595496,0.994177
506,20,0.083882,0.988466
507,1,-0.838237,0.18478
507,2,-0.713931,0.348893
507,3,0.166841,0.954836
507,4,-0.596469,-0.596469
507,5,-0.195788,0.938127
507,6,-0.321595,0.83835
507,7,-0.379581,0.779287
507,8,-0.241237,0.906984
507,9,0.0297324,0.998546
507,10,-0.892621,-0.892621
507,11,0.508471,0.625793
507,12,-0.0469358,0.99638
507,13,-0.0218126,0.999218
507,14,-0.509068,0.625026
507,15,-0.116954,0.977652
507,16,-0.171612,-0.171612
507,17,-0.271173,0.883355
507,18,0.267512,0.886372
507,19,-0.0521889,0.995526
507,20,0.0844632,0.988306
508,1,-0.846257,0.174692
508,2,-0.721812,0.338181
508,3,0.161856,0.957461
508,4,-0.605834,-0.605834
508,5,-0.203428,0.933305
508,6,-0.308077,0.851029
508,7,-0.386993,0.771227
508,8,-0.250211,0.900154
508,9,0.0210453,0.999272
508,10,-0.886314,-0.886314
508,11,0.50752,0.627012
508,12,-0.0518321,0.995587
508,13,-0.019972,0.999344
508,14,-0.522089,0.608218
508,15,-0.111834,0.979554
508,16,-0.177181,-0.177181
