t,unit,input,output
500,1,8.48258,8.48258
500,2,-7.55301,-0.0415603
500,3,-2.74414,-2.74414
500,4,-6.90269,-6.90269
500,5,-5.61925,-5.61925
500,6,2.58063,2.58063
500,7,3.08885,3.08885
500,8,1.39638,1.39638
500,9,-5.06002,-5.06002
500,10,9.01299,9.01299
500,11,4.47985,4.47985
500,12,-5.07897,-5.07897
500,13,4.36263,4.36263
500,14,-6.50584,-6.50584
500,15,4.74673,4.74673
500,16,1.77455,1.77455
500,17,-8.75701,-8.75701
500,18,-7.68602,-7.68602
500,19,4.93384,4.93384
500,20,-7.31696,-0.0365066
501,1,5.52975,5.52975
501,2,-2.66572,0.103588
501,3,1.40021,1.40021
501,4,-1.60644,-1.60644
501,5,-0.563955,-0.563955
501,6,-1.57785,-1.57785
501,7,-0.525371,-0.525371
501,8,-3.52711,-3.52711
501,9,0.267917,0.267917
501,10,3.97827,3.97827
501,11,1.01063,1.01063
501,12,2.24459,2.24459
501,13,-0.866171,-0.866171
501,14,-2.48991,-2.48991
501,15,1.68097,1.68097
501,16,-2.11898,-2.11898
501,17,-6.25188,-6.25188
501,18,-2.32347,-2.32347
501,19,0.637949,0.637949
501,20,-1.28347,-0.192805
502,1,9.72306,9.72306
502,2,-8.39536,0.0358848
502,3,-3.75567,-3.75567
502,4,-7.56769,-7.56769
502,5,-6.29518,-6.29518
502,6,3.4714,3.4714
502,7,4.06475,4.06475
502,8,2.07152,2.07152
502,9,-5.71766,-5.71766
502,10,9.67677,9.67677
502,11,5.8229,5.8229
502,12,-5.2478,-5.2478
502,13,5.01602,5.01602
502,14,-7.50119,-7.50119
502,15,6.07584,6.07584
502,16,2.77136,2.77136
502,17,-10.0812,-10.0812
502,18,-8.33982,-8.33982
502,19,5.673,5.673
502,20,-7.8358,-0.0200382
503,1,9.48357,9.48357
503,2,-6.41394,0.047825
503,3,-2.43135,-2.43135
503,4,-5.23318,-5.23318
503,5,-4.12529,-4.12529
503,6,2.1846,2.1846
503,7,3.11521,3.11521
503,8,0.00185311,0.00185311
503,9,-3.36204,-3.36204
503,10,7.5141,7.5141
503,11,5.15847,5.15847
503,12,-1.17193,-1.17193
503,13,2.72469,2.72469
503,14,-6.26135,-6.26135
503,15,5.68403,5.68403
503,16,1.58829,1.58829
503,17,-10.1216,-10.1216
503,18,-5.93963,-5.93963
503,19,4.20939,4.20939
503,20,-4.87099,0.0257664
504,1,1.12758,1.12758
504,2,1.30336,-0.199083
504,3,5.54317,5.54317
504,4,2.50286,2.50286
504,5,3.78479,3.78479
504,6,-5.88835,-5.88835
504,7,-5.35492,-5.35492
504,8,-8.02211,-8.02211
504,9,4.34109,4.34109
504,10,-0.443673,-0.443673
504,11,-2.66296,-2.66296
504,12,5.87823,5.87823
504,13,-5.0604,-5.0604
504,14,1.85655,1.85655
504,15,-2.51771,-2.51771
504,16,-6.62793,-6.62793
504,17,-1.42002,-1.42002
504,18,1.75193,1.75193
504,19,-4.08639,-4.08639
504,20,2.5832,0.119038
505,1,-3.19482,-3.19482
505,2,3.36761,-0.0864625
505,3,8.2654,8.2654
505,4,3.67637,3.67637
505,5,4.8771,4.8771
505,6,-8.67298,-8.67298
505,7,-7.97474,-7.97474
505,8,-9.0694,-9.0694
505,9,5.51286,5.51286
505,10,-1.57491,-1.57491
505,11,-7.09034,-7.09034
505,12,4.7336,4.7336
505,13,-6.19663,-6.19663
505,14,4.59736,4.59736
505,15,-6.90454,-6.90454
505,16,-9.37907,-9.37907
505,17,2.78789,2.78789
505,18,2.9815,2.9815
505,19,-5.92683,-5.92683
505,20,3.02683,-0.00885324
506,1,7.02069,7.02069
506,2,-7.29329,-0.0347606
506,3,-2.16869,-2.16869
506,4,-7.38004,-7.38004
506,5,-6.41282,-6.41282
506,6,2.0849,2.0849
506,7,3.31879,3.31879
506,8,2.37355,2.37355
506,9,-5.45479,-5.45479
506,10,9.88942,9.88942
506,11,2.17791,2.17791
506,12,-6.66277,-6.66277
506,13,4.93131,4.93131
506,14,-6.16601,-6.16601
506,15,3.08712,3.08712
506,16,1.64112,1.64112
506,17,-7.89129,-7.89129
506,18,-8.08771,-8.08771
506,19,5.55938,5.55938
506,20,-8.08893,0.0108519
507,1,8.65508,8.65508
507,2,-5.70269,-0.044878
507,3,-1.4878,-1.4878
507,4,-4.72017,-4.72017
507,5,-3.74187,-3.74187
507,6,1.7218,1.7218
507,7,3.02463,3.02463
507,8,-0.275946,-0.275946
507,9,-2.76,-2.76
507,10,7.37118,7.37118
507,11,3.42524,3.42524
507,12,-0.699725,-0.699725
507,13,2.28902,2.28902
507,14,-5.69815,-5.69815
507,15,4.68241,4.68241
507,16,1.31121,1.31121
507,17,-9.6159,-9.6159
507,18,-5.52872,-5.52872
507,19,4.16369,4.16369
507,20,-4.29306,0.0590209
508,1,-1.78108,-1.78108
508,2,4.05119,0.0125823
508,3,8.47131,8.47131
508,4,5.2008,5.2008
508,5,6.53229,6.53229
508,6,-8.55906,-8.55906
508,7,-8.02481,-8.02481
508,8,-10.7667,-10.7667
508,9,7.03615,7.03615
508,10,-3.07763,-3.07763
508,11,-5.77982,-5.77982
508,12,8.46174,8.46174
508,13,-7.73109,-7.73109
508,14,4.63339,4.63339
508,15,-5.42863,-5.42863
508,16,-9.33321,-9.33321
508,17,1.45286,1.45286
508,18,4.35145,4.35145
508,19,-6.75647,-6.75647
508,20,5.29334,-0.0478996
509,1,0.31216,0.31216
509,2,-0.980756,0.0196096
509,3,4.231,4.231
509,4,-0.939033,-0.939033
509,5,0.267946,0.267946
509,6,-4.57838,-4.57838
509,7,-3.86348,-3.86348
509,8,-4.45353,-4.45353
509,9,0.8795,0.8795
509,10,3.06236,3.06236
509,11,-3.63742,-3.63742
509,12,-0.636169,-0.636169
509,13,-1.58822,-1.58822
509,14,0.512316,0.512316
509,15,-3.39335,-3.39335
509,16,-5.28768,-5.28768
509,17,-0.776635,-0.776635
509,18,-1.65558,-1.65558
509,19,-1.56491,-1.56491
509,20,-1.84409,-0.0812036
510,1,5.70763,5.70763
510,2,-4.66402,0.0593865
510,3,0.0547887,0.0547887
510,4,-4.39532,-4.39532
510,5,-3.49913,-3.49913
510,6,-0.0193957,-0.0193957
510,7,1.39183,1.39183
510,8,-0.493236,-0.493236
510,9,-2.44529,-2.44529
510,10,7.03529,7.03529
510,11,0.543711,0.543711
510,12,-2.3004,-2.3004
510,13,1.96012,1.96012
510,14,-4.06203,-4.06203
510,15,1.70052,1.70052
510,16,-0.382642,-0.382642
510,17,-6.74367,-6.74367
510,18,-5.10515,-5.10515
510,19,3.20336,3.20336
510,20,-4.62284,0.0637915
511,1,3.18785,3.18785
511,2,-1.08539,-0.077731
511,3,3.44399,3.44399
511,4,-0.203764,-0.203764
511,5,0.923901,0.923901
511,6,-3.28972,-3.28972
511,7,-2.31425,-2.31425
511,8,-5.03254,-5.03254
511,9,1.71931,1.71931
511,10,2.66056,2.66056
511,11,-1.59712,-1.59712
511,12,2.9554,2.9554
511,13,-2.2781,-2.2781
511,14,-0.646902,-0.646902
511,15,-0.658159,-0.658159
511,16,-3.83922,-3.83922
511,17,-3.8837,-3.8837
511,18,-1.04517,-1.04517
511,19,-0.922575,-0.922575
511,20,-0.108287,0.980823
512,1,0.227768,0.227768
512,2,0.784442,0.254265
512,3,5.59335,5.59335
512,4,1.35749,1.35749
512,5,2.58838,2.58838
512,6,-5.60714,-5.60714
512,7,-4.96302,-4.96302
