t,unit,input,output
500,1,-0.295424,-0.295424
500,2,-4.48694,0.0708817
500,3,-4.78283,-4.78283
500,4,7.52323,7.52323
500,5,5.51405,5.51405
500,6,6.53581,6.53581
500,7,-4.14636,-4.14636
500,8,7.11507,7.11507
500,9,-8.04842,-8.04842
500,10,-1.96759,-1.96759
500,11,-6.02293,-6.02293
500,12,6.62715,6.62715
500,13,-3.73811,-3.73811
500,14,-7.85391,-7.85391
500,15,5.05154,5.05154
500,16,-0.574412,-0.574412
500,17,3.59405,3.59405
500,18,-2.72422,-2.72422
500,19,-1.05033,-1.05033
500,20,3.69181,-0.0710344
501,1,3.29502,3.29502
501,2,-1.22296,-0.167765
501,3,-1.18268,-1.18268
501,4,4.51761,4.51761
501,5,2.46747,2.46747
501,6,3.20829,3.20829
501,7,-0.567915,-0.567915
501,8,4.06459,4.06459
501,9,-4.4097,-4.4097
501,10,1.53058,1.53058
501,11,-1.74732,-1.74732
501,12,2.65225,2.65225
501,13,-0.0583429,-0.0583429
501,14,-3.65498,-3.65498
501,15,1.42949,1.42949
501,16,2.96581,2.96581
501,17,-1.18971,-1.18971
501,18,0.907041,0.907041
501,19,2.62977,2.62977
501,20,-0.109769,0.980297
502,1,-0.865545,-0.865545
502,2,-5.13719,-0.0258856
502,3,-5.42529,-5.42529
502,4,8.32103,8.32103
502,5,6.31276,6.31276
502,6,7.25574,7.25574
502,7,-4.85845,-4.85845
502,8,7.91372,7.91372
502,9,-8.69097,-8.69097
502,10,-2.60974,-2.60974
502,11,-6.50962,-6.50962
502,12,7.12212,7.12212
502,13,-4.31096,-4.31096
502,14,-8.34,-8.34
502,15,5.69379,5.69379
502,16,-1.21641,-1.21641
502,17,3.92313,3.92313
502,18,-3.36656,-3.36656
502,19,-1.69328,-1.69328
502,20,4.32563,0.0628191
503,1,0.458421,0.458421
503,2,-4.08595,0.0207801
503,3,-4.04107,-4.04107
503,4,7.44827,7.44827
503,5,5.40754,5.40754
503,6,6.10934,6.10934
503,7,-3.44092,-3.44092
503,8,7.01306,7.01306
503,9,-7.27742,-7.27742
503,10,-1.29974,-1.29974
503,11,-4.55164,-4.55164
503,12,5.46259,5.46259
503,13,-2.91503,-2.91503
503,14,-6.44062,-6.44062
503,15,4.29196,4.29196
503,16,0.12621,0.12621
503,17,1.5097,1.5097
503,18,-1.95595,-1.95595
503,19,-0.247411,-0.247411
503,20,2.70181,0.0949175
504,1,6.59149,6.59149
504,2,2.19619,0.0837823
504,3,2.07482,2.07482
504,4,1.15826,1.15826
504,5,-0.84649,-0.84649
504,6,-0.0770064,-0.0770064
504,7,2.65287,2.65287
504,8,0.756483,0.756483
504,9,-1.19438,-1.19438
504,10,4.90452,4.90452
504,11,1.32712,1.32712
504,12,-0.540911,-0.540911
504,13,3.18275,3.18275
504,14,-0.495418,-0.495418
504,15,-1.81044,-1.81044
504,16,6.29543,6.29543
504,17,-4.27035,-4.27035
504,18,4.13433,4.13433
504,19,5.79931,5.79931
504,20,-3.3678,-0.0864808
505,1,8.08937,8.08937
505,2,4.04079,0.0100674
505,3,3.57975,3.57975
505,4,-1.08461,-1.08461
505,5,-3.10481,-3.10481
505,6,-1.96411,-1.96411
505,7,4.1776,4.1776
505,8,-1.50017,-1.50017
505,9,0.323243,0.323243
505,10,6.38258,6.38258
505,11,2.13184,2.13184
505,12,-1.69118,-1.69118
505,13,4.70154,4.70154
505,14,0.283662,0.283662
505,15,-3.33104,-3.33104
505,16,7.78891,7.78891
505,17,-4.32264,-4.32264
505,18,5.65568,5.65568
505,19,7.33282,7.33282
505,20,-4.50715,0.0706056
506,1,-0.347575,-0.347575
506,2,-4.39506,0.0685239
506,3,-4.81629,-4.81629
506,4,7.15534,7.15534
506,5,5.09414,5.09414
506,6,6.34686,6.34686
506,7,-4.20563,-4.20563
506,8,6.69752,6.69752
506,9,-8.0298,-8.0298
506,10,-2.14742,-2.14742
506,11,-6.363,-6.363
506,12,6.77446,6.77446
506,13,-3.69733,-3.69733
506,14,-8.29643,-8.29643
506,15,5.07141,5.07141
506,16,-0.698959,-0.698959
506,17,4.46621,4.46621
506,18,-2.72326,-2.72326
506,19,-0.979099,-0.979099
506,20,4.05584,0.0136977
507,1,0.853654,0.853654
507,2,-3.71121,-0.0675705
507,3,-3.58336,-3.58336
507,4,6.95026,6.95026
507,5,4.88269,4.88269
507,6,5.63889,5.63889
507,7,-2.97637,-2.97637
507,8,6.48409,6.48409
507,9,-6.78991,-6.78991
507,10,-0.949245,-0.949245
507,11,-4.11581,-4.11581
507,12,5.04911,5.04911
507,13,-2.4897,-2.4897
507,14,-6.06499,-6.06499
507,15,3.85767,3.85767
507,16,0.502221,0.502221
507,17,1.24563,1.24563
507,18,-1.4987,-1.4987
507,19,0.26562,0.26562
507,20,2.34533,0.120012
508,1,8.70522,8.70522
508,2,4.33848,0.0641245
508,3,4.20421,4.20421
508,4,-1.01096,-1.01096
508,5,-3.01893,-3.01893
508,6,-2.21869,-2.21869
508,7,4.77226,4.77226
508,8,-1.41864,-1.41864
508,9,0.936298,0.936298
508,10,7.02102,7.02102
508,11,3.40318,3.40318
508,12,-2.64086,-2.64086
508,13,5.30381,5.30381
508,14,1.57526,1.57526
508,15,-3.9279,-3.9279
508,16,8.40997,8.40997
508,17,-6.27564,-6.27564
508,18,6.25692,6.25692
508,19,7.93163,7.93163
508,20,-5.451,-0.0577043
509,1,4.73009,4.73009
509,2,0.802754,0.230286
509,3,0.222587,0.222587
509,4,2.02078,2.02078
509,5,-0.00357802,-0.00357802
509,6,1.26682,1.26682
509,7,0.820942,0.820942
509,8,1.60106,1.60106
509,9,-3.03113,-3.03113
509,10,3.01704,3.01704
509,11,-1.47341,-1.47341
509,12,1.79037,1.79037
509,13,1.34512,1.34512
509,14,-3.32805,-3.32805
509,15,0.02667,0.02667
509,16,4.4255,4.4255
509,17,-0.453879,-0.453879
509,18,2.29981,2.29981
509,19,3.98259,3.98259
509,20,-1.01734,-0.0170333
510,1,1.61062,1.61062
510,2,-2.67615,0.101192
510,3,-2.83638,-2.83638
510,4,5.58703,5.58703
510,5,3.51083,3.51083
510,6,4.56982,4.56982
510,7,-2.20585,-2.20585
510,8,5.11403,5.11403
510,9,-6.03493,-6.03493
510,10,-0.213367,-0.213367
510,11,-3.9508,-3.9508
510,12,4.59952,4.59952
510,13,-1.73215,-1.73215
510,14,-5.91425,-5.91425
510,15,3.09296,3.09296
510,16,1.24969,1.24969
510,17,1.68989,1.68989
510,18,-0.73679,-0.73679
510,19,1.03075,1.03075
510,20,1.88507,-0.059651
511,1,4.55386,4.55386
511,2,0.162022,0.957375
511,3,0.103658,0.103658
511,4,3.01868,3.01868
511,5,0.976937,0.976937
511,6,1.83954,1.83954
511,7,0.696912,0.696912
511,8,2.57584,2.57584
511,9,-3.12844,-3.12844
511,10,2.80952,2.80952
511,11,-0.719609,-0.719609
511,12,1.50136,1.50136
511,13,1.18859,1.18859
511,14,-2.61825,-2.61825
511,15,0.176551,0.176551
511,16,4.23405,4.23405
511,17,-1.97042,-1.97042
511,18,2.17133,2.17133
511,19,3.90078,3.90078
511,20,-1.25635,-0.182691
512,1,6.07454,6.07454
512,2,1.85213,-0.0769969
512,3,1.59555,1.59555
512,4,1.15475,1.15475
512,5,-0.87112,-0.87112
512,6,0.156639,0.156639
512,7,2.24054,2.24054
512,8,0.730227,0.730227
512,9,-1.65594,-1.65594
512,10,4.37175,4.37175
512,11,0.390993,0.390993
512,12,0.23501,0.23501
512,13,2.64711,2.64711
512,14,-1.46955,-1.46955
512,15,-1.33115,-1.33115
512,16,5.77921,5.77921
512,17,-2.78989,-2.78989
512,18,3.66405,3.66405
512,19,5.3581,5.3581
512,20,-2.67044,0.102514
513,1,-0.604634,-0.604634
513,2,-4.73783,0.0492887
513,3,-5.08697,-5.08697
513,4,7.66076,7.66076
513,5,5.61294,5.61294
513,6,6.73659,6.73659
513,7,-4.48594,-4.48594
513,8,7.20921,7.20921
513,9,-8.31553,-8.31553
513,10,-2.37402,-2.37402
513,11,-6.4234,-6.4234
513,12,6.9353,6.9353
513,13,-3.9614,-3.9614
513,14,-8.32805,-8.32805
513,15,5.34061,5.34061
513,16,-0.941646,-0.941646
513,17,4.25382,4.25382
513,18,-3.0024,-3.0024
513,19,-1.2785,-1.2785
513,20,4.19093,0.0428742
514,1,0.978019,0.978019
514,2,-3.57762,-0.0863406
514,3,-3.48094,-3.48094
514,4,6.86841,6.86841
514,5,4.81339,4.81339
514,6,5.54573,5.54573
514,7,-2.87768,-2.87768
514,8,6.41548,6.41548
514,9,-6.70062,-6.70062
514,10,-0.802542,-0.802542
514,11,-4.00398,-4.00398
514,12,4.93155,4.93155
514,13,-2.37897,-2.37897
514,14,-5.92679,-5.92679
514,15,3.74892,3.74892
514,16,0.636771,0.636771
514,17,1.06273,1.06273
514,18,-1.39846,-1.39846
514,19,0.343685,0.343685
514,20,2.20151,0.0855412
515,1,8.11115,8.11115
515,2,3.75501,-0.0589899
515,3,3.60479,3.60479
515,4,-0.429899,-0.429899
515,5,-2.43687,-2.43687
515,6,-1.63193,-1.63193
515,7,4.17409,4.17409
515,8,-0.835648,-0.835648
515,9,0.336178,0.336178
515,10,6.42769,6.42769
515,11,2.79126,2.79126
515,12,-2.03948,-2.03948
515,13,4.71175,4.71175
515,14,0.965558,0.965558
515,15,-3.3339,-3.3339
515,16,7.81726,7.81726
515,17,-5.65848,-5.65848
515,18,5.66055,5.66055
515,19,7.33104,7.33104
515,20,-4.85071,0.0296615
516,1,7.7292,7.7292
516,2,3.76647,-0.0565878
516,3,3.21704,3.21704
516,4,-0.902316,-0.902316
516,5,-2.92701,-2.92701
516,6,-1.69219,-1.69219
516,7,3.80816,3.80816
516,8,-1.32203,-1.32203
516,9,-0.035738,-0.035738
516,10,6.0087,6.0087
516,11,1.59414,1.59414
516,12,-1.24794,-1.24794
516,13,4.34697,4.34697
516,14,-0.261971,-0.261971
516,15,-2.96781,-2.96781
516,16,7.41835,7.41835
516,17,-3.59134,-3.59134
516,18,5.29477,5.29477
516,19,6.97839,6.97839
516,20,-4.03875,0.00956977
517,1,1.22118,1.22118
517,2,-2.86192,0.0467472
517,3,-3.23169,-3.23169
517,4,5.62111,5.62111
517,5,3.54932,3.54932
517,6,4.78636,4.78636
517,7,-2.62123,-2.62123
517,8,5.15345,5.15345
517,9,-6.43459,-6.43459
517,10,-0.595907,-0.595907
517,11,-4.71469,-4.71469
517,12,5.15881,5.15881
517,13,-2.11115,-2.11115
517,14,-6.66944,-6.66944
517,15,3.48909,3.48909
517,16,0.86277,0.86277
517,17,2.80218,2.80218
517,18,-1.1345,-1.1345
517,19,0.626574,0.626574
517,20,2.47113,0.128282
518,1,1.7107,1.7107
518,2,-2.75709,0.0797991
518,3,-2.73125,-2.73125
518,4,5.91039,5.91039
518,5,3.84653,3.84653
518,6,4.69712,4.69712
518,7,-2.13021,-2.13021
518,8,5.44784,5.44784
518,9,-5.94137,-5.94137
518,10,-0.0897922,-0.0897922
518,11,-3.46244,-3.46244
518,12,4.29485,4.29485
518,13,-1.64179,-1.64179
518,14,-5.40486,-5.40486
518,15,3.01048,3.01048
518,16,1.35712,1.35712
518,17,0.777968,0.777968
518,18,-0.651343,-0.651343
518,19,1.11,1.11
518,20,1.5889,-0.192571
519,1,4.57801,4.57801
519,2,0.248273,0.901647
519,3,0.105191,0.105191
519,4,2.99094,2.99094
519,5,0.970674,0.970674
519,6,1.8278,1.8278
519,7,0.689057,0.689057
519,8,2.57132,2.57132
519,9,-3.15108,-3.15108
519,10,2.88844,2.88844
519,11,-0.773797,-0.773797
519,12,1.51081,1.51081
519,13,1.19796,1.19796
519,14,-2.62521,-2.62521
519,15,0.169374,0.169374
519,16,4.28924,4.28924
519,17,-1.96909,-1.96909
519,18,2.1649,2.1649
519,19,3.85648,3.85648
519,20,-1.29441,-0.196379
520,1,3.85467,3.85467
520,2,-0.369153,0.790439
520,3,-0.63238,-0.63238
520,4,3.37432,3.37432
520,5,1.34543,1.34543
520,6,2.37269,2.37269
520,7,0.0161829,0.0161829
520,8,2.94828,2.94828
520,9,-3.881,-3.881
520,10,2.14288,2.14288
520,11,-1.82759,-1.82759
520,12,2.45157,2.45157
520,13,0.434401,0.434401
520,14,-3.69261,-3.69261
520,15,0.886456,0.886456
520,16,3.55541,3.55541
520,17,-0.572987,-0.572987
520,18,1.44397,1.44397
520,19,3.13699,3.13699
520,20,-0.445319,0.70427
521,1,-1.52693,-1.52693
521,2,-5.88127,-0.0197228
521,3,-6.04396,-6.04396
521,4,8.88485,8.88485
521,5,6.83824,6.83824
521,6,7.8284,7.8284
521,7,-5.3927,-5.3927
521,8,8.43497,8.43497
521,9,-9.27261,-9.27261
521,10,-3.33221,-3.33221
521,11,-7.11541,-7.11541
521,12,7.81178,7.81178
521,13,-4.9727,-4.9727
521,14,-9.01929,-9.01929
521,15,6.29961,6.29961
521,16,-1.89987,-1.89987
521,17,4.6794,4.6794
521,18,-3.96064,-3.96064
521,19,-2.23674,-2.23674
521,20,4.96454,0.00712844
522,1,-2.04803,-2.04803
522,2,-6.62517,0.0443784
522,3,-6.52317,-6.52317
522,4,10.0176,10.0176
522,5,7.97838,7.97838
522,6,8.64232,8.64232
522,7,-5.92876,-5.92876
522,8,9.57439,9.57439
522,9,-9.75883,-9.75883
522,10,-3.79671,-3.79671
522,11,-6.96523,-6.96523
522,12,7.92623,7.92623
522,13,-5.41375,-5.41375
522,14,-8.85621,-8.85621
522,15,6.78782,6.78782
522,16,-2.37331,-2.37331
522,17,3.86683,3.86683
522,18,-4.44851,-4.44851
522,19,-2.73053,-2.73053
522,20,5.16619,-0.0307272
523,1,1.89715,1.89715
523,2,-2.63157,0.110771
523,3,-2.61559,-2.61559
523,4,6.14637,6.14637
523,5,4.14473,4.14473
523,6,4.76325,4.76325
523,7,-2.03687,-2.03687
523,8,5.74683,5.74683
523,9,-5.88953,-5.88953
523,10,0.228812,0.228812
523,11,-3.0717,-3.0717
523,12,4.00421,4.00421
523,13,-1.50865,-1.50865
523,14,-4.88629,-4.88629
523,15,2.87942,2.87942
523,16,1.6143,1.6143
523,17,-0.180588,-0.180588
523,18,-0.557709,-0.557709
523,19,1.10138,1.10138
523,20,1.16408,-0.134791
524,1,5.02615,5.02615
524,2,0.733113,0.322867
524,3,0.500232,0.500232
524,4,2.54735,2.54735
524,5,0.544591,0.544591
524,6,1.39447,1.39447
524,7,1.09213,1.09213
524,8,2.14901,2.14901
524,9,-2.77387,-2.77387
524,10,3.35727,3.35727
524,11,-0.418688,-0.418688
524,12,1.1164,1.1164
524,13,1.62278,1.62278
524,14,-2.23152,-2.23152
524,15,-0.253501,-0.253501
524,16,4.74628,4.74628
524,17,-2.38,-2.38
524,18,2.5685,2.5685
524,19,4.2186,4.2186
524,20,-1.73904,-0.133808
525,1,0.962276,0.962276
525,2,-3.21236,-0.0613111
525,3,-3.53504,-3.53504
525,4,6.22077,6.22077
525,5,4.19138,4.19138
525,6,5.24178,5.24178
525,7,-2.91728,-2.91728
525,8,5.7956,5.7956
525,9,-6.78075,-6.78075
525,10,-0.763926,-0.763926
525,11,-4.77352,-4.77352
525,12,5.33868,5.33868
525,13,-2.42593,-2.42593
525,14,-6.64195,-6.64195
525,15,3.7823,3.7823
525,16,0.653945,0.653945
525,17,2.41985,2.41985
525,18,-1.45318,-1.45318
525,19,0.238733,0.238733
525,20,2.51486,0.126434
526,1,3.94364,3.94364
