t,unit,input,output
500,1,14.9393,14.9393
500,2,4.03383,0.00837196
500,3,-11.2093,-11.2093
500,4,15.0124,15.0124
500,5,6.17611,6.17611
500,6,-14.9806,-14.9806
500,7,-15.7359,-15.7359
500,8,8.43911,8.43911
500,9,-10.3276,-10.3276
500,10,13.7528,13.7528
500,11,-4.77453,-4.77453
500,12,9.48484,9.48484
500,13,-2.02728,-2.02728
500,14,-12.0566,-12.0566
500,15,-8.95748,-8.95748
500,16,-1.58161,-1.58161
500,17,-7.74555,-7.74555
500,18,-10.2467,-10.2467
500,19,-15.4057,-15.4057
500,20,6.08125,0.0132155
501,1,13.7736,13.7736
501,2,2.73371,0.0864384
501,3,-12.8502,-12.8502
501,4,16.6832,16.6832
501,5,5.00152,5.00152
501,6,-13.5497,-13.5497
501,7,-16.6349,-16.6349
501,8,9.50658,9.50658
501,9,-11.4976,-11.4976
501,10,12.5877,12.5877
501,11,-3.07098,-3.07098
501,12,11.1933,11.1933
501,13,-0.656072,-0.656072
501,14,-10.36,-10.36
501,15,-7.29862,-7.29862
501,16,-3.29012,-3.29012
501,17,-6.64358,-6.64358
501,18,-8.57175,-8.57175
501,19,-14.6911,-14.6911
501,20,7.4725,-0.0424387
502,1,15.1434,15.1434
502,2,4.19169,0.0430159
502,3,-11.1081,-11.1081
502,4,14.911,14.911
502,5,6.38479,6.38479
502,6,-15.1355,-15.1355
502,7,-15.4754,-15.4754
502,8,8.23265,8.23265
502,9,-10.1195,-10.1195
502,10,13.9604,13.9604
502,11,-4.8759,-4.8759
502,12,9.38299,9.38299
502,13,-2.18132,-2.18132
502,14,-12.1584,-12.1584
502,15,-9.05895,-9.05895
502,16,-1.47976,-1.47976
502,17,-7.95258,-7.95258
502,18,-10.3483,-10.3483
502,19,-15.721,-15.721
502,20,5.92335,-0.0128149
503,1,14.695,14.695
503,2,3.61392,-0.0824974
503,3,-11.9648,-11.9648
503,4,15.7911,15.7911
503,5,5.92622,5.92622
503,6,-14.4615,-14.4615
503,7,-15.6972,-15.6972
503,8,8.60201,8.60201
503,9,-10.573,-10.573
503,10,13.5124,13.5124
503,11,-3.96992,-3.96992
503,12,10.2945,10.2945
503,13,-1.5544,-1.5544
503,14,-11.2589,-11.2589
503,15,-8.19089,-8.19089
503,16,-2.39129,-2.39129
503,17,-7.55474,-7.55474
503,18,-9.46383,-9.46383
503,19,-15.655,-15.655
503,20,6.57187,0.047206
504,1,12.7273,12.7273
504,2,1.66291,-0.166889
504,3,-13.7678,-13.7678
504,4,17.5682,17.5682
504,5,3.95637,3.95637
504,6,-12.5952,-12.5952
504,7,-17.7886,-17.7886
504,8,10.6652,10.6652
504,9,-12.5471,-12.5471
504,10,11.5337,11.5337
504,11,-2.22033,-2.22033
504,12,12.0394,12.0394
504,13,0.363966,0.363966
504,14,-9.5046,-9.5046
504,15,-6.40433,-6.40433
504,16,-4.13617,-4.13617
504,17,-5.5217,-5.5217
504,18,-7.69024,-7.69024
504,19,-13.5221,-13.5221
504,20,8.4455,0.0371388
505,1,12.2355,12.2355
505,2,1.4546,-0.216608
505,3,-13.7838,-13.7838
505,4,17.5954,17.5954
505,5,3.46054,3.46054
505,6,-12.3341,-12.3341
505,7,-18.5012,-18.5012
505,8,11.1116,11.1116
505,9,-13.0387,-13.0387
505,10,11.0467,11.0467
505,11,-2.17988,-2.17988
505,12,12.0845,12.0845
505,13,0.60265,0.60265
505,14,-9.46974,-9.46974
505,15,-6.38746,-6.38746
505,16,-4.18132,-4.18132
505,17,-5.05981,-5.05981
505,18,-7.65934,-7.65934
505,19,-12.5416,-12.5416
505,20,8.68774,0.0304489
506,1,14.9525,14.9525
506,2,4.30365,0.0603313
506,3,-10.9988,-10.9988
506,4,14.8403,14.8403
506,5,6.18206,6.18206
506,6,-15.0541,-15.0541
506,7,-15.7891,-15.7891
506,8,8.30874,8.30874
506,9,-10.3197,-10.3197
506,10,13.7629,13.7629
506,11,-4.90509,-4.90509
506,12,9.35644,9.35644
506,13,-2.17726,-2.17726
506,14,-12.1932,-12.1932
506,15,-9.1378,-9.1378
506,16,-1.45322,-1.45322
506,17,-7.83509,-7.83509
506,18,-10.4162,-10.4162
506,19,-15.2006,-15.2006
506,20,5.93027,-0.0116653
507,1,14.5528,14.5528
507,2,3.53559,-0.0894682
507,3,-12.0857,-12.0857
507,4,15.9318,15.9318
507,5,5.79051,5.79051
507,6,-14.3052,-14.3052
507,7,-15.8362,-15.8362
507,8,8.70109,8.70109
507,9,-10.7147,-10.7147
507,10,13.3647,13.3647
507,11,-3.81379,-3.81379
507,12,10.4447,10.4447
507,13,-1.43716,-1.43716
507,14,-11.0936,-11.0936
507,15,-8.03511,-8.03511
507,16,-2.54146,-2.54146
507,17,-7.44155,-7.44155
507,18,-9.32843,-9.32843
507,19,-15.513,-15.513
507,20,6.70609,0.0378598
508,1,12.0401,12.0401
508,2,0.995914,0.00410242
508,3,-14.4151,-14.4151
508,4,18.217,18.217
508,5,3.26969,3.26969
508,6,-11.9246,-11.9246
508,7,-18.4937,-18.4937
508,8,11.3526,11.3526
508,9,-13.2345,-13.2345
508,10,10.8458,10.8458
508,11,-1.57406,-1.57406
508,12,12.6852,12.6852
508,13,1.03114,1.03114
508,14,-8.85194,-8.85194
508,15,-5.74869,-5.74869
508,16,-4.78198,-4.78198
508,17,-4.8339,-4.8339
508,18,-7.04328,-7.04328
508,19,-12.8037,-12.8037
508,20,9.11068,-0.0119053
509,1,13.3154,13.3154
509,2,2.61046,0.114667
509,3,-12.5278,-12.5278
509,4,16.3415,16.3415
509,5,4.54548,4.54548
509,6,-13.5027,-13.5027
509,7,-17.4972,-17.4972
509,8,10.0179,10.0179
509,9,-11.9527,-11.9527
509,10,12.1332,12.1332
509,11,-3.43177,-3.43177
509,12,10.8331,10.8331
509,13,-0.571101,-0.571101
509,14,-10.7209,-10.7209
509,15,-7.64096,-7.64096
509,16,-2.92986,-2.92986
509,17,-6.1512,-6.1512
509,18,-8.91308,-8.91308
509,19,-13.4569,-13.4569
509,20,7.53796,-0.0419276
510,1,14.3031,14.3031
510,2,3.50474,-0.0908125
510,3,-11.9366,-11.9366
510,4,15.7889,15.7889
510,5,5.54207,5.54207
510,6,-14.254,-14.254
510,7,-16.27,-16.27
510,8,8.91748,8.91748
510,9,-10.9597,-10.9597
510,10,13.1224,13.1224
510,11,-3.94596,-3.94596
510,12,10.3152,10.3152
510,13,-1.39872,-1.39872
510,14,-11.2335,-11.2335
510,15,-8.1883,-8.1883
510,16,-2.41199,-2.41199
510,17,-7.21604,-7.21604
510,18,-9.46797,-9.46797
510,19,-14.8591,-14.8591
510,20,6.76141,0.0320743
511,1,13.3671,13.3671
511,2,2.40701,0.12664
511,3,-13.0734,-13.0734
511,4,16.9005,16.9005
511,5,4.60041,4.60041
511,6,-13.2333,-13.2333
511,7,-17.1495,-17.1495
511,8,9.95318,9.95318
511,9,-11.9061,-11.9061
511,10,12.1721,12.1721
511,11,-2.86544,-2.86544
511,12,11.3918,11.3918
511,13,-0.327405,-0.327405
511,14,-10.1425,-10.1425
511,15,-7.0623,-7.0623
511,16,-3.48856,-3.48856
511,17,-6.2097,-6.2097
511,18,-8.36102,-8.36102
511,19,-14.1234,-14.1234
511,20,7.77629,-0.0264577
512,1,12.8731,12.8731
512,2,1.98646,-0.0068122
512,3,-13.3014,-13.3014
512,4,17.1162,17.1162
512,5,4.10761,4.10761
512,6,-12.8915,-12.8915
512,7,-17.7731,-17.7731
512,8,10.4648,10.4648
512,9,-12.3937,-12.3937
512,10,11.6896,11.6896
512,11,-2.65977,-2.65977
512,12,11.6024,11.6024
512,13,0.0381521,0.0381521
512,14,-9.94214,-9.94214
512,15,-6.85683,-6.85683
512,16,-3.69918,-3.69918
512,17,-5.70602,-5.70602
512,18,-8.14145,-8.14145
512,19,-13.3618,-13.3618
512,20,8.16057,0.0188524
513,1,15.039,15.039
513,2,4.26053,0.0545472
513,3,-11.0537,-11.0537
513,4,14.8846,14.8846
513,5,6.2684,6.2684
513,6,-15.0807,-15.0807
513,7,-15.6397,-15.6397
513,8,8.25208,8.25208
513,9,-10.2322,-10.2322
513,10,13.851,13.851
513,11,-4.87224,-4.87224
513,12,9.38997,9.38997
513,13,-2.1834,-2.1834
513,14,-12.1588,-12.1588
513,15,-9.09252,-9.09252
513,16,-1.48674,-1.48674
513,17,-7.90207,-7.90207
513,18,-10.3719,-10.3719
513,19,-15.4306,-15.4306
513,20,5.93994,-0.0100514
514,1,14.5183,14.5183
514,2,3.47232,-0.0913243
514,3,-12.1275,-12.1275
514,4,15.9643,15.9643
514,5,5.75428,5.75428
514,6,-14.2775,-14.2775
514,7,-15.8752,-15.8752
514,8,8.75909,8.75909
514,9,-10.7492,-10.7492
514,10,13.3315,13.3315
514,11,-3.789,-3.789
514,12,10.4708,10.4708
514,13,-1.39122,-1.39122
514,14,-11.0715,-11.0715
514,15,-8.0066,-8.0066
514,16,-2.56754,-2.56754
514,17,-7.39157,-7.39157
514,18,-9.29459,-9.29459
514,19,-15.4797,-15.4797
514,20,6.74346,0.0340558
515,1,12.2322,12.2322
515,2,1.193,-0.152044
515,3,-14.2151,-14.2151
515,4,18.0165,18.0165
515,5,3.462,3.462
515,6,-12.1225,-12.1225
515,7,-18.3044,-18.3044
515,8,11.1583,11.1583
515,9,-13.0416,-13.0416
515,10,11.0394,11.0394
515,11,-1.77346,-1.77346
515,12,12.4865,12.4865
515,13,0.83429,0.83429
515,14,-9.05399,-9.05399
515,15,-5.95246,-5.95246
515,16,-4.58324,-4.58324
515,17,-5.0278,-5.0278
515,18,-7.24274,-7.24274
515,19,-12.9853,-12.9853
515,20,8.9143,0.00949752
516,1,12.3493,12.3493
516,2,1.63841,-0.176202
516,3,-13.5467,-13.5467
516,4,17.3609,17.3609
516,5,3.5773,3.5773
516,6,-12.5084,-12.5084
516,7,-18.4408,-18.4408
516,8,10.9855,10.9855
516,9,-12.9213,-12.9213
516,10,11.1643,11.1643
516,11,-2.41164,-2.41164
516,12,11.8529,11.8529
516,13,0.422357,0.422357
516,14,-9.70112,-9.70112
516,15,-6.62163,-6.62163
516,16,-3.94969,-3.94969
516,17,-5.18321,-5.18321
516,18,-7.89378,-7.89378
516,19,-12.5387,-12.5387
516,20,8.5121,0.037368
517,1,14.4412,14.4412
517,2,3.78662,-0.0522251
517,3,-11.5555,-11.5555
517,4,15.4046,15.4046
517,5,5.67012,5.67012
517,6,-14.5117,-14.5117
517,7,-16.2718,-16.2718
517,8,8.79921,8.79921
517,9,-10.8318,-10.8318
517,10,13.2503,13.2503
517,11,-4.33353,-4.33353
517,12,9.92763,9.92763
517,13,-1.65004,-1.65004
517,14,-11.6209,-11.6209
517,15,-8.57241,-8.57241
517,16,-2.0244,-2.0244
517,17,-7.33746,-7.33746
517,18,-9.85231,-9.85231
517,19,-14.7342,-14.7342
517,20,6.46985,0.0489784
518,1,14.2859,14.2859
518,2,3.3347,-0.0828694
518,3,-12.2223,-12.2223
518,4,16.0655,16.0655
518,5,5.51667,5.51667
518,6,-14.1015,-14.1015
518,7,-16.1835,-16.1835
518,8,8.98692,8.98692
518,9,-10.9894,-10.9894
518,10,13.0892,13.0892
518,11,-3.68392,-3.68392
518,12,10.5737,10.5737
518,13,-1.22782,-1.22782
518,14,-10.9617,-10.9617
518,15,-7.8985,-7.8985
518,16,-2.6705,-2.6705
518,17,-7.15943,-7.15943
518,18,-9.19559,-9.19559
518,19,-15.104,-15.104
518,20,6.8973,0.014633
519,1,13.3629,13.3629
519,2,2.37285,0.123586
519,3,-13.0378,-13.0378
519,4,16.8484,16.8484
519,5,4.59446,4.59446
519,6,-13.2677,-13.2677
519,7,-17.1844,-17.1844
519,8,9.99907,9.99907
519,9,-11.909,-11.909
519,10,12.172,12.172
519,11,-2.93371,-2.93371
519,12,11.3263,11.3263
519,13,-0.329656,-0.329656
519,14,-10.2121,-10.2121
519,15,-7.11844,-7.11844
519,16,-3.42304,-3.42304
519,17,-6.17806,-6.17806
519,18,-8.41136,-8.41136
519,19,-14.0757,-14.0757
519,20,7.75987,-0.0280926
520,1,13.5912,13.5912
520,2,2.71123,0.0924885
520,3,-12.5918,-12.5918
520,4,16.4087,16.4087
520,5,4.82472,4.82472
520,6,-13.6053,-13.6053
520,7,-17.0464,-17.0464
520,8,9.73369,9.73369
520,9,-11.6746,-11.6746
520,10,12.4099,12.4099
520,11,-3.36225,-3.36225
520,12,10.9013,10.9013
520,13,-0.68017,-0.68017
520,14,-10.6493,-10.6493
520,15,-7.57032,-7.57032
520,16,-2.99807,-2.99807
520,17,-6.43342,-6.43342
520,18,-8.84704,-8.84704
520,19,-14.0814,-14.0814
520,20,7.44625,-0.0421397
521,1,15.3413,15.3413
