t,unit,input,output
500,1,36.0113,0.000314589
500,2,-32.8422,0.00461099
500,3,14.9233,0.00508995
500,4,-14.3602,0.0200631
500,5,-20.8113,0.0085471
500,6,-2.60292,-2.60292
500,7,-16.0817,-16.0817
500,8,20.9026,20.9026
500,9,-22.9701,0.00129899
500,10,5.64893,-0.0502926
500,11,18.1322,0.00708277
500,12,6.82022,0.0249802
500,13,-7.13776,-7.13776
500,14,-0.384588,-0.384588
500,15,-26.574,0.0116559
500,16,10.3541,0.0275672
500,17,9.33345,9.33345
500,18,-19.6124,-0.0152288
500,19,-33.9992,-2.36122e-05
500,20,9.23728,-0.0233731
501,1,32.1861,0.00545939
501,2,-29.6987,-0.00869698
501,3,11.8215,-0.0143241
501,4,-12.0067,0.000558601
501,5,-18.0132,0.000733654
501,6,0.488524,0.488524
501,7,-18.808,-18.808
501,8,24.4123,24.4123
501,9,-19.4823,-0.0163132
501,10,2.85935,0.0476032
501,11,15.0271,-0.00180425
501,12,3.77348,-0.0550886
501,13,-10.6189,-10.6189
501,14,2.73261,2.73261
501,15,-23.1188,-0.00502083
501,16,13.8211,-0.0122709
501,17,12.8001,12.8001
501,18,-16.8153,0.0103777
501,19,-31.2205,-0.00651136
501,20,6.45365,0.0488005
502,1,38.5506,0.00815282
502,2,-34.7144,0.00716678
502,3,16.7957,0.0113438
502,4,-15.4688,-0.0204787
502,5,-22.3088,0.0117711
502,6,-4.40956,-4.40956
502,7,-14.5111,-14.5111
502,8,18.6441,18.6441
502,9,-25.2287,-0.0083064
502,10,7.15261,-0.0205276
502,11,19.9835,-0.00082528
502,12,8.66822,0.0317119
502,13,-4.87891,-4.87891
502,14,-2.25838,-2.25838
502,15,-28.8102,0.0062037
502,16,8.13245,0.0158202
502,17,7.11745,7.11745
502,18,-21.1423,-0.00650922
502,19,-35.5087,-0.00896098
502,20,10.7623,0.0200867
503,1,25.6361,-0.0112979
503,2,-23.9848,-0.000633378
503,3,6.10536,0.0169437
503,4,-7.29644,-0.035005
503,5,-12.6909,0.0207066
503,6,6.12883,6.12883
503,7,-24.0727,-24.0727
503,8,30.6163,30.6163
503,9,-13.2736,-0.0181681
503,10,-2.45469,0.128363
503,11,9.30453,-0.02796
503,12,-1.84431,-0.0810922
503,13,-16.8309,-16.8309
503,14,8.44454,8.44454
503,15,-17.0106,-0.000620986
503,16,19.9417,-0.00290663
