t,unit,input,output
500,1,35.1155,-0.00321674
500,2,-28.4115,0.0107731
500,3,10.5667,0.0294658
500,4,-6.28032,0.0390851
500,5,-14.5436,0.0216816
500,6,1.91871,1.91871
500,7,-22.265,-22.265
500,8,23.3709,23.3709
500,9,-20.4744,0.0154966
500,10,-0.418881,0.735363
500,11,13.6322,-0.0213633
500,12,2.30506,0.112995
500,13,-9.57648,-9.57648
500,14,3.99378,3.99378
500,15,-23.8632,-0.00555843
500,16,12.9874,0.00096815
500,17,11.9686,11.9686
500,18,-13.4291,-0.0231169
500,19,-27.9203,-0.00282533
500,20,3.09683,-0.0307861
501,1,36.5726,0.00847787
501,2,-32.162,0.00482364
501,3,14.1301,0.00895499
501,4,-13.4006,-0.0226045
501,5,-19.505,-0.0163174
501,6,-2.41468,-2.41468
501,7,-17.2303,-17.2303
501,8,21.3998,21.3998
501,9,-22.5423,0.0139964
501,10,4.35819,0.0659083
501,11,17.5236,-0.0181149
501,12,6.69504,0.0388946
501,13,-7.77465,-7.77465
501,14,0.253214,0.253214
501,15,-26.5803,0.0115967
501,16,10.3696,0.0281565
501,17,9.3552,9.3552
501,18,-18.3168,0.0145779
501,19,-32.5262,0.00975305
501,20,7.96948,-0.00382358
502,1,33.0958,-0.00285107
502,2,-30.2473,0.00737733
502,3,12.3566,0.0231891
502,4,-12.3112,0.0214384
502,5,-18.5178,0.0171624
502,6,-0.176312,-0.176312
502,7,-18.5782,-18.5782
502,8,23.7189,23.7189
502,9,-20.0218,0.00108599
502,10,3.37599,-0.0872212
502,11,15.5681,-0.0199801
502,12,4.36825,0.0667158
502,13,-9.94816,-9.94816
502,14,2.19416,2.19416
502,15,-23.7068,-0.0106925
502,16,13.1369,-0.010105
502,17,12.0982,12.0982
502,18,-17.2236,-0.0119417
502,19,-31.7097,-0.00793662
502,20,6.87684,0.0174655
503,1,37.7837,-0.0052937
503,2,-34.1168,0.00334705
503,3,16.2543,0.0140323
503,4,-15.1943,-0.0120057
503,5,-21.8985,-0.00455787
503,6,-3.93558,-3.93558
503,7,-15.0142,-15.0142
503,8,19.3686,19.3686
503,9,-24.5102,0.0129801
503,10,6.75259,0.0330597
503,11,19.4468,-0.0161402
503,12,8.13896,0.0165366
503,13,-5.56638,-5.56638
503,14,-1.68861,-1.68861
503,15,-28.0737,0.00260312
503,16,8.81952,0.0193852
503,17,7.80628,7.80628
503,18,-20.6667,0.0133378
503,19,-35.1119,-0.00312263
503,20,10.31,0.0255353
504,1,27.9212,-0.00279295
504,2,-26.0101,0.00038969
504,3,8.11874,0.0142888
504,4,-9.00687,-0.000762899
504,5,-14.6059,0.0205983
504,6,4.12853,4.12853
504,7,-22.2188,-22.2188
504,8,28.4463,28.4463
504,9,-15.4419,-0.0202711
504,10,-0.54042,0.584262
504,11,11.3187,-0.023681
504,12,0.127535,0.973459
504,13,-14.6689,-14.6689
504,14,6.43697,6.43697
504,15,-19.1372,-0.00694979
504,16,17.8008,-0.0104734
504,17,16.7696,16.7696
504,18,-13.4134,-0.0228572
504,19,-27.8078,-0.00649798
504,20,3.05693,-0.0185246
505,1,39.3484,-0.00718952
505,2,-33.6393,-0.00857024
505,3,15.8205,-0.0107562
505,4,-12.8287,0.0127199
505,5,-20.6799,0.0129986
505,6,-3.72366,-3.72366
505,7,-16.1891,-16.1891
505,8,18.6067,18.6067
505,9,-25.2517,-0.0089612
505,10,5.72607,-0.0421486
505,11,19.3744,-0.0151665
505,12,7.97961,-0.00255325
505,13,-4.95849,-4.95849
505,14,-1.41473,-1.41473
505,15,-28.54,0.0110654
505,16,8.16273,0.0190782
505,17,7.15263,7.15263
505,18,-19.2543,-0.0118462
505,19,-33.7357,-0.00696562
505,20,9.09778,-0.0105792
506,1,27.489,-0.0115726
506,2,-25.4918,-0.0124826
506,3,7.60208,-0.0397366
506,4,-8.77778,0.0233092
506,5,-14.042,0.00298003
506,6,4.45687,4.45687
506,7,-22.791,-22.791
506,8,29.1032,29.1032
506,9,-14.7787,0.0137957
506,10,-1.11566,-0.101407
506,11,10.8006,0.0172767
506,12,-0.208873,0.929764
506,13,-15.3167,-15.3167
506,14,6.94495,6.94495
506,15,-18.6611,0.0149183
506,16,18.2564,0.0125755
506,17,17.2356,17.2356
506,18,-12.8322,0.0124803
506,19,-27.2497,-0.0082531
506,20,2.46357,0.128361
507,1,38.7341,0.00609403
507,2,-32.7813,0.00615998
507,3,15.1193,-0.00770803
507,4,-11.7137,-0.0212769
507,5,-19.701,-0.0130423
507,6,-2.85775,-2.85775
507,7,-17.2645,-17.2645
507,8,19.3293,19.3293
507,9,-24.5004,0.012992
507,10,4.78758,0.041148
507,11,18.4781,0.0171855
507,12,7.06536,-0.0091855
507,13,-5.52553,-5.52553
