t,unit,input,output
500,1,24.1367,0.00549287
500,2,-25.7791,-0.00789624
500,3,19.8167,-0.00874808
500,4,-21.6873,-0.0122087
500,5,-21.7604,-0.0100011
500,6,-14.6327,-14.6327
500,7,12.1918,12.1918
500,8,-7.24535,-7.24535
500,9,-21.7235,-0.0111871
500,10,16.7062,0.0151948
500,11,20.8812,0.00556034
500,12,17.8949,-0.0057682
500,13,11.8413,11.8413
500,14,-14.9627,-14.9627
500,15,-23.7037,-0.0107718
500,16,-11.2212,-0.0181624
500,17,-11.5519,-11.5519
500,18,-21.5427,-0.014643
500,19,-26.1561,0.00573278
500,20,18.0839,0.00458429
501,1,-7.45791,-0.0423082
501,2,4.79298,0.0402113
501,3,-10.7604,0.0202228
501,4,7.87563,-0.0153931
501,5,8.29991,0.0310199
501,6,15.9556,15.9556
501,7,-17.8716,-17.8716
501,8,23.8302,23.8302
501,9,9.3521,-0.030428
501,10,-13.3515,-0.0212946
501,11,-9.69218,-0.0270359
501,12,-12.6886,0.0208097
501,13,-19.2379,-19.2379
501,14,15.6083,15.6083
501,15,7.38224,-0.0402009
501,16,19.8718,-0.00628066
501,17,19.5342,19.5342
501,18,8.51779,0.0373117
501,19,3.90202,-0.0247147
501,20,-11.9736,-0.00219916
502,1,1.7282,-0.138847
502,2,-1.94261,-0.0293819
502,3,-4.02093,0.00520045
502,4,3.623,-0.0813805
502,5,2.78531,0.0713654
502,6,9.23672,9.23672
502,7,-12.3538,-12.3538
502,8,15.8456,15.8456
502,9,1.36955,-0.213173
502,10,-7.83822,-0.0197628
502,11,-2.95162,0.0163289
502,12,-5.96754,-0.00543069
502,13,-11.2506,-11.2506
502,14,8.87317,8.87317
502,15,-0.581956,0.528936
502,16,11.911,-0.00737107
502,17,11.5706,11.5706
502,18,3.00311,-0.00103617
502,19,-1.61707,-0.183678
502,20,-6.46041,0.0488903
503,1,0.786048,0.25215
503,2,-1.50856,-0.210926
503,3,-4.44246,0.0704841
503,4,3.39088,-0.0884106
503,5,2.92518,0.0253421
503,6,9.59779,9.59779
503,7,-12.4919,-12.4919
503,8,16.5681,16.5681
503,9,2.10055,0.0470747
503,10,-7.95812,-0.00524686
503,11,-3.35788,-0.085502
503,12,-6.32929,0.0432311
503,13,-11.9833,-11.9833
503,14,9.28205,9.28205
503,15,0.120063,0.976456
503,16,12.5848,0.0244015
503,17,12.2292,12.2292
503,18,3.17054,-0.0512536
503,19,-1.47543,-0.215098
503,20,-6.6083,0.0454068
504,1,12.0689,0.00566807
504,2,-12.751,0.0175968
